 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
12 25000.0 50000.0 75000.0 183470454.50145084 182537536.8770367 292681.4400833806 313980.8616417239 0.0 0.0 2712626.0920522097 2584506.81037942 0.8585429999999974 0.0807519999999613 185106266.02524912 184019959.5808219 784133.1281771726 788103.2449558756 691491.9722542971 716253.7238898899
13 25000.0 100000.0 75000.0 183519641.11168215 182583746.94883466 341815.8345466042 360174.0799271256 0.0 0.0 2712626.0920522097 2584506.81037942 0.8254319999999211 0.11330999999995583 185106266.02524912 184019959.5808219 784185.3439456477 788120.0984539324 691476.5423378189 716212.2026722766
14 25000.0 150000.0 75000.0 183560840.5074909 182623548.354943 382971.07171139825 399961.3057488424 0.0 0.0 2712626.0920522097 2584506.81037942 0.7680920000000242 0.07983000000001539 185106266.02524912 184019959.5808219 784229.5025893573 788134.2787457762 691463.7193618504 716176.2530572033
15 50000.0 50000.0 75000.0 180755013.29061761 179944077.0917276 292776.21696863405 307705.84020296833 0.0 0.0 5425252.18410458 5169013.6207581 0.7580449999999814 0.08005499999995891 185106266.02524912 184019959.5808219 781223.2325106863 785425.2914488836 692338.00014885 717147.0928368318
16 50000.0 100000.0 75000.0 180804180.60593095 179986027.98628265 341892.8206417568 349611.8905120037 0.0 0.0 5425252.18410458 5169013.6207581 0.7610650000000305 0.08363100000002532 185106266.02524912 184019959.5808219 781273.9441516885 785470.1356985103 692322.388293118 717133.749302489
17 50000.0 150000.0 75000.0 180845359.0572931 180024234.3597133 383027.23765629466 387777.29691340623 0.0 0.0 5425252.18410458 5169013.6207581 0.755484000000024 0.07814000000001897 185106266.02524912 184019959.5808219 781317.9784994356 785511.1027311577 692309.5954205252 717121.8415589884
18 75000.0 50000.0 75000.0 178039872.84873652 177354478.15411404 293165.106391114 305390.2552046315 0.0 0.0 8137878.27615697 7753520.431138999 0.7702370000000087 0.08258999999998196 185106266.02524912 184019959.5808219 778319.9932600047 782648.7492232063 693183.3846638659 717954.4073590856
19 75000.0 100000.0 75000.0 178088996.59250522 177389668.50947642 342241.95182617236 340543.1874499339 0.0 0.0 8137878.27615697 7753520.431138999 0.782827999999995 0.08456999999998516 185106266.02524912 184019959.5808219 778366.8915940452 782686.1723463067 693167.0408346716 717942.9541527038
20 75000.0 150000.0 75000.0 178130120.0890559 177425365.83982897 383322.5265890528 376202.24110461475 0.0 0.0 8137878.27615697 7753520.431138999 0.7615969999999948 0.08005600000001323 185106266.02524912 184019959.5808219 778409.8133820662 782724.449041184 693154.5487635658 717931.828400231
21 100000.0 50000.0 75000.0 175325708.84110144 174767902.1607762 294531.0792340316 306079.1696994879 0.0 0.0 10850504.368211022 10338027.2415162 0.9121800000000349 0.08220099999999775 185106266.02524912 184019959.5808219 775416.1048344125 779890.6517728438 694033.2578751078 718757.7028379476
22 100000.0 100000.0 75000.0 175374695.27354568 174800629.744549 343476.3924186628 338787.3136729647 0.0 0.0 10850504.368211022 10338027.2415162 0.8557050000000004 0.09302300000001651 185106266.02524912 184019959.5808219 775457.2240948031 779910.0915701737 694012.453786563 718749.9187893297
23 100000.0 150000.0 75000.0 175415655.03381014 174826672.350231 384393.491673445 364802.0278966334 0.0 0.0 10850504.368211022 10338027.2415162 0.7642779999999902 0.07976899999999887 185106266.02524912 184019959.5808219 775499.8851045083 779937.9830285725 694000.0264929016 718741.7606899622
24 25000.0 50000.0 100000.0 183495804.6567968 182588289.98532996 317932.03321203764 364534.1885140055 0.0 0.0 2712626.0920522097 2584506.81037942 0.8243909999999914 0.08878299999997807 185106266.02524912 184019959.5808219 784232.6903948489 788303.026324866 679786.3402650426 694203.5442797174
25 25000.0 100000.0 100000.0 183544995.8213376 182634501.59849042 367070.71854903287 410728.93804536667 0.0 0.0 2712626.0920522097 2584506.81037942 0.9039529999999445 0.09134399999999232 185106266.02524912 184019959.5808219 784285.1695995361 788319.8899633911 679770.873640399 694162.1245587703
26 25000.0 150000.0 100000.0 183586195.169796 182674303.99876007 408225.93987774797 450517.15465334174 0.0 0.0 2712626.0920522097 2584506.81037942 0.8750239999999962 0.11354799999998022 185106266.02524912 184019959.5808219 784329.2967286786 788334.0736204198 679758.0490064095 694126.1765334613
27 50000.0 50000.0 100000.0 180780354.2445363 179984598.29850045 318017.4705043836 344239.88339128194 0.0 0.0 5425252.18410458 5169013.6207581 0.8862110000000598 0.11432300000001305 185106266.02524912 184019959.5808219 781322.9328945206 789412.4549881846 680632.3065039406 698238.3691906885
28 50000.0 100000.0 100000.0 180829537.799409 180023424.7593527 367149.9755119853 381840.857148785 0.0 0.0 5425252.18410458 5169013.6207581 0.8732219999999415 0.11464799999998831 185106266.02524912 184019959.5808219 781373.982759205 790637.9420856367 680616.7295905271 699204.3307246442
29 50000.0 150000.0 100000.0 180870716.26480627 180061648.85929683 408284.5672659839 420023.97105933394 0.0 0.0 5425252.18410458 5169013.6207581 0.881828999999982 0.11408199999999624 185106266.02524912 184019959.5808219 781417.8564025207 790678.9281256661 680603.9377527002 699192.4174563228
30 75000.0 50000.0 100000.0 178065176.02279255 177392812.74677044 318368.8058190251 339926.0038624736 0.0 0.0 8137878.27615697 7753520.431138999 0.9441499999999792 0.11472099999997454 185106266.02524912 184019959.5808219 778419.467888708 786447.5931667723 681477.6076571107 698892.7093674479
31 75000.0 100000.0 100000.0 178114353.64433488 177426499.0976408 367496.6226893552 372206.57626414206 0.0 0.0 8137878.27615697 7753520.431138999 1.0068980000000352 0.11488000000002785 185106266.02524912 184019959.5808219 778469.272560209 787853.3716380157 681461.0639008153 700013.7120371688
32 75000.0 150000.0 100000.0 178155478.3239645 177462784.6733163 408580.2455765093 408453.2444922023 0.0 0.0 8137878.27615697 7753520.431138999 0.8745620000000258 0.11439599999999928 185106266.02524912 184019959.5808219 778510.3293030702 787892.2790827585 681448.7502751036 700002.4029468342
33 100000.0 50000.0 100000.0 175350884.70362034 174806505.69377992 319608.1404240356 341020.99363895255 0.0 0.0 10850504.368211022 10338027.2415162 0.8966500000000224 0.1153889999999933 185106266.02524912 184019959.5808219 775514.9061643549 783552.3607935802 682327.1375412254 699583.5554514875
34 100000.0 100000.0 100000.0 175400052.93415207 174834708.0839823 368730.3703695586 367701.437388174 0.0 0.0 10850504.368211022 10338027.2415162 0.8618410000000267 0.11362100000002329 185106266.02524912 184019959.5808219 775560.9067504626 785074.3072363785 682306.4272954321 700821.4935252359
35 100000.0 150000.0 100000.0 175441014.5913774 174863925.39735016 409652.3806472103 396887.42269784986 0.0 0.0 10850504.368211022 10338027.2415162 0.9511290000000372 0.11483300000003283 185106266.02524912 184019959.5808219 775600.5536986138 785105.6353046361 682294.2258806375 700812.386907033
36 25000.0 50000.0 125000.0 183519555.4389378 182636962.4443619 341589.3353890057 413015.0458825163 0.0 0.0 2712626.0920522097 2584506.81037942 0.8535610000000133 0.1002669999999739 185106266.02524912 184019959.5808219 784326.1703612636 788494.628022189 668073.2755337362 672343.5170504525
37 25000.0 100000.0 125000.0 183568746.7476093 182683177.2011946 390727.97137751937 459212.92331367277 0.0 0.0 2712626.0920522097 2584506.81037942 0.881219999999928 0.11089199999997845 185106266.02524912 184019959.5808219 784378.8430446517 788511.5074219306 668057.9775957649 672301.9446327576
38 25000.0 150000.0 125000.0 183609948.98044983 182722980.68118933 431886.25659332384 499002.2346002474 0.0 0.0 2712626.0920522097 2584506.81037942 0.8002989999999954 0.08721300000001975 185106266.02524912 184019959.5808219 784422.79066827 788525.6761344348 668045.0025455478 672265.9734808438
39 50000.0 50000.0 125000.0 180804098.1738692 180033262.20487645 341668.1405009741 392712.2567634854 0.0 0.0 5425252.18410458 5169013.6207581 0.7657619999999952 0.08417400000001862 185106266.02524912 184019959.5808219 781416.1922331268 789603.9880370931 668919.2904978546 676378.2926070386
40 50000.0 100000.0 125000.0 180853283.00316557 180063113.9147294 390800.35527868354 417998.45214715716 0.0 0.0 5425252.18410458 5169013.6207581 0.9560680000000161 0.08636500000000069 185106266.02524912 184019959.5808219 781468.8067511183 794169.5025018126 668904.0001639281 680114.4588784605
41 50000.0 150000.0 125000.0 180894471.8214101 180101424.63416156 431946.5482809678 456295.1359275485 0.0 0.0 5425252.18410458 5169013.6207581 0.8647540000000049 0.0946819999999775 185106266.02524912 184019959.5808219 781511.4319938689 794183.5381448297 668890.8937022232 680080.139782953
42 75000.0 50000.0 125000.0 178088892.58035254 177441473.10322815 341992.6011951269 388394.80301391834 0.0 0.0 8137878.27615697 7753520.431138999 0.9000100000000089 0.09571499999998423 185106266.02524912 184019959.5808219 778512.2300744205 786639.1505171286 669764.6294071174 677032.6523949932
43 75000.0 100000.0 125000.0 178138072.39983803 177461441.62289804 391119.4901581247 402005.89422027225 0.0 0.0 8137878.27615697 7753520.431138999 0.8494089999999801 0.09694200000001274 185106266.02524912 184019959.5808219 778565.1605967846 792996.5789807809 669749.2161143684 682261.1152665624
44 75000.0 150000.0 125000.0 178179234.05783454 177498165.25568622 432241.6291804693 438690.2710656499 0.0 0.0 8137878.27615697 7753520.431138999 0.9319119999999543 0.10099499999995487 185106266.02524912 184019959.5808219 778604.6795722421 793035.8349169163 669735.5282641082 682249.5151023812
45 100000.0 50000.0 125000.0 175374510.7318785 174855107.99208027 343141.69042564876 389431.96327909065 0.0 0.0 10850504.368211022 10338027.2415162 0.8419160000000261 0.09541000000001532 185106266.02524912 184019959.5808219 775607.3844216078 783743.6894953301 670613.8525700375 677723.3067741451
46 100000.0 100000.0 125000.0 175423684.93753442 174869497.9418099 392262.6776971153 397348.11843336746 0.0 0.0 10850504.368211022 10338027.2415162 0.8052149999999756 0.09210500000000366 185106266.02524912 184019959.5808219 775660.6028057769 790217.4840478679 670598.3317951072 683069.1120373814
47 100000.0 150000.0 125000.0 175464770.68507183 174899308.19383088 433313.94357002794 427126.6609856643 0.0 0.0 10850504.368211022 10338027.2415162 0.7592030000000136 0.07838900000001559 185106266.02524912 184019959.5808219 775695.0844713206 790249.1935128935 670580.9848847183 683059.4983724955
