 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
14 25000.0 150000.0 75000.0 183369254.07055524 182424522.25833863 191794.82973641477 209814.02523409127 0.0 0.0 2712626.0920522097 2584506.81037942 0.7513500000000022 0.0932899999999961 185106266.02524912 184019959.5808219 783819.3076240845 779255.4627029705 691106.502885408 690501.988249951
15 50000.0 50000.0 75000.0 180609473.6325843 179794096.53624713 147597.36600401788 166693.5139797788 0.0 0.0 5425252.18410458 5169013.6207581 0.7519420000000139 0.08999099999999771 185106266.02524912 184019959.5808219 780862.4254386767 776457.0622560476 691966.465112945 691354.4799021987
16 50000.0 100000.0 75000.0 180633586.4877608 179817874.93428186 171686.38275739993 190446.49247155024 0.0 0.0 5425252.18410458 5169013.6207581 0.7579340000000059 0.0915990000000022 185106266.02524912 184019959.5808219 780886.2638628283 776482.4818038569 691958.6477496687 691346.9720092685
17 50000.0 150000.0 75000.0 180653785.91781867 179837843.67822084 191864.27694774803 210399.49066145753 0.0 0.0 5425252.18410458 5169013.6207581 0.7509230000000002 0.09130299999998215 185106266.02524912 184019959.5808219 780907.7997294333 776498.2275539427 691952.3891934843 691342.2751270733
18 75000.0 50000.0 75000.0 177894343.61887008 177210625.20162588 147996.60828852444 170498.87263394071 0.0 0.0 8137878.27615697 7753520.431138999 0.7463939999999525 0.09198599999996304 185106266.02524912 184019959.5808219 777959.2614940819 773687.1793593656 692811.8744121733 692159.9966402733
19 75000.0 100000.0 75000.0 177918414.9870622 177233613.56699896 172047.91015808177 193462.92663436173 0.0 0.0 8137878.27615697 7753520.431138999 0.7697239999999965 0.08983999999998105 185106266.02524912 184019959.5808219 777979.3278174113 773711.4907283467 692803.2724705632 692152.4062533868
20 75000.0 150000.0 75000.0 177938563.1417418 177253194.3631565 192175.66874861345 213028.39302452863 0.0 0.0 8137878.27615697 7753520.431138999 0.7433500000000208 0.09156799999999521 185106266.02524912 184019959.5808219 777999.7239054737 773726.8204989209 692797.321175377 692147.8302824711
21 100000.0 50000.0 75000.0 175180185.57566905 174627906.70055404 149368.473372437 175055.83326033532 0.0 0.0 10850504.368211022 10338027.2415162 0.8754600000000323 0.0902150000000006 185106266.02524912 184019959.5808219 775055.4452607976 770918.5280357626 693661.7543097622 692965.1191335889
22 100000.0 100000.0 75000.0 175204120.3505621 174649925.982898 173289.12171034387 197052.1527542724 0.0 0.0 10850504.368211022 10338027.2415162 0.7379940000000147 0.09015099999999165 185106266.02524912 184019959.5808219 775069.5718162254 770941.4908863645 693648.7096480057 692957.556343784
23 100000.0 150000.0 75000.0 175224105.43436563 174669035.60041606 193254.0358343716 216141.35483353084 0.0 0.0 10850504.368211022 10338027.2415162 0.7390770000000089 0.0900970000000143 185106266.02524912 184019959.5808219 775089.7414954295 770961.906327338 693642.8148805605 692951.6210739078
24 25000.0 50000.0 100000.0 183338424.0773828 182399773.96942028 160958.8507833147 185030.72757031163 0.0 0.0 2712626.0920522097 2584506.81037942 0.7507230000000504 0.09009000000003198 185106266.02524912 184019959.5808219 783825.2934047703 779290.4714576147 679347.6179429359 662541.6112998048
25 25000.0 100000.0 100000.0 183362555.41252813 182423331.9674497 185064.60352488235 208563.58517615224 0.0 0.0 2712626.0920522097 2584506.81037942 0.7475210000000061 0.09287599999998974 185106266.02524912 184019959.5808219 783850.8758082854 779315.6118780907 679339.9595474697 662534.1181712073
26 25000.0 150000.0 100000.0 183382772.16431752 182443196.87161338 205259.71675931764 228407.18905885227 0.0 0.0 2712626.0920522097 2584506.81037942 0.744073999999955 0.09006999999996879 185106266.02524912 184019959.5808219 783872.5143626431 779336.9121508806 679333.6533539239 662527.9268957207
27 50000.0 50000.0 100000.0 180622977.8281921 179816294.38521484 161048.41082338305 188827.8832307784 0.0 0.0 5425252.18410458 5169013.6207581 0.7392909999999802 0.08991299999996727 185106266.02524912 184019959.5808219 780915.5762253546 776520.5419595195 680193.578735866 663347.0830657195
28 50000.0 100000.0 100000.0 180647107.13819745 179839069.7889917 185153.55878506435 211579.20903711242 0.0 0.0 5425252.18410458 5169013.6207581 0.7616770000000201 0.09049500000003263 185106266.02524912 184019959.5808219 780939.7382692285 776544.6199327818 680185.7999619179 663339.5526681386
29 50000.0 150000.0 100000.0 180667306.5598989 179858546.8433557 205331.65348396762 231035.37899801222 0.0 0.0 5425252.18410458 5169013.6207581 0.7415290000000141 0.08999099999999771 185106266.02524912 184019959.5808219 780961.0652717316 776565.5043311258 680179.5589601079 663333.4822734224
30 75000.0 50000.0 100000.0 177907810.14616933 177232820.76058987 161410.16411537255 192630.9931448954 0.0 0.0 8137878.27615697 7753520.431138999 0.7450749999999857 0.09033399999998437 185106266.02524912 184019959.5808219 778012.2329638414 773750.6177907509 681038.892645821 664152.5517864483
31 75000.0 100000.0 100000.0 177931936.34249124 177254811.59471428 185513.33562691128 214598.81279767223 0.0 0.0 8137878.27615697 7753520.431138999 0.8561280000000124 0.09027800000001207 185106266.02524912 184019959.5808219 778035.2577735307 773773.6322595624 681030.1328630289 664144.9859233084
32 75000.0 150000.0 100000.0 177952085.6162746 177273900.28770274 205644.27817344558 233667.03781513177 0.0 0.0 8137878.27615697 7753520.431138999 0.7572370000000319 0.08994799999999259 185106266.02524912 184019959.5808219 778053.5890103289 773794.1002348941 681024.3597681591 664139.0365688069
33 100000.0 50000.0 100000.0 175193524.7786732 174657893.45956302 162655.54387423614 204967.24182241948 0.0 0.0 10850504.368211022 10338027.2415162 0.7428449999999884 0.09180800000001454 185106266.02524912 184019959.5808219 775107.5777608174 770993.878457744 681888.4767800461 665788.9552059098
34 100000.0 100000.0 100000.0 175217643.09708297 174678848.46184582 186754.8532815661 225909.71929503046 0.0 0.0 10850504.368211022 10338027.2415162 0.7413080000000036 0.0906840000000102 185106266.02524912 184019959.5808219 775126.5867627604 771006.4032666258 681875.4917382813 664903.7715554605
35 100000.0 150000.0 100000.0 175237629.8524462 174696410.55192018 206724.39737848405 243453.05328086368 0.0 0.0 10850504.368211022 10338027.2415162 0.7407339999999749 0.090266999999983 185106266.02524912 184019959.5808219 775143.7980298257 771025.1593612273 681869.8399009474 664898.3186019853
36 25000.0 50000.0 125000.0 183351307.31761336 182414178.12818828 173791.39311633038 199325.02910223394 0.0 0.0 2712626.0920522097 2584506.81037942 0.7417149999999424 0.09053699999998344 185106266.02524912 184019959.5808219 783875.9913023227 779400.3286699278 667572.893486373 642536.9957912021
37 25000.0 100000.0 125000.0 183375438.9109964 182438264.78181925 197897.11157779788 223430.97500089864 0.0 0.0 2712626.0920522097 2584506.81037942 0.7391940000000545 0.09007300000001806 185106266.02524912 184019959.5808219 783901.8662238248 779381.0364145886 667565.3762204478 642492.3431886645
38 25000.0 150000.0 125000.0 183395658.61625096 182458329.49559274 218095.444532416 243482.19299046043 0.0 0.0 2712626.0920522097 2584506.81037942 0.7451730000000225 0.09041799999999967 185106266.02524912 184019959.5808219 783923.2385231836 779394.532197502 667558.9457987897 642487.9800186433
39 50000.0 50000.0 125000.0 180635854.19869825 179827697.7261213 173874.33233554193 200114.5851264295 0.0 0.0 5425252.18410458 5169013.6207581 0.7528179999999907 0.0902749999999628 185106266.02524912 184019959.5808219 780966.0252197395 776637.1809528576 668418.9112543084 643343.6685846552
40 50000.0 100000.0 125000.0 180659984.8706769 179851784.31214395 197979.13275185172 224220.46368669037 0.0 0.0 5425252.18410458 5169013.6207581 0.8843620000000101 0.09491400000001704 185106266.02524912 184019959.5808219 780991.8967817484 776617.8884314155 668411.3926856088 643299.0157593956
41 50000.0 150000.0 125000.0 180680194.75432175 179871841.15183052 218169.02172316055 244271.86195140274 0.0 0.0 5425252.18410458 5169013.6207581 0.7514929999999822 0.09252099999997654 185106266.02524912 184019959.5808219 781011.8914562046 776623.3298490628 668404.8447710054 643296.849411203
42 75000.0 50000.0 125000.0 177920659.27212507 177243040.66579583 174209.33173875653 202771.02318244555 0.0 0.0 8137878.27615697 7753520.431138999 0.7665059999999926 0.09314699999998766 185106266.02524912 184019959.5808219 778062.1912963545 773830.4929710281 669264.2616313151 644112.4164710155
43 75000.0 100000.0 125000.0 177944787.54561302 177266516.90853786 198311.52677735424 226222.24376427248 0.0 0.0 8137878.27615697 7753520.431138999 0.7499669999999696 0.09003999999998769 185106266.02524912 184019959.5808219 778088.2697455247 773855.5151263641 669256.6576691518 644105.1403979214
44 75000.0 150000.0 125000.0 177964974.80465806 177286336.3358597 218481.85467809165 246023.7871498993 0.0 0.0 8137878.27615697 7753520.431138999 0.7439660000000003 0.09334499999999935 185106266.02524912 184019959.5808219 778105.2008901692 773873.399064993 669249.4670624965 644098.7800750679
45 100000.0 50000.0 125000.0 175206283.63127267 174672501.73316258 175364.5615270368 219495.17101570987 0.0 0.0 10850504.368211022 10338027.2415162 0.7397330000000011 0.09034800000000587 185106266.02524912 184019959.5808219 775157.4127084984 771074.2228797482 670113.4928318042 644913.5826788159
46 100000.0 100000.0 125000.0 175230407.49360952 174692462.7741991 199462.26933138786 239434.9590879109 0.0 0.0 10850504.368211022 10338027.2415162 0.7392010000000369 0.09055399999999736 185106266.02524912 184019959.5808219 775183.5672407008 771095.4758391717 670105.8555404018 644907.4021877705
47 100000.0 150000.0 125000.0 175250519.9067355 174710522.4894625 219562.70670435225 257504.78082025173 0.0 0.0 10850504.368211022 10338027.2415162 0.7650880000000484 0.0932990000000018 185106266.02524912 184019959.5808219 775195.5429929785 771085.3693838123 670094.9415289272 644900.2175960013
