 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
28 50000.0 100000.0 100000.0 161975642.2757626 160094687.33820626 255920.39369129442 268414.10162113345 0.0 0.0 24210982.54642587 23942180.993318617 3.915128000000095 1437117.3431547785 1408544.0716199079 0.5784360000000106 185106266.02524912 182972972.11872265 824438.4032828329 795482.1111948556 1612210.139043754 1583184.8472952906
29 50000.0 150000.0 100000.0 162002716.45754746 160124143.1227117 286228.51303148345 297029.55107369827 0.0 0.0 24210982.54642587 23942180.993318617 3.7855829999998605 1419559.9066651338 1388580.6434581645 0.527264999999943 185106266.02524912 182972972.11872265 821204.4657247091 796322.4462554356 1599388.708425537 1581480.3640736686
30 75000.0 50000.0 100000.0 149864583.3361794 152705360.93431124 222758.0315397302 226533.71080497373 35679.3027070193 4638563.648137631 36280794.51693133 31274707.841847297 3.6359769999999116 1373581.878555037 1376408.635963612 0.577207000000044 185106266.02524912 182972972.11872265 816353.7963561525 780562.9466397703 1580052.7399175894 1509259.2125012164
31 75000.0 100000.0 100000.0 149855157.83365723 149808824.52072883 256368.43116344296 262795.2469298305 0.0 1700186.5223626401 36316473.81963837 34213084.96762213 3.7425610000000233 1347898.429841069 1345553.382604548 0.5282380000001012 185106266.02524912 182972972.11872265 808997.1969153462 786142.1227028685 1568798.0747122085 1497226.3533050106
32 75000.0 150000.0 100000.0 149878768.594881 148136197.81646425 286852.33691620146 294313.6856960686 0.0 0.0 36316473.81963837 35913271.489986084 3.541087999999945 1327007.7026748706 1315951.4077437301 0.44195399999989604 185106266.02524912 182972972.11872265 802124.0523851253 782183.5020405095 1545417.5600946203 1481697.9515479112
33 100000.0 50000.0 100000.0 144599319.4834449 146973688.40803176 222966.67333903155 227068.62025534373 6883817.92015456 10879258.93106757 41538147.17269718 37005103.05557901 3.33978100000013 1322342.5659284918 1324858.2151736205 0.44161000000008244 185106266.02524912 182972972.11872265 808233.9575837592 778750.7246365583 1552584.9468683072 1496639.8654509762
34 100000.0 100000.0 100000.0 142298777.63534522 144159020.17550474 258389.26636747626 263491.5221134783 4552079.6786696 8025240.867322951 43869885.41418263 39859121.11932554 3.6154049999997824 1289203.8414475818 1294340.2242516964 0.45094399999993584 185106266.02524912 182972972.11872265 804007.7579399468 781677.6540085488 1538432.4158685163 1468858.3880861201
35 100000.0 150000.0 100000.0 139993250.67248333 141812138.9561686 288367.8588117709 294075.44525357377 2222541.7606756617 5651926.69590946 46199423.33217695 42232435.29074119 3.5391740000000027 1257429.943532135 1264529.530700086 0.4407819999998992 185106266.02524912 182972972.11872265 798040.1206260149 777526.6829456012 1511360.1417027425 1444021.2129667336
36 25000.0 50000.0 125000.0 174080530.35764268 172056902.1005773 235644.2474471002 246117.650131633 0.0 0.0 12105491.273212487 11971090.496662375 3.3263099999999213 1543225.4290722697 1499565.158936587 0.44046400000001995 185106266.02524912 182972972.11872265 844111.3581949655 808902.8283872487 1685820.9990634513 1628070.3111682434
37 25000.0 100000.0 125000.0 174117334.23013604 172103963.0891012 270766.54825135553 281476.3295529149 0.0 0.0 12105491.273212487 11971090.496662375 3.8464570000001004 1526324.4061662292 1482445.937430339 0.4386289999999917 185106266.02524912 182972972.11872265 845792.9298825244 820605.1375132676 1667359.6119600318 1621582.9283634794
38 25000.0 150000.0 125000.0 174147567.26068386 172136209.0835376 301732.2770986049 311460.6687282964 0.0 0.0 12105491.273212487 11971090.496662375 3.5134570000000167 1510571.5676682317 1466924.8349013086 0.4373880000000554 185106266.02524912 182972972.11872265 845060.2315837515 822866.7927642682 1653056.226501691 1604068.4502757108
39 50000.0 50000.0 125000.0 161955943.96073627 160066870.96418738 237073.51765335922 246825.51859592248 0.0 0.0 24210982.54642587 23942180.993318617 3.542600999999877 1446148.2599534574 1419249.6247730423 0.4382180000000062 185106266.02524912 182972972.11872265 823586.964292562 789254.3202120682 1625973.3675979215 1579092.0529836698
40 50000.0 100000.0 125000.0 161991357.03811464 160112101.11757207 271985.73870546586 282988.99439415947 0.0 0.0 24210982.54642587 23942180.993318617 3.350451000000021 1427912.9443735715 1398137.64531716 0.4395560000000387 185106266.02524912 182972972.11872265 824087.8206186348 798320.9978052626 1602060.9655009138 1577925.475766291
41 50000.0 150000.0 125000.0 162018267.43947738 160139398.79563016 301607.9601300936 312079.0181089417 0.0 0.0 24210982.54642587 23942180.993318617 3.5687900000000354 1410836.947669429 1378738.420639815 0.4414560000000165 185106266.02524912 182972972.11872265 821376.000555086 796528.6521385799 1586316.990702189 1558421.656207903
42 75000.0 50000.0 125000.0 149838498.4467066 151028248.83890614 237187.05022713394 241415.70833690016 0.0 2947186.1632483904 36316473.81963837 32966085.326737907 3.5509790000000976 1359306.1004195127 1360393.8014547958 0.43726700000001983 185106266.02524912 182972972.11872265 811519.1908995912 779946.3385945546 1584682.30452786 1491178.263925655
43 75000.0 100000.0 125000.0 149868314.9806077 148641806.71493566 272320.6699990668 277998.79114508524 0.0 518479.48872201 36316473.81963837 35394792.00126227 3.3183110000002216 1336827.3953045865 1330347.7661114305 0.4382270000000972 185106266.02524912 182972972.11872265 806202.105028583 785627.806330555 1553727.226884156 1481171.1548576418
44 75000.0 150000.0 125000.0 149894638.84107563 148150860.34832057 302801.5554868431 311845.707725099 0.0 0.0 36316473.81963837 35913271.489986084 3.559492999999975 1317150.6993907066 1302700.1585114296 0.43907800000010866 185106266.02524912 182972972.11872265 802045.0800066745 779314.0118604385 1532700.3301613324 1484587.914590908
45 100000.0 50000.0 125000.0 143443809.78931054 145333367.24903286 238377.37751835238 242838.0129952141 5716210.657186701 9226168.7238312 42705754.43566551 38658193.26281732 3.546457000000146 1305166.6681913505 1309222.1434339243 0.4356880000000274 185106266.02524912 182972972.11872265 804920.8222374959 775750.3801372435 1555134.3143842728 1481780.0921123913
46 100000.0 100000.0 125000.0 141144623.351773 142979431.28704765 273926.83885262377 278760.79560183163 3384465.285803354 6830284.59433582 45037499.80704876 41054077.39231261 3.327397000000019 1272978.5342240126 1279125.739934437 0.44129900000007183 185106266.02524912 182972972.11872265 801930.2947472973 781775.7650565623 1522455.0489659922 1462091.684625133
47 100000.0 150000.0 125000.0 138839766.60538977 140646636.21938744 304821.9519382266 310056.055414298 1054146.9226268334 4471124.70471912 47367818.17022581 43413237.281927645 3.555778999999802 1241446.0981548876 1249393.5401865256 0.441571999999951 185106266.02524912 182972972.11872265 796496.7984540418 776845.3271907091 1497848.1890955544 1420931.5705080864
