 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 100000.0 100000.0 50000.0 175347000.14844918 174965498.4299913 315891.4392586647 -77658.35249833498 0.0 0.0 10850504.368211022 10816218.64623999 4.407013000000006 0.5491909999999507 185106266.02524912 185083128.9614306 775347.0521554686 776246.4673266067 705702.8762572152 712432.1143862029
11 100000.0 150000.0 50000.0 175387959.54024902 175004145.98667142 356807.47415722953 -39051.98135094593 0.0 0.0 10850504.368211022 10816218.64623999 4.166140999999925 0.5387660000000096 185106266.02524912 185083128.9614306 775390.4090565408 776287.6528540552 705690.2777662621 712413.0717546705
12 25000.0 50000.0 75000.0 183470454.50145084 183060043.81054395 292681.4400833806 -106281.1553084403 0.0 0.0 2712626.0920522097 2704054.6615594598 4.46111899999994 0.5524019999999155 185106266.02524912 185083128.9614306 784133.1281771726 787250.6659816438 691491.9722542971 700164.8165384278
13 25000.0 100000.0 75000.0 183519641.11168215 183111533.13428226 341815.8345466042 -53527.02531046135 0.0 0.0 2712626.0920522097 2704054.6615594598 4.297535000000039 0.5445200000000341 185106266.02524912 185083128.9614306 784185.3439456477 785985.8597471729 691476.5423378189 698029.5370667515
14 25000.0 150000.0 75000.0 183560840.5074909 183151580.88850424 382971.07171139825 -13121.764249862023 0.0 0.0 2712626.0920522097 2704054.6615594598 4.18583799999999 0.5283439999999473 185106266.02524912 185083128.9614306 784229.5025893573 785628.3528970882 691463.7193618504 697709.8667629847
15 50000.0 50000.0 75000.0 180755013.29061761 180356990.5095788 292776.21696863405 -101258.54730301387 0.0 0.0 5425252.18410458 5408109.3231192995 4.381655000000023 0.5299939999999879 185106266.02524912 185083128.9614306 781223.2325106863 783229.4185982096 692338.00014885 699080.9199957357
16 50000.0 100000.0 75000.0 180804180.60593095 180404860.1390511 341892.8206417568 -52531.874254035116 0.0 0.0 5425252.18410458 5408109.3231192995 4.035904000000073 0.5221760000000586 185106266.02524912 185083128.9614306 781273.9441516885 782372.3750109352 692322.388293118 698265.3520530831
17 50000.0 150000.0 75000.0 180845359.0572931 180444151.62341332 383027.23765629466 -13195.365824716657 0.0 0.0 5425252.18410458 5408109.3231192995 4.260915999999952 0.5562860000000001 185106266.02524912 185083128.9614306 781317.9784994356 782327.3509480894 692309.5954205252 698183.0110138402
18 75000.0 50000.0 75000.0 178039872.84873652 177649883.41575512 293165.106391114 -101054.90378356123 0.0 0.0 8137878.27615697 8112163.98467867 4.211359000000016 0.5370279999999639 185106266.02524912 185083128.9614306 778319.9932600047 779973.3428181993 693183.3846638659 699597.446994695
19 75000.0 100000.0 75000.0 178088996.59250522 177697128.642479 342241.95182617236 -53203.541136181106 0.0 0.0 8137878.27615697 8112163.98467867 3.264725999999996 0.4885749999999689 185106266.02524912 185083128.9614306 778366.8915940452 779367.2068713725 693167.0408346716 699036.7986005483
20 75000.0 150000.0 75000.0 178130120.0890559 177736977.29578578 383322.5265890528 -13423.647245206881 0.0 0.0 8137878.27615697 8112163.98467867 3.5893579999999474 0.4985629999999901 185106266.02524912 185083128.9614306 778409.8133820662 779435.9662998951 693154.5487635658 698772.2124397237
21 100000.0 50000.0 75000.0 175325708.84110144 174942725.64542487 294531.0792340316 -100906.59891237399 0.0 0.0 10850504.368211022 10816218.64623999 3.5913870000000543 0.48775499999999283 185106266.02524912 185083128.9614306 775416.1048344125 776721.9291654513 694033.2578751078 700148.8089002058
22 100000.0 100000.0 75000.0 175374695.27354568 174989255.62296027 343476.3924186628 -54119.4019543521 0.0 0.0 10850504.368211022 10816218.64623999 3.5959470000000238 0.5162749999999505 185106266.02524912 185083128.9614306 775457.2240948031 776464.7097479504 694012.453786563 699880.9011005657
23 100000.0 150000.0 75000.0 175415655.03381014 175029708.4844942 384393.491673445 -13740.977546396241 0.0 0.0 10850504.368211022 10816218.64623999 3.640205999999921 0.45786199999997734 185106266.02524912 185083128.9614306 775499.8851045083 776539.1468766471 694000.0264929016 699433.2388501449
24 25000.0 50000.0 100000.0 183495804.6567968 183084474.91178256 317932.03321203764 -81134.18333295811 0.0 0.0 2712626.0920522097 2704054.6615594598 3.6837280000000874 0.4560750000000553 185106266.02524912 185083128.9614306 784232.6903948489 786534.795274808 679786.3402650426 686648.9360820639
25 25000.0 100000.0 100000.0 183544995.8213376 183133285.52147132 367070.71854903287 -31838.872270112726 0.0 0.0 2712626.0920522097 2704054.6615594598 3.674705000000017 0.5444700000000466 185106266.02524912 185083128.9614306 784285.1695995361 786050.0938914617 679770.873640399 686191.1087656372
26 25000.0 150000.0 100000.0 183586195.169796 183177339.02889395 408225.93987774797 12892.214411602716 0.0 0.0 2712626.0920522097 2704054.6615594598 3.6966529999999693 0.5184100000000171 185106266.02524912 185083128.9614306 784329.2967286786 785372.5146244414 679758.0490064095 684666.1790680739
27 50000.0 50000.0 100000.0 180780354.2445363 180377268.1954587 318017.4705043836 -81029.2621440827 0.0 0.0 5425252.18410458 5408109.3231192995 3.426851000000056 0.5474260000000868 185106266.02524912 185083128.9614306 781322.9328945206 783277.8193143706 680632.3065039406 687199.4213634545
28 50000.0 100000.0 100000.0 180829537.799409 180426851.00393185 367149.9755119853 -30649.627337397334 0.0 0.0 5425252.18410458 5408109.3231192995 3.7401009999999815 0.5237839999999778 185106266.02524912 185083128.9614306 781373.982759205 782480.9929834399 680616.7295905271 686428.4939777565
29 50000.0 150000.0 100000.0 180870716.26480627 180469370.1183315 408284.5672659839 11878.869045327305 0.0 0.0 5425252.18410458 5408109.3231192995 3.3892530000000534 0.4987499999999727 185106266.02524912 185083128.9614306 781417.8564025207 782471.6109915543 680603.9377527002 685510.8365926674
30 75000.0 50000.0 100000.0 178065176.02279255 177670081.96516556 318368.8058190251 -80918.18976091372 0.0 0.0 8137878.27615697 8112163.98467867 3.798005000000103 0.5332370000000992 185106266.02524912 185083128.9614306 778419.467888708 780035.1781967728 681477.6076571107 687751.4972244713
31 75000.0 100000.0 100000.0 178114353.64433488 177719622.76280487 367496.6226893552 -30838.44287272689 0.0 0.0 8137878.27615697 8112163.98467867 3.5708980000000565 0.5051660000000311 185106266.02524912 185083128.9614306 778469.272560209 779496.2289411564 681461.0639008153 687011.5814950708
32 75000.0 150000.0 100000.0 178155478.3239645 177761455.41939032 408580.2455765093 10919.735170235603 0.0 0.0 8137878.27615697 8112163.98467867 3.2700270000000273 0.4387180000001081 185106266.02524912 185083128.9614306 778510.3293030702 779570.7075037386 681448.7502751036 686354.5548341436
33 100000.0 50000.0 100000.0 175350884.70362034 174962912.92471337 319608.1404240356 -80798.25592008114 0.0 0.0 10850504.368211022 10816218.64623999 4.020245999999929 0.530324999999948 185106266.02524912 185083128.9614306 775514.9061643549 776800.8654434399 682327.1375412254 688304.7323245018
34 100000.0 100000.0 100000.0 175400052.93415207 175012552.29336601 368730.3703695586 -30963.64753973449 0.0 0.0 10850504.368211022 10816218.64623999 3.4214090000000397 0.4447609999999713 185106266.02524912 185083128.9614306 775560.9067504626 776605.6257341052 682306.4272954321 687548.6082233712
35 100000.0 150000.0 100000.0 175441014.5913774 175053552.4699827 409652.3806472103 9975.013408729938 0.0 0.0 10850504.368211022 10816218.64623999 3.656124999999861 0.4066259999999602 185106266.02524912 185083128.9614306 775600.5536986138 776667.1414173724 682294.2258806375 687198.5247880181
36 25000.0 50000.0 125000.0 183519555.4389378 183109839.98796406 341589.3353890057 -55840.973898047305 0.0 0.0 2712626.0920522097 2704054.6615594598 3.9101850000000695 0.6197329999999965 185106266.02524912 185083128.9614306 784326.1703612636 786606.6620089653 668073.2755337362 674548.4900705807
37 25000.0 100000.0 125000.0 183568746.7476093 183158652.89367977 390727.97137751937 -6544.869115068429 0.0 0.0 2712626.0920522097 2704054.6615594598 3.3724959999999555 0.48485599999992246 185106266.02524912 185083128.9614306 784378.8430446517 786123.4629330602 668057.9775957649 674091.1853485282
38 25000.0 150000.0 125000.0 183609948.98044983 183200577.85561785 431886.25659332384 36186.72123469463 0.0 0.0 2712626.0920522097 2704054.6615594598 3.658766999999898 0.485828999999967 185106266.02524912 185083128.9614306 784422.79066827 785316.8345377495 668045.0025455478 673384.2424387834
39 50000.0 50000.0 125000.0 180804098.1738692 180402604.02026665 341668.1405009741 -55787.71612045064 0.0 0.0 5425252.18410458 5408109.3231192995 3.9888999999998305 0.49895699999990484 185106266.02524912 185083128.9614306 781416.1922331268 783372.0981000282 668919.2904978546 675102.5031182307
40 50000.0 100000.0 125000.0 180853283.00316557 180452151.08351284 390800.35527868354 -5446.444252169862 0.0 0.0 5425252.18410458 5408109.3231192995 4.373140999999919 0.4718119999999999 185106266.02524912 185083128.9614306 781468.8067511183 782577.889474144 668904.0001639281 674337.3538426352
41 50000.0 150000.0 125000.0 180894471.8214101 180492443.81510425 431946.5482809678 34899.62029644071 0.0 0.0 5425252.18410458 5408109.3231192995 4.216501999999764 0.5416749999999411 185106266.02524912 185083128.9614306 781511.4319938689 782524.5565297451 668890.8937022232 674245.9237956436
42 75000.0 50000.0 125000.0 178088892.58035254 177695401.76157048 341992.6011951269 -55689.747706920454 0.0 0.0 8137878.27615697 8112163.98467867 3.627063999999791 0.4409699999998793 185106266.02524912 185083128.9614306 778512.2300744205 780126.5325548814 669764.6294071174 675654.6552188275
43 75000.0 100000.0 125000.0 178138072.39983803 177744426.12138405 391119.4901581247 -6057.909063241429 0.0 0.0 8137878.27615697 8112163.98467867 4.270575000000008 0.5477570000000469 185106266.02524912 185083128.9614306 778565.1605967846 779519.0537172304 669749.2161143684 675095.188935754
44 75000.0 150000.0 125000.0 178179234.05783454 177785100.70894253 432241.6291804693 34505.54899136053 0.0 0.0 8137878.27615697 8112163.98467867 3.7163809999999557 0.47649999999998727 185106266.02524912 185083128.9614306 778604.6795722421 779630.1832322745 669735.5282641082 674895.323594987
45 100000.0 50000.0 125000.0 175374510.7318785 174988225.71097952 343141.69042564876 -55553.40658872775 0.0 0.0 10850504.368211022 10816218.64623999 4.215036999999938 0.4780399999999645 185106266.02524912 185083128.9614306 775607.3844216078 776868.8024063889 670613.8525700375 676205.0532091327
46 100000.0 100000.0 125000.0 175423684.93753442 175037253.96170068 392262.6776971153 -6283.385128293522 0.0 0.0 10850504.368211022 10816218.64623999 4.008518999999751 0.49886399999991227 185106266.02524912 185083128.9614306 775660.6028057769 776627.0316694047 670598.3317951072 675688.8680178184
47 100000.0 150000.0 125000.0 175464770.68507183 175077982.38606873 433313.94357002794 34322.14541849065 0.0 0.0 10850504.368211022 10816218.64623999 4.0360510000002705 0.4625250000001415 185106266.02524912 185083128.9614306 775695.0844713206 776749.9254721383 670580.9848847183 675472.2066932471
