 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
24 25000.0 50000.0 100000.0 183338424.0773828 183337071.36923525 160958.8507833147 173771.81860673463 0.0 0.0 2712626.0920522097 2704054.6615594598 4.077822000000083 0.5101930000000721 185106266.02524912 185083128.9614306 783825.2934047703 784225.2507658162 679347.6179429359 674031.6863180201
25 25000.0 100000.0 100000.0 183362555.41252813 183361119.82073346 185064.60352488235 197794.50392796414 0.0 0.0 2712626.0920522097 2704054.6615594598 4.524609000000055 0.5203709999999546 185106266.02524912 185083128.9614306 783850.8758082854 784251.0169348902 679339.9595474697 674023.5932027496
26 25000.0 150000.0 100000.0 183382772.16431752 183381266.3921149 205259.71675931764 217919.4720405227 0.0 0.0 2712626.0920522097 2704054.6615594598 3.5752540000000863 0.5205829999999878 185106266.02524912 185083128.9614306 783872.5143626431 784272.620213671 679333.6533539239 674017.1542691599
27 50000.0 50000.0 100000.0 180622977.8281921 180630025.21123803 161048.41082338305 173683.08079574382 0.0 0.0 5425252.18410458 5408109.3231192995 3.1736459999999624 0.4028919999999516 185106266.02524912 185083128.9614306 780915.5762253546 781322.4921296989 680193.578735866 674918.0370508821
28 50000.0 100000.0 100000.0 180647107.13819745 180654087.01034838 185153.55878506435 197719.24646447567 0.0 0.0 5425252.18410458 5408109.3231192995 4.283137000000011 0.4052609999999959 185106266.02524912 185083128.9614306 780939.7382692285 781348.1255817922 680185.7999619179 674904.9544269057
29 50000.0 150000.0 100000.0 180667306.5598989 180674245.08009338 205331.65348396762 217855.66631837076 0.0 0.0 5425252.18410458 5408109.3231192995 4.1002509999999575 0.5195410000000038 185106266.02524912 185083128.9614306 780961.0652717316 781369.7754674762 680179.5589601079 674893.552913205
30 75000.0 50000.0 100000.0 177907810.14616933 177923416.45157817 161410.16411537255 174028.9043794814 0.0 0.0 8137878.27615697 8112163.98467867 3.5650849999999537 0.49983499999996184 185106266.02524912 185083128.9614306 778012.2329638414 778422.5704521668 681038.892645821 675686.219259513
31 75000.0 100000.0 100000.0 177931936.34249124 177947448.6458789 185513.33562691128 198035.44790639787 0.0 0.0 8137878.27615697 8112163.98467867 3.5172770000000355 0.512518 185106266.02524912 185083128.9614306 778035.2577735307 778448.2212305483 681030.1328630289 675681.4832009851
32 75000.0 150000.0 100000.0 177952085.6162746 177967576.97339076 205644.27817344558 218142.96646929233 0.0 0.0 8137878.27615697 8112163.98467867 3.2656840000000784 0.4813219999999774 185106266.02524912 185083128.9614306 778053.5890103289 778469.0301740407 681024.3597681591 675678.6822236192
33 100000.0 50000.0 100000.0 175193524.7786732 175216805.4687588 162655.54387423614 174373.80799345457 0.0 0.0 10850504.368211022 10816218.64623999 4.270805999999993 0.48592599999994945 185106266.02524912 185083128.9614306 775107.5777608174 775521.3455933407 681888.4767800461 676470.2095894708
34 100000.0 100000.0 100000.0 175217643.09708297 175240837.826214 186754.8532815661 198380.53944602032 0.0 0.0 10850504.368211022 10816218.64623999 3.2779339999999593 0.49203299999999217 185106266.02524912 185083128.9614306 775126.5867627604 775546.9715944129 681875.4917382813 676463.7659209841
35 100000.0 150000.0 100000.0 175237629.8524462 175260907.15163502 206724.39737848405 218429.02373330493 0.0 0.0 10850504.368211022 10816218.64623999 3.5200760000000173 0.49081300000000283 185106266.02524912 185083128.9614306 775143.7980298257 775567.8127164957 681869.8399009474 676480.8020981533
36 25000.0 50000.0 125000.0 183351307.31761336 183349358.04204258 173791.39311633038 186010.03002876166 0.0 0.0 2712626.0920522097 2704054.6615594598 3.5200419999998758 0.48391099999992093 185106266.02524912 185083128.9614306 783875.9913023227 784273.7121353814 667572.893486373 662505.8275066491
37 25000.0 100000.0 125000.0 183375438.9109964 183373406.64336208 197897.11157779788 210032.84202556033 0.0 0.0 2712626.0920522097 2704054.6615594598 3.3570549999999457 0.5176969999999983 185106266.02524912 185083128.9614306 783901.8662238248 784299.5014732652 667565.3762204478 662497.7101103717
38 25000.0 150000.0 125000.0 183395658.61625096 183393553.1721563 218095.444532416 230157.78676482255 0.0 0.0 2712626.0920522097 2704054.6615594598 3.4225320000000465 0.4830970000000434 185106266.02524912 185083128.9614306 783923.2385231836 784321.0855299322 667558.9457987897 662491.4729452931
39 50000.0 50000.0 125000.0 180635854.19869825 180642357.92207015 173874.33233554193 185967.155988074 0.0 0.0 5425252.18410458 5408109.3231192995 3.253039000000058 0.48584600000003775 185106266.02524912 185083128.9614306 780966.0252197395 781371.1277869198 668418.9112543084 663376.335044572
40 50000.0 100000.0 125000.0 180659984.8706769 180666407.8787805 197979.13275185172 209991.3174658359 0.0 0.0 5425252.18410458 5408109.3231192995 3.5385089999999764 0.4847690000000284 185106266.02524912 185083128.9614306 780991.8967817484 781396.9230107147 668411.3926856088 663367.3778248836
41 50000.0 150000.0 125000.0 180680194.75432175 180686558.38699573 218169.02172316055 230120.40052789275 0.0 0.0 5425252.18410458 5408109.3231192995 3.443051999999966 0.48261700000000474 185106266.02524912 185083128.9614306 781011.8914562046 781418.348159278 668404.8447710054 663359.1336784001
42 75000.0 50000.0 125000.0 177920659.27212507 177935516.99848783 174209.33173875653 186081.72312135174 0.0 0.0 8137878.27615697 8112163.98467867 3.226335000000063 0.48305200000004334 185106266.02524912 185083128.9614306 778062.1912963545 778470.2986148732 669264.2616313151 664229.2955124713
43 75000.0 100000.0 125000.0 177944787.54561302 177959562.34893867 198311.52677735424 210101.29231724938 0.0 0.0 8137878.27615697 8112163.98467867 4.281814999999938 0.48325499999998556 185106266.02524912 185083128.9614306 778088.2697455247 778496.0798800662 669256.6576691518 664220.027600687
44 75000.0 150000.0 125000.0 177964974.80465806 177979705.41073018 218481.85467809165 230223.09851701997 0.0 0.0 8137878.27615697 8112163.98467867 3.305148000000031 0.4891649999999572 185106266.02524912 185083128.9614306 778105.2008901692 778517.3354687217 669249.4670624965 664212.8336768594
45 100000.0 50000.0 125000.0 175206283.63127267 175228692.698373 175364.5615270368 186214.1496739232 0.0 0.0 10850504.368211022 10816218.64623999 3.5648879999999963 0.48362599999995837 185106266.02524912 185083128.9614306 775157.4127084984 775568.2335187906 670113.4928318042 665085.279156985
46 100000.0 100000.0 125000.0 175230407.49360952 175252733.82420203 199462.26933138786 210229.5002345363 0.0 0.0 10850504.368211022 10816218.64623999 3.509667000000036 0.48371499999996104 185106266.02524912 185083128.9614306 775183.5672407008 775594.0087745903 670105.8555404018 665076.0107796214
47 100000.0 150000.0 125000.0 175250519.9067355 175272875.15514174 219562.70670435225 230349.32385268307 0.0 0.0 10850504.368211022 10816218.64623999 3.2542949999999564 0.4893899999999576 185106266.02524912 185083128.9614306 775195.5429929785 775615.516088485 670094.9415289272 665068.4462447128
