 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
11 100000.0 150000.0 50000.0 175350620.72659662 176439895.39490417 249608.85902520927 284779.68630314124 0.0 0.0 10850504.368211022 10756896.419529563 3.269826999999964 1553655178.9880626 1601033309.3127084 0.39883499999996275 185106266.02524912 186039963.0035484 845250.2105704113 872049.1246299825 1699350.2272527048 1653715.2593594764
12 25000.0 50000.0 75000.0 183454987.6592189 184452404.925662 202587.54628041532 228773.92622146517 0.0 0.0 2712626.0920522097 2689224.10488091 3.526461999999924 1645520552.8830855 1695326725.2654035 0.39994400000000496 185106266.02524912 186039963.0035484 858760.1797836156 872892.1008403182 1743387.5947923246 1664477.6660954966
13 25000.0 100000.0 75000.0 183494374.80381632 184499753.6678231 239229.62152785147 273619.21142016613 0.0 0.0 2712626.0920522097 2689224.10488091 3.5030889999999317 1625547301.6178727 1672749602.3179011 0.4174719999999752 185106266.02524912 186039963.0035484 861505.2491329066 875395.5578002185 1747226.746675443 1708869.1444353857
14 25000.0 150000.0 75000.0 183524548.66378087 184537455.40832818 268986.914120748 308605.6095052257 0.0 0.0 2712626.0920522097 2689224.10488091 3.219659999999976 1609688078.6865678 1653274031.2537649 0.3959419999999909 185106266.02524912 186039963.0035484 861921.8165022634 878110.9002089247 1741245.0581412984 1733540.408276266
15 50000.0 50000.0 75000.0 180736499.86027768 181757748.18380225 202492.58721578785 229179.42412354884 0.0 0.0 5425252.18410458 5378448.2097581895 3.440337999999997 1624247488.2655845 1673835920.3556788 0.3929050000000416 185106266.02524912 186039963.0035484 852993.4319576104 867053.9659550223 1726621.081499711 1640133.2353143354
16 50000.0 100000.0 75000.0 180774534.77818167 181807927.61690924 238990.63246695773 274598.68424595176 0.0 0.0 5425252.18410458 5378448.2097581895 3.443655000000035 1603942378.1483893 1651173751.0742605 0.39656400000001213 185106266.02524912 186039963.0035484 854530.3046091544 871814.13893725 1734296.6187432243 1699039.3673787052
17 50000.0 150000.0 75000.0 180804922.68472213 181845812.87100646 268798.43231877557 308568.7717826765 0.0 0.0 5425252.18410458 5378448.2097581895 3.2655280000000175 1587671911.9493644 1631649070.2311177 0.3926890000000185 185106266.02524912 186039963.0035484 855110.4112955648 875729.305481269 1723636.1057981944 1734968.5386288415
18 75000.0 50000.0 75000.0 178019362.9286904 179066923.97052538 202782.17436818173 230761.506791316 0.0 0.0 8137878.27615697 8067672.31464545 3.515702000000033 1603357249.5372405 1653243578.7003047 0.40246799999999894 185106266.02524912 186039963.0035484 848193.0052696995 863871.7748939844 1711793.0406640866 1642072.2172001754
19 75000.0 100000.0 75000.0 178056206.13889134 179115393.54672784 238502.04106437752 275130.82057196234 0.0 0.0 8137878.27615697 8067672.31464545 3.4910180000000537 1582710850.4202046 1630512595.3099322 0.3948810000000549 185106266.02524912 186039963.0035484 849316.3487712309 867972.0373022605 1718256.1404252432 1689245.201287894
20 75000.0 150000.0 75000.0 178085834.8283829 179152365.77282032 268621.5394522005 308183.34138849936 0.0 0.0 8137878.27615697 8067672.31464545 3.2104640000001154 1566041297.0181305 1610732667.1066103 0.39664200000004257 185106266.02524912 186039963.0035484 848825.539873573 871891.7425859885 1707241.6326650903 1715973.5393261153
21 100000.0 50000.0 75000.0 175302028.38269338 176374077.9585043 203318.81504037225 229332.94371491956 0.0 0.0 10850504.368211022 10756896.419529563 3.449937000000091 1582865595.798236 1633870634.257687 0.3955320000000029 185106266.02524912 186039963.0035484 842947.9106537306 861678.4308199403 1697562.7201088348 1620170.827392207
22 100000.0 100000.0 75000.0 175338251.23184276 176419631.1656828 238742.02945384648 273543.4421434151 0.0 0.0 10850504.368211022 10756896.419529563 3.4834999999999354 1561806506.0904384 1610730097.3063164 0.39441199999998844 185106266.02524912 186039963.0035484 843747.5453877547 863021.1395713943 1701983.8048896703 1667019.244822148
23 100000.0 150000.0 75000.0 175366642.14289117 176458109.79754522 268458.03929455107 307126.23832658114 0.0 0.0 10850504.368211022 10756896.419529563 3.256001000000083 1544798119.8861673 1590377046.728801 0.39990000000000236 185106266.02524912 186039963.0035484 842422.4465935145 867916.9752513133 1695293.3535532719 1694305.6875304196
24 25000.0 50000.0 100000.0 183473451.76241735 184473101.49030176 220310.76793268145 249718.72441777767 0.0 0.0 2712626.0920522097 2689224.10488091 3.589684000000034 1634445056.3585155 1683019057.6342854 0.4005009999999629 185106266.02524912 186039963.0035484 859501.0613305104 872643.8672673318 1746622.6550967698 1687942.6818259216
25 25000.0 100000.0 100000.0 183510457.44014776 184521994.40523553 255537.6634087139 293941.918957634 0.0 0.0 2712626.0920522097 2689224.10488091 3.459090999999944 1617017814.5117366 1662246200.05785 0.4012109999999893 185106266.02524912 186039963.0035484 861279.8435817908 877313.5876631406 1749980.5348698297 1714906.1670539766
26 25000.0 150000.0 100000.0 183539759.9350089 184557897.80564812 286752.97928661923 327249.4236946129 0.0 0.0 2712626.0920522097 2689224.10488091 3.3252519999999777 1601655536.196826 1644859956.791387 0.40146199999992405 185106266.02524912 186039963.0035484 859367.0225645023 879909.4833481009 1734817.2736644878 1732176.2472033836
27 50000.0 50000.0 100000.0 180754358.4605343 181780677.0798335 219862.09624631322 250171.778522258 0.0 0.0 5425252.18410458 5378448.2097581895 3.857153999999923 1613029125.9960892 1661487485.3256443 0.4206889999999248 185106266.02524912 186039963.0035484 853482.5231850946 868990.5075859206 1733266.0030462819 1673483.1776125352
28 50000.0 100000.0 100000.0 180791477.87167948 181831017.79714885 255370.70631142 294767.48977870046 0.0 0.0 5425252.18410458 5378448.2097581895 3.6218169999999645 1595228051.688626 1640632740.6361241 0.410570000000007 185106266.02524912 186039963.0035484 855093.3242616226 874735.51362948 1735154.3742639984 1713654.1049445334
29 50000.0 150000.0 100000.0 180820298.4132893 181861004.17707765 285654.1593324009 325090.7295073604 0.0 0.0 5425252.18410458 5378448.2097581895 3.622310000000084 1579540306.5022466 1622729995.7497811 0.43120299999998224 185106266.02524912 186039963.0035484 853630.4128509844 874398.6538448625 1718506.6006508553 1717923.899440138
30 75000.0 50000.0 100000.0 178036651.6245144 179088736.7287599 219786.76381733434 251651.17421568034 0.0 0.0 8137878.27615697 8067672.31464545 3.2633730000000014 1591963863.0895028 1640844714.2763247 0.4039020000000164 185106266.02524912 186039963.0035484 848477.1116441898 864794.8656949583 1717001.4263836555 1674564.1164589245
31 75000.0 100000.0 100000.0 178072687.49008983 179137659.41054225 255185.37043677946 294955.4002793726 0.0 0.0 8137878.27615697 8067672.31464545 3.508739999999989 1573834733.1441488 1619986185.3500156 0.40023299999995743 185106266.02524912 186039963.0035484 849114.3705971845 870413.3214037062 1722616.5340610764 1702220.2332204566
32 75000.0 150000.0 100000.0 178102325.08351082 179171083.1533201 285888.0635832375 324381.9316873826 0.0 0.0 8137878.27615697 8067672.31464545 3.5256500000000415 1557767016.4765859 1601261964.1370466 0.3980549999999994 185106266.02524912 186039963.0035484 848049.2708721581 874410.5327952215 1704990.582436633 1715753.7665437735
33 100000.0 50000.0 100000.0 175319151.75366712 176395594.0041682 220475.99893754226 250371.12018324583 0.0 0.0 10850504.368211022 10756896.419529563 3.223536000000081 1571252991.5438905 1621410933.4578967 0.39733300000000327 185106266.02524912 186039963.0035484 842914.0977298832 862156.3000179299 1701541.2908932697 1659935.7672569384
34 100000.0 100000.0 100000.0 175354150.82634842 176438660.29322273 254979.80476462745 291678.7589958228 0.0 0.0 10850504.368211022 10756896.419529563 3.502574000000095 1552763945.812429 1599854365.9433978 0.40834000000006654 185106266.02524912 186039963.0035484 843409.3645800541 863914.9502586715 1705833.2755801897 1659724.0668466615
35 100000.0 150000.0 100000.0 175383142.56054932 176475701.17810035 285468.32225002104 324573.61722412915 0.0 0.0 10850504.368211022 10756896.419529563 3.4326620000000503 1536334183.2393858 1580595692.5088327 0.3915340000000924 185106266.02524912 186039963.0035484 841912.5812967955 868060.9769010849 1690071.8150036463 1703024.4019005448
36 25000.0 50000.0 125000.0 183488573.46493033 184492518.19114295 236055.20709250364 268736.4282007135 0.0 0.0 2712626.0920522097 2689224.10488091 3.2042639999999665 1624912434.7274625 1671988397.8024645 0.3934189999999944 185106266.02524912 186039963.0035484 858878.3246812881 873042.864347551 1758400.6977648716 1693118.0970320902
37 25000.0 100000.0 125000.0 183526115.64499065 184539577.7607727 271286.9514663939 311879.96629239107 0.0 0.0 2712626.0920522097 2689224.10488091 3.4433819999999287 1608888107.4653928 1652447030.9897482 0.39469099999996615 185106266.02524912 186039963.0035484 861188.7603665818 876958.8958765981 1735586.3906090066 1735691.3450657967
38 25000.0 150000.0 125000.0 183555282.0496501 184573335.8253014 302541.1697938986 343496.9394117282 0.0 0.0 2712626.0920522097 2689224.10488091 3.459427000000005 1593939337.631159 1637054732.2879777 0.3996270000000095 185106266.02524912 186039963.0035484 859100.9466966677 879099.9872858548 1724317.148207139 1728241.0607408828
39 50000.0 50000.0 125000.0 180769448.1969923 181800152.29047847 235917.6215071611 270133.1667129418 0.0 0.0 5425252.18410458 5378448.2097581895 3.2280660000000125 1603333120.4707124 1650409602.0792868 0.39788399999997637 185106266.02524912 186039963.0035484 852516.7343797906 868504.3300384181 1745643.6961428798 1688840.0656108398
40 50000.0 100000.0 125000.0 180807036.51408023 181849347.4341684 270978.20794996625 311514.65207174775 0.0 0.0 5425252.18410458 5378448.2097581895 3.5036010000000033 1586946348.3674932 1630831261.0935736 0.3940730000000485 185106266.02524912 186039963.0035484 855044.4650232493 876317.9883584692 1720654.931712827 1733508.2738484798
41 50000.0 150000.0 125000.0 180836342.5976836 181880803.5107065 301695.9658440441 342051.11637836875 0.0 0.0 5425252.18410458 5378448.2097581895 3.43396000000007 1571708755.186779 1614514094.8050172 0.3948680000000877 185106266.02524912 186039963.0035484 853632.7907327819 877237.600592091 1710879.3590749737 1716451.9347184903
42 75000.0 50000.0 125000.0 178050933.40420672 179107506.09330392 235349.47885874874 270799.809543047 0.0 0.0 8137878.27615697 8067672.31464545 3.26586599999996 1582109785.9208655 1629751890.6347907 0.39355799999998453 185106266.02524912 186039963.0035484 847196.1762921575 864415.5949101532 1729974.5050534178 1689526.100384887
43 75000.0 100000.0 125000.0 178088816.81962594 179156632.70430493 271016.2570494581 311043.0127578328 0.0 0.0 8137878.27615697 8067672.31464545 3.424574000000007 1565356834.9254074 1609906143.674989 0.3941250000000309 185106266.02524912 186039963.0035484 849412.8135198004 873299.0026928214 1705930.5189671598 1712302.16343912
44 75000.0 150000.0 125000.0 178118118.0709936 179184905.6860615 301314.267831265 339688.96300839 0.0 0.0 8137878.27615697 8067672.31464545 3.499014999999872 1549799154.0703702 1592633525.6531975 0.39549699999997756 185106266.02524912 186039963.0035484 848416.0541045496 872926.0342026846 1695402.4864941088 1702451.4081767022
45 100000.0 50000.0 125000.0 175333089.42607892 176414498.74745998 235580.9681108479 268965.22225632 0.0 0.0 10850504.368211022 10756896.419529563 3.207053000000087 1561214647.4585257 1609961619.1061904 0.3960030000000643 185106266.02524912 186039963.0035484 841746.8009645992 862466.9412314065 1712879.5850330363 1670282.9162674819
46 100000.0 100000.0 125000.0 175370017.7085581 176462148.54552332 270916.50178204605 309972.93122626445 0.0 0.0 10850504.368211022 10756896.419529563 3.532381999999984 1544130595.2654474 1589531926.266666 0.3971080000000029 185106266.02524912 186039963.0035484 843339.5497709019 869109.0303352617 1693498.684457972 1693093.0251644456
47 100000.0 150000.0 125000.0 175399978.17476392 176488903.2751472 301458.0601326287 338863.36225903913 0.0 0.0 10850504.368211022 10756896.419529563 3.51987100000008 1528202123.5516882 1571511914.9333282 0.3966320000000678 185106266.02524912 186039963.0035484 842758.4576272112 866973.3289084835 1680722.6244080341 1695064.2084485816
