 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 100000.0 100000.0 50000.0 144605607.30475312 144558431.29618877 223733.21079091972 213133.80718959938 6889095.372481057 6340413.35404033 41532869.7203707 42590955.83842401 4.857478 1323179.0952791015 1448620.8948780356 0.6987740000000002 185106266.02524912 186136291.01412764 808477.7891162422 799962.3133038678 1547054.3350567066 1383528.2722492747
11 100000.0 150000.0 50000.0 142301122.53913996 142227133.1953549 252772.4584197009 241677.48381302238 4559635.768637893 3985541.68834518 43862329.32421431 44945827.50412055 4.792641000000003 1290071.1760747423 1415953.815542566 0.6977600000000024 185106266.02524912 186136291.01412764 804413.3797140066 794992.2015512302 1532557.6851537563 1356046.388120049
12 25000.0 50000.0 75000.0 174049328.90724868 174935408.0671891 203528.58268641395 201468.0267413172 0.0 0.0 12105491.273212487 12232842.29811886 5.358302999999992 1564575.8850640585 1683713.6140059694 0.7003409999999946 185106266.02524912 186136291.01412764 845025.5725653663 830491.324467973 1669918.2465266963 1480970.4942913533
13 25000.0 100000.0 75000.0 174085482.55768302 174974255.54442853 238778.4909966989 238539.18405929778 0.0 0.0 12105491.273212487 12232842.29811886 5.337239000000011 1543825.640832475 1663517.3239314614 0.6296990000000022 185106266.02524912 186136291.01412764 845929.3146871693 832267.6443940554 1674478.5884397738 1466610.1874488208
14 25000.0 150000.0 75000.0 174113887.05437452 175006938.7656468 268352.4216767332 268927.6281338404 0.0 0.0 12105491.273212487 12232842.29811886 4.922738999999993 1527000.2114797903 1644553.2539277861 0.703126999999995 185106266.02524912 186136291.01412764 844759.8806973731 834562.4215248489 1667957.432653405 1458359.9513099827
15 50000.0 50000.0 75000.0 161923860.42785195 162676321.37480286 204898.9699667495 197365.29603634987 0.0 0.0 24210982.54642587 24465684.596236426 4.8918310000000105 1469230.9987211034 1592674.683928915 0.7029520000000105 185106266.02524912 186136291.01412764 823677.9790996246 808349.6609107289 1614445.4368747787 1434826.7304689544
16 50000.0 100000.0 75000.0 161960614.58280203 162717284.68201703 240003.6904746315 233301.15010350454 0.0 0.0 24210982.54642587 24465684.596236426 4.869004999999987 1446731.9401878975 1571129.06898552 0.6978889999999893 185106266.02524912 186136291.01412764 825327.4135400269 813377.1140529541 1614606.463799033 1418456.713943277
17 50000.0 150000.0 75000.0 161987474.9852509 162748850.80328348 269220.75549601286 264251.3201427043 0.0 0.0 24210982.54642587 24465684.596236426 4.555653000000007 1428570.4051159853 1550993.1704246826 0.585376999999994 185106266.02524912 186136291.01412764 822970.7509654146 813993.0652784817 1602137.8256830275 1398415.9681898076
18 75000.0 50000.0 75000.0 151017763.9964785 152044316.1514111 205405.39719548987 195595.4050232784 1205085.9466764329 1603456.814831141 35111387.87296192 35095070.07952046 4.97018300000002 1392172.213823932 1519108.8029019043 0.7154800000000137 185106266.02524912 186136291.01412764 817480.4470322584 807499.8118009116 1582981.3711417697 1414342.585265015
19 75000.0 100000.0 75000.0 149843004.27540988 150471898.61408722 239961.9628745532 230406.64499198148 0.0 0.0 36316473.81963837 36698526.89435291 4.611173000000008 1359871.6969200552 1487469.6008606486 0.5805679999999995 185106266.02524912 186136291.01412764 813250.1069571672 803727.8493359518 1574177.591182674 1375749.6296479576
20 75000.0 150000.0 75000.0 149864128.53632954 150497570.82509905 269394.26473916066 262195.61793956254 0.0 0.0 36316473.81963837 36698526.89435291 4.691113999999999 1337470.1738469852 1463558.8968350522 0.5885079999999903 185106266.02524912 186136291.01412764 804942.0660111584 797611.0874024449 1555325.9747509682 1358478.6953238146
21 100000.0 50000.0 75000.0 145752814.4117097 145716583.97234896 206155.19293231567 197226.45781694265 8052562.977001603 7514353.55055575 40369402.11585046 41417015.641909026 4.927115000000015 1340852.8337434249 1464821.4126305736 0.5770610000000147 185106266.02524912 186136291.01412764 809795.3094096694 800082.1423222682 1557270.4755037946 1387996.24459616
22 100000.0 100000.0 75000.0 143454101.61064497 143399329.62283704 242265.2716953144 231270.1674723995 5720821.342634669 5163342.332936252 42701143.75021712 43768026.859529376 4.888280999999978 1305745.864590503 1431706.3608792543 0.6999509999999987 185106266.02524912 186136291.01412764 806714.0639479135 799795.300783746 1543626.6646244084 1364509.229921631
23 100000.0 150000.0 75000.0 141147937.09784347 141081938.19652885 271317.33068819874 260139.55517831855 3391536.423750197 2821141.9415178793 45030428.66910247 46110227.2509475 4.9990040000000135 1273621.455812496 1399580.1309182337 0.7048770000000104 185106266.02524912 186136291.01412764 800782.411035938 795734.8781882856 1522758.604814861 1335671.196538682
24 25000.0 50000.0 100000.0 174066500.36166185 174950300.52525043 220049.65087650323 218728.0805098228 0.0 0.0 12105491.273212487 12232842.29811886 4.904509000000019 1553129.7599655937 1673145.1915369818 0.7012500000000159 185106266.02524912 186136291.01412764 845675.9587877699 828123.728763283 1675640.8045773946 1465622.104166782
25 25000.0 100000.0 100000.0 174101268.23199296 174993306.54569194 254790.01918265532 255867.67038332147 0.0 0.0 12105491.273212487 12232842.29811886 4.822879999999998 1534883.906118409 1653546.6160810632 0.7010130000000174 185106266.02524912 186136291.01412764 845703.4608095624 833990.1593182136 1675875.6674514636 1454449.511587873
26 25000.0 150000.0 100000.0 174130531.82499424 175027603.3300082 285420.5788863698 286744.046028643 0.0 0.0 12105491.273212487 12232842.29811886 4.616116000000005 1518632.188478757 1634952.1172308326 0.708155000000005 185106266.02524912 186136291.01412764 844336.49410773 837410.568001397 1664288.4275614447 1453577.358354611
27 50000.0 50000.0 100000.0 161941650.57572684 162693208.71686748 221639.82747367755 214159.05123291834 0.0 0.0 24210982.54642587 24465684.596236426 4.925017999999994 1456822.3185275057 1581402.9968444717 0.7014159999999947 185106266.02524912 186136291.01412764 824727.2694673003 808443.2477759585 1617718.540421757 1431247.280003638
28 50000.0 100000.0 100000.0 161975642.2757626 162736342.59835863 255920.39369129442 251042.8852245502 0.0 0.0 24210982.54642587 24465684.596236426 4.765917999999999 1437117.3431547785 1560564.0237307097 0.7014240000000029 185106266.02524912 186136291.01412764 824438.4032828329 814693.2952617196 1612210.139043754 1404046.8826548608
29 50000.0 150000.0 100000.0 162002716.45754746 162768907.06082025 286228.51303148345 282661.1255083206 0.0 0.0 24210982.54642587 24465684.596236426 4.661271999999997 1419559.9066651338 1540877.8643709086 0.5846070000000054 185106266.02524912 186136291.01412764 821204.4657247091 815639.5174418389 1599388.708425537 1396337.283345071
30 75000.0 50000.0 100000.0 149864583.3361794 150896600.2352637 222758.0315397302 212100.00778999637 35679.3027070193 441853.0739140309 36280794.51693133 36256673.82043858 4.621849999999995 1373581.878555037 1502173.9975559514 0.5831070000000125 185106266.02524912 186136291.01412764 816353.7963561525 804883.0337973586 1580052.7399175894 1400793.2992097605
31 75000.0 100000.0 100000.0 149855157.83365723 150488530.66433918 256368.43116344296 249147.4145736861 0.0 0.0 36316473.81963837 36698526.89435291 4.603072999999995 1347898.429841069 1474545.9721283235 0.5806760000000111 185106266.02524912 186136291.01412764 808997.1969153462 801619.130007587 1568798.0747122085 1361716.8638022025
32 75000.0 150000.0 100000.0 149878768.594881 150514258.83777225 286852.33691620146 279521.95096222404 0.0 0.0 36316473.81963837 36698526.89435291 4.665342999999979 1327007.7026748706 1452207.200630495 0.5800769999999886 185106266.02524912 186136291.01412764 802124.0523851253 796972.7670470417 1545417.5600946203 1350948.5253253314
33 100000.0 50000.0 100000.0 144599319.4834449 144564039.1659555 222966.67333903155 213751.00914028214 6883817.92015456 6345924.905485971 41538147.17269718 42585444.286979355 4.630315999999993 1322342.5659284918 1447863.5016444216 0.5815029999999979 185106266.02524912 186136291.01412764 808233.9575837592 799441.4296883718 1552584.9468683072 1385229.81724258
34 100000.0 100000.0 100000.0 142298777.63534522 142233174.81577447 258389.26636747626 247232.56898756255 4552079.6786696 3982114.7328484203 43869885.41418263 44949254.459617525 4.620162999999991 1289203.8414475818 1415103.8948986186 0.5814799999999991 185106266.02524912 186136291.01412764 804007.7579399468 798905.6922938513 1538432.4158685163 1348010.2186620971
35 100000.0 150000.0 100000.0 139993250.67248333 139939285.59060207 288367.8588117709 276199.7910290955 2222541.7606756617 1663980.5772501403 46199423.33217695 47267388.61521552 4.3510519999999815 1257429.943532135 1383333.91396849 0.5814909999999998 185106266.02524912 186136291.01412764 798040.1206260149 794183.4006749218 1511360.1417027425 1326188.5751415947
36 25000.0 50000.0 125000.0 174080530.35764268 174969833.87868467 235644.2474471002 235929.4956795161 0.0 0.0 12105491.273212487 12232842.29811886 4.643552999999997 1543225.4290722697 1662906.1017679863 0.581547999999998 185106266.02524912 186136291.01412764 844111.3581949655 830455.6670293276 1685820.9990634513 1464809.8352197807
37 25000.0 100000.0 125000.0 174117334.23013604 175009624.18167424 270766.54825135553 271429.0320140287 0.0 0.0 12105491.273212487 12232842.29811886 4.719716000000005 1526324.4061662292 1643743.567523137 0.583863000000008 185106266.02524912 186136291.01412764 845792.9298825244 834746.4336723058 1667359.6119600318 1446489.197623827
38 25000.0 150000.0 125000.0 174147567.26068386 175042569.00203994 301732.2770986049 301788.659019821 0.0 0.0 12105491.273212487 12232842.29811886 4.92805899999999 1510571.5676682317 1625522.847598632 0.7125529999999856 185106266.02524912 186136291.01412764 845060.2315837515 837331.6270413216 1653056.226501691 1444000.1202598927
39 50000.0 50000.0 125000.0 161955943.96073627 162711526.89406082 237073.51765335922 230010.96271859301 0.0 0.0 24210982.54642587 24465684.596236426 5.3226239999999905 1446148.2599534574 1570556.442283399 0.7002950000000112 185106266.02524912 186136291.01412764 823586.964292562 810909.5134826915 1625973.3675979215 1426882.3153399765
40 50000.0 100000.0 125000.0 161991357.03811464 162751241.62728655 271985.73870546586 266491.25690503814 0.0 0.0 24210982.54642587 24465684.596236426 4.700611000000009 1427912.9443735715 1550215.6014583863 0.5899550000000033 185106266.02524912 186136291.01412764 824087.8206186348 814143.9525161855 1602060.9655009138 1392692.270214673
41 50000.0 150000.0 125000.0 162018267.43947738 162785162.66060275 301607.9601300936 299351.56035681744 0.0 0.0 24210982.54642587 24465684.596236426 4.6328490000000215 1410836.947669429 1530955.4489024563 0.583200000000005 185106266.02524912 186136291.01412764 821376.000555086 815204.6823783403 1586316.990702189 1376133.3255410448
42 75000.0 50000.0 125000.0 149838498.4467066 150469004.54963496 237187.05022713394 227783.70398475294 0.0 0.0 36316473.81963837 36698526.89435291 4.661146999999971 1359306.1004195127 1486883.1988088859 0.5808129999999778 185106266.02524912 186136291.01412764 811519.1908995912 803456.7258970207 1584682.30452786 1380171.9735011107
43 75000.0 100000.0 125000.0 149868314.9806077 150501481.8941598 272320.6699990668 264497.260628946 0.0 0.0 36316473.81963837 36698526.89435291 4.638382999999919 1336827.3953045865 1462777.1975090096 0.5835019999999531 185106266.02524912 186136291.01412764 806202.105028583 799220.5137758027 1553727.226884156 1351337.1231487351
44 75000.0 150000.0 125000.0 149894638.84107563 150532685.98861018 302801.5554868431 295450.40132370254 0.0 0.0 36316473.81963837 36698526.89435291 4.555300999999929 1317150.6993907066 1441419.2690575067 0.5818779999999606 185106266.02524912 186136291.01412764 802045.0800066745 799471.4675293472 1532700.3301613324 1340751.80090162
45 100000.0 50000.0 125000.0 143443809.78931054 143414581.4561322 238377.37751835238 228391.95498960526 5716210.657186701 5182696.882198909 42705754.43566551 43748672.310266435 4.904316000000051 1305166.6681913505 1431055.907234164 0.7078190000000291 185106266.02524912 186136291.01412764 804920.8222374959 798570.7972985569 1555134.3143842728 1370805.2455754275
46 100000.0 100000.0 125000.0 141144623.351773 141082672.0565639 273926.83885262377 262166.2368567424 3384465.285803354 2817966.65671917 45037499.80704876 46113402.535746194 4.8095030000000065 1272978.5342240126 1398808.3382777963 0.7018540000000257 185106266.02524912 186136291.01412764 801930.2947472973 797617.3413346602 1522455.0489659922 1330139.5269879862
47 100000.0 150000.0 125000.0 138839766.60538977 138829018.5440672 304821.9519382266 291938.8356718623 1054146.9226268334 539423.1697667999 47367818.17022581 48391946.0227004 4.833122999999944 1241446.0981548876 1367272.6861814265 0.7014989999999557 185106266.02524912 186136291.01412764 796496.7984540418 792734.7169811021 1497848.1890955544 1310992.9365783632
