 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
36 25000.0 50000.0 125000.0 183351307.31761336 183779967.84748566 173791.39311633038 182191.61417697277 0.0 0.0 2712626.0920522097 2627455.8259958094 4.4005909999999915 0.5733449999999891 185106266.02524912 185439758.50641617 783875.9913023227 785473.5529159253 667572.893486373 658140.6474040113
37 25000.0 100000.0 125000.0 183375438.9109964 183803990.83282667 197897.11157779788 206189.18676814286 0.0 0.0 2712626.0920522097 2627455.8259958094 4.312584999999956 0.5341869999999744 185106266.02524912 185439758.50641617 783901.8662238248 785498.9656659925 667565.3762204478 658132.953936386
38 25000.0 150000.0 125000.0 183395658.61625096 183824114.50133073 218095.444532416 226291.42075509153 0.0 0.0 2712626.0920522097 2627455.8259958094 4.3113480000000095 0.5358070000000055 185106266.02524912 185439758.50641617 783923.2385231836 785520.4001847967 667558.9457987897 658126.5830968679
39 50000.0 50000.0 125000.0 180635854.19869825 181150148.30827516 173874.33233554193 182643.91606346378 0.0 0.0 5425252.18410458 5254911.651994159 4.318116000000003 0.5341479999999876 185106266.02524912 185439758.50641617 780966.0252197395 782657.5378236859 668418.9112543084 658961.0247236558
40 50000.0 100000.0 125000.0 180659984.8706769 181174169.50796396 197979.13275185172 206639.7514798348 0.0 0.0 5425252.18410458 5254911.651994159 4.132829000000015 0.5332720000000108 185106266.02524912 185439758.50641617 780991.8967817484 782682.9020711909 668411.3926856088 658953.3034303343
41 50000.0 150000.0 125000.0 180680194.75432175 181194287.8246913 218169.02172316055 226737.85389178267 0.0 0.0 5425252.18410458 5254911.651994159 4.7139880000000005 0.5342890000000011 185106266.02524912 185439758.50641617 781011.8914562046 782703.1163829217 668404.8447710054 658946.9170209591
42 75000.0 50000.0 125000.0 177920659.27212507 178520345.3918621 174209.33173875653 183112.9564768713 0.0 0.0 8137878.27615697 7882367.4779866105 4.499072000000012 0.6455330000000004 185106266.02524912 185439758.50641617 778062.1912963545 779841.4069742989 669264.2616313151 659781.4434885357
43 75000.0 100000.0 125000.0 177944787.54561302 178544366.1866189 198311.52677735424 207108.21866051716 0.0 0.0 8137878.27615697 7882367.4779866105 4.580290999999988 0.6447809999999947 185106266.02524912 185439758.50641617 778088.2697455247 779866.9395408074 669256.6576691518 659773.670561406
44 75000.0 150000.0 125000.0 177964974.80465806 178564480.94706237 218481.85467809165 227204.170934046 0.0 0.0 8137878.27615697 7882367.4779866105 4.806927999999999 0.6462649999999996 185106266.02524912 185439758.50641617 778105.2008901692 779885.7476842637 669249.4670624965 659767.447363972
45 100000.0 50000.0 125000.0 175206283.63127267 175890625.02803615 175364.5615270368 183658.2418204702 0.0 0.0 10850504.368211022 10509823.303985981 4.294755000000009 0.6451110000000142 185106266.02524912 185439758.50641617 775157.4127084984 777031.5837991531 670113.4928318042 660600.3210803745
46 100000.0 100000.0 125000.0 175230407.49360952 175914635.4819962 199462.26933138786 207643.30916852786 0.0 0.0 10850504.368211022 10509823.303985981 4.587246999999991 0.6500959999999907 185106266.02524912 185439758.50641617 775183.5672407008 777056.970411476 670105.8555404018 660592.3386682097
47 100000.0 150000.0 125000.0 175250519.9067355 175934736.23964155 219562.70670435225 227727.48527938745 0.0 0.0 10850504.368211022 10509823.303985981 4.645319999999998 0.6385429999999985 185106266.02524912 185439758.50641617 775195.5429929785 777073.5519612783 670094.9415289272 660586.8459347934
