 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 100000.0 100000.0 50000.0 120315497.3663374 118488976.09359671 223236.06361128626 215639.90806732725 8647952.127710693 7494489.40109573 39774012.96514083 41436879.79137122 4.891770000000008 1021321.4007956308 1128944.9282671555 0.6285150000000073 159161013.72362465 159010600.7261401 705260.5442541472 699615.250773909 1248480.987150663 1134238.1629375399
11 100000.0 150000.0 50000.0 118011312.22096585 116189658.70451061 252112.8560970427 244180.63028897354 6318329.146598067 5168089.43944626 42103635.94625355 43763279.75301999 4.754902999999999 991480.1167475572 1098806.1898320643 0.6226839999999925 159161013.72362465 159010600.7261401 701821.587510325 698157.1010975302 1243097.7172305894 1119962.1485445949
12 25000.0 50000.0 75000.0 148000641.96602175 147702744.47347882 204584.80214503425 201009.53458792603 0.0 0.0 12105491.273212487 12232842.29811886 4.843776999999989 1242780.1952121428 1349489.290726237 0.6211409999999944 159161013.72362465 159010600.7261401 740534.713479829 723976.510888331 1358507.6966444005 1190559.6041224243
13 25000.0 100000.0 75000.0 148035778.388028 147737148.51882148 238859.4135367223 236570.12230036364 0.0 0.0 12105491.273212487 12232842.29811886 4.8888749999999845 1224753.9173501371 1331304.5399646098 0.6504659999999944 159161013.72362465 159010600.7261401 741396.5240950787 722819.9685228269 1375962.3504999415 1206776.1337429709
14 25000.0 150000.0 75000.0 148065265.99505636 147773929.44835934 268017.03176579444 268880.31388613407 0.0 0.0 12105491.273212487 12232842.29811886 5.065099000000018 1210864.708559841 1314535.8503819623 0.6349640000000107 159161013.72362465 159010600.7261401 741726.5128952755 727290.706462496 1371806.3287077523 1200218.7726470525
15 50000.0 50000.0 75000.0 135876167.81467357 135449297.17118356 204559.94890432147 196962.03377129728 0.0 0.0 24210982.54642587 24465684.596236426 5.024384999999995 1151892.4519281168 1261323.9606975664 0.6414390000000054 159161013.72362465 159010600.7261401 721576.6885827235 707419.0075126219 1300077.2532195998 1160034.8367178563
16 50000.0 100000.0 75000.0 135911942.94006398 135484184.23975486 239671.4512380481 231929.2142135643 0.0 0.0 24210982.54642587 24465684.596236426 5.090443999999977 1131412.645914704 1241447.455042832 0.6781429999999915 159161013.72362465 159010600.7261401 722240.3116383422 707338.8956373414 1313678.1761226892 1165541.718506264
17 50000.0 150000.0 75000.0 135939567.77281356 135520286.83216062 268845.332161221 264393.05541347177 0.0 0.0 24210982.54642587 24465684.596236426 4.672483999999997 1115889.3681826747 1223356.8392347968 0.7170289999999966 159161013.72362465 159010600.7261401 720691.2634650245 710977.6468482562 1305134.415345185 1160529.972305686
18 75000.0 50000.0 75000.0 126730047.33887944 125511347.04965723 206179.4091442629 197581.42376367527 2964647.9337474024 2296088.295005579 33351825.88589128 34402438.59934698 5.220850000000013 1086316.5805094254 1194897.0374846922 0.6767870000000187 159161013.72362465 159010600.7261401 714680.0920120155 705603.4991155299 1271330.3336790244 1154143.8157035853
19 75000.0 100000.0 75000.0 124432251.31481192 123247321.92763376 241590.2379584157 231163.76884171838 633353.6061017073 0.0 35683120.21353635 36698526.89435291 4.8977219999999875 1054136.640814163 1164238.9176977444 0.653616999999997 159161013.72362465 159010600.7261401 712767.5667752669 704084.3270130013 1274373.5990687585 1150194.742463625
20 75000.0 150000.0 75000.0 123819707.12964374 123270880.27802035 269326.3166468088 262518.41346330836 0.0 0.0 36316473.81963837 36698526.89435291 5.133769000000001 1030437.178056058 1140168.332728016 0.6854390000000024 159161013.72362465 159010600.7261401 705840.9090188949 696288.0327689959 1260479.187623438 1126019.642684127
21 100000.0 50000.0 75000.0 121463304.59571251 119607708.3625026 206221.9997526053 199075.9872402856 9812480.654871462 8630799.978562983 38609484.43797947 40300569.21390437 5.120592000000045 1037606.9160561848 1144018.8608525717 0.642799000000025 159161013.72362465 159010600.7261401 705553.310326627 698600.8630288318 1247566.6954455774 1138082.3902331118
22 100000.0 100000.0 75000.0 119165328.28987196 117348297.98048268 241704.1221274541 233688.75022340132 7480998.091411292 6335162.46725254 40940967.00143957 42596206.7252146 5.310795999999982 1005593.8995183199 1113403.6132986953 0.6634539999999731 159161013.72362465 159010600.7261401 703577.4455713725 700215.2293368871 1252889.9051120356 1127764.7355819491
23 100000.0 150000.0 75000.0 116860752.78892162 115028787.1778132 265891.5071411873 262999.6528549108 5156417.470155483 3988384.2698931806 43265547.6226968 44942984.92257321 4.759882000000005 976815.6314893615 1083750.0399225603 0.623156999999992 159161013.72362465 159010600.7261401 699395.1808622989 698171.7213966754 1236132.9081988896 1106871.746580298
24 25000.0 50000.0 100000.0 148016537.74093717 147716043.90595338 221513.6949586794 217835.8179914369 0.0 0.0 12105491.273212487 12232842.29811886 4.847367999999989 1232765.1700565505 1339836.942141089 0.6422319999999786 159161013.72362465 159010600.7261401 739501.5955817895 720449.6599441865 1364068.1374328888 1212436.0780853094
25 25000.0 100000.0 100000.0 148052190.55567074 147754822.43094885 255197.41286809163 254274.3050241977 0.0 0.0 12105491.273212487 12232842.29811886 4.842763999999988 1217329.3090798443 1322530.6592889817 0.6685529999999744 159161013.72362465 159010600.7261401 741470.6924071966 722789.6979190324 1375214.5916698058 1205304.1307772084
26 25000.0 150000.0 100000.0 148081028.05495667 147793471.8255025 285149.431641115 286547.4565955156 0.0 0.0 12105491.273212487 12232842.29811886 4.701268999999996 1204056.5986696612 1306142.7440793212 0.6283080000000041 159161013.72362465 159010600.7261401 740356.1729187452 729165.9408954042 1372613.8262778022 1210646.0058354326
27 50000.0 50000.0 100000.0 135891548.39955565 135465233.95237952 221691.7950121076 214310.5554766609 0.0 0.0 24210982.54642587 24465684.596236426 4.9045750000000226 1140486.6881371909 1250862.010450025 0.7102170000000001 159161013.72362465 159010600.7261401 719825.4273560953 706007.2670252031 1306397.711933769 1179500.867071296
28 50000.0 100000.0 100000.0 135928279.66466206 135502377.61882007 256579.02564209173 249204.8072961032 0.0 0.0 24210982.54642587 24465684.596236426 4.93160899999998 1123089.9849440777 1231933.2795141104 0.6477009999999837 159161013.72362465 159010600.7261401 721669.4618320473 708256.6816182623 1312312.5046619577 1175147.9941474535
29 50000.0 150000.0 100000.0 135955517.68141788 135537755.82211867 286306.3046018909 281725.73616858537 0.0 0.0 24210982.54642587 24465684.596236426 5.148541999999992 1108413.1071116885 1214355.1581110642 0.618678999999986 159161013.72362465 159010600.7261401 719180.1996279636 711113.956052909 1304391.6741340572 1165497.1474458713
30 75000.0 50000.0 100000.0 125576696.96668684 124354922.3617242 223244.35073252546 213920.5429692177 1795726.4408706825 1126395.8109777318 34520747.37876798 35572131.083374925 5.005967999999996 1069326.9702359496 1179242.1421962124 0.6736520000000041 159161013.72362465 159010600.7261401 713186.2711071442 702532.1759981053 1275369.0394546385 1162112.5252383715
31 75000.0 100000.0 100000.0 123810341.55477393 123260471.27459097 256894.0018698233 248767.19477252106 0.0 0.0 36316473.81963837 36698526.89435291 5.202472999999998 1040380.3804856223 1151037.251745389 0.6344949999999869 159161013.72362465 159010600.7261401 708907.648926654 699630.2480458688 1268589.4851447132 1126070.8333982865
32 75000.0 150000.0 100000.0 123833535.21048851 123284971.99613239 286842.03188072174 280043.03994594404 0.0 0.0 36316473.81963837 36698526.89435291 5.0616649999999765 1020824.5681296269 1129493.2275876906 0.6546549999999911 159161013.72362465 159010600.7261401 702153.2746295703 692855.124402459 1253499.5398329531 1116943.1551998635
33 100000.0 50000.0 100000.0 120310043.6494011 118475335.35644872 222711.2421203241 216205.64535192767 8644282.333160413 7481932.690962093 39777682.75969119 41449436.50150503 4.848951999999997 1020691.3859745365 1128349.2771142016 0.6512150000000076 159161013.72362465 159010600.7261401 704001.4433584728 697965.4864712422 1254943.293963623 1140401.1998001917
34 100000.0 100000.0 100000.0 118010083.98101734 116185151.61232896 258073.5396624565 250313.38533643025 6312265.498032008 5156510.191742801 42109699.59481973 43774859.0007237 4.898991999999993 990810.6316074749 1098142.8361571336 0.7167369999999949 159161013.72362465 159010600.7261401 700696.3125609527 699096.5015807488 1248716.30534848 1114826.8357678999
35 100000.0 150000.0 100000.0 115705820.03755865 113858761.60457048 283508.4233266355 279166.4331564889 3987133.014853788 2803803.20424864 44434832.07799833 46127565.98821825 4.6970180000000425 962356.2815674522 1068955.3611985138 0.6746240000000228 159161013.72362465 159010600.7261401 696129.9686143135 696560.4334970203 1229788.8279033343 1104459.0090986511
36 25000.0 50000.0 125000.0 148030980.73628178 147730120.0016927 236036.9660072266 233266.00292724985 0.0 0.0 12105491.273212487 12232842.29811886 4.973752999999988 1224246.5259724325 1330853.1617033095 0.6987069999999846 159161013.72362465 159010600.7261401 739421.3198782251 719095.570753083 1381254.635223933 1215373.6551440873
37 25000.0 100000.0 125000.0 148067702.68902388 147773668.68950272 270565.96831960697 270981.19740104844 0.0 0.0 12105491.273212487 12232842.29811886 4.864992000000001 1210303.8174324513 1313905.449497806 0.5916829999999891 159161013.72362465 159010600.7261401 741614.2703079224 724929.0640918369 1368814.0525450509 1207585.4046962357
38 25000.0 150000.0 125000.0 148098100.9801284 147809995.17353866 301157.92581583385 302429.3556944455 0.0 0.0 12105491.273212487 12232842.29811886 4.836232999999993 1197521.422631551 1297944.308494734 0.648208000000011 159161013.72362465 159010600.7261401 741420.6039152341 729807.389831434 1365311.7904463257 1211622.587707697
39 50000.0 50000.0 125000.0 135907117.55998844 135477494.56574893 237107.9591683892 228730.01976152795 0.0 0.0 24210982.54642587 24465684.596236426 5.0138120000000015 1130924.4436647908 1241029.8740546524 0.6359649999999988 159161013.72362465 159010600.7261401 719978.423630978 703848.4160947687 1321635.906445606 1178912.0669797668
40 50000.0 100000.0 125000.0 135942590.3781001 135522713.09271556 271804.6066153996 266615.9776400867 0.0 0.0 24210982.54642587 24465684.596236426 5.066644999999994 1115348.0714386306 1222752.952544136 0.6450080000000185 159161013.72362465 159010600.7261401 720754.5942972163 711180.9851738644 1306468.926031913 1166063.2381963504
41 50000.0 150000.0 125000.0 135970892.13699362 135552025.59170842 301877.44768186717 298250.7031480071 0.0 0.0 24210982.54642587 24465684.596236426 4.818220999999994 1101228.5785880582 1205589.0689512538 0.6846180000000004 159161013.72362465 159010600.7261401 718983.5121234688 708858.7586703504 1296455.4419826255 1156540.317632644
42 75000.0 50000.0 125000.0 124421230.16246106 123241025.77789328 239102.2459464714 228798.11703077817 626944.5490238351 0.0 35689529.27061455 36698526.89435291 5.054780999999991 1053666.0532860162 1163831.4872333324 0.6102290000000039 159161013.72362465 159010600.7261401 710643.4635133189 700153.8290846564 1283880.0802333043 1156699.0559533394
43 75000.0 100000.0 125000.0 123822552.19202384 123273874.86118302 272428.5492106019 264714.84681971086 0.0 0.0 36316473.81963837 36698526.89435291 5.371545999999967 1029917.4675243541 1139577.0460544676 0.7567099999999982 159161013.72362465 159010600.7261401 705583.7388372712 697086.1825910009 1261957.7522080678 1120758.74298523
44 75000.0 150000.0 125000.0 123847510.4283386 123299642.02455853 302424.45417508186 295573.4955466794 0.0 0.0 36316473.81963837 36698526.89435291 4.906904999999995 1011990.8930388115 1119338.030633117 0.6992139999999836 159161013.72362465 159010600.7261401 700546.0701859663 691994.6972182676 1243822.421850243 1106837.5262023916
45 100000.0 50000.0 125000.0 119154293.64366736 117345472.07941246 238054.6929725348 231353.06215278213 7475799.115835806 6338666.08673262 40946165.97701647 42592703.105733305 5.023795000000007 1005113.3787937264 1112914.5548022545 0.6449719999999957 159161013.72362465 159010600.7261401 701391.2040974337 696221.3968516641 1262069.015477682 1133018.780199451
46 100000.0 100000.0 125000.0 116855763.355172 115023347.92938808 273604.4223619725 265196.60717064294 5144081.712431307 3980949.66115409 43277883.38042054 44950419.531311356 4.898543000000018 976294.6775292372 1083156.4952595574 0.6036640000000375 159161013.72362465 159010600.7261401 699028.5896176649 697970.1273839804 1239012.5913804292 1102946.3730491803
47 100000.0 150000.0 125000.0 114551007.7932867 112702838.12509167 303600.40794091753 295225.5832914227 2814187.822262616 1634523.6500978498 45607777.27058913 47296845.54236929 5.155702000000019 948074.5168542992 1054374.151626542 0.6317549999999983 159161013.72362465 159010600.7261401 694170.9323192628 693857.3580236889 1219330.94320401 1079631.9592533356
