 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 100000.0 100000.0 50000.0 175319331.83511123 174839496.88944975 220251.12507065013 234152.10904626697 0.0 0.0 10850504.368211022 10828978.594207069 4.569617000000001 1572094775.51311 1543707432.1161964 0.5242930000000001 185106266.02524912 184595367.34070176 843319.0530418457 838956.0339479619 1695564.2460850996 1709046.765795637
11 100000.0 150000.0 50000.0 175350620.72659662 174863045.00141725 249608.85902520927 264856.9476709113 0.0 0.0 10850504.368211022 10828978.594207069 5.077385000000007 1553655178.9880626 1527843556.1270401 0.5584200000000052 185106266.02524912 184595367.34070176 845250.2105704113 831799.3072930719 1699350.2272527048 1687832.237824288
12 25000.0 50000.0 75000.0 183454987.6592189 182955828.01310253 202587.54628041532 215962.8165474691 0.0 0.0 2712626.0920522097 2707244.64855239 4.679007999999996 1645520552.8830855 1616958054.958866 0.6340649999999926 185106266.02524912 184595367.34070176 858760.1797836156 851742.5044553527 1743387.5947923246 1755349.3030068993
13 25000.0 100000.0 75000.0 183494374.80381632 182992824.58630574 239229.62152785147 254455.242454444 0.0 0.0 2712626.0920522097 2707244.64855239 4.73819300000001 1625547301.6178727 1601524064.0902872 0.6305980000000062 185106266.02524912 184595367.34070176 861505.2491329066 850246.6517512309 1747226.746675443 1723037.8285434798
14 25000.0 150000.0 75000.0 183524548.66378087 183025461.12002313 268986.914120748 284707.87267764047 0.0 0.0 2712626.0920522097 2707244.64855239 4.7352909999999895 1609688078.6865678 1587583665.4732325 0.6354630000000014 185106266.02524912 184595367.34070176 861921.8165022634 852630.5552301155 1741245.0581412984 1717141.961603853
15 50000.0 50000.0 75000.0 180736499.86027768 180243258.91579515 202492.58721578785 215575.65278515173 0.0 0.0 5425252.18410458 5414489.297101409 4.466684999999998 1624247488.2655845 1594781063.4267583 0.6345579999999984 185106266.02524912 184595367.34070176 852993.4319576104 846805.2194618664 1726621.081499711 1749465.916509583
16 50000.0 100000.0 75000.0 180774534.77818167 180280398.56305328 238990.63246695773 254028.07008205398 0.0 0.0 5425252.18410458 5414489.297101409 5.0255320000000125 1603942378.1483893 1579008120.05702 0.6530830000000094 185106266.02524912 184595367.34070176 854530.3046091544 845492.4494253721 1734296.6187432243 1712651.0287038537
17 50000.0 150000.0 75000.0 180804922.68472213 180311346.13377145 268798.43231877557 285716.16345626186 0.0 0.0 5425252.18410458 5414489.297101409 4.957382999999979 1587671911.9493644 1564834874.4232569 0.5443979999999868 185106266.02524912 184595367.34070176 855110.4112955648 844751.9267559224 1723636.1057981944 1704534.6951821703
18 75000.0 50000.0 75000.0 178019362.9286904 177532969.82825986 202782.17436818173 216021.6394890547 0.0 0.0 8137878.27615697 8121733.9456574 4.923895000000002 1603357249.5372405 1573070412.7813196 0.5385420000000067 185106266.02524912 184595367.34070176 848193.0052696995 843314.7937669535 1711793.0406640866 1739464.7659451412
19 75000.0 100000.0 75000.0 178056206.13889134 177565986.2412077 238502.04106437752 253135.37759343567 0.0 0.0 8137878.27615697 8121733.9456574 5.019047999999998 1582710850.4202046 1556902448.1434183 0.5424100000000038 185106266.02524912 184595367.34070176 849316.3487712309 839217.4686054923 1718256.1404252432 1705472.0411274454
20 75000.0 150000.0 75000.0 178085834.8283829 177597818.90306604 268621.5394522005 285474.82549216686 0.0 0.0 8137878.27615697 8121733.9456574 5.047596999999996 1566041297.0181305 1542360190.783249 0.5396659999999969 185106266.02524912 184595367.34070176 848825.539873573 838710.6825513255 1707241.6326650903 1691483.3810171897
21 100000.0 50000.0 75000.0 175302028.38269338 174822212.4752138 203318.81504037225 216923.9354678662 0.0 0.0 10850504.368211022 10828978.594207069 4.914025000000009 1582865595.798236 1552013647.2776647 0.5385410000000093 185106266.02524912 184595367.34070176 842947.9106537306 838899.7933033942 1697562.7201088348 1732662.636648636
22 100000.0 100000.0 75000.0 175338251.23184276 174854207.44827703 238742.02945384648 253066.39248171664 0.0 0.0 10850504.368211022 10828978.594207069 4.925638000000006 1561806506.0904384 1535187794.7989194 0.5415870000000069 185106266.02524912 184595367.34070176 843747.5453877547 834752.3093429708 1701983.8048896703 1695917.3443245576
23 100000.0 150000.0 75000.0 175366642.14289117 174885424.76506588 268458.03929455107 285911.7459602909 0.0 0.0 10850504.368211022 10828978.594207069 4.998682000000002 1544798119.8861673 1520253479.0224497 0.5309040000000067 185106266.02524912 184595367.34070176 842422.4465935145 833124.2726418448 1695293.3535532719 1683833.8998453512
24 25000.0 50000.0 100000.0 183473451.76241735 182970085.1005888 220310.76793268145 235228.29396496894 0.0 0.0 2712626.0920522097 2707244.64855239 4.505504000000016 1634445056.3585155 1608722545.4495404 0.5348900000000043 185106266.02524912 184595367.34070176 859501.0613305104 846734.1145173521 1746622.6550967698 1749779.2815024424
25 25000.0 100000.0 100000.0 183510457.44014776 183007331.55692562 255537.6634087139 271915.4529348401 0.0 0.0 2712626.0920522097 2707244.64855239 4.976786999999973 1617017814.5117366 1593922709.3187983 0.5787759999999764 185106266.02524912 184595367.34070176 861279.8435817908 847293.4118826017 1749980.5348698297 1710836.3138012344
26 25000.0 150000.0 100000.0 183539759.9350089 183042061.93719116 286752.97928661923 302286.51056826883 0.0 0.0 2712626.0920522097 2707244.64855239 4.939591999999976 1601655536.196826 1580666872.1790369 0.5380209999999863 185106266.02524912 184595367.34070176 859367.0225645023 851652.7344974282 1734817.2736644878 1710814.4011574565
27 50000.0 50000.0 100000.0 180754358.4605343 180257957.8457098 219862.09624631322 233594.61995993363 0.0 0.0 5425252.18410458 5414489.297101409 5.006853000000007 1613029125.9960892 1586381592.2202523 0.543139999999994 185106266.02524912 184595367.34070176 853482.5231850946 843485.1821971626 1733266.0030462819 1741700.5667816114
28 50000.0 100000.0 100000.0 180791477.87167948 180294720.0350569 255370.70631142 272416.6611286922 0.0 0.0 5425252.18410458 5414489.297101409 4.940774000000005 1595228051.688626 1571340136.312754 0.5421800000000019 185106266.02524912 184595367.34070176 855093.3242616226 841425.330371839 1735154.3742639984 1703513.7260250188
29 50000.0 150000.0 100000.0 180820298.4132893 180327515.67101747 285654.1593324009 302517.5441904559 0.0 0.0 5425252.18410458 5414489.297101409 4.852218999999991 1579540306.5022466 1557846440.0753422 0.5395939999999939 185106266.02524912 184595367.34070176 853630.4128509844 844120.0832613572 1718506.6006508553 1700557.5352077193
30 75000.0 50000.0 100000.0 178036651.6245144 177546893.15490144 219786.76381733434 233849.97443133246 0.0 0.0 8137878.27615697 8121733.9456574 4.653429999999986 1591963863.0895028 1564440811.276182 0.5401029999999878 185106266.02524912 184595367.34070176 848477.1116441898 839409.7854669022 1717001.4263836555 1729490.387383982
31 75000.0 100000.0 100000.0 178072687.49008983 177581420.59920368 255185.37043677946 271358.11778410623 0.0 0.0 8137878.27615697 8121733.9456574 4.653693999999973 1573834733.1441488 1549057041.0138872 0.5386689999999987 185106266.02524912 184595367.34070176 849114.3705971845 836429.0864117804 1722616.5340610764 1691132.4451147919
32 75000.0 150000.0 100000.0 178102325.08351082 177613663.85834715 285888.0635832375 303718.14629645867 0.0 0.0 8137878.27615697 8121733.9456574 4.303663999999998 1557767016.4765859 1535283151.7225392 0.539748000000003 185106266.02524912 184595367.34070176 848049.2708721581 836312.317035062 1704990.582436633 1689061.2592834756
33 100000.0 50000.0 100000.0 175319151.75366712 174836749.04669464 220475.99893754226 234637.36203423917 0.0 0.0 10850504.368211022 10828978.594207069 4.501591000000019 1571252991.5438905 1543088340.3932314 0.5300310000000081 185106266.02524912 184595367.34070176 842914.0977298832 835722.938206801 1701541.2908932697 1725067.3925858838
34 100000.0 100000.0 100000.0 175354150.82634842 174870514.8183373 254979.80476462745 271495.9194840369 0.0 0.0 10850504.368211022 10828978.594207069 4.5948080000000004 1552763945.812429 1527186709.2603157 0.5434529999999995 185106266.02524912 184595367.34070176 843409.3645800541 832630.1523912842 1705833.2755801897 1684543.0564776743
35 100000.0 150000.0 100000.0 175383142.56054932 174903541.31520477 285468.32225002104 303284.8007075295 0.0 0.0 10850504.368211022 10828978.594207069 4.659337999999991 1536334183.2393858 1512989233.5666134 0.533740999999992 185106266.02524912 184595367.34070176 841912.5812967955 833867.7680308763 1690071.8150036463 1680766.4070213453
36 25000.0 50000.0 125000.0 183488573.46493033 182984719.17981654 236055.20709250364 251357.00418910958 0.0 0.0 2712626.0920522097 2707244.64855239 4.596219000000019 1624912434.7274625 1600860297.773333 0.5373749999999973 185106266.02524912 184595367.34070176 858878.3246812881 845239.4835319594 1758400.6977648716 1733158.103679963
37 25000.0 100000.0 125000.0 183526115.64499065 183023575.1885975 271286.9514663939 287562.65128114296 0.0 0.0 2712626.0920522097 2707244.64855239 4.594099000000028 1608888107.4653928 1586760685.4670284 0.5460970000000032 185106266.02524912 184595367.34070176 861188.7603665818 847889.8452088491 1735586.3906090066 1709616.51458042
38 25000.0 150000.0 125000.0 183555282.0496501 183059015.0013682 302541.1697938986 318889.96178120584 0.0 0.0 2712626.0920522097 2707244.64855239 4.571548000000007 1593939337.631159 1573897323.3472536 0.5388389999999958 185106266.02524912 184595367.34070176 859100.9466966677 852002.3474805315 1724317.148207139 1707916.4172163513
39 50000.0 50000.0 125000.0 180769448.1969923 180273972.93101335 235917.6215071611 250695.07969092144 0.0 0.0 5425252.18410458 5414489.297101409 4.557604999999995 1603333120.4707124 1578386434.2326667 0.533818999999994 185106266.02524912 184595367.34070176 852516.7343797906 842399.8077658566 1745643.6961428798 1723115.7557143704
40 50000.0 100000.0 125000.0 180807036.51408023 180311517.49957123 270978.20794996625 288676.8118965273 0.0 0.0 5425252.18410458 5414489.297101409 4.573079000000035 1586946348.3674932 1564118715.8547726 0.5344750000000147 185106266.02524912 184595367.34070176 855044.4650232493 841962.6441129933 1720654.931712827 1697685.1136952068
41 50000.0 150000.0 125000.0 180836342.5976836 180343554.19298807 301695.9658440441 318023.89761429915 0.0 0.0 5425252.18410458 5414489.297101409 4.296822999999989 1571708755.186779 1551029313.268451 0.5371739999999932 185106266.02524912 184595367.34070176 853632.7907327819 844652.2518215543 1710879.3590749737 1694919.1494816062
42 75000.0 50000.0 125000.0 178050933.40420672 177560621.1650968 235349.47885874874 249826.74958464474 0.0 0.0 8137878.27615697 8121733.9456574 4.861395000000016 1582109785.9208655 1556328155.1474206 0.5360430000000065 185106266.02524912 184595367.34070176 847196.1762921575 837161.0205040846 1729974.5050534178 1712779.055606721
43 75000.0 100000.0 125000.0 178088816.81962594 177600520.6859589 271016.2570494581 288458.17633840255 0.0 0.0 8137878.27615697 8121733.9456574 4.854790999999977 1565356834.9254074 1541702059.7824383 0.54544199999998 185106266.02524912 184595367.34070176 849412.8135198004 838429.1146173496 1705930.5189671598 1690713.7372272408
44 75000.0 150000.0 125000.0 178118118.0709936 177630162.6760682 301314.267831265 319125.2742962442 0.0 0.0 8137878.27615697 8121733.9456574 4.862422999999978 1549799154.0703702 1528390406.5503666 0.5330539999999928 185106266.02524912 184595367.34070176 848416.0541045496 837404.0067641379 1695402.4864941088 1682630.6882877715
45 100000.0 50000.0 125000.0 175333089.42607892 174848727.99870574 235580.9681108479 249673.1122933551 0.0 0.0 10850504.368211022 10828978.594207069 4.992289999999969 1561214647.4585257 1534626821.8874793 0.6364769999999851 185106266.02524912 184595367.34070176 841746.8009645992 832666.1399518761 1712879.5850330363 1703588.7423048336
46 100000.0 100000.0 125000.0 175370017.7085581 174887983.62663728 270916.50178204605 288861.37239029957 0.0 0.0 10850504.368211022 10828978.594207069 4.995574000000005 1544130595.2654474 1519638670.7746568 0.6338819999999998 185106266.02524912 184595367.34070176 843339.5497709019 832733.5077994557 1693498.684457972 1685857.3296568613
47 100000.0 150000.0 125000.0 175399978.17476392 174918920.74184814 301458.0601326287 320137.1816121059 0.0 0.0 10850504.368211022 10828978.594207069 4.832830999999999 1528202123.5516882 1505976479.5121214 0.6355709999999988 185106266.02524912 184595367.34070176 842758.4576272112 832394.81378438 1680722.6244080341 1679825.1109496623
