 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 100000.0 100000.0 50000.0 120315497.3663374 117742550.62877142 223236.06361128626 218841.16102907804 8647952.127710693 7399376.9510502145 39774012.96514083 40209985.117777616 3.252213000000097 1021321.4007956308 1051715.1956223082 0.4338900000000194 159161013.72362465 157053201.61379477 705260.5442541472 680492.9717109516 1248480.987150663 1209637.162025331
11 100000.0 150000.0 50000.0 118011312.22096585 115431942.25458167 252112.8560970427 248027.04425804413 6318329.146598067 5068146.03146578 42103635.94625355 42541216.03736315 3.442405000000008 991480.1167475572 1023631.2404026194 0.463436999999999 159161013.72362465 157053201.61379477 701821.587510325 671929.6338942264 1243097.7172305894 1192529.5204632725
12 25000.0 50000.0 75000.0 148000641.96602175 146070812.56051657 204584.80214503425 203493.83507659443 0.0 0.0 12105491.273212487 11902340.51720719 3.2412540000000263 1242780.1952121428 1286352.6189183397 0.4750139999999874 159161013.72362465 157053201.61379477 740534.713479829 716457.6288669093 1358507.6966444005 1315260.9955971965
13 25000.0 100000.0 75000.0 148035778.388028 146108938.11785057 238859.4135367223 239974.67463009123 0.0 0.0 12105491.273212487 11902340.51720719 3.297200000000089 1224753.9173501371 1264112.5109418614 0.42936900000006517 159161013.72362465 157053201.61379477 741396.5240950787 718102.3466487854 1375962.3504999415 1373584.0355160218
14 25000.0 150000.0 75000.0 148065265.99505636 146141069.09627753 268017.03176579444 270170.63314936403 0.0 0.0 12105491.273212487 11902340.51720719 3.1588440000000446 1210864.708559841 1247700.3276149235 0.4041090000000622 159161013.72362465 157053201.61379477 741726.5128952755 720037.3665552657 1371806.3287077523 1382569.0630602743
15 50000.0 50000.0 75000.0 135876167.81467357 134144983.06640963 204559.94890432147 204523.3747234734 0.0 0.0 24210982.54642587 23804681.034410216 2.9719570000000886 1151892.4519281168 1200135.8049307913 0.3922770000000355 159161013.72362465 157053201.61379477 721576.6885827235 691939.1122976885 1300077.2532195998 1251909.9320742192
16 50000.0 100000.0 75000.0 135911942.94006398 134185998.90319826 239671.4512380481 239856.9782027184 0.0 0.0 24210982.54642587 23804681.034410216 3.206649000000084 1131412.645914704 1176066.7516873232 0.41227200000002995 159161013.72362465 157053201.61379477 722240.3116383422 697621.3456113769 1313678.1761226892 1248243.0921960885
17 50000.0 150000.0 75000.0 135939567.77281356 134218927.24985194 268845.332161221 269008.024457653 0.0 0.0 24210982.54642587 23804681.034410216 3.2171560000000454 1115889.3681826747 1155358.8166004263 0.47476000000006024 159161013.72362465 157053201.61379477 720691.2634650245 701398.6460187548 1305134.415345185 1278173.1966052416
18 75000.0 50000.0 75000.0 126730047.33887944 124718099.26127535 206179.4091442629 206428.56657080865 2964647.9337474024 2481233.242166981 33351825.88589128 33225788.309456345 3.552048000000127 1086316.5805094254 1128134.377309689 0.4082780000001094 159161013.72362465 157053201.61379477 714680.0920120155 684257.390343126 1271330.3336790244 1215325.4569962178
19 75000.0 100000.0 75000.0 124432251.31481192 122275015.05792122 241590.2379584157 239801.62928049293 633353.6061017073 0.0 35683120.21353635 35707021.55162223 3.072251000000051 1054136.640814163 1098254.2038554684 0.404166000000032 159161013.72362465 157053201.61379477 712767.5667752669 689033.3664709134 1274373.5990687585 1219237.8669282687
20 75000.0 150000.0 75000.0 123819707.12964374 122296643.21838 269326.3166468088 268144.73545965564 0.0 0.0 36316473.81963837 35707021.55162223 3.200621999999953 1030437.178056058 1073880.967261917 0.388655999999969 159161013.72362465 157053201.61379477 705840.9090188949 682318.4207395014 1260479.187623438 1216861.1607878115
21 100000.0 50000.0 75000.0 121463304.59571251 118907035.16526477 206221.9997526053 203045.67536482916 9812480.654871462 8584137.460850157 38609484.43797947 39025224.60797976 3.0771819999999934 1037606.9160561848 1066620.1705911239 0.3934030000000348 159161013.72362465 157053201.61379477 705553.310326627 676012.4840647605 1247566.6954455774 1172081.1376776882
22 100000.0 100000.0 75000.0 119165328.28987196 116596028.60110603 241704.1221274541 237736.21353323408 7480998.091411292 6237337.43388569 40940967.00143957 41372024.634942375 3.0498629999999594 1005593.8995183199 1037331.569804763 0.4153029999999944 159161013.72362465 157053201.61379477 703577.4455713725 677115.4087115515 1252889.9051120356 1200402.6473309465
23 100000.0 150000.0 75000.0 116860752.78892162 114289272.68984853 265891.5071411873 267086.139716094 5156417.470155483 3907083.0091354903 43265547.6226968 43702279.059692726 3.128887000000077 976815.6314893615 1009354.7805450468 0.424225999999976 159161013.72362465 157053201.61379477 699395.1808622989 671263.9960340783 1236132.9081988896 1169127.3527363727
24 25000.0 50000.0 100000.0 148016537.74093717 146082213.58434254 221513.6949586794 220934.0663023998 0.0 0.0 12105491.273212487 11902340.51720719 3.006208000000015 1232765.1700565505 1274057.0569688606 0.4179239999999709 159161013.72362465 157053201.61379477 739501.5955817895 710418.4214530742 1364068.1374328888 1374338.9971772714
25 25000.0 100000.0 100000.0 148052190.55567074 146125387.25021365 255197.41286809163 256633.5915258902 0.0 0.0 12105491.273212487 11902340.51720719 3.203261999999995 1217329.3090798443 1254971.030457516 0.43132600000001275 159161013.72362465 157053201.61379477 741470.6924071966 717892.5621283399 1375214.5916698058 1363152.530570164
26 25000.0 150000.0 100000.0 148081028.05495667 146153790.952862 285149.431641115 286824.2345235622 0.0 0.0 12105491.273212487 11902340.51720719 3.0757200000000466 1204056.5986696612 1239939.373986248 0.4188299999999572 159161013.72362465 157053201.61379477 740356.1729187452 716105.6217733342 1372613.8262778022 1377508.9049260896
27 50000.0 50000.0 100000.0 135891548.39955565 134159072.74337839 221691.7950121076 221939.5758385 0.0 0.0 24210982.54642587 23804681.034410216 3.022241000000008 1140486.6881371909 1186826.045155493 0.3879309999999805 159161013.72362465 157053201.61379477 719825.4273560953 688612.5881412918 1306397.711933769 1278080.4598303833
28 50000.0 100000.0 100000.0 135928279.66466206 134204547.62533994 256579.02564209173 256653.224643146 0.0 0.0 24210982.54642587 23804681.034410216 2.961078000000043 1123089.9849440777 1165204.9119854153 0.4235069999999723 159161013.72362465 157053201.61379477 721669.4618320473 699373.8213258486 1312312.5046619577 1250635.2861998065
29 50000.0 150000.0 100000.0 135955517.68141788 134234283.30540743 286306.3046018909 285290.9660315658 0.0 0.0 24210982.54642587 23804681.034410216 3.3711359999999786 1108413.1071116885 1144881.1483003327 0.4429720000000543 159161013.72362465 157053201.61379477 719180.1996279636 700471.7599950288 1304391.6741340572 1319876.4011055115
30 75000.0 50000.0 100000.0 125576696.96668684 123371976.80797732 223244.35073252546 221862.56192900118 1795726.4408706825 1118608.4213628015 34520747.37876798 34588413.130257055 3.1691799999998693 1069326.9702359496 1112686.0333260344 0.41659199999992325 159161013.72362465 157053201.61379477 713186.2711071442 685325.7624948568 1275369.0394546385 1247594.057355272
31 75000.0 100000.0 100000.0 123810341.55477393 122292516.39294362 256894.0018698233 256347.53331830126 0.0 0.0 36316473.81963837 35707021.55162223 3.0665649999999687 1040380.3804856223 1085298.5727336593 0.39835200000004534 159161013.72362465 157053201.61379477 708907.648926654 689988.7974441804 1268589.4851447132 1222087.0696434623
32 75000.0 150000.0 100000.0 123833535.21048851 122311772.8290425 286842.03188072174 284836.58822572074 0.0 0.0 36316473.81963837 35707021.55162223 3.644531000000029 1020824.5681296269 1062257.8780816135 0.458028000000013 159161013.72362465 157053201.61379477 702153.2746295703 680756.1786394839 1253499.5398329531 1207001.4337995404
33 100000.0 50000.0 100000.0 120310043.6494011 117727377.13446456 222711.2421203241 219610.33052433128 8644282.333160413 7385742.943373917 39777682.75969119 40223619.1254535 3.1658969999999726 1020691.3859745365 1051480.186222939 0.4555679999999711 159161013.72362465 157053201.61379477 704001.4433584728 678184.315585615 1254943.293963623 1218666.8668779712
34 100000.0 100000.0 100000.0 118010083.98101734 115449831.55747834 258073.5396624565 254490.8913269877 6312265.498032008 5076178.97701299 42109699.59481973 42533183.09181542 3.516208000000006 990810.6316074749 1023050.9299671394 0.42769699999996647 159161013.72362465 157053201.61379477 700696.3125609527 675322.1441782905 1248716.30534848 1184930.9125284567
35 100000.0 150000.0 100000.0 115705820.03755865 113145906.93452547 283508.4233266355 284468.18571641314 3987133.014853788 2746098.8130092896 44434832.07799833 44863263.255818516 3.1686260000000175 962356.2815674522 995151.5353423503 0.41210000000000946 159161013.72362465 157053201.61379477 696129.9686143135 671500.3908174458 1229788.8279033343 1164628.0827914223
36 25000.0 50000.0 125000.0 148030980.73628178 146093583.79451033 236036.9660072266 236925.2327684723 0.0 0.0 12105491.273212487 11902340.51720719 3.275525000000016 1224246.5259724325 1263671.8192212994 0.4663299999999708 159161013.72362465 157053201.61379477 739421.3198782251 705797.4651445963 1381254.635223933 1380559.594928145
37 25000.0 100000.0 125000.0 148067702.68902388 146140882.84992108 270565.96831960697 272616.98428170243 0.0 0.0 12105491.273212487 11902340.51720719 3.0428139999999075 1210303.8174324513 1246896.0717752888 0.3997620000000097 159161013.72362465 157053201.61379477 741614.2703079224 717404.7690606886 1368814.0525450509 1366421.9105149636
38 25000.0 150000.0 125000.0 148098100.9801284 146168719.66082335 301157.92581583385 302057.01816908317 0.0 0.0 12105491.273212487 11902340.51720719 3.2404330000000527 1197521.422631551 1232638.0583053709 0.41485499999998865 159161013.72362465 157053201.61379477 741420.6039152341 715801.5460752961 1365311.7904463257 1379270.3507454018
39 50000.0 50000.0 125000.0 135907117.55998844 134174203.76833722 237107.9591683892 237291.71468959434 0.0 0.0 24210982.54642587 23804681.034410216 3.242964999999913 1130924.4436647908 1175667.440187685 0.40877100000000155 159161013.72362465 157053201.61379477 719978.423630978 688391.4742649388 1321635.906445606 1280704.2473941944
40 50000.0 100000.0 125000.0 135942590.3781001 134220033.78601906 271804.6066153996 272041.533452655 0.0 0.0 24210982.54642587 23804681.034410216 3.1247379999999794 1115348.0714386306 1154525.4868739399 0.40805699999998524 159161013.72362465 157053201.61379477 720754.5942972163 699471.6731718122 1306468.926031913 1287967.624074162
41 50000.0 150000.0 125000.0 135970892.13699362 134246794.4006946 301877.44768186717 300436.4284173168 0.0 0.0 24210982.54642587 23804681.034410216 3.351597999999967 1101228.5785880582 1135119.7403511212 0.4151279999999815 159161013.72362465 157053201.61379477 718983.5121234688 697837.3928926369 1296455.4419826255 1302129.5621309807
42 75000.0 50000.0 125000.0 124421230.16246106 122267848.21866506 239102.2459464714 237032.4452762146 626944.5490238351 0.0 35689529.27061455 35707021.55162223 3.152117999999973 1053666.0532860162 1098219.980730261 0.45617600000002767 159161013.72362465 157053201.61379477 710643.4635133189 684635.7111942507 1283880.0802333043 1237882.8565185475
43 75000.0 100000.0 125000.0 123822552.19202384 122302917.02740455 272428.5492106019 271401.69870056666 0.0 0.0 36316473.81963837 35707021.55162223 3.2071240000000216 1029917.4675243541 1073326.944138717 0.4417869999999766 159161013.72362465 157053201.61379477 705583.7388372712 685335.266522301 1261957.7522080678 1217755.825707315
44 75000.0 150000.0 125000.0 123847510.4283386 122323162.33500953 302424.45417508186 300216.96889893216 0.0 0.0 36316473.81963837 35707021.55162223 3.055609000000004 1011990.8930388115 1051521.1711075725 0.4415490000000091 159161013.72362465 157053201.61379477 700546.0701859663 676765.3039384092 1243822.421850243 1194847.2623020706
45 100000.0 50000.0 125000.0 119154293.64366736 116580568.98208092 238054.6929725348 235199.6397561366 7475799.115835806 6229043.440344716 40946165.97701647 41380318.62848342 3.178237000000081 1005113.3787937264 1037114.109977991 0.41906600000004346 159161013.72362465 157053201.61379477 701391.2040974337 672486.3570088907 1262069.015477682 1201375.089002648
46 100000.0 100000.0 125000.0 116855763.355172 114296994.28356911 273604.4223619725 270253.5387422967 5144081.712431307 3910934.3178755892 43277883.38042054 43698427.750952534 3.220136000000025 976294.6775292372 1008832.4536995206 0.4496030000000246 159161013.72362465 157053201.61379477 699028.5896176649 671966.8819854439 1239012.5913804292 1171181.8460326113
47 100000.0 150000.0 125000.0 114551007.7932867 111996375.51821756 303600.40794091753 300636.5613646384 2814187.822262616 1580367.17296989 45607777.27058913 46028994.895857796 3.4133449999999357 948074.5168542992 980962.2451453729 0.4131119999999555 159161013.72362465 157053201.61379477 694170.9323192628 671532.2389217903 1219330.94320401 1159322.434246305
