 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
11 100000.0 150000.0 50000.0 175350620.72659662 174284561.45285252 249608.85902520927 253091.81198045058 0.0 0.0 10850504.368211022 10722326.98364204 3.0362380000000257 1553655178.9880626 1574042236.9862635 0.40930800000001 185106266.02524912 183900122.2852535 845250.2105704113 853674.3392902499 1699350.2272527048 1728304.1139464932
12 25000.0 50000.0 75000.0 183454987.6592189 182290973.3997173 202587.54628041532 214511.45445386184 0.0 0.0 2712626.0920522097 2680581.7459115502 3.1921780000000126 1645520552.8830855 1666672841.891778 0.40299800000002506 185106266.02524912 183900122.2852535 858760.1797836156 856921.4059474182 1743387.5947923246 1772532.6495150265
13 25000.0 100000.0 75000.0 183494374.80381632 182324709.1502349 239229.62152785147 240493.3815223684 0.0 0.0 2712626.0920522097 2680581.7459115502 2.7819809999999734 1625547301.6178727 1644742301.5529 0.32892899999990277 185106266.02524912 183900122.2852535 861505.2491329066 864675.2293951422 1747226.746675443 1780685.0482729028
14 25000.0 150000.0 75000.0 183524548.66378087 182357633.62873045 268986.914120748 274852.0754795334 0.0 0.0 2712626.0920522097 2680581.7459115502 3.268961999999874 1609688078.6865678 1625884475.9869065 0.3404539999999088 185106266.02524912 183900122.2852535 861921.8165022634 863241.0139339109 1741245.0581412984 1789137.0337039677
15 50000.0 50000.0 75000.0 180736499.86027768 179602848.0225303 202492.58721578785 212285.03244182095 0.0 0.0 5425252.18410458 5361163.491821511 2.83587399999999 1624247488.2655845 1646479448.2398534 0.3309880000000476 185106266.02524912 183900122.2852535 852993.4319576104 851604.1966899545 1726621.081499711 1757251.7894639096
16 50000.0 100000.0 75000.0 180774534.77818167 179642363.51826474 238990.63246695773 241272.85552309986 0.0 0.0 5425252.18410458 5361163.491821511 2.957448999999997 1603942378.1483893 1624163003.3254082 0.3329870000000028 185106266.02524912 183900122.2852535 854530.3046091544 862131.8693476509 1734296.6187432243 1773558.120431183
17 50000.0 150000.0 75000.0 180804922.68472213 179673506.8569557 268798.43231877557 272187.57046005933 0.0 0.0 5425252.18410458 5361163.491821511 2.8267980000000534 1587671911.9493644 1604817833.860175 0.4331450000000814 185106266.02524912 183900122.2852535 855110.4112955648 862360.4931049154 1723636.1057981944 1775720.6761454358
18 75000.0 50000.0 75000.0 178019362.9286904 176919775.186597 202782.17436818173 209305.3144149635 0.0 0.0 8137878.27615697 8041745.237734821 3.0348390000000336 1603357249.5372405 1626647213.0151842 0.3564079999999876 185106266.02524912 183900122.2852535 848193.0052696995 852092.8246814071 1711793.0406640866 1751608.831394021
19 75000.0 100000.0 75000.0 178056206.13889134 176957074.45356455 238502.04106437752 240566.65971442906 0.0 0.0 8137878.27615697 8041745.237734821 3.1813260000000128 1582710850.4202046 1603799083.1888478 0.3975400000000491 185106266.02524912 183900122.2852535 849316.3487712309 858130.7463605779 1718256.1404252432 1755668.6654133147
20 75000.0 150000.0 75000.0 178085834.8283829 176991480.57305416 268621.5394522005 272536.0925336554 0.0 0.0 8137878.27615697 8041745.237734821 2.7598350000000664 1566041297.0181305 1584195419.9521914 0.3411120000000665 185106266.02524912 183900122.2852535 848825.539873573 860567.4330405926 1707241.6326650903 1766756.9950563388
21 100000.0 50000.0 75000.0 175302028.38269338 174234819.55756447 203318.81504037225 208323.4302830103 0.0 0.0 10850504.368211022 10722326.98364204 2.988200000000006 1582865595.798236 1607339861.1730525 0.33244600000000446 185106266.02524912 183900122.2852535 842947.9106537306 848700.8257040958 1697562.7201088348 1732616.4825425753
22 100000.0 100000.0 75000.0 175338251.23184276 174269068.4082195 238742.02945384648 240578.57523857895 0.0 0.0 10850504.368211022 10722326.98364204 2.803880000000049 1561806506.0904384 1583729155.734968 0.33724900000004254 185106266.02524912 183900122.2852535 843747.5453877547 850694.5313996484 1701983.8048896703 1739408.483533557
23 100000.0 150000.0 75000.0 175366642.14289117 174306322.0808901 268458.03929455107 273440.7633993736 0.0 0.0 10850504.368211022 10722326.98364204 3.065302999999858 1544798119.8861673 1563813144.1167855 0.35043899999993755 185106266.02524912 183900122.2852535 842422.4465935145 855086.0159230717 1695293.3535532719 1743579.6820468442
24 25000.0 50000.0 100000.0 183473451.76241735 182302656.6033784 220310.76793268145 225078.72002846724 0.0 0.0 2712626.0920522097 2680581.7459115502 2.7082550000000083 1634445056.3585155 1654729417.146654 0.333266999999978 185106266.02524912 183900122.2852535 859501.0613305104 858037.3440365958 1746622.6550967698 1781272.7357894343
25 25000.0 100000.0 100000.0 183510457.44014776 182342541.89129382 255537.6634087139 259610.3689440038 0.0 0.0 2712626.0920522097 2680581.7459115502 2.9717560000000276 1617017814.5117366 1634890723.2631543 0.33102999999994154 185106266.02524912 183900122.2852535 861279.8435817908 863390.9830443546 1749980.5348698297 1774532.3899998262
26 25000.0 150000.0 100000.0 183539759.9350089 182376592.90680078 286752.97928661923 293227.92630125274 0.0 0.0 2712626.0920522097 2680581.7459115502 2.7058620000000246 1601655536.196826 1616271809.0702972 0.3309820000000627 185106266.02524912 183900122.2852535 859367.0225645023 863824.4412004699 1734817.2736644878 1775878.4109929458
27 50000.0 50000.0 100000.0 180754358.4605343 179621627.52301946 219862.09624631322 225406.32527417698 0.0 0.0 5425252.18410458 5361163.491821511 2.9096360000000914 1613029125.9960892 1634202051.8976576 0.331162000000063 185106266.02524912 183900122.2852535 853482.5231850946 857262.4043476395 1733266.0030462819 1766115.772622178
28 50000.0 100000.0 100000.0 180791477.87167948 179661342.6281817 255370.70631142 258236.18510229827 0.0 0.0 5425252.18410458 5361163.491821511 3.083360999999968 1595228051.688626 1614135057.2168782 0.35626700000000255 185106266.02524912 183900122.2852535 855093.3242616226 864147.6496762728 1735154.3742639984 1771481.4270127893
29 50000.0 150000.0 100000.0 180820298.4132893 179691424.69107306 285654.1593324009 291644.69762580097 0.0 0.0 5425252.18410458 5361163.491821511 2.72167300000001 1579540306.5022466 1595069177.3360682 0.33083299999998417 185106266.02524912 183900122.2852535 853630.4128509844 860821.2000550225 1718506.6006508553 1756445.1827828726
30 75000.0 50000.0 100000.0 178036651.6245144 176938442.59594947 219786.76381733434 225301.81784435397 0.0 0.0 8137878.27615697 8041745.237734821 2.939777999999933 1591963863.0895028 1614058124.6362035 0.3324049999999943 185106266.02524912 183900122.2852535 848477.1116441898 854763.7306045108 1717001.4263836555 1758638.232101346
31 75000.0 100000.0 100000.0 178072687.49008983 176977619.30636525 255185.37043677946 258918.1012813618 0.0 0.0 8137878.27615697 8041745.237734821 3.0034309999999778 1573834733.1441488 1593649263.2892754 0.3970870000000559 185106266.02524912 183900122.2852535 849114.3705971845 860324.1575986563 1722616.5340610764 1761539.1594354827
32 75000.0 150000.0 100000.0 178102325.08351082 177008159.7305639 285888.0635832375 290067.52088678814 0.0 0.0 8137878.27615697 8041745.237734821 2.9762379999999666 1557767016.4765859 1574264309.370325 0.33331299999997555 185106266.02524912 183900122.2852535 848049.2708721581 859715.1621988239 1704990.582436633 1740397.8696570517
33 100000.0 50000.0 100000.0 175319151.75366712 174249608.0007242 220475.99893754226 223540.595267818 0.0 0.0 10850504.368211022 10722326.98364204 2.7852589999999964 1571252991.5438905 1594506270.739939 0.3419570000000931 185106266.02524912 183900122.2852535 842914.0977298832 848272.1038693315 1701541.2908932697 1750756.3898652734
34 100000.0 100000.0 100000.0 175354150.82634842 174290320.48711908 254979.80476462745 258753.3067542263 0.0 0.0 10850504.368211022 10722326.98364204 2.9875869999999622 1552763945.812429 1573425564.0376775 0.34537599999998747 185106266.02524912 183900122.2852535 843409.3645800541 853771.8787983097 1705833.2755801897 1746221.0280853745
35 100000.0 150000.0 100000.0 175383142.56054932 174325122.12381065 285468.32225002104 290517.41504412633 0.0 0.0 10850504.368211022 10722326.98364204 2.9397909999997864 1536334183.2393858 1553804675.8978336 0.35676199999988967 185106266.02524912 183900122.2852535 841912.5812967955 856809.4072083221 1690071.8150036463 1733889.4926574375
36 25000.0 50000.0 125000.0 183488573.46493033 182317131.3954302 236055.20709250364 237208.2911920599 0.0 0.0 2712626.0920522097 2680581.7459115502 2.7932409999999663 1624912434.7274625 1644265198.91871 0.3297179999999571 185106266.02524912 183900122.2852535 858878.3246812881 860382.5649250794 1758400.6977648716 1788501.1891030283
37 25000.0 100000.0 125000.0 183526115.64499065 182361918.05272567 271286.9514663939 277589.3203919346 0.0 0.0 2712626.0920522097 2680581.7459115502 3.035429000000022 1608888107.4653928 1625163326.3508072 0.3415870000000041 185106266.02524912 183900122.2852535 861188.7603665818 864788.1930279452 1735586.3906090066 1766047.0146455981
38 25000.0 150000.0 125000.0 183555282.0496501 182394484.0665406 302541.1697938986 310026.58454100316 0.0 0.0 2712626.0920522097 2680581.7459115502 2.8404720000000907 1593939337.631159 1606834349.296936 0.3565720000000283 185106266.02524912 183900122.2852535 859100.9466966677 864916.9426952223 1724317.148207139 1772285.8125742155
39 50000.0 50000.0 125000.0 180769448.1969923 179635230.47760034 235917.6215071611 238523.73168526313 0.0 0.0 5425252.18410458 5361163.491821511 2.955124000000069 1603333120.4707124 1623742460.0705152 0.33254999999996926 185106266.02524912 183900122.2852535 852516.7343797906 857747.9525189104 1745643.6961428798 1781068.2850872523
40 50000.0 100000.0 125000.0 180807036.51408023 179676737.06228414 270978.20794996625 274642.503170051 0.0 0.0 5425252.18410458 5361163.491821511 2.7528389999999945 1586946348.3674932 1604150812.6833608 0.33074999999996635 185106266.02524912 183900122.2852535 855044.4650232493 863135.7657308783 1720654.931712827 1765105.5719404735
41 50000.0 150000.0 125000.0 180836342.5976836 179708503.1374027 301695.9658440441 308642.0132448437 0.0 0.0 5425252.18410458 5361163.491821511 2.953967000000034 1571708755.186779 1585569663.5110323 0.33379999999999654 185106266.02524912 183900122.2852535 853632.7907327819 860902.3307659006 1710879.3590749737 1749210.5164972928
42 75000.0 50000.0 125000.0 178050933.40420672 176948653.10288653 235349.47885874874 237550.46086861042 0.0 0.0 8137878.27615697 8041745.237734821 2.769080000000031 1582109785.9208655 1603401725.3421562 0.3308240000000069 185106266.02524912 183900122.2852535 847196.1762921575 852725.5945099411 1729974.5050534178 1766163.0168163497
43 75000.0 100000.0 125000.0 178088816.81962594 176994107.46805072 271016.2570494581 274637.1106072208 0.0 0.0 8137878.27615697 8041745.237734821 2.8971930000000157 1565356834.9254074 1583604162.6928627 0.3301320000000487 185106266.02524912 183900122.2852535 849412.8135198004 861093.3099583777 1705930.5189671598 1760566.233171321
44 75000.0 150000.0 125000.0 178118118.0709936 177025000.65453884 301314.267831265 306419.1613602121 0.0 0.0 8137878.27615697 8041745.237734821 2.974378999999999 1549799154.0703702 1564501080.7581856 0.33243800000002466 185106266.02524912 183900122.2852535 848416.0541045496 860204.4457019502 1695402.4864941088 1737989.3220162934
45 100000.0 50000.0 125000.0 175333089.42607892 174261725.3344132 235580.9681108479 237320.6698017036 0.0 0.0 10850504.368211022 10722326.98364204 2.716171000000031 1561214647.4585257 1583364301.1618092 0.33143299999994724 185106266.02524912 183900122.2852535 841746.8009645992 846609.3630201084 1712879.5850330363 1745454.8212425057
46 100000.0 100000.0 125000.0 175370017.7085581 174308996.55060622 270916.50178204605 275218.38014827797 0.0 0.0 10850504.368211022 10722326.98364204 2.9404949999999417 1544130595.2654474 1563214429.4765618 0.33738099999993665 185106266.02524912 183900122.2852535 843339.5497709019 855982.8688857344 1693498.684457972 1739188.5952002364
47 100000.0 150000.0 125000.0 175399978.17476392 174341775.9773797 301458.0601326287 305925.2038583186 0.0 0.0 10850504.368211022 10722326.98364204 2.7048399999998765 1528202123.5516882 1543963148.8088994 0.3302729999999201 185106266.02524912 183900122.2852535 842758.4576272112 858055.4719450279 1680722.6244080341 1726639.40867413
