 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
24 25000.0 50000.0 100000.0 183338424.0773828 183223512.52128035 160958.8507833147 182037.96581483074 0.0 0.0 2712626.0920522097 2734470.1679226398 2.833665999999994 0.34064300000000003 185106266.02524912 184992336.04796314 783825.2934047703 783608.6754475656 679347.6179429359 672796.802683952
25 25000.0 100000.0 100000.0 183362555.41252813 183247628.59435847 185064.60352488235 206128.8167150421 0.0 0.0 2712626.0920522097 2734470.1679226398 2.6374100000000453 0.3375019999999722 185106266.02524912 184992336.04796314 783850.8758082854 783633.8976223299 679339.9595474697 672781.8651272453
26 25000.0 150000.0 100000.0 183382772.16431752 183267827.76127258 205259.71675931764 226306.65647024644 0.0 0.0 2712626.0920522097 2734470.1679226398 2.927393000000052 0.34147600000005696 185106266.02524912 184992336.04796314 783872.5143626431 783655.2247880431 679333.6533539239 672774.2522034337
27 50000.0 50000.0 100000.0 180622977.8281921 180485897.252697 161048.41082338305 181828.12598863593 0.0 0.0 5425252.18410458 5468940.3358470015 3.376225999999974 0.4291849999999613 185106266.02524912 184992336.04796314 780915.5762253546 780673.4145960562 680193.578735866 673679.6452124541
28 50000.0 100000.0 100000.0 180647107.13819745 180509956.9247037 185153.55878506435 205862.67011645454 0.0 0.0 5425252.18410458 5468940.3358470015 3.1286249999999427 0.40837099999998827 185106266.02524912 184992336.04796314 780939.7382692285 780698.5424824901 680185.7999619179 673673.6954533056
29 50000.0 150000.0 100000.0 180667306.5598989 180530119.47732526 205331.65348396762 226005.37487113732 0.0 0.0 5425252.18410458 5468940.3358470015 2.7654209999999466 0.405982999999992 185106266.02524912 184992336.04796314 780961.0652717316 780718.3903460407 680179.5589601079 673670.6078649829
30 75000.0 50000.0 100000.0 177907810.14616933 177748536.55424836 161410.16411537255 181864.19362346735 0.0 0.0 8137878.27615697 8203410.5037668105 3.01715999999999 0.40644699999995737 185106266.02524912 184992336.04796314 778012.2329638414 777746.8164375314 681038.892645821 674591.3208915569
31 75000.0 100000.0 100000.0 177931936.34249124 177772536.66381463 185513.33562691128 205839.20007108152 0.0 0.0 8137878.27615697 8203410.5037668105 2.7469810000000052 0.4179420000000391 185106266.02524912 184992336.04796314 778035.2577735307 777771.9195676602 681030.1328630289 674589.2686022014
32 75000.0 150000.0 100000.0 177952085.6162746 177792661.29723647 205644.27817344558 225949.9647107534 0.0 0.0 8137878.27615697 8203410.5037668105 2.995113999999944 0.40506299999992734 185106266.02524912 184992336.04796314 778053.5890103289 777785.7883379648 681024.3597681591 674577.2205999335
33 100000.0 50000.0 100000.0 175193524.7786732 175011867.3931019 162655.54387423614 182596.60510898882 0.0 0.0 10850504.368211022 10937880.67169624 2.6956010000000106 0.4047459999999319 185106266.02524912 184992336.04796314 775107.5777608174 774815.4117248295 681888.4767800461 675339.1755111571
34 100000.0 100000.0 100000.0 175217643.09708297 175035839.65486813 186754.8532815661 206544.056720937 0.0 0.0 10850504.368211022 10937880.67169624 2.9578710000000683 0.40632000000005064 185106266.02524912 184992336.04796314 775126.5867627604 774840.2218910122 681875.4917382813 675332.9886937727
35 100000.0 150000.0 100000.0 175237629.8524462 175055876.99168456 206724.39737848405 226570.0924941161 0.0 0.0 10850504.368211022 10937880.67169624 2.799865000000068 0.40511000000003605 185106266.02524912 184992336.04796314 775143.7980298257 774851.5229369726 681869.8399009474 675328.1696041451
36 25000.0 50000.0 125000.0 183351307.31761336 183236101.5089112 173791.39311633038 194572.82416902744 0.0 0.0 2712626.0920522097 2734470.1679226398 3.049631999999974 0.4324429999999211 185106266.02524912 184992336.04796314 783875.9913023227 783662.8047035695 667572.893486373 660664.9831425997
37 25000.0 100000.0 125000.0 183375438.9109964 183260182.68843293 197897.11157779788 218628.50414509905 0.0 0.0 2712626.0920522097 2734470.1679226398 2.7298649999999043 0.4047769999999673 185106266.02524912 184992336.04796314 783901.8662238248 783688.3042640593 667565.3762204478 660660.403132483
38 25000.0 150000.0 125000.0 183395658.61625096 183280367.49304712 218095.444532416 238794.30271651066 0.0 0.0 2712626.0920522097 2734470.1679226398 2.940723999999932 0.40381999999999607 185106266.02524912 184992336.04796314 783923.2385231836 783707.3103065251 667558.9457987897 660656.4542821749
39 50000.0 50000.0 125000.0 180635854.19869825 180499144.8238528 173874.33233554193 195017.4456061719 0.0 0.0 5425252.18410458 5468940.3358470015 2.7631900000000087 0.4031800000000203 185106266.02524912 184992336.04796314 780966.0252197395 780731.666119665 668418.9112543084 661476.0835058409
40 50000.0 100000.0 125000.0 180659984.8706769 180523190.95149162 197979.13275185172 219037.983155114 0.0 0.0 5425252.18410458 5468940.3358470015 3.000202999999942 0.40938699999992423 185106266.02524912 184992336.04796314 780991.8967817484 780757.2562189635 668411.3926856088 661471.3789647867
41 50000.0 150000.0 125000.0 180680194.75432175 180543352.9593874 218169.02172316055 239181.10722329404 0.0 0.0 5425252.18410458 5468940.3358470015 2.775273000000084 0.40323399999999765 185106266.02524912 184992336.04796314 781011.8914562046 780776.1400522076 668404.8447710054 661465.5308849826
42 75000.0 50000.0 125000.0 177920659.27212507 177762349.1232251 174209.33173875653 195622.1839150265 0.0 0.0 8137878.27615697 8203410.5037668105 2.9516479999999774 0.4088639999999941 185106266.02524912 184992336.04796314 778062.1912963545 777801.395122007 669264.2616313151 662270.0162965053
43 75000.0 100000.0 125000.0 177944787.54561302 177786360.64907363 198311.52677735424 219608.14960662698 0.0 0.0 8137878.27615697 8203410.5037668105 2.7545410000000174 0.40489500000001044 185106266.02524912 184992336.04796314 778088.2697455247 777826.9552870132 669256.6576691518 662265.447255608
44 75000.0 150000.0 125000.0 177964974.80465806 177806501.3883705 218481.85467809165 239733.73580210694 0.0 0.0 8137878.27615697 8203410.5037668105 2.9711019999999735 0.4053089999999884 185106266.02524912 184992336.04796314 778105.2008901692 777842.108380658 669249.4670624965 662257.3366846107
45 100000.0 50000.0 125000.0 175206283.63127267 175025567.52317995 175364.5615270368 196242.56897125836 0.0 0.0 10850504.368211022 10937880.67169624 2.731903999999986 0.403831000000082 185106266.02524912 184992336.04796314 775157.4127084984 774869.5779503165 670113.4928318042 663068.5884875933
46 100000.0 100000.0 125000.0 175230407.49360952 175049539.3147799 199462.26933138786 220188.97313055082 0.0 0.0 10850504.368211022 10937880.67169624 2.956784999999968 0.4086330000000089 185106266.02524912 184992336.04796314 775183.5672407008 774894.9653939684 670105.8555404018 663065.1801782697
47 100000.0 150000.0 125000.0 175250519.9067355 175069655.51649776 219562.70670435225 240293.22112952068 0.0 0.0 10850504.368211022 10937880.67169624 2.734331999999995 0.40272200000003977 185106266.02524912 184992336.04796314 775195.5429929785 774906.919092369 670094.9415289272 663053.7613093884
