 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
34 100000.0 100000.0 100000.0 175400052.93415207 174754630.03255412 368730.3703695586 380606.3188009082 0.0 0.0 10850504.368211022 6205730.7495135 3.094280000000026 0.4138349999999491 185106266.02524912 179822360.77690455 775560.9067504626 757393.6863562142 682306.4272954321 636685.0242123285
35 100000.0 150000.0 100000.0 175441014.5913774 174795807.2373195 409652.3806472103 421745.555522321 0.0 0.0 10850504.368211022 6205730.7495135 2.833705000000009 0.4079479999999194 185106266.02524912 179822360.77690455 775600.5536986138 757431.6544014658 682294.2258806375 636671.6541977848
36 25000.0 50000.0 125000.0 183519555.4389378 179388919.22678968 341589.3353890057 355562.2089692722 0.0 0.0 2712626.0920522097 1551432.6873779898 3.0616959999999835 0.40510199999994256 185106266.02524912 179822360.77690455 784326.1703612636 762428.9282918083 668073.2755337362 623539.2272061501
37 25000.0 100000.0 125000.0 183568746.7476093 179438132.4307028 390727.97137751937 404722.7864760072 0.0 0.0 2712626.0920522097 1551432.6873779898 2.830720999999926 0.41829999999993106 185106266.02524912 179822360.77690455 784378.8430446517 762481.5546951642 668057.9775957649 623523.8295105909
38 25000.0 150000.0 125000.0 183609948.98044983 179479341.50245404 431886.25659332384 445888.80409719364 0.0 0.0 2712626.0920522097 1551432.6873779898 2.969416000000024 0.4020830000000615 185106266.02524912 179822360.77690455 784422.79066827 762524.6088235285 668045.0025455478 623511.0646660764
39 50000.0 50000.0 125000.0 180804098.1738692 177836001.5467401 341668.1405009741 355740.50167982065 0.0 0.0 5425252.18410458 3102865.3747558002 2.739622000000054 0.4010830000000851 185106266.02524912 179822360.77690455 781416.1922331268 760765.6429093962 668919.2904978546 624023.4838499273
40 50000.0 100000.0 125000.0 180853283.00316557 177885214.68468225 390800.35527868354 404901.0137572455 0.0 0.0 5425252.18410458 3102865.3747558002 3.0193120000000135 0.4021659999999656 185106266.02524912 179822360.77690455 781468.8067511183 760818.2687710442 668904.0001639281 624008.0855816839
41 50000.0 150000.0 125000.0 180894471.8214101 177926422.24008754 431946.5482809678 446066.6407672624 0.0 0.0 5425252.18410458 3102865.3747558002 2.7863830000000007 0.4022410000000036 185106266.02524912 179822360.77690455 781511.4319938689 760860.1971594945 668890.8937022232 623995.6018045867
42 75000.0 50000.0 125000.0 178088892.58035254 176283085.98181316 341992.6011951269 355920.90255327267 0.0 0.0 8137878.27615697 4654298.062135059 2.989706999999953 0.4033110000000306 185106266.02524912 179822360.77690455 778512.2300744205 759102.3644827962 669764.6294071174 624507.7457384177
43 75000.0 100000.0 125000.0 178138072.39983803 176332299.03179607 391119.4901581247 405081.3273442858 0.0 0.0 8137878.27615697 4654298.062135059 2.78879100000006 0.4014799999999923 185106266.02524912 179822360.77690455 778565.1605967846 759154.9896794069 669749.2161143684 624492.346778817
44 75000.0 150000.0 125000.0 178179234.05783454 176373505.05788544 432241.6291804693 446246.4936994335 0.0 0.0 8137878.27615697 4654298.062135059 3.022931000000085 0.40147400000000744 185106266.02524912 179822360.77690455 778604.6795722421 759195.8494045824 669735.5282641082 624480.1183918794
45 100000.0 50000.0 125000.0 175374510.7318785 174730244.4563937 343141.69042564876 356173.877527932 0.0 0.0 10850504.368211022 6205730.7495135 2.7944570000000795 0.4000670000000355 185106266.02524912 179822360.77690455 775607.3844216078 757440.5514724415 670613.8525700375 624991.8130235045
46 100000.0 100000.0 125000.0 175423684.93753442 174779461.11068934 392262.6776971153 405337.90241256123 0.0 0.0 10850504.368211022 6205730.7495135 2.960023000000092 0.4004620000000614 185106266.02524912 179822360.77690455 775660.6028057769 757493.1808800726 670598.3317951072 624976.5142072571
47 100000.0 150000.0 125000.0 175464770.68507183 174820666.5148775 433313.94357002794 446503.428307795 0.0 0.0 10850504.368211022 6205730.7495135 2.786112000000003 0.399063999999953 185106266.02524912 179822360.77690455 775695.0844713206 757533.0591760837 670580.9848847183 624964.2787156993
