 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
14 25000.0 150000.0 75000.0 183560840.5074909 182961844.69904825 382971.07171139825 -92870.34057322197 0.0 0.0 2712626.0920522097 2734470.1679226398 3.302447000000029 0.38979700000004414 185106266.02524912 184992336.04796314 784229.5025893573 796849.1595703291 691463.7193618504 705072.4595789792
15 50000.0 50000.0 75000.0 180755013.29061761 180140160.92026508 292776.21696863405 -174689.04590116072 0.0 0.0 5425252.18410458 5468940.3358470015 3.039244999999937 0.41201999999998407 185106266.02524912 184992336.04796314 781223.2325106863 791454.2540480023 692338.00014885 704148.5160318087
16 50000.0 100000.0 75000.0 180804180.60593095 180190113.9522851 341892.8206417568 -123157.35961210208 0.0 0.0 5425252.18410458 5468940.3358470015 3.3555160000000797 0.44087999999999283 185106266.02524912 184992336.04796314 781273.9441516885 789875.5997623055 692322.388293118 699960.7581827838
17 50000.0 150000.0 75000.0 180845359.0572931 180227707.46875495 383027.23765629466 -85677.86272424793 0.0 0.0 5425252.18410458 5468940.3358470015 3.204541000000063 0.3831599999999753 185106266.02524912 184992336.04796314 781317.9784994356 789989.6193590381 692309.5954205252 700091.4237434788
18 75000.0 50000.0 75000.0 178039872.84873652 177402840.7519828 293165.106391114 -173290.3857057505 0.0 0.0 8137878.27615697 8203410.5037668105 3.304304000000002 0.40206399999999576 185106266.02524912 184992336.04796314 778319.9932600047 787205.5934940634 693183.3846638659 704960.906943476
19 75000.0 100000.0 75000.0 178088996.59250522 177458234.56511804 342241.95182617236 -115004.21052988683 0.0 0.0 8137878.27615697 8203410.5037668105 3.2557930000000397 0.4115759999999682 185106266.02524912 184992336.04796314 778366.8915940452 784313.2314566828 693167.0408346716 697406.2720020278
20 75000.0 150000.0 75000.0 178130120.0890559 177498475.95217755 383322.5265890528 -73765.18547961657 0.0 0.0 8137878.27615697 8203410.5037668105 3.266770000000065 0.38768500000003314 185106266.02524912 184992336.04796314 778409.8133820662 783315.593459936 693154.5487635658 695990.4380129582
21 100000.0 50000.0 75000.0 175325708.84110144 174665168.27574927 294531.0792340316 -173105.47115091197 0.0 0.0 10850504.368211022 10937880.67169624 3.271628999999848 0.3857589999998936 185106266.02524912 184992336.04796314 775416.1048344125 783818.370610671 694033.2578751078 706004.7362773384
22 100000.0 100000.0 75000.0 175374695.27354568 174722755.08499432 343476.3924186628 -112024.79847361904 0.0 0.0 10850504.368211022 10937880.67169624 3.3057420000000093 0.3839869999999337 185106266.02524912 184992336.04796314 775457.2240948031 780324.5072036512 694012.453786563 696877.3113379595
23 100000.0 150000.0 75000.0 175415655.03381014 174761840.56514764 384393.491673445 -73007.8691727401 0.0 0.0 10850504.368211022 10937880.67169624 3.171489999999949 0.3658379999999397 185106266.02524912 184992336.04796314 775499.8851045083 780393.0580552534 694000.0264929016 695788.54645836
24 25000.0 50000.0 100000.0 183495804.6567968 182900410.75658578 317932.03321203764 -151857.5928873225 0.0 0.0 2712626.0920522097 2734470.1679226398 3.4504889999999477 0.4595689999999877 185106266.02524912 184992336.04796314 784232.6903948489 794402.4694221014 679786.3402650426 692702.0419553472
25 25000.0 100000.0 100000.0 183544995.8213376 182948973.1529232 367070.71854903287 -104696.46977745507 0.0 0.0 2712626.0920522097 2734470.1679226398 3.4809020000000146 0.5021850000000541 185106266.02524912 184992336.04796314 784285.1695995361 795803.7426576184 679770.873640399 691628.0431369575
26 25000.0 150000.0 100000.0 183586195.169796 182990137.42505273 408225.93987774797 -64862.36107447177 0.0 0.0 2712626.0920522097 2734470.1679226398 3.5025699999999915 0.409546999999975 185106266.02524912 184992336.04796314 784329.2967286786 797133.9060707745 679758.0490064095 690936.1471405606
27 50000.0 50000.0 100000.0 180780354.2445363 180165867.51143882 318017.4705043836 -146748.6687579704 0.0 0.0 5425252.18410458 5468940.3358470015 3.096779999999967 0.4167089999999689 185106266.02524912 184992336.04796314 781322.9328945206 789220.4680691361 680632.3065039406 690935.2598542841
28 50000.0 100000.0 100000.0 180829537.799409 180219040.91912627 367149.9755119853 -94041.20244229017 0.0 0.0 5425252.18410458 5468940.3358470015 3.410078999999996 0.41697399999998197 185106266.02524912 184992336.04796314 781373.982759205 789686.4094560947 680616.7295905271 685700.8026684611
29 50000.0 150000.0 100000.0 180870716.26480627 180256742.87295094 408284.5672659839 -56380.89860320647 0.0 0.0 5425252.18410458 5468940.3358470015 3.0584330000000364 0.4122450000000981 185106266.02524912 184992336.04796314 781417.8564025207 789728.059438051 680603.9377527002 685791.8904995017
30 75000.0 50000.0 100000.0 178065176.02279255 177431301.50073093 318368.8058190251 -143941.69808785824 0.0 0.0 8137878.27615697 8203410.5037668105 3.371507999999949 0.3848450000000412 185106266.02524912 184992336.04796314 778419.467888708 786317.6546146214 681477.6076571107 690678.3235715934
31 75000.0 100000.0 100000.0 178114353.64433488 177486837.63842943 367496.6226893552 -85441.33467748425 0.0 0.0 8137878.27615697 8203410.5037668105 3.6308030000000144 0.5527349999999842 185106266.02524912 184992336.04796314 778469.272560209 783353.4288979241 681461.0639008153 683574.6071649054
32 75000.0 150000.0 100000.0 178155478.3239645 177526101.3430296 408580.2455765093 -46278.44211115505 0.0 0.0 8137878.27615697 8203410.5037668105 3.7481010000000197 0.4425489999999854 185106266.02524912 184992336.04796314 778510.3293030702 783454.2409373358 681448.7502751036 682507.4369353992
33 100000.0 50000.0 100000.0 175350884.70362034 174694616.81521806 319608.1404240356 -143267.94888393956 0.0 0.0 10850504.368211022 10937880.67169624 3.26696800000002 0.41521000000000186 185106266.02524912 184992336.04796314 775514.9061643549 783429.3878050233 682327.1375412254 691314.301713041
34 100000.0 100000.0 100000.0 175400052.93415207 174751185.6330137 368730.3703695586 -83762.85794932873 0.0 0.0 10850504.368211022 10937880.67169624 3.330718999999931 0.41462699999999586 185106266.02524912 184992336.04796314 775560.9067504626 780493.1147010425 682306.4272954321 683240.6019419131
35 100000.0 150000.0 100000.0 175441014.5913774 174788645.21958208 409652.3806472103 -46380.73347526617 0.0 0.0 10850504.368211022 10937880.67169624 3.1724100000000135 0.38895500000000993 185106266.02524912 184992336.04796314 775600.5536986138 780570.5767841135 682294.2258806375 682781.79585779
36 25000.0 50000.0 125000.0 183519555.4389378 182927825.81403264 341589.3353890057 -124507.4088457274 0.0 0.0 2712626.0920522097 2734470.1679226398 3.2977160000000367 0.36313399999994544 185106266.02524912 184992336.04796314 784326.1703612636 794467.3428184111 668073.2755337362 679532.0569751742
37 25000.0 100000.0 125000.0 183568746.7476093 182973214.8944078 390727.97137751937 -79291.31232122405 0.0 0.0 2712626.0920522097 2734470.1679226398 3.050061000000028 0.4096909999999525 185106266.02524912 184992336.04796314 784378.8430446517 794640.3266908388 668057.9775957649 679560.4886747975
38 25000.0 150000.0 125000.0 183609948.98044983 183016110.16586727 431886.25659332384 -38651.064549073104 0.0 0.0 2712626.0920522097 2734470.1679226398 3.2630799999999454 0.38897899999994934 185106266.02524912 184992336.04796314 784422.79066827 796895.3503708545 668045.0025455478 678250.1384508483
39 50000.0 50000.0 125000.0 180804098.1738692 180191911.60008317 341668.1405009741 -120804.92754376176 0.0 0.0 5425252.18410458 5468940.3358470015 3.091171000000031 0.4110210000000052 185106266.02524912 184992336.04796314 781416.1922331268 789320.8154860309 668919.2904978546 678116.1012088202
40 50000.0 100000.0 125000.0 180853283.00316557 180244243.99867886 390800.35527868354 -68780.12270552316 0.0 0.0 5425252.18410458 5468940.3358470015 3.2846309999999903 0.3856180000000222 185106266.02524912 184992336.04796314 781468.8067511183 789628.4092560591 668904.0001639281 673236.2626860064
41 50000.0 150000.0 125000.0 180894471.8214101 180281944.82345027 431946.5482809678 -31169.09133132484 0.0 0.0 5425252.18410458 5468940.3358470015 3.2689380000000483 0.38086200000009285 185106266.02524912 184992336.04796314 781511.4319938689 789718.2026505417 668890.8937022232 673325.699881463
42 75000.0 50000.0 125000.0 178088892.58035254 177456291.60845727 341992.6011951269 -118783.45742427233 0.0 0.0 8137878.27615697 8203410.5037668105 3.143084999999928 0.3533159999999498 185106266.02524912 184992336.04796314 778512.2300744205 786149.5216612747 669764.6294071174 678279.7520077699
43 75000.0 100000.0 125000.0 178138072.39983803 177512265.49098495 391119.4901581247 -61279.44612213603 0.0 0.0 8137878.27615697 8203410.5037668105 3.173289000000068 0.38148599999999533 185106266.02524912 184992336.04796314 778565.1605967846 784619.3928940195 669749.2161143684 670971.1949682651
44 75000.0 150000.0 125000.0 178179234.05783454 177551025.49487156 432241.6291804693 -21431.4218820587 0.0 0.0 8137878.27615697 8203410.5037668105 3.135039000000006 0.3869610000000421 185106266.02524912 184992336.04796314 778604.6795722421 783531.3725487282 669735.5282641082 670034.5017053281
45 100000.0 50000.0 125000.0 175374510.7318785 174719463.33995798 343141.69042564876 -118254.89497215985 0.0 0.0 10850504.368211022 10937880.67169624 3.0293440000000373 0.38589699999999993 185106266.02524912 184992336.04796314 775607.3844216078 783262.8586331346 670613.8525700375 678969.7008467626
46 100000.0 100000.0 125000.0 175423684.93753442 174775635.41186532 392262.6776971153 -59401.42202649692 0.0 0.0 10850504.368211022 10937880.67169624 3.2834739999999556 0.3794470000000274 185106266.02524912 184992336.04796314 775660.6028057769 780581.4575886164 670598.3317951072 670907.5459947548
47 100000.0 150000.0 125000.0 175464770.68507183 174813908.86544913 433313.94357002794 -20984.998667781045 0.0 0.0 10850504.368211022 10937880.67169624 3.1909990000000334 0.42566099999999096 185106266.02524912 184992336.04796314 775695.0844713206 780438.4878412603 670580.9848847183 670287.4586970148
