 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 100000.0 100000.0 50000.0 120315497.3663374 129274369.45662653 223236.06361128626 225541.2192388664 8647952.127710693 17514463.11709948 39774012.96514083 30369906.326148696 1.4854690000000232 1021321.4007956308 1222338.6934793624 0.19034099999998944 159161013.72362465 158717553.21876466 705260.5442541472 701181.3448270413 1248480.987150663 1093525.6947349021
11 100000.0 150000.0 50000.0 118011312.22096585 126666104.50359747 252112.8560970427 255018.51542747958 6318329.146598067 14884318.130939992 42103635.94625355 33000051.31230451 1.398108000000036 991480.1167475572 1187716.9433495814 0.17128999999999905 159161013.72362465 158717553.21876466 701821.587510325 693584.0817421367 1243097.7172305894 1080053.772729221
12 25000.0 50000.0 75000.0 148000641.96602175 147703439.98828068 204584.80214503425 212434.4293051943 0.0 0.0 12105491.273212487 11971092.360818002 1.4417320000000018 1242780.1952121428 1394694.3230555628 0.1826639999999884 159161013.72362465 158717553.21876466 740534.713479829 744544.7010563257 1358507.6966444005 1205519.0175567619
13 25000.0 100000.0 75000.0 148035778.388028 147745090.65120468 238859.4135367223 249908.56271647997 0.0 0.0 12105491.273212487 11971092.360818002 1.478949 1224753.9173501371 1363643.1396089315 0.15598099999999704 159161013.72362465 158717553.21876466 741396.5240950787 748721.2305815158 1375962.3504999415 1196588.2934987212
14 25000.0 150000.0 75000.0 148065265.99505636 147778145.1020259 268017.03176579444 281973.58789258066 0.0 0.0 12105491.273212487 11971092.360818002 1.3528769999999781 1210864.708559841 1336675.2172415715 0.17895499999997355 159161013.72362465 158717553.21876466 741726.5128952755 749710.6562115048 1371806.3287077523 1246749.8456540117
15 50000.0 50000.0 75000.0 135876167.81467357 139635382.73651165 204559.94890432147 210112.35786187073 0.0 3924877.614021 24210982.54642587 20017307.10760534 1.5031850000000304 1151892.4519281168 1341001.243996066 0.1912110000000098 159161013.72362465 158717553.21876466 721576.6885827235 725024.2675316335 1300077.2532195998 1117166.5421373774
16 50000.0 100000.0 75000.0 135911942.94006398 138200552.6653071 239671.4512380481 245833.9528132248 0.0 2462465.6153190597 24210982.54642587 21479719.10631124 1.4073659999999677 1131412.645914704 1306165.7294996884 0.18113599999998087 159161013.72362465 158717553.21876466 722240.3116383422 716884.6000867056 1313678.1761226892 1169456.2952629246
17 50000.0 150000.0 75000.0 135939567.77281356 135764069.08090162 268845.332161221 275064.4873945972 0.0 0.0 24210982.54642587 23942184.721630488 1.5441340000000423 1115889.3681826747 1272161.198569509 0.1898869999999988 159161013.72362465 158717553.21876466 720691.2634650245 713636.0964001201 1305134.415345185 1133893.5413981334
18 75000.0 50000.0 75000.0 126730047.33887944 135013933.1348924 206179.4091442629 210195.70512653625 2964647.9337474024 11287523.590945015 33351825.88589128 24625753.491481166 1.4130249999999478 1086316.5805094254 1289893.6133170982 0.19654099999996788 159161013.72362465 158717553.21876466 714680.0920120155 711937.7025411798 1271330.3336790244 1104704.863695486
19 75000.0 100000.0 75000.0 124432251.31481192 132554674.21423586 241590.2379584157 244766.3824651822 633353.6061017073 8805233.098622609 35683120.21353635 27108043.983801536 1.4777800000000525 1054136.640814163 1254736.2246798684 0.19784400000003188 159161013.72362465 158717553.21876466 712767.5667752669 700398.5968641628 1274373.5990687585 1088220.813675723
20 75000.0 150000.0 75000.0 123819707.12964374 129878915.08730075 269326.3166468088 273475.601110732 0.0 6105898.371248911 36316473.81963837 29807378.711183198 1.363764999999944 1030437.178056058 1220143.025623264 0.175645999999972 159161013.72362465 158717553.21876466 705840.9090188949 695264.97864759 1260479.187623438 1079143.0370863928
21 100000.0 50000.0 75000.0 121463304.59571251 130572748.94670928 206221.9997526053 209153.46524950804 9812480.654871462 18826370.767671302 38609484.43797947 29057998.675573852 1.398706000000061 1037606.9160561848 1239427.4311413975 0.18593800000002147 159161013.72362465 158717553.21876466 705553.310326627 704040.9383244772 1247566.6954455774 1096648.3771941299
22 100000.0 100000.0 75000.0 119165328.28987196 127975334.69312648 241704.1221274541 244191.002487875 7480998.091411292 16199575.476176899 40940967.00143957 31684793.96706753 1.6160150000000044 1005593.8995183199 1204812.9137133078 0.1869350000000054 159161013.72362465 158717553.21876466 703577.4455713725 698384.4389978362 1252889.9051120356 1083752.0934488955
23 100000.0 150000.0 75000.0 116860752.78892162 125516961.5200288 265891.5071411873 273179.29435370176 5156417.470155483 13720645.014881 43265547.6226968 34163724.42835831 1.3839509999999677 976815.6314893615 1170327.686024135 0.16873099999997976 159161013.72362465 158717553.21876466 699395.1808622989 689953.4353110115 1236132.9081988896 1063907.442106838
24 25000.0 50000.0 100000.0 148016537.74093717 147716222.2970033 221513.6949586794 229310.6075368838 0.0 0.0 12105491.273212487 11971092.360818002 1.3865070000000514 1232765.1700565505 1378300.340080761 0.1764540000000352 159161013.72362465 158717553.21876466 739501.5955817895 740450.8315429438 1364068.1374328888 1182370.6015894462
25 25000.0 100000.0 100000.0 148052190.55567074 147773079.77677462 255197.41286809163 267891.93240006955 0.0 0.0 12105491.273212487 11971092.360818002 1.356012000000021 1217329.3090798443 1349602.3006591834 0.17711800000000721 159161013.72362465 158717553.21876466 741470.6924071966 758726.9864628374 1375214.5916698058 1210540.4639123883
26 25000.0 150000.0 100000.0 148081028.05495667 147800821.27502617 285149.431641115 299486.8325636076 0.0 0.0 12105491.273212487 11971092.360818002 1.4324000000000296 1204056.5986696612 1323971.954827822 0.16851300000001856 159161013.72362465 158717553.21876466 740356.1729187452 754873.5845506464 1372613.8262778022 1252106.517079234
27 50000.0 50000.0 100000.0 135891548.39955565 138963452.12508565 221691.7950121076 227097.24477603225 0.0 3236137.86444273 24210982.54642587 20706046.85718639 1.347056000000066 1140486.6881371909 1323188.3989189765 0.17826400000001286 159161013.72362465 158717553.21876466 719825.4273560953 724848.5187585172 1306397.711933769 1133284.0968103716
28 50000.0 100000.0 100000.0 135928279.66466206 136947983.11399648 256579.02564209173 262332.82790340425 0.0 1193477.64130413 24210982.54642587 22748707.080327306 1.3494219999999473 1123089.9849440777 1288922.3808376372 0.1745899999999665 159161013.72362465 158717553.21876466 721669.4618320473 716804.1476941918 1312312.5046619577 1140268.7788507405
29 50000.0 150000.0 100000.0 135955517.68141788 135780327.59156922 286306.3046018909 292292.40374939225 0.0 0.0 24210982.54642587 23942184.721630488 1.4615179999999555 1108413.1071116885 1255532.5330023216 0.1921729999999684 159161013.72362465 158717553.21876466 719180.1996279636 712666.6907098833 1304391.6741340572 1142584.9575154101
30 75000.0 50000.0 100000.0 125576696.96668684 133927810.80601712 223244.35073252546 226330.30900997145 1795726.4408706825 10188986.663937509 34520747.37876798 25724290.418492477 1.3499719999999797 1069326.9702359496 1271895.319696562 0.1606909999999857 159161013.72362465 158717553.21876466 713186.2711071442 708217.6967791573 1275369.0394546385 1093680.2828455244
31 75000.0 100000.0 100000.0 123810341.55477393 131147398.78748123 256894.0018698233 261190.80423185253 0.0 7379922.41313561 36316473.81963837 28533354.669298347 1.4863289999999552 1040380.3804856223 1237171.7520065613 0.18364199999996345 159161013.72362465 158717553.21876466 708907.648926654 702009.4338336567 1268589.4851447132 1077344.7468741129
32 75000.0 150000.0 100000.0 123833535.21048851 128360566.59127647 286842.03188072174 289787.8827886646 0.0 4571456.44093047 36316473.81963837 31341820.64150586 1.4641639999999825 1020824.5681296269 1203067.6977912476 0.18653399999999465 159161013.72362465 158717553.21876466 702153.2746295703 695046.1312474271 1253499.5398329531 1048649.3977437143
33 100000.0 50000.0 100000.0 120310043.6494011 129277194.1791279 222711.2421203241 225408.11768538118 8644282.333160413 17516897.17865653 39777682.75969119 30367472.264586326 1.4211800000000494 1020691.3859745365 1221870.3081519592 0.18251900000001342 159161013.72362465 158717553.21876466 704001.4433584728 701705.1073231206 1254943.293963623 1092637.5320284544
34 100000.0 100000.0 100000.0 118010083.98101734 126673676.94953276 258073.5396624565 260651.7899942734 6312265.498032008 14883087.639174499 42109699.59481973 33001281.804074828 1.486957000000018 990810.6316074749 1187300.4031170555 0.19445699999999988 159161013.72362465 158717553.21876466 700696.3125609527 696753.7448916015 1248716.30534848 1074526.2858721572
35 100000.0 150000.0 100000.0 115705820.03755865 124222945.2037723 283508.4233266355 289890.14154391416 3987133.014853788 12412895.485505192 44434832.07799833 35471473.95773674 1.4505859999999302 962356.2815674522 1153072.2833920717 0.16175299999997605 159161013.72362465 158717553.21876466 696129.9686143135 686975.8012394633 1229788.8279033343 1043420.0281923723
36 25000.0 50000.0 125000.0 148030980.73628178 147743112.0754491 236036.9660072266 246332.57611785704 0.0 0.0 12105491.273212487 11971092.360818002 1.3329859999999485 1224246.5259724325 1363109.1865773685 0.1662319999999795 159161013.72362465 158717553.21876466 739421.3198782251 750318.6414362852 1381254.635223933 1193261.5698435814
37 25000.0 100000.0 125000.0 148067702.68902388 147779506.00616312 270565.96831960697 284232.7288396835 0.0 0.0 12105491.273212487 11971092.360818002 1.3706900000000246 1210303.8174324513 1336179.6416691924 0.18838400000004185 159161013.72362465 158717553.21876466 741614.2703079224 748812.419432805 1368814.0525450509 1234362.1317496027
38 25000.0 150000.0 125000.0 148098100.9801284 147814932.99327385 301157.92581583385 315550.15085540945 0.0 0.0 12105491.273212487 11971092.360818002 1.415725000000009 1197521.422631551 1312126.2845873572 0.19774799999999004 159161013.72362465 158717553.21876466 741420.6039152341 752921.9845073981 1365311.7904463257 1267566.0627409504
39 50000.0 50000.0 125000.0 135907117.55998844 138209365.79849675 237107.9591683892 242452.870084175 0.0 2473950.4413105296 24210982.54642587 21468234.280322116 1.3828659999999218 1130924.4436647908 1305692.0608168533 0.18483299999996916 159161013.72362465 158717553.21876466 719978.423630978 717593.9900041528 1321635.906445606 1165420.7163201908
40 50000.0 100000.0 125000.0 135942590.3781001 135767907.97310108 271804.6066153996 277368.6186764843 0.0 0.0 24210982.54642587 23942184.721630488 1.5113189999999577 1115348.0714386306 1271722.378835075 0.1710109999999645 159161013.72362465 158717553.21876466 720754.5942972163 715170.8573326095 1306468.926031913 1129569.0596999202
41 50000.0 150000.0 125000.0 135970892.13699362 135796320.04312187 301877.44768186717 307764.040569272 0.0 0.0 24210982.54642587 23942184.721630488 1.304694999999981 1101228.5785880582 1240025.0421634861 0.17508599999996477 159161013.72362465 158717553.21876466 718983.5121234688 713187.5054357527 1296455.4419826255 1143587.692095587
42 75000.0 50000.0 125000.0 124421230.16246106 132558543.10607849 239102.2459464714 241335.15375413655 626944.5490238351 8808899.415655168 35689529.27061455 27104377.666775458 1.3755730000000312 1053666.0532860162 1254261.182485486 0.1792400000000498 159161013.72362465 158717553.21876466 710643.4635133189 704032.400389005 1283880.0802333043 1080406.4586489468
43 75000.0 100000.0 125000.0 123822552.19202384 129874503.57687293 272428.5492106019 275892.8860664421 0.0 6095859.277228889 36316473.81963837 29817417.805202104 1.363931999999977 1029917.4675243541 1219710.0154049718 0.18113999999997077 159161013.72362465 158717553.21876466 705583.7388372712 698475.2772711761 1261957.7522080678 1071230.174462852
44 75000.0 150000.0 125000.0 123847510.4283386 127171166.9027774 302424.45417508186 305120.68529168353 0.0 3368795.93896131 36316473.81963837 32544481.143469933 1.5639679999999885 1011990.8930388115 1186257.796755622 0.1792419999999879 159161013.72362465 158717553.21876466 700546.0701859663 692974.1422123889 1243822.421850243 1029056.892650514
45 100000.0 50000.0 125000.0 119154293.64366736 127972389.09065609 238054.6929725348 240598.50586791584 7475799.115835806 16198352.859754002 40946165.97701647 31686016.5834879 1.3672940000000153 1005113.3787937264 1204334.0319229937 0.16188099999999395 159161013.72362465 158717553.21876466 701391.2040974337 700253.94955973 1262069.015477682 1081959.529905052
46 100000.0 100000.0 125000.0 116855763.355172 125502983.67937717 273604.4223619725 275433.54284126835 5144081.712431307 13701803.97790969 43277883.38042054 34182565.46533343 1.4995749999999362 976294.6775292372 1169892.8388009486 0.17483199999998078 159161013.72362465 158717553.21876466 699028.5896176649 692562.3831478816 1239012.5913804292 1057412.319002321
47 100000.0 150000.0 125000.0 114551007.7932867 122803091.78928915 303600.40794091753 304741.11684583995 2814187.822262616 10979213.606997091 45607777.27058913 36905155.83624202 1.3295870000000036 948074.5168542992 1135979.872376447 0.16539299999999457 159161013.72362465 158717553.21876466 694170.9323192628 685953.289960136 1219330.94320401 1025121.2257052733
