 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
15 50000.0 50000.0 75000.0 180736499.86027768 180335341.91091523 202492.58721578785 235768.01158380677 0.0 0.0 5425252.18410458 5350248.4245327 1.2652780000000234 1624247488.2655845 1490809624.3862772 0.1600999999999999 185106266.02524912 184627085.12843692 852993.4319576104 822737.1954754808 1726621.081499711 1677643.787791561
16 50000.0 100000.0 75000.0 180774534.77818167 180423737.67361808 238990.63246695773 277388.06179840595 0.0 0.0 5425252.18410458 5350248.4245327 1.2373919999999998 1603942378.1483893 1449088945.28378 0.14344399999998814 185106266.02524912 184627085.12843692 854530.3046091544 869512.9079500639 1734296.6187432243 1885786.7670224346
17 50000.0 150000.0 75000.0 180804922.68472213 180456945.6493546 268798.43231877557 296743.24785373313 0.0 0.0 5425252.18410458 5350248.4245327 1.4443200000000047 1587671911.9493644 1428994747.6273775 0.16784200000000737 185106266.02524912 184627085.12843692 855110.4112955648 883365.697650005 1723636.1057981944 1966177.4594186083
18 75000.0 50000.0 75000.0 178019362.9286904 177659798.25751373 202782.17436818173 234682.33220469658 0.0 0.0 8137878.27615697 8025372.63679294 1.225631999999905 1603357249.5372405 1471628353.6389596 0.14302999999995336 185106266.02524912 184627085.12843692 848193.0052696995 823403.4336949409 1711793.0406640866 1668628.408182673
19 75000.0 100000.0 75000.0 178056206.13889134 177746061.98364964 238502.04106437752 275793.167771071 0.0 0.0 8137878.27615697 8025372.63679294 1.2729689999999891 1582710850.4202046 1429530776.3111832 0.15565399999996998 185106266.02524912 184627085.12843692 849316.3487712309 868556.324305174 1718256.1404252432 1839386.0303983837
20 75000.0 150000.0 75000.0 178085834.8283829 177778048.17768 268621.5394522005 297180.33930319955 0.0 0.0 8137878.27615697 8025372.63679294 1.2356959999999617 1566041297.0181305 1408481456.3760638 0.14610899999996718 185106266.02524912 184627085.12843692 848825.539873573 879155.3467720395 1707241.6326650903 1953822.3669170644
21 100000.0 50000.0 75000.0 175302028.38269338 174988206.87706038 203318.81504037225 234059.91302878413 0.0 0.0 10850504.368211022 10700496.849061942 1.2340070000000196 1582865595.798236 1453202524.7053156 0.1421020000000226 185106266.02524912 184627085.12843692 842947.9106537306 827558.684687135 1697562.7201088348 1652594.6343830493
22 100000.0 100000.0 75000.0 175338251.23184276 175066945.40441686 238742.02945384648 274850.8922083522 0.0 0.0 10850504.368211022 10700496.849061942 1.3969660000000204 1561806506.0904384 1410739828.5145254 0.14727100000004612 185106266.02524912 184627085.12843692 843747.5453877547 865506.2328838034 1701983.8048896703 1826119.316223728
23 100000.0 150000.0 75000.0 175366642.14289117 175099149.48957196 268458.03929455107 298119.11979869864 0.0 0.0 10850504.368211022 10700496.849061942 1.2680179999999837 1544798119.8861673 1388116266.116097 0.1510099999999852 185106266.02524912 184627085.12843692 842422.4465935145 874442.0904204864 1695293.3535532719 1943746.5743179894
24 25000.0 50000.0 100000.0 183473451.76241735 183039434.02511498 220310.76793268145 257570.05167264017 0.0 0.0 2712626.0920522097 2675124.21226569 1.3794389999999908 1634445056.3585155 1486637034.348848 0.1923180000000002 185106266.02524912 184627085.12843692 859501.0613305104 829903.0573063925 1746622.6550967698 1876480.1647532657
25 25000.0 100000.0 100000.0 183510457.44014776 183114371.5052129 255537.6634087139 291393.67713519116 0.0 0.0 2712626.0920522097 2675124.21226569 1.2159990000000107 1617017814.5117366 1457211251.4871864 0.14033399999999574 185106266.02524912 184627085.12843692 861279.8435817908 871016.9119468125 1749980.5348698297 2022377.7070733465
26 25000.0 150000.0 100000.0 183539759.9350089 183139762.04051793 286752.97928661923 305089.3130008105 0.0 0.0 2712626.0920522097 2675124.21226569 1.4962919999999826 1601655536.196826 1441585017.4688323 0.16821299999998018 185106266.02524912 184627085.12843692 859367.0225645023 882711.8114041722 1734817.2736644878 2011753.075381243
27 50000.0 50000.0 100000.0 180754358.4605343 180361307.01040155 219862.09624631322 255772.62537953045 0.0 0.0 5425252.18410458 5350248.4245327 1.2428070000000275 1613029125.9960892 1466860166.5162394 0.14446800000001758 185106266.02524912 184627085.12843692 853482.5231850946 828697.681151051 1733266.0030462819 1865565.6379769575
28 50000.0 100000.0 100000.0 180791477.87167948 180434977.31692275 255370.70631142 291645.802409562 0.0 0.0 5425252.18410458 5350248.4245327 1.2297459999999774 1595228051.688626 1436787175.1172502 0.14304299999997738 185106266.02524912 184627085.12843692 855093.3242616226 866494.8106347399 1735154.3742639984 2014745.55573877
29 50000.0 150000.0 100000.0 180820298.4132893 180455002.95267913 285654.1593324009 305192.7854375688 0.0 0.0 5425252.18410458 5350248.4245327 1.2246269999999981 1579540306.5022466 1420881729.096438 0.14078599999999142 185106266.02524912 184627085.12843692 853630.4128509844 872973.4633879004 1718506.6006508553 2008875.3279711576
30 75000.0 50000.0 100000.0 178036651.6245144 177682511.83228207 219786.76381733434 254412.2270921384 0.0 0.0 8137878.27615697 8025372.63679294 1.2283420000000547 1591963863.0895028 1447706557.437599 0.14063000000004422 185106266.02524912 184627085.12843692 848477.1116441898 826387.1135959617 1717001.4263836555 1850471.7566916174
31 75000.0 100000.0 100000.0 178072687.49008983 177758724.64649007 255185.37043677946 293057.5422177841 0.0 0.0 8137878.27615697 8025372.63679294 1.3590350000000058 1573834733.1441488 1416613267.311163 0.16896400000001677 185106266.02524912 184627085.12843692 849114.3705971845 863954.6126636871 1722616.5340610764 2005325.9803426699
32 75000.0 150000.0 100000.0 178102325.08351082 177775175.72046512 285888.0635832375 305749.4634512444 0.0 0.0 8137878.27615697 8025372.63679294 1.2487189999999941 1557767016.4765859 1400351315.4787796 0.15059700000000475 185106266.02524912 184627085.12843692 848049.2708721581 867713.7654190524 1704990.582436633 1996298.6281965687
33 100000.0 50000.0 100000.0 175319151.75366712 175011517.71809593 220475.99893754226 253276.67674141092 0.0 0.0 10850504.368211022 10700496.849061942 1.217000999999982 1571252991.5438905 1429147906.336858 0.14324199999998655 185106266.02524912 184627085.12843692 842914.0977298832 831652.7620154199 1701541.2908932697 1801499.164156846
34 100000.0 100000.0 100000.0 175354150.82634842 175079673.2943798 254979.80476462745 293110.02487656096 0.0 0.0 10850504.368211022 10700496.849061942 1.228904 1552763945.812429 1397079094.4179757 0.14572099999998045 185106266.02524912 184627085.12843692 843409.3645800541 859974.9901530473 1705833.2755801897 1987475.3869942746
35 100000.0 150000.0 100000.0 175383142.56054932 175095731.3063111 285468.32225002104 306467.21626891184 0.0 0.0 10850504.368211022 10700496.849061942 1.353283000000033 1536334183.2393858 1379949894.2832005 0.14065600000003542 185106266.02524912 184627085.12843692 841912.5812967955 862675.810706086 1690071.8150036463 1981959.3622232636
36 25000.0 50000.0 125000.0 183488573.46493033 183064361.88142568 236055.20709250364 274508.1244636429 0.0 0.0 2712626.0920522097 2675124.21226569 1.2805550000000494 1624912434.7274625 1468945475.5600278 0.15113500000001068 185106266.02524912 184627085.12843692 858878.3246812881 837892.8408376656 1758400.6977648716 1984547.8641259505
37 25000.0 100000.0 125000.0 183526115.64499065 183119073.92071298 271286.9514663939 299411.3967542715 0.0 0.0 2712626.0920522097 2675124.21226569 1.2446580000000154 1608888107.4653928 1448766613.0855415 0.15279099999997925 185106266.02524912 184627085.12843692 861188.7603665818 867701.6078183951 1735586.3906090066 2041405.6969179495
38 25000.0 150000.0 125000.0 183555282.0496501 183145558.03843322 302541.1697938986 319656.79760597873 0.0 0.0 2712626.0920522097 2675124.21226569 1.2334410000000275 1593939337.631159 1435629855.2566314 0.14407600000004095 185106266.02524912 184627085.12843692 859100.9466966677 873940.3246947718 1724317.148207139 2041201.1092845805
39 50000.0 50000.0 125000.0 180769448.1969923 180386147.45672765 235917.6215071611 273495.09348794713 0.0 0.0 5425252.18410458 5350248.4245327 1.35952199999997 1603333120.4707124 1448858063.8744586 0.14094999999997526 185106266.02524912 184627085.12843692 852516.7343797906 835815.6593675183 1745643.6961428798 1968063.884656538
40 50000.0 100000.0 125000.0 180807036.51408023 180440405.21739808 270978.20794996625 299859.0453926025 0.0 0.0 5425252.18410458 5350248.4245327 1.2511749999999893 1586946348.3674932 1428186540.744876 0.15045099999997547 185106266.02524912 184627085.12843692 855044.4650232493 863709.468162883 1720654.931712827 2033084.707922166
41 50000.0 150000.0 125000.0 180836342.5976836 180464137.5743379 301695.9658440441 316743.65694476594 0.0 0.0 5425252.18410458 5350248.4245327 1.3355960000000096 1571708755.186779 1414471445.746348 0.16883300000000645 185106266.02524912 184627085.12843692 853632.7907327819 870557.2135073942 1710879.3590749737 2040651.0498269529
42 75000.0 50000.0 125000.0 178050933.40420672 177708580.9267021 235349.47885874874 272127.26240676525 0.0 0.0 8137878.27615697 8025372.63679294 1.238157000000001 1582109785.9208655 1429178350.2466729 0.14423299999998562 185106266.02524912 184627085.12843692 847196.1762921575 834741.1726904223 1729974.5050534178 1941936.6789110093
43 75000.0 100000.0 125000.0 178088816.81962594 177759871.79470727 271016.2570494581 300276.4357613907 0.0 0.0 8137878.27615697 8025372.63679294 1.2378330000000233 1565356834.9254074 1407768925.675915 0.1425869999999918 185106266.02524912 184627085.12843692 849412.8135198004 857882.8673472801 1705930.5189671598 2024207.5688691789
44 75000.0 150000.0 125000.0 178118118.0709936 177785746.2197585 301314.267831265 315285.4774433779 0.0 0.0 8137878.27615697 8025372.63679294 1.38273700000002 1549799154.0703702 1393681288.6933403 0.15022299999998268 185106266.02524912 184627085.12843692 848416.0541045496 868748.2507001586 1695402.4864941088 2033070.2691580886
45 100000.0 50000.0 125000.0 175333089.42607892 175030861.9133225 235580.9681108479 271729.43408415176 0.0 0.0 10850504.368211022 10700496.849061942 1.2532019999999875 1561214647.4585257 1410412759.204563 0.1502179999999953 185106266.02524912 184627085.12843692 841746.8009645992 832544.1999024998 1712879.5850330363 1929320.0549992337
46 100000.0 100000.0 125000.0 175370017.7085581 175082675.63057888 270916.50178204605 300650.7089538171 0.0 0.0 10850504.368211022 10700496.849061942 1.2372210000000337 1544130595.2654474 1387434529.9904153 0.14129800000000614 185106266.02524912 184627085.12843692 843339.5497709019 855436.6423025264 1693498.684457972 2012687.1799136673
47 100000.0 150000.0 125000.0 175399978.17476392 175104868.5040588 301458.0601326287 313947.70284467295 0.0 0.0 10850504.368211022 10700496.849061942 1.2473239999999919 1528202123.5516882 1373164772.1692333 0.1434929999999781 185106266.02524912 184627085.12843692 842758.4576272112 864332.5218785985 1680722.6244080341 2017388.4233384507
