 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
17 50000.0 150000.0 75000.0 180653785.91781867 179906793.5212994 191864.27694774803 215164.95354189866 0.0 0.0 5425252.18410458 5335525.789259391 1.5253300000000536 0.17827800000003435 185106266.02524912 184249539.8764061 780907.7997294333 777614.4805963817 691952.3891934843 707144.9522214609
18 75000.0 50000.0 75000.0 177894343.61887008 177204578.96584517 147996.60828852444 183550.21802144984 0.0 0.0 8137878.27615697 8003288.683893889 1.557751000000053 0.17839300000002822 185106266.02524912 184249539.8764061 777959.2614940819 774777.5553128393 692811.8744121733 706342.0903999393
19 75000.0 100000.0 75000.0 177918414.9870622 177225792.01453242 172047.91015808177 204804.83667433838 0.0 0.0 8137878.27615697 8003288.683893889 1.5168379999999502 0.1957479999999805 185106266.02524912 184249539.8764061 777979.3278174113 774735.9853726081 692803.2724705632 705680.5282840312
20 75000.0 150000.0 75000.0 177938563.1417418 177243734.84335056 192175.66874861345 222728.81302158377 0.0 0.0 8137878.27615697 8003288.683893889 1.2619419999999195 0.18100399999997308 185106266.02524912 184249539.8764061 777999.7239054737 774754.8378280508 692797.321175377 705667.3790921858
21 100000.0 50000.0 75000.0 175180185.57566905 174538805.73056963 149368.473372437 184506.35770116525 0.0 0.0 10850504.368211022 10671051.57852338 1.231111999999996 0.16946899999999232 185106266.02524912 184249539.8764061 775055.4452607976 775811.074974911 693661.7543097622 710473.8701356011
22 100000.0 100000.0 75000.0 175204120.3505621 174561425.5261316 173289.12171034387 211056.3014710012 0.0 0.0 10850504.368211022 10671051.57852338 1.2922440000000393 0.19902600000000348 185106266.02524912 184249539.8764061 775069.5718162254 771880.9267931457 693648.7096480057 706670.3384624778
23 100000.0 150000.0 75000.0 175224105.43436563 174578366.31472236 193254.0358343716 227978.94105131298 0.0 0.0 10850504.368211022 10671051.57852338 1.223470999999961 0.16691699999995535 185106266.02524912 184249539.8764061 775089.7414954295 771899.0758060208 693642.8148805605 706665.0629019182
24 25000.0 50000.0 100000.0 183338424.0773828 182540565.53412944 160958.8507833147 178306.74152291613 0.0 0.0 2712626.0920522097 2667762.8946298305 1.394762999999955 0.16618899999997438 185106266.02524912 184249539.8764061 783825.2934047703 780481.8108166608 679347.6179429359 690333.5597058544
25 25000.0 100000.0 100000.0 183362555.41252813 182566872.38610443 185064.60352488235 204583.44413412648 0.0 0.0 2712626.0920522097 2667762.8946298305 1.1934990000000312 0.14330100000000812 185106266.02524912 184249539.8764061 783850.8758082854 780511.9601578461 679339.9595474697 689573.8831151103
26 25000.0 150000.0 100000.0 183382772.16431752 182587135.8629097 205259.71675931764 224825.91251096333 0.0 0.0 2712626.0920522097 2667762.8946298305 1.1781909999999698 0.13925199999999904 185106266.02524912 184249539.8764061 783872.5143626431 780532.9686168621 679333.6533539239 689582.131209753
27 50000.0 50000.0 100000.0 180622977.8281921 179876856.84784913 161048.41082338305 185211.43880064468 0.0 0.0 5425252.18410458 5335525.789259391 1.2353100000000268 0.16834700000003977 185106266.02524912 184249539.8764061 780915.5762253546 777631.3218969826 680193.578735866 689892.0697044872
28 50000.0 100000.0 100000.0 180647107.13819745 179901151.5933646 185153.55878506435 209488.67995224657 0.0 0.0 5425252.18410458 5335525.789259391 1.2585859999999798 0.14186699999999064 185106266.02524912 184249539.8764061 780939.7382692285 777648.8262469436 680185.7999619179 689239.4305577707
29 50000.0 150000.0 100000.0 180667306.5598989 179920485.87460962 205331.65348396762 228802.15949173423 0.0 0.0 5425252.18410458 5335525.789259391 1.349552000000017 0.13919299999997747 185106266.02524912 184249539.8764061 780961.0652717316 777669.627953446 680179.5589601079 689242.0716994555
30 75000.0 50000.0 100000.0 177907810.14616933 177216773.97990707 161410.16411537255 195751.54330562335 0.0 0.0 8137878.27615697 8003288.683893889 1.2223960000000602 0.16861800000003768 185106266.02524912 184249539.8764061 778012.2329638414 774771.2440833177 681038.892645821 690073.4291359391
31 75000.0 100000.0 100000.0 177931936.34249124 177236882.14610192 185513.33562691128 215839.95384406473 0.0 0.0 8137878.27615697 8003288.683893889 1.1848360000000184 0.14049499999998716 185106266.02524912 184249539.8764061 778035.2577735307 774790.9997344885 681030.1328630289 689919.5365866331
32 75000.0 150000.0 100000.0 177952085.6162746 177255548.31157935 205644.27817344558 234486.8323179224 0.0 0.0 8137878.27615697 8003288.683893889 1.2016179999999963 0.14972099999999955 185106266.02524912 184249539.8764061 778053.5890103289 774810.2867600992 681024.3597681591 689739.0741731063
33 100000.0 50000.0 100000.0 175193524.7786732 174550427.09919396 162655.54387423614 196049.29142575568 0.0 0.0 10850504.368211022 10671051.57852338 1.3190519999999992 0.13972499999999854 185106266.02524912 184249539.8764061 775107.5777608174 775889.5098800417 681888.4767800461 694482.5122867133
34 100000.0 100000.0 100000.0 175217643.09708297 174574113.75988722 186754.8532815661 223689.6222160875 0.0 0.0 10850504.368211022 10671051.57852338 1.2158699999999953 0.15281399999997802 185106266.02524912 184249539.8764061 775126.5867627604 771935.8397919722 681875.4917382813 690748.4355718401
35 100000.0 150000.0 100000.0 175237629.8524462 174591825.6906191 206724.39737848405 241383.41066050457 0.0 0.0 10850504.368211022 10671051.57852338 1.1773430000000076 0.13948900000002595 185106266.02524912 184249539.8764061 775143.7980298257 771953.9820856215 681869.8399009474 690530.9085664131
36 25000.0 50000.0 125000.0 183351307.31761336 182553183.33331922 173791.39311633038 190877.70489642725 0.0 0.0 2712626.0920522097 2667762.8946298305 1.31536200000005 0.17129900000003317 185106266.02524912 184249539.8764061 783875.9913023227 780528.6466670681 667572.893486373 672455.6074817749
37 25000.0 100000.0 125000.0 183375438.9109964 182578135.97447318 197897.11157779788 215803.15358868285 0.0 0.0 2712626.0920522097 2667762.8946298305 1.1953930000000241 0.14243200000004208 185106266.02524912 184249539.8764061 783901.8662238248 780555.8391061651 667565.3762204478 672137.6989326064
38 25000.0 150000.0 125000.0 183395658.61625096 182598414.00799587 218095.444532416 236059.48751074012 0.0 0.0 2712626.0920522097 2667762.8946298305 1.7770419999999945 0.15009199999997236 185106266.02524912 184249539.8764061 783923.2385231836 780577.5387308456 667558.9457987897 672133.564479702
39 50000.0 50000.0 125000.0 180635854.19869825 179888050.35927522 173874.33233554193 196362.2404307409 0.0 0.0 5425252.18410458 5335525.789259391 1.4533139999999776 0.16906199999999671 185106266.02524912 184249539.8764061 780966.0252197395 777674.0316613878 668418.9112543084 673439.8631763987
40 50000.0 100000.0 125000.0 180659984.8706769 179910810.78609958 197979.13275185172 219098.69038702364 0.0 0.0 5425252.18410458 5335525.789259391 1.342554000000007 0.20115099999998165 185106266.02524912 184249539.8764061 780991.8967817484 777698.0085778614 668411.3926856088 673403.4959786325
41 50000.0 150000.0 125000.0 180680194.75432175 179930896.47872576 218169.02172316055 239163.75556473332 0.0 0.0 5425252.18410458 5335525.789259391 1.232763000000034 0.1671280000000479 185106266.02524912 184249539.8764061 781011.8914562046 777718.6360297224 668404.8447710054 673216.1686586605
42 75000.0 50000.0 125000.0 177920659.27212507 177227518.03097233 174209.33173875653 206445.56044683102 0.0 0.0 8137878.27615697 8003288.683893889 1.2256649999999922 0.16712100000000873 185106266.02524912 184249539.8764061 778062.1912963545 774821.2779744721 669264.2616313151 674269.0931675892
43 75000.0 100000.0 125000.0 177944787.54561302 177248170.06965676 198311.52677735424 227075.97840834843 0.0 0.0 8137878.27615697 8003288.683893889 1.3801050000000146 0.16674000000000433 185106266.02524912 184249539.8764061 778088.2697455247 774842.8987430667 669256.6576691518 674226.208088685
44 75000.0 150000.0 125000.0 177964974.80465806 177268330.50595376 218481.85467809165 247216.82097855318 0.0 0.0 8137878.27615697 8003288.683893889 1.3041520000000446 0.1785080000000221 185106266.02524912 184249539.8764061 778105.2008901692 774862.4924813407 669249.4670624965 673606.5784265229
45 100000.0 50000.0 125000.0 175206283.63127267 174560968.97213188 175364.5615270368 207247.47755479265 0.0 0.0 10850504.368211022 10671051.57852338 1.4641039999999634 0.22887099999996963 185106266.02524912 184249539.8764061 775157.4127084984 775233.1966797779 670113.4928318042 678662.3563681485
46 100000.0 100000.0 125000.0 175230407.49360952 174585532.63595507 199462.26933138786 235056.4326460579 0.0 0.0 10850504.368211022 10671051.57852338 1.2845040000000267 0.19048500000002377 185106266.02524912 184249539.8764061 775183.5672407008 771987.9054212829 670105.8555404018 675056.1163209565
47 100000.0 150000.0 125000.0 175250519.9067355 174605923.95880008 219562.70670435225 255429.1764684592 0.0 0.0 10850504.368211022 10671051.57852338 1.292216000000053 0.18654300000002877 185106266.02524912 184249539.8764061 775195.5429929785 772006.4844770748 670094.9415289272 673962.5660392346
