 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
14 25000.0 150000.0 75000.0 183560840.5074909 179728515.0808984 382971.07171139825 414132.9719035817 0.0 0.0 2712626.0920522097 1991010.75134188 1.3771800000000098 0.16545999999999594 185106266.02524912 180539397.9811421 784229.5025893573 765994.8791609304 691463.7193618504 677194.1331678209
15 50000.0 50000.0 75000.0 180755013.29061761 177649843.84638116 292776.21696863405 328694.1112156891 0.0 0.0 5425252.18410458 3982021.502684879 1.2727879999999914 0.198504000000014 185106266.02524912 180539397.9811421 781223.2325106863 763773.2566670661 692338.00014885 678322.2974307203
16 50000.0 100000.0 75000.0 180804180.60593095 177700326.78963637 341892.8206417568 379128.4509223011 0.0 0.0 5425252.18410458 3982021.502684879 1.2359590000000367 0.16760800000002973 185106266.02524912 180539397.9811421 781273.9441516885 763821.8602326005 692322.388293118 676145.358303567
17 50000.0 150000.0 75000.0 180845359.0572931 177745560.42487207 383027.23765629466 424319.19007345714 0.0 0.0 5425252.18410458 3982021.502684879 1.2250140000000442 0.16576200000002927 185106266.02524912 180539397.9811421 781317.9784994356 763864.756327146 692309.5954205252 673407.0703258138
18 75000.0 50000.0 75000.0 178039872.84873652 175657272.06735346 293165.106391114 329269.65490459 0.0 0.0 8137878.27615697 5973032.254030719 1.2399800000000027 0.16696799999999712 185106266.02524912 180539397.9811421 778319.9932600047 761636.6853393614 693183.3846638659 678924.438405249
19 75000.0 100000.0 75000.0 178088996.59250522 175711119.89266145 342241.95182617236 383066.0903963969 0.0 0.0 8137878.27615697 5973032.254030719 1.43074299999995 0.18220799999994597 185106266.02524912 180539397.9811421 778366.8915940452 761688.0751445175 693167.0408346716 675488.4765128636
20 75000.0 150000.0 75000.0 178130120.0890559 175752461.63855055 383322.5265890528 424364.61166933825 0.0 0.0 8137878.27615697 5973032.254030719 1.3077139999999758 0.19916299999999865 185106266.02524912 180539397.9811421 778409.8133820662 761731.2997512997 693154.5487635658 674060.3763937305
21 100000.0 50000.0 75000.0 175325708.84110144 173666664.1186493 294531.0792340316 331805.91446730396 0.0 0.0 10850504.368211022 7964043.005374359 1.236050999999975 0.1666789999999878 185106266.02524912 180539397.9811421 775416.1048344125 759503.228360652 694033.2578751078 679601.295580767
22 100000.0 100000.0 75000.0 175374695.27354568 173719522.33717194 343476.3924186628 384614.9532974241 0.0 0.0 10850504.368211022 7964043.005374359 1.344003999999984 0.1928039999999669 185106266.02524912 180539397.9811421 775457.2240948031 759552.4080811632 694012.453786563 675702.988785238
23 100000.0 150000.0 75000.0 175415655.03381014 173759733.98516995 384393.491673445 424784.25031970366 0.0 0.0 10850504.368211022 7964043.005374359 1.2076860000000238 0.1488350000000196 185106266.02524912 180539397.9811421 775499.8851045083 759594.7590579803 694000.0264929016 674661.0251584233
24 25000.0 50000.0 100000.0 183495804.6567968 179660033.41441473 317932.03321203764 345635.73084846354 0.0 0.0 2712626.0920522097 1991010.75134188 1.378977999999961 0.14927499999998872 185106266.02524912 180539397.9811421 784232.6903948489 766010.4537434406 679786.3402650426 663199.7039405109
25 25000.0 100000.0 100000.0 183544995.8213376 179712510.3299345 367070.71854903287 398058.5586707328 0.0 0.0 2712626.0920522097 1991010.75134188 1.1876480000000242 0.13794100000001208 185106266.02524912 180539397.9811421 784285.1695995361 766064.5414261704 679770.873640399 661298.1691336236
26 25000.0 150000.0 100000.0 183586195.169796 179757026.34527186 408225.93987774797 442531.99659147987 0.0 0.0 2712626.0920522097 1991010.75134188 1.2442310000000134 0.15130300000004127 185106266.02524912 180539397.9811421 784329.2967286786 766107.1188577674 679758.0490064095 659381.1362286067
27 50000.0 50000.0 100000.0 180780354.2445363 177677943.69690272 318017.4705043836 356684.79806653794 0.0 0.0 5425252.18410458 3982021.502684879 1.1839580000000183 0.13958200000001852 185106266.02524912 180539397.9811421 781322.9328945206 763882.4203613545 680632.3065039406 660594.518111101
28 50000.0 100000.0 100000.0 180829537.799409 177723482.09652692 367149.9755119853 402174.7181281717 0.0 0.0 5425252.18410458 3982021.502684879 1.190432000000044 0.13985200000001896 185106266.02524912 180539397.9811421 781373.982759205 763930.8999146288 680616.7295905271 660599.6482110618
29 50000.0 150000.0 100000.0 180870716.26480627 177767093.1189665 408284.5672659839 445740.16680138005 0.0 0.0 5425252.18410458 3982021.502684879 1.3233700000000113 0.13871599999998807 185106266.02524912 180539397.9811421 781417.8564025207 763976.473704051 680603.9377527002 658808.1971207057
30 75000.0 50000.0 100000.0 178065176.02279255 175687796.55357897 318368.8058190251 359686.522370937 0.0 0.0 8137878.27615697 5973032.254030719 1.2400759999999877 0.16752900000000182 185106266.02524912 180539397.9811421 778419.467888708 761744.3040834845 681477.6076571107 661609.1747726375
31 75000.0 100000.0 100000.0 178114353.64433488 175733764.6625197 367496.6226893552 405611.1281566441 0.0 0.0 8137878.27615697 5973032.254030719 1.2811950000000252 0.1481820000000198 185106266.02524912 180539397.9811421 778469.272560209 761787.8072530741 681461.0639008153 660793.5036957216
32 75000.0 150000.0 100000.0 178155478.3239645 175772253.2021207 408580.2455765093 444058.23966427427 0.0 0.0 8137878.27615697 5973032.254030719 1.2587589999999977 0.17381699999998546 185106266.02524912 180539397.9811421 778510.3293030702 761829.2353287586 681448.7502751036 660751.3353605876
33 100000.0 50000.0 100000.0 175350884.70362034 173690096.70446935 319608.1404240356 355142.0636225717 0.0 0.0 10850504.368211022 7964043.005374359 1.4309469999999465 0.17900799999995343 185106266.02524912 180539397.9811421 775514.9061643549 759599.6650669796 682327.1375412254 665407.4940704765
34 100000.0 100000.0 100000.0 175400052.93415207 173738028.9009139 368730.3703695586 403034.73653648415 0.0 0.0 10850504.368211022 7964043.005374359 1.2343139999999835 0.16563600000000633 185106266.02524912 180539397.9811421 775560.9067504626 759639.1885912812 682306.4272954321 663700.5295245528
35 100000.0 150000.0 100000.0 175441014.5913774 173776286.01566932 409652.3806472103 441250.83029362286 0.0 0.0 10850504.368211022 7964043.005374359 1.327256000000034 0.18326300000001083 185106266.02524912 180539397.9811421 775600.5536986138 759680.2095869109 682294.2258806375 663662.2531680169
36 25000.0 50000.0 125000.0 183519555.4389378 179691017.81764916 341589.3353890057 376514.3704175409 0.0 0.0 2712626.0920522097 1991010.75134188 1.2560849999999846 0.16926599999999326 185106266.02524912 180539397.9811421 784326.1703612636 766116.21742113 668073.2755337362 644768.7887676439
37 25000.0 100000.0 125000.0 183568746.7476093 179737576.38276035 390727.97137751937 423026.27268514305 0.0 0.0 2712626.0920522097 1991010.75134188 1.3306719999999927 0.1995239999999967 185106266.02524912 180539397.9811421 784378.8430446517 766162.8802563944 668057.9775957649 644819.6074306453
38 25000.0 150000.0 125000.0 183609948.98044983 179777461.19973037 431886.25659332384 462868.402994585 0.0 0.0 2712626.0920522097 1991010.75134188 1.362304999999992 0.16647599999998874 185106266.02524912 180539397.9811421 784422.79066827 766205.56692667 668045.0025455478 644785.4099665142
39 50000.0 50000.0 125000.0 180804098.1738692 177695956.09316844 341668.1405009741 374609.5430242946 0.0 0.0 5425252.18410458 3982021.502684879 1.331732000000045 0.19915600000001632 185106266.02524912 180539397.9811421 781416.1922331268 763970.0716737178 668919.2904978546 647704.5220793182
40 50000.0 100000.0 125000.0 180853283.00316557 177741649.55285484 390800.35527868354 420264.2202937401 0.0 0.0 5425252.18410458 3982021.502684879 1.2192460000000551 0.16659800000002178 185106266.02524912 180539397.9811421 781468.8067511183 764008.8540909856 668904.0001639281 647892.4232252995
41 50000.0 150000.0 125000.0 180894471.8214101 177782696.40704963 431946.5482809678 461264.35160039685 0.0 0.0 5425252.18410458 3982021.502684879 1.2470500000000015 0.16613899999998694 185106266.02524912 180539397.9811421 781511.4319938689 764055.576980572 668890.8937022232 647339.5444777572
42 75000.0 50000.0 125000.0 178088892.58035254 175701024.48391557 341992.6011951269 372834.2235163515 0.0 0.0 8137878.27615697 5973032.254030719 1.2905470000000037 0.18065500000000156 185106266.02524912 180539397.9811421 778512.2300744205 761824.5332621017 669764.6294071174 650603.8446987127
43 75000.0 100000.0 125000.0 178138072.39983803 175746081.49369752 391119.4901581247 417857.55638481525 0.0 0.0 8137878.27615697 5973032.254030719 1.4489370000000008 0.21680099999997537 185106266.02524912 180539397.9811421 778565.1605967846 761858.2102027938 669749.2161143684 650861.5220655716
44 75000.0 150000.0 125000.0 178179234.05783454 175787470.07057375 432241.6291804693 459199.9027142298 0.0 0.0 8137878.27615697 5973032.254030719 1.262988000000007 0.16797500000001264 185106266.02524912 180539397.9811421 778604.6795722421 761904.4407368037 669735.5282641082 650072.6448995407
45 100000.0 50000.0 125000.0 175374510.7318785 173706265.34555477 343141.69042564876 371230.8682524133 0.0 0.0 10850504.368211022 7964043.005374359 1.3272930000000542 0.19155000000000655 185106266.02524912 180539397.9811421 775607.3844216078 759679.5015315255 670613.8525700375 653454.0940369205
46 100000.0 100000.0 125000.0 175423684.93753442 173750874.45379654 392262.6776971153 415806.84953235945 0.0 0.0 10850504.368211022 7964043.005374359 1.2516679999999951 0.16725600000000895 185106266.02524912 180539397.9811421 775660.6028057769 759712.6285056733 670598.3317951072 653722.405706972
47 100000.0 150000.0 125000.0 175464770.68507183 173792806.57907215 433313.94357002794 457691.53316052526 0.0 0.0 10850504.368211022 7964043.005374359 1.3457919999999604 0.20202399999999443 185106266.02524912 180539397.9811421 775695.0844713206 759760.0701351475 670580.9848847183 652650.0791931582
