 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
16 50000.0 100000.0 75000.0 180633586.4877608 180471074.04452357 171686.38275739993 190518.52262902955 0.0 0.0 5425252.18410458 5391569.17724809 1.9474159999999756 0.22439900000000534 185106266.02524912 184891506.06277195 780886.2638628283 780618.636333113 691958.6477496687 687803.4710197321
17 50000.0 150000.0 75000.0 180653785.91781867 180490879.23911184 191864.27694774803 210302.49178644494 0.0 0.0 5425252.18410458 5391569.17724809 2.0688579999999774 0.3884259999999813 185106266.02524912 184891506.06277195 780907.7997294333 780639.8617791634 691952.3891934843 687807.413224867
18 75000.0 50000.0 75000.0 177894343.61887008 177748710.66460887 147996.60828852444 166858.34786415988 0.0 0.0 8137878.27615697 8087353.765865771 1.7333700000000363 0.25161900000000514 185106266.02524912 184891506.06277195 777959.2614940819 777700.0198120782 692811.8744121733 688452.154152106
19 75000.0 100000.0 75000.0 177918414.9870622 177774500.2482674 172047.91015808177 192620.0176560179 0.0 0.0 8137878.27615697 8087353.765865771 1.806271000000038 0.26271900000000414 185106266.02524912 184891506.06277195 777979.3278174113 777727.9336694777 692803.2724705632 687398.7146833545
20 75000.0 150000.0 75000.0 177938563.1417418 177794070.4927721 192175.66874861345 212169.28074811117 0.0 0.0 8137878.27615697 8087353.765865771 1.9042370000000233 0.25472100000001774 185106266.02524912 184891506.06277195 777999.7239054737 777748.9150708248 692797.321175377 687401.049080116
21 100000.0 50000.0 75000.0 175180185.57566905 175050325.62631708 149368.473372437 167150.73068190194 0.0 0.0 10850504.368211022 10783138.35449317 1.7615000000000123 0.2489800000000173 185106266.02524912 184891506.06277195 775055.4452607976 774807.1873298924 693661.7543097622 688850.0978701767
22 100000.0 100000.0 75000.0 175204120.3505621 175077783.7771441 173289.12171034387 194579.4056428921 0.0 0.0 10850504.368211022 10783138.35449317 1.7736220000000458 0.2500610000000165 185106266.02524912 184891506.06277195 775069.5718162254 774836.6631840644 693648.7096480057 687082.8413613864
23 100000.0 150000.0 75000.0 175224105.43436563 175097115.30826786 193254.0358343716 213890.21134648527 0.0 0.0 10850504.368211022 10783138.35449317 2.1951670000000263 0.26117099999999027 185106266.02524912 184891506.06277195 775089.7414954295 774857.3886017326 693642.8148805605 687085.1180058005
24 25000.0 50000.0 100000.0 183338424.0773828 183154873.6580388 160958.8507833147 175620.06281939204 0.0 0.0 2712626.0920522097 2695784.5886220196 1.8481080000000247 0.2713380000000143 185106266.02524912 184891506.06277195 783825.2934047703 783532.1210418087 679347.6179429359 674335.6391963809
25 25000.0 100000.0 100000.0 183362555.41252813 183180396.76489154 185064.60352488235 201115.83704551973 0.0 0.0 2712626.0920522097 2695784.5886220196 1.7342390000000023 0.2467060000000174 185106266.02524912 184891506.06277195 783850.8758082854 783559.453666339 679339.9595474697 673755.5842663073
26 25000.0 150000.0 100000.0 183382772.16431752 183200440.5801327 205259.71675931764 221138.16140410322 0.0 0.0 2712626.0920522097 2695784.5886220196 1.7347009999999727 0.24839399999996203 185106266.02524912 184891506.06277195 783872.5143626431 783580.9445554803 679333.6533539239 673756.9188966125
27 50000.0 50000.0 100000.0 180622977.8281921 180456836.8317188 161048.41082338305 176260.76162996594 0.0 0.0 5425252.18410458 5391569.17724809 1.91807399999999 0.24758399999996072 185106266.02524912 184891506.06277195 780915.5762253546 780639.1845260946 680193.578735866 674698.5217427158
28 50000.0 100000.0 100000.0 180647107.13819745 180483612.89231592 185153.55878506435 203008.11641214593 0.0 0.0 5425252.18410458 5391569.17724809 1.7301329999999666 0.249766999999963 185106266.02524912 184891506.06277195 780939.7382692285 780667.8903560069 680185.7999619179 673580.3487276986
29 50000.0 150000.0 100000.0 180667306.5598989 180503416.92176738 205331.65348396762 222790.91209378574 0.0 0.0 5425252.18410458 5391569.17724809 1.7780240000000163 0.2466250000000514 185106266.02524912 184891506.06277195 780961.0652717316 780689.1241189383 680179.5589601079 673581.641725226
30 75000.0 50000.0 100000.0 177907810.14616933 177758802.22489876 161410.16411537255 176903.62896855155 0.0 0.0 8137878.27615697 8087353.765865771 2.313720000000046 0.2539270000000329 185106266.02524912 184891506.06277195 778012.2329638414 777746.2989924726 681038.892645821 675073.0625584562
31 75000.0 100000.0 100000.0 177931936.34249124 177786904.21993738 185513.33562691128 204975.30537192838 0.0 0.0 8137878.27615697 8087353.765865771 1.723462999999981 0.24784599999998136 185106266.02524912 184891506.06277195 778035.2577735307 777776.6176391587 681030.1328630289 673407.0866077726
32 75000.0 150000.0 100000.0 177952085.6162746 177806467.2778335 205644.27817344558 224517.39033518234 0.0 0.0 8137878.27615697 8087353.765865771 1.7274189999999976 0.2455190000000016 185106266.02524912 184891506.06277195 778053.5890103289 777797.5905715498 681024.3597681591 673408.3363509376
33 100000.0 50000.0 100000.0 175193524.7786732 175060808.51680487 162655.54387423614 177587.26706482098 0.0 0.0 10850504.368211022 10783138.35449317 1.9141149999999811 0.27702799999997296 185106266.02524912 184891506.06277195 775107.5777608174 774853.5414345 681888.4767800461 675447.758438582
34 100000.0 100000.0 100000.0 175217643.09708297 175087897.9844737 186754.8532815661 204647.4329327053 0.0 0.0 10850504.368211022 10783138.35449317 1.7740009999999984 0.245221000000015 185106266.02524912 184891506.06277195 775126.5867627604 774882.8432434425 681875.4917382813 674113.8095137483
35 100000.0 150000.0 100000.0 175237629.8524462 175107531.9536449 206724.39737848405 224252.47586663874 0.0 0.0 10850504.368211022 10783138.35449317 1.8170780000000377 0.2892460000000483 185106266.02524912 184891506.06277195 775143.7980298257 774911.769492279 681869.8399009474 674103.5549160398
36 25000.0 50000.0 125000.0 183351307.31761336 183168683.59944192 173791.39311633038 189375.70233536765 0.0 0.0 2712626.0920522097 2695784.5886220196 1.7570630000000165 0.24800799999997025 185106266.02524912 184891506.06277195 783875.9913023227 783586.4229172412 667572.893486373 661045.1824644025
37 25000.0 100000.0 125000.0 183375438.9109964 183192833.24088323 197897.11157779788 213500.37126815607 0.0 0.0 2712626.0920522097 2695784.5886220196 1.927440000000047 0.25097100000004957 185106266.02524912 184891506.06277195 783901.8662238248 783611.3954385333 667565.3762204478 661014.6399044937
38 25000.0 150000.0 125000.0 183395658.61625096 183213239.51995522 218095.444532416 233885.80884282003 0.0 0.0 2712626.0920522097 2695784.5886220196 1.7432550000000333 0.25226700000001756 185106266.02524912 184891506.06277195 783923.2385231836 783632.2369243877 667558.9457987897 660921.8667795911
39 50000.0 50000.0 125000.0 180635854.19869825 180469971.79512033 173874.33233554193 189343.96737170283 0.0 0.0 5425252.18410458 5391569.17724809 1.8162989999999581 0.2854849999999942 185106266.02524912 184891506.06277195 780966.0252197395 780690.9421892922 668418.9112543084 661729.9797617379
40 50000.0 100000.0 125000.0 180659984.8706769 180493897.5428061 197979.13275185172 213244.10038318098 0.0 0.0 5425252.18410458 5391569.17724809 2.063534999999945 0.3372979999999757 185106266.02524912 184891506.06277195 780991.8967817484 780716.5568603838 668411.3926856088 661743.4213848476
41 50000.0 150000.0 125000.0 180680194.75432175 180515326.31832802 218169.02172316055 234649.27383623258 0.0 0.0 5425252.18410458 5391569.17724809 1.7688199999999483 0.2642759999999953 185106266.02524912 184891506.06277195 781011.8914562046 780740.1589477509 668404.8447710054 661251.7146305519
42 75000.0 50000.0 125000.0 177920659.27212507 177772174.35727018 174209.33173875653 190223.07020788538 0.0 0.0 8137878.27615697 8087353.765865771 1.8379390000000058 0.3192720000000122 185106266.02524912 184891506.06277195 778062.1912963545 777798.9901338387 669264.2616313151 662106.7946998496
43 75000.0 100000.0 125000.0 177944787.54561302 177795971.89601362 198311.52677735424 213995.13065983105 0.0 0.0 8137878.27615697 8087353.765865771 1.8979550000000245 0.2504329999999868 185106266.02524912 184891506.06277195 778088.2697455247 777824.4684274695 669256.6576691518 662120.2563608837
44 75000.0 150000.0 125000.0 177964974.80465806 177817661.6403445 218481.85467809165 235660.82883950308 0.0 0.0 8137878.27615697 8087353.765865771 1.9308469999999716 0.24729899999999816 185106266.02524912 184891506.06277195 778105.2008901692 777848.5145741471 669249.4670624965 661499.7420695976
45 100000.0 50000.0 125000.0 175206283.63127267 175075140.9391656 175364.5615270368 191841.69823002472 0.0 0.0 10850504.368211022 10783138.35449317 1.7494080000000167 0.24954200000001947 185106266.02524912 184891506.06277195 775157.4127084984 774931.5326451943 670113.4928318042 662352.3978108392
46 100000.0 100000.0 125000.0 175230407.49360952 175098916.5794412 199462.26933138786 215592.27294925431 0.0 0.0 10850504.368211022 10783138.35449317 1.7337399999999548 0.2490139999999883 185106266.02524912 184891506.06277195 775183.5672407008 774956.5982240487 670105.8555404018 662344.5819967813
47 100000.0 150000.0 125000.0 175250519.9067355 175118965.53126544 219562.70670435225 235620.94293557227 0.0 0.0 10850504.368211022 10783138.35449317 1.8980009999999652 0.24596099999996568 185106266.02524912 184891506.06277195 775195.5429929785 774976.8800588743 670094.9415289272 662336.6744290991
