 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
38 25000.0 150000.0 125000.0 183609948.98044983 181559014.02358136 431886.25659332384 -52281.68593647596 0.0 0.0 2712626.0920522097 2686386.34204857 3.0572259999999005 0.46776999999997315 185106266.02524912 183484360.1174075 784422.79066827 813321.9341894645 668045.0025455478 693492.473325382
39 50000.0 50000.0 125000.0 180804098.1738692 178778187.69381082 341668.1405009741 -141577.5562486502 0.0 0.0 5425252.18410458 5372772.68409458 2.837036000000012 0.3398690000000215 185106266.02524912 183484360.1174075 781416.1922331268 808177.8167699112 668919.2904978546 704270.0776038038
40 50000.0 100000.0 125000.0 180853283.00316557 178840639.81866068 390800.35527868354 -75069.84853380933 0.0 0.0 5425252.18410458 5372772.68409458 2.589697999999885 0.39663999999993393 185106266.02524912 183484360.1174075 781468.8067511183 804122.2338969145 668904.0001639281 689140.2448878177
41 50000.0 150000.0 125000.0 180894471.8214101 178877012.43483943 431946.5482809678 -38840.08280284818 0.0 0.0 5425252.18410458 5372772.68409458 2.6989409999999907 0.32019200000002 185106266.02524912 183484360.1174075 781511.4319938689 804265.0843581965 668890.8937022232 689184.5646344847
42 75000.0 50000.0 125000.0 178088892.58035254 176088333.57746008 341992.6011951269 -141034.34385636047 0.0 0.0 8137878.27615697 8059159.026149541 2.5814020000000255 0.3377709999999752 185106266.02524912 183484360.1174075 778512.2300744205 804166.8300818432 669764.6294071174 702330.9893051072
43 75000.0 100000.0 125000.0 178138072.39983803 176151322.20101142 391119.4901581247 -73456.74766402226 0.0 0.0 8137878.27615697 8059159.026149541 2.733255999999983 0.3129999999999882 185106266.02524912 183484360.1174075 778565.1605967846 799577.8574280742 669749.2161143684 688605.755419023
44 75000.0 150000.0 125000.0 178179234.05783454 176195733.03333724 432241.6291804693 -24685.62474599093 0.0 0.0 8137878.27615697 8059159.026149541 2.849104999999895 0.37698599999998805 185106266.02524912 183484360.1174075 778604.6795722421 795217.5668495324 669735.5282641082 684873.2587664677
45 100000.0 50000.0 125000.0 175374510.7318785 173397372.47804296 343141.69042564876 -140165.438210294 0.0 0.0 10850504.368211022 10745545.36819895 2.4575379999999996 0.30924800000002506 185106266.02524912 183484360.1174075 775607.3844216078 798723.1670223392 670613.8525700375 701624.5298518918
46 100000.0 100000.0 125000.0 175423684.93753442 173460719.3461332 392262.6776971153 -73714.88196864993 0.0 0.0 10850504.368211022 10745545.36819895 2.762956000000031 0.3121480000000929 185106266.02524912 183484360.1174075 775660.6028057769 795619.4789061291 670598.3317951072 688557.1751227867
47 100000.0 150000.0 125000.0 175464770.68507183 173506769.15160897 433313.94357002794 -22496.19355027595 0.0 0.0 10850504.368211022 10745545.36819895 2.5131770000000415 0.30749200000002475 185106266.02524912 183484360.1174075 775695.0844713206 790450.5959780558 670580.9848847183 684098.3617973679
