 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 100000.0 100000.0 50000.0 175347000.14844918 155430175.05858576 315891.4392586647 328656.09473650536 0.0 0.0 10850504.368211022 11558526.693730952 2.1283769999999436 0.2695829999999546 185106266.02524912 165967287.9807963 775347.0521554686 692757.6767998914 705702.8762572152 601086.6515094391
11 100000.0 150000.0 50000.0 175387959.54024902 155469286.58533803 356807.47415722953 367730.3445450417 0.0 0.0 10850504.368211022 11558526.693730952 2.367750000000001 0.27064300000000685 185106266.02524912 165967287.9807963 775390.4090565408 692794.9537383468 705690.2777662621 600990.4864616633
12 25000.0 50000.0 75000.0 183470454.50145084 164074778.11686236 292681.4400833806 295041.90004817356 0.0 0.0 2712626.0920522097 2889631.67343032 2.160449000000085 0.2678960000000643 185106266.02524912 165967287.9807963 784133.1281771726 702079.9094490112 691491.9722542971 583695.6055104478
13 25000.0 100000.0 75000.0 183519641.11168215 164122519.59151947 341815.8345466042 342733.8037492283 0.0 0.0 2712626.0920522097 2889631.67343032 2.21765199999993 0.2696139999999332 185106266.02524912 165967287.9807963 784185.3439456477 702129.4804020643 691476.5423378189 583676.7859672991
14 25000.0 150000.0 75000.0 183560840.5074909 164162499.57466573 382971.07171139825 382671.2864589201 0.0 0.0 2712626.0920522097 2889631.67343032 2.4803550000000314 0.28064499999993586 185106266.02524912 165967287.9807963 784229.5025893573 702171.9808506311 691463.7193618504 583659.206262908
15 50000.0 50000.0 75000.0 180755013.29061761 161182986.26817587 292776.21696863405 295965.992859158 0.0 0.0 5425252.18410458 5779263.346861331 2.2572589999999764 0.32553600000005645 185106266.02524912 165967287.9807963 781223.2325106863 698995.6413846796 692338.00014885 584504.8726811999
16 50000.0 100000.0 75000.0 180804180.60593095 161230724.56970486 341892.8206417568 343665.4652861557 0.0 0.0 5425252.18410458 5779263.346861331 2.6091089999999895 0.32169999999996435 185106266.02524912 165967287.9807963 781273.9441516885 699034.4705056461 692322.388293118 584483.6366593535
17 50000.0 150000.0 75000.0 180845359.0572931 161271032.72188342 383027.23765629466 383932.55603369616 0.0 0.0 5425252.18410458 5779263.346861331 2.304889000000003 0.325162999999975 185106266.02524912 165967287.9807963 781317.9784994356 699075.5319293247 692309.5954205252 584329.8024073476
18 75000.0 50000.0 75000.0 178039872.84873652 158294524.51419464 293165.106391114 300210.6759977261 0.0 0.0 8137878.27615697 8668895.02029095 2.288097999999991 0.3249550000000454 185106266.02524912 165967287.9807963 778319.9932600047 695920.8777073706 693183.3846638659 584455.5878596264
19 75000.0 100000.0 75000.0 178088996.59250522 158342256.67073664 342241.95182617236 347905.42136595934 0.0 0.0 8137878.27615697 8668895.02029095 2.515952000000084 0.3241920000000391 185106266.02524912 165967287.9807963 778366.8915940452 695958.2888884702 693167.0408346716 584434.1240165416
20 75000.0 150000.0 75000.0 178130120.0890559 158382691.35357174 383322.5265890528 388304.32839293877 0.0 0.0 8137878.27615697 8668895.02029095 2.1327600000000757 0.2728460000000723 185106266.02524912 165967287.9807963 778409.8133820662 695994.0646953767 693154.5487635658 584216.0933951612
21 100000.0 50000.0 75000.0 175325708.84110144 155406881.5714102 294531.0792340316 305280.47023088124 0.0 0.0 10850504.368211022 11558526.693730952 2.35145 0.2686039999999821 185106266.02524912 165967287.9807963 775416.1048344125 692839.8141280847 694033.2578751078 584341.5936729074
22 100000.0 100000.0 75000.0 175374695.27354568 155455411.42841622 343476.3924186628 353759.42884430743 0.0 0.0 10850504.368211022 11558526.693730952 2.172578000000044 0.26774299999999585 185106266.02524912 165967287.9807963 775457.2240948031 692890.7125154053 694012.453786563 583895.3811931069
23 100000.0 150000.0 75000.0 175415655.03381014 155495097.67314127 384393.491673445 393420.9938428252 0.0 0.0 10850504.368211022 11558526.693730952 2.303448000000003 0.32537300000001323 185106266.02524912 165967287.9807963 775499.8851045083 692915.3922461312 694000.0264929016 583890.2704304643
24 25000.0 50000.0 100000.0 183495804.6567968 164101484.70247582 317932.03321203764 321637.2807629042 0.0 0.0 2712626.0920522097 2889631.67343032 2.465773000000013 0.3235109999999395 185106266.02524912 165967287.9807963 784232.6903948489 702191.1143916696 679786.3402650426 569466.616723954
25 25000.0 100000.0 100000.0 183544995.8213376 164149136.75464776 367070.71854903287 369240.36333774927 0.0 0.0 2712626.0920522097 2889631.67343032 2.2611850000000686 0.3233979999999974 185106266.02524912 165967287.9807963 784285.1695995361 702240.083977052 679770.873640399 569450.6257704067
26 25000.0 150000.0 100000.0 183586195.169796 164189041.7319379 408225.93987774797 409108.3751462521 0.0 0.0 2712626.0920522097 2889631.67343032 2.4759389999999257 0.3256529999999884 185106266.02524912 165967287.9807963 784329.2967286786 702277.0494749247 679758.0490064095 569439.2820166297
27 50000.0 50000.0 100000.0 180780354.2445363 161210419.06768328 318017.4705043836 323292.0563495408 0.0 0.0 5425252.18410458 5779263.346861331 2.256793000000016 0.32649000000003525 185106266.02524912 165967287.9807963 781322.9328945206 699102.3774347553 680632.3065039406 570371.3044735142
28 50000.0 100000.0 100000.0 180829537.799409 161257994.98917967 367149.9755119853 370821.61477335525 0.0 0.0 5425252.18410458 5779263.346861331 2.2723889999999756 0.3258660000000191 185106266.02524912 165967287.9807963 781373.982759205 699148.7405098892 680616.7295905271 570354.1258484176
29 50000.0 150000.0 100000.0 180870716.26480627 161297818.9656398 408284.5672659839 410613.8951817694 0.0 0.0 5425252.18410458 5779263.346861331 2.4607010000000855 0.33161500000005617 185106266.02524912 165967287.9807963 781417.8564025207 699180.4365480195 680603.9377527002 570343.6403332165
30 75000.0 50000.0 100000.0 178065176.02279255 158319366.56403187 318368.8058190251 324960.23475600965 0.0 0.0 8137878.27615697 8668895.02029095 2.3454779999999573 0.32601599999998143 185106266.02524912 165967287.9807963 778419.467888708 696013.3687946493 681477.6076571107 571276.0990804792
31 75000.0 100000.0 100000.0 178114353.64433488 158366930.39672711 367496.6226893552 372471.3405293167 0.0 0.0 8137878.27615697 8668895.02029095 2.509810000000016 0.3331029999999373 185106266.02524912 165967287.9807963 778469.272560209 696066.0957144315 681461.0639008153 571257.4672181547
32 75000.0 150000.0 100000.0 178155478.3239645 158407205.3574871 408580.2455765093 412720.81290169025 0.0 0.0 8137878.27615697 8668895.02029095 2.2956799999999475 0.3264570000000049 185106266.02524912 165967287.9807963 778510.3293030702 696091.5841053834 681448.7502751036 571066.3574577775
33 100000.0 50000.0 100000.0 175350884.70362034 155429840.74684632 319608.1404240356 328146.4931266771 0.0 0.0 10850504.368211022 11558526.693730952 2.2551180000000386 0.3224290000000565 185106266.02524912 165967287.9807963 775514.9061643549 692932.9666659737 682327.1375412254 571727.2718802458
34 100000.0 100000.0 100000.0 175400052.93415207 155478015.33006203 368730.3703695586 376269.28401873854 0.0 0.0 10850504.368211022 11558526.693730952 2.4996770000000197 0.32611500000007254 185106266.02524912 165967287.9807963 775560.9067504626 692984.7590121586 682306.4272954321 571525.2236246199
35 100000.0 150000.0 100000.0 175441014.5913774 155519205.1271877 409652.3806472103 417434.0238945291 0.0 0.0 10850504.368211022 11558526.693730952 2.3016759999999294 0.34763999999995576 185106266.02524912 165967287.9807963 775600.5536986138 693009.816268834 682294.2258806375 570992.7078361115
36 25000.0 50000.0 125000.0 183519555.4389378 164126175.70625097 341589.3353890057 346230.64362337 0.0 0.0 2712626.0920522097 2889631.67343032 2.472203000000036 0.3285950000000639 185106266.02524912 165967287.9807963 784326.1703612636 702288.755290803 668073.2755337362 557758.4679780267
37 25000.0 100000.0 125000.0 183568746.7476093 164173879.5967582 390727.97137751937 393883.38053509686 0.0 0.0 2712626.0920522097 2889631.67343032 2.4143640000000914 0.32354800000007344 185106266.02524912 165967287.9807963 784378.8430446517 702339.9088833468 668057.9775957649 557743.3377570936
38 25000.0 150000.0 125000.0 183609948.98044983 164213791.86052257 431886.25659332384 433758.49003896234 0.0 0.0 2712626.0920522097 2889631.67343032 2.2982350000000906 0.32856600000002345 185106266.02524912 165967287.9807963 784422.79066827 702377.0631477863 668045.0025455478 557729.8071103643
39 50000.0 50000.0 125000.0 180804098.1738692 161234996.74802044 341668.1405009741 347771.8727540159 0.0 0.0 5425252.18410458 5779263.346861331 2.431771000000026 0.3237970000000132 185106266.02524912 165967287.9807963 781416.1922331268 699200.2413686678 668919.2904978546 558663.0665365743
40 50000.0 100000.0 125000.0 180853283.00316557 161282700.54606867 390800.35527868354 395424.19973175996 0.0 0.0 5425252.18410458 5779263.346861331 2.255390000000034 0.3257370000000037 185106266.02524912 165967287.9807963 781468.8067511183 699251.7124326881 668904.0001639281 558647.8614264354
41 50000.0 150000.0 125000.0 180894471.8214101 161322567.930191 431946.5482809678 435260.6278057529 0.0 0.0 5425252.18410458 5779263.346861331 2.490146999999979 0.331976999999938 185106266.02524912 165967287.9807963 781511.4319938689 699282.66848304 668890.8937022232 558633.632738399
42 75000.0 50000.0 125000.0 178088892.58035254 158343827.92888874 341992.6011951269 349323.6458735091 0.0 0.0 8137878.27615697 8668895.02029095 2.406494999999836 0.4178159999999025 185106266.02524912 165967287.9807963 778512.2300744205 696111.3225404875 669764.6294071174 559567.8050618664
43 75000.0 100000.0 125000.0 178138072.39983803 158391530.59612906 391119.4901581247 396974.7292048873 0.0 0.0 8137878.27615697 8668895.02029095 2.5589919999999893 0.3249390000000858 185106266.02524912 165967287.9807963 778565.1605967846 696162.9064415743 669749.2161143684 559552.5665966525
44 75000.0 150000.0 125000.0 178179234.05783454 158431355.51720682 432241.6291804693 436774.2309020084 0.0 0.0 8137878.27615697 8668895.02029095 2.287902000000031 0.3226920000000746 185106266.02524912 165967287.9807963 778604.6795722421 696188.325834422 669735.5282641082 559537.5043824371
45 100000.0 50000.0 125000.0 175374510.7318785 155452668.855728 343141.69042564876 350889.6035567539 0.0 0.0 10850504.368211022 11558526.693730952 2.3007630000000745 0.32805000000007567 185106266.02524912 165967287.9807963 775607.3844216078 693017.9651265907 670613.8525700375 560473.8492836563
46 100000.0 100000.0 125000.0 175423684.93753442 155500368.15813708 392262.6776971153 398537.289697911 0.0 0.0 10850504.368211022 11558526.693730952 2.5316270000000713 0.35277400000006764 185106266.02524912 165967287.9807963 775660.6028057769 693069.5813905714 670598.3317951072 560458.6010599067
47 100000.0 150000.0 125000.0 175464770.68507183 155540244.62812197 433313.94357002794 438377.6992165836 0.0 0.0 10850504.368211022 11558526.693730952 2.2716449999998076 0.3247829999999112 185106266.02524912 165967287.9807963 775695.0844713206 693105.6418569406 670580.9848847183 560443.5270725525
