 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 100000.0 100000.0 50000.0 175319331.83511123 174806736.20930967 220251.12507065013 208186.7284469824 0.0 0.0 10850504.368211022 11064703.98254496 2.2131120000000237 1572094775.51311 1643068287.618866 0.26568500000001904 185106266.02524912 184834898.73248377 843319.0530418457 828354.7309507664 1695564.2460850996 1529705.7558679343
11 100000.0 150000.0 50000.0 175350620.72659662 174845556.09385827 249608.85902520927 234252.98743683068 0.0 0.0 10850504.368211022 11064703.98254496 2.4523700000000304 1553655178.9880626 1611441277.9402597 0.27156300000001465 185106266.02524912 184834898.73248377 845250.2105704113 841108.3564955861 1699350.2272527048 1615705.1784216284
12 25000.0 50000.0 75000.0 183454987.6592189 183103012.4248626 202587.54628041532 193522.66834128584 0.0 0.0 2712626.0920522097 2766175.99563523 2.2164359999999874 1645520552.8830855 1709005326.6953378 0.26542599999999084 185106266.02524912 184834898.73248377 858760.1797836156 840767.0197002935 1743387.5947923246 1565444.9799626737
13 25000.0 100000.0 75000.0 183494374.80381632 183139934.3080746 239229.62152785147 223154.45552314207 0.0 0.0 2712626.0920522097 2766175.99563523 2.413033999999982 1625547301.6178727 1675717181.6289384 0.26764199999996663 185106266.02524912 184834898.73248377 861505.2491329066 848057.1157129556 1747226.746675443 1631517.8097755287
14 25000.0 150000.0 75000.0 183524548.66378087 183177588.20266187 268986.914120748 250379.1121650871 0.0 0.0 2712626.0920522097 2766175.99563523 2.21554100000003 1609688078.6865678 1647105225.793254 0.2666430000000446 185106266.02524912 184834898.73248377 861921.8165022634 858486.3536755109 1741245.0581412984 1698790.2662197696
15 50000.0 50000.0 75000.0 180736499.86027768 180327285.02959073 202492.58721578785 193246.77245500337 0.0 0.0 5425252.18410458 5532351.9912697 2.4585069999999405 1624247488.2655845 1691670192.756063 0.26653299999998126 185106266.02524912 184834898.73248377 852993.4319576104 831491.5159455135 1726621.081499711 1562631.0997629748
16 50000.0 100000.0 75000.0 180774534.77818167 180368273.7987044 238990.63246695773 223778.93834305188 0.0 0.0 5425252.18410458 5532351.9912697 2.254978999999935 1603942378.1483893 1658319196.3677917 0.2666019999999776 185106266.02524912 184834898.73248377 854530.3046091544 841948.1191678211 1734296.6187432243 1591867.9520903549
17 50000.0 150000.0 75000.0 180804922.68472213 180406630.71089986 268798.43231877557 250370.16471327352 0.0 0.0 5425252.18410458 5532351.9912697 2.499978999999996 1587671911.9493644 1628942039.6182666 0.27476500000000215 185106266.02524912 184834898.73248377 855110.4112955648 853713.8049970892 1723636.1057981944 1681294.8859115972
18 75000.0 50000.0 75000.0 178019362.9286904 177553471.97898692 202782.17436818173 193423.99695961885 0.0 0.0 8137878.27615697 8298527.986904119 2.3595300000000066 1603357249.5372405 1675514124.344514 0.29096400000003086 185106266.02524912 184834898.73248377 848193.0052696995 823677.2364730778 1711793.0406640866 1535368.006799525
19 75000.0 100000.0 75000.0 178056206.13889134 177596122.0733173 238502.04106437752 224664.53869156062 0.0 0.0 8137878.27615697 8298527.986904119 2.409400000000005 1582710850.4202046 1641961348.1628032 0.2658620000000269 185106266.02524912 184834898.73248377 849316.3487712309 835086.7890660847 1718256.1404252432 1586954.153368977
20 75000.0 150000.0 75000.0 178085834.8283829 177639042.0318578 268621.5394522005 250798.68360827776 0.0 0.0 8137878.27615697 8298527.986904119 2.2875760000000014 1566041297.0181305 1612136603.160655 0.27234700000002476 185106266.02524912 184834898.73248377 848825.539873573 851872.6027134418 1707241.6326650903 1670637.537745595
21 100000.0 50000.0 75000.0 175302028.38269338 174783652.02330238 203318.81504037225 193785.0733312238 0.0 0.0 10850504.368211022 11064703.98254496 2.2591939999999795 1582865595.798236 1660264621.554371 0.2734350000000063 185106266.02524912 184834898.73248377 842947.9106537306 819672.2000522676 1697562.7201088348 1528975.6377910783
22 100000.0 100000.0 75000.0 175338251.23184276 174825226.3625538 238742.02945384648 224867.99018804167 0.0 0.0 10850504.368211022 11064703.98254496 2.423419000000024 1561806506.0904384 1626385240.2282972 0.26840900000001966 185106266.02524912 184834898.73248377 843747.5453877547 830163.6224542323 1701983.8048896703 1587278.6784169066
23 100000.0 150000.0 75000.0 175366642.14289117 174868769.01531875 268458.03929455107 251770.84059259275 0.0 0.0 10850504.368211022 11064703.98254496 2.226301000000035 1544798119.8861673 1596167065.944154 0.2663430000000062 185106266.02524912 184834898.73248377 842422.4465935145 846803.4248181771 1695293.3535532719 1655377.921764512
24 25000.0 50000.0 100000.0 183473451.76241735 183111494.07445088 220310.76793268145 206557.98140340528 0.0 0.0 2712626.0920522097 2766175.99563523 2.4425079999999184 1634445056.3585155 1691279071.3725095 0.27059399999996003 185106266.02524912 184834898.73248377 859501.0613305104 836213.3562079835 1746622.6550967698 1571682.9811744834
25 25000.0 100000.0 100000.0 183510457.44014776 183158086.25228176 255537.6634087139 237919.6259035024 0.0 0.0 2712626.0920522097 2766175.99563523 2.2251189999999497 1617017814.5117366 1660208095.7100596 0.26561699999996335 185106266.02524912 184834898.73248377 861279.8435817908 851443.8895573526 1749980.5348698297 1662612.8754108797
26 25000.0 150000.0 100000.0 183539759.9350089 183190062.9803812 286752.97928661923 266052.7635635987 0.0 0.0 2712626.0920522097 2766175.99563523 2.4244489999999814 1601655536.196826 1636394613.7303178 0.26820800000001555 185106266.02524912 184834898.73248377 859367.0225645023 855287.4800159427 1734817.2736644878 1701615.4365485795
27 50000.0 50000.0 100000.0 180754358.4605343 180340646.94091246 219862.09624631322 207322.72417981355 0.0 0.0 5425252.18410458 5532351.9912697 2.2340859999999907 1613029125.9960892 1674003840.2687256 0.2676720000000046 185106266.02524912 184834898.73248377 853482.5231850946 830777.4755253462 1733266.0030462819 1553584.5325301427
28 50000.0 100000.0 100000.0 180791477.87167948 180384396.23898643 255370.70631142 238451.7726000862 0.0 0.0 5425252.18410458 5532351.9912697 2.415719999999965 1595228051.688626 1642532127.3327894 0.26630899999997837 185106266.02524912 184834898.73248377 855093.3242616226 843397.7251811833 1735154.3742639984 1646136.6708550553
29 50000.0 150000.0 100000.0 180820298.4132893 180418375.6039176 285654.1593324009 266630.7609100614 0.0 0.0 5425252.18410458 5532351.9912697 2.2219690000000583 1579540306.5022466 1617850149.7213814 0.26615000000003874 185106266.02524912 184834898.73248377 853630.4128509844 849198.1018257397 1718506.6006508553 1698310.790073339
30 75000.0 50000.0 100000.0 178036651.6245144 177570873.13512957 219786.76381733434 208108.99220317003 0.0 0.0 8137878.27615697 8298527.986904119 2.43626299999994 1591963863.0895028 1657690589.976639 0.26749899999992977 185106266.02524912 184834898.73248377 848477.1116441898 826393.3973611275 1717001.4263836555 1542615.6942613956
31 75000.0 100000.0 100000.0 178072687.49008983 177613798.14194143 255185.37043677946 239575.7419050757 0.0 0.0 8137878.27615697 8298527.986904119 2.2992889999999306 1573834733.1441488 1626078934.3871195 0.2682519999999613 185106266.02524912 184834898.73248377 849114.3705971845 837851.6544721214 1722616.5340610764 1623380.5982592648
32 75000.0 150000.0 100000.0 178102325.08351082 177649422.1159406 285888.0635832375 266838.02167449077 0.0 0.0 8137878.27615697 8298527.986904119 2.358567999999991 1557767016.4765859 1600292464.5818083 0.272399000000064 185106266.02524912 184834898.73248377 848049.2708721581 846213.3487350072 1704990.582436633 1686778.812168899
33 100000.0 50000.0 100000.0 175319151.75366712 174798888.75774977 220475.99893754226 208306.58439641632 0.0 0.0 10850504.368211022 11064703.98254496 2.429371999999944 1571252991.5438905 1642205677.8890648 0.26994700000000194 185106266.02524912 184834898.73248377 842914.0977298832 820387.4234302596 1701541.2908932697 1535809.5243595694
34 100000.0 100000.0 100000.0 175354150.82634842 174843892.3524046 254979.80476462745 239783.02229319565 0.0 0.0 10850504.368211022 11064703.98254496 2.286385999999993 1552763945.812429 1610393944.836568 0.27391899999997804 185106266.02524912 184834898.73248377 843409.3645800541 833914.5801957387 1705833.2755801897 1606580.424690854
35 100000.0 150000.0 100000.0 175383142.56054932 174880525.36182365 285468.32225002104 267337.10655280674 0.0 0.0 10850504.368211022 11064703.98254496 2.4251150000000052 1536334183.2393858 1583801708.5181653 0.26978699999995115 185106266.02524912 184834898.73248377 841912.5812967955 842993.5053572457 1690071.8150036463 1675349.5717157465
36 25000.0 50000.0 125000.0 183488573.46493033 183127852.809409 236055.20709250364 220491.4961971103 0.0 0.0 2712626.0920522097 2766175.99563523 2.2020459999999957 1624912434.7274625 1675061628.0415375 0.2672489999999925 185106266.02524912 184834898.73248377 858878.3246812881 838638.5763920281 1758400.6977648716 1618323.8779564751
37 25000.0 100000.0 125000.0 183526115.64499065 183170236.26124787 271286.9514663939 252854.94107425542 0.0 0.0 2712626.0920522097 2766175.99563523 2.405259000000001 1608888107.4653928 1646188772.0025475 0.2702750000000833 185106266.02524912 184834898.73248377 861188.7603665818 848658.5833574384 1735586.3906090066 1694463.5757644437
38 25000.0 150000.0 125000.0 183555282.0496501 183203657.30250865 302541.1697938986 282331.4126456036 0.0 0.0 2712626.0920522097 2766175.99563523 2.226360999999997 1593939337.631159 1626612190.780411 0.2662440000000288 185106266.02524912 184834898.73248377 859100.9466966677 852603.1530304544 1724317.148207139 1711988.841827793
39 50000.0 50000.0 125000.0 180769448.1969923 180354670.905512 235917.6215071611 220824.34575651967 0.0 0.0 5425252.18410458 5532351.9912697 2.4542559999999867 1603333120.4707124 1657632540.673162 0.26576599999998507 185106266.02524912 184834898.73248377 852516.7343797906 831299.8185629217 1745643.6961428798 1598663.7848150807
40 50000.0 100000.0 125000.0 180807036.51408023 180399033.68194133 270978.20794996625 252784.51568149432 0.0 0.0 5425252.18410458 5532351.9912697 2.251143999999954 1586946348.3674932 1628050072.6210952 0.2701009999999542 185106266.02524912 184834898.73248377 855044.4650232493 843702.4250668278 1720654.931712827 1681182.8754885683
41 50000.0 150000.0 125000.0 180836342.5976836 180431261.64026493 301695.9658440441 282567.7624262718 0.0 0.0 5425252.18410458 5532351.9912697 2.211357000000021 1571708755.186779 1607675492.4610758 0.26739899999995487 185106266.02524912 184834898.73248377 853632.7907327819 846147.136648314 1710879.3590749737 1696394.9350575262
42 75000.0 50000.0 125000.0 178050933.40420672 177584587.96844298 235349.47885874874 222009.57634040475 0.0 0.0 8137878.27615697 8298527.986904119 2.4133139999999003 1582109785.9208655 1641346900.0368602 0.26703999999995176 185106266.02524912 184834898.73248377 847196.1762921575 826207.6465354044 1729974.5050534178 1590749.562642193
43 75000.0 100000.0 125000.0 178088816.81962594 177630495.4308445 271016.2570494581 253695.55970708487 0.0 0.0 8137878.27615697 8298527.986904119 2.212941999999998 1565356834.9254074 1611307484.9649296 0.26571400000000267 185106266.02524912 184834898.73248377 849412.8135198004 840429.1255832486 1705930.5189671598 1673177.813188258
44 75000.0 150000.0 125000.0 178118118.0709936 177660143.18435267 301314.267831265 283396.4632673315 0.0 0.0 8137878.27615697 8298527.986904119 2.4315729999999576 1549799154.0703702 1589535154.8037202 0.26744199999996 185106266.02524912 184834898.73248377 848416.0541045496 840375.9755495983 1695402.4864941088 1680648.61767441
45 100000.0 50000.0 125000.0 175333089.42607892 174813449.12018257 235580.9681108479 222196.27800083274 0.0 0.0 10850504.368211022 11064703.98254496 2.258818999999903 1561214647.4585257 1625782898.288063 0.28761899999994966 185106266.02524912 184834898.73248377 841746.8009645992 821058.0922532782 1712879.5850330363 1579108.6044026967
46 100000.0 100000.0 125000.0 175370017.7085581 174859225.38971874 270916.50178204605 254553.1107072156 0.0 0.0 10850504.368211022 11064703.98254496 2.417771000000016 1544130595.2654474 1595353155.5033824 0.2657810000000609 185106266.02524912 184834898.73248377 843339.5497709019 834477.5290916536 1693498.684457972 1659487.6963496997
47 100000.0 150000.0 125000.0 175399978.17476392 174887756.96728155 301458.0601326287 282738.25237628433 0.0 0.0 10850504.368211022 11064703.98254496 2.244776999999999 1528202123.5516882 1572445571.2583098 0.2682960000000776 185106266.02524912 184834898.73248377 842758.4576272112 834823.9649927577 1680722.6244080341 1656965.0355113428
