 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
21 100000.0 50000.0 75000.0 145752814.4117097 143049010.98608464 206155.19293231567 209058.9968624299 8052562.977001603 8778598.43808828 40369402.11585046 39661621.59908972 2.473043000000075 1340852.8337434249 1260651.3983444076 0.2967700000000377 185106266.02524912 181706323.40024272 809795.3094096694 795250.1881041196 1557270.4755037946 1539608.596222538
22 100000.0 100000.0 75000.0 143454101.61064497 140709018.49353522 242265.2716953144 243624.45322640878 5720821.342634669 6411082.758868789 42701143.75021712 42029137.2783 2.3020219999999654 1305745.864590503 1223223.2292056137 0.2954859999999826 185106266.02524912 181706323.40024272 806714.0639479135 788207.9183814111 1543626.6646244084 1487407.1880116758
23 100000.0 150000.0 75000.0 141147937.09784347 138413095.90494466 271317.33068819874 273932.19620999735 3391536.423750197 4089811.720456736 45030428.66910247 44350408.31671478 2.5108569999999872 1273621.455812496 1191074.4901357093 0.2998139999999694 185106266.02524912 181706323.40024272 800782.411035938 783248.6252207771 1522758.604814861 1459754.7282963537
24 25000.0 50000.0 100000.0 174066500.36166185 170649563.8367591 220049.65087650323 228648.7005833264 0.0 0.0 12105491.273212487 12110055.009296967 2.303444999999897 1553129.7599655937 1488832.7408685514 0.2943989999999985 185106266.02524912 181706323.40024272 845675.9587877699 824646.7452869472 1675640.8045773946 1634912.582986384
25 25000.0 100000.0 100000.0 174101268.23199296 170682393.970042 254790.01918265532 266079.350341178 0.0 0.0 12105491.273212487 12110055.009296967 2.524738999999954 1534883.906118409 1467813.464084016 0.294542999999976 185106266.02524912 181706323.40024272 845703.4608095624 820046.2287700445 1675875.6674514636 1585555.8485444584
26 25000.0 150000.0 100000.0 174130531.82499424 170715427.95247036 285420.5788863698 297671.7067723818 0.0 0.0 12105491.273212487 12110055.009296967 2.3261530000000903 1518632.188478757 1449963.9297414161 0.2975220000000718 185106266.02524912 181706323.40024272 844336.49410773 821487.8547552022 1664288.4275614447 1567875.0758508565
27 50000.0 50000.0 100000.0 161941650.57572684 158521337.8573098 221639.82747367755 225400.97743192647 0.0 0.0 24210982.54642587 24220110.01858287 2.4662909999999556 1456822.3185275057 1388801.69760719 0.29473699999994096 185106266.02524912 181706323.40024272 824727.2694673003 809723.4982507468 1617718.540421757 1571849.7928721313
28 50000.0 100000.0 100000.0 161975642.2757626 158555072.65499228 255920.39369129442 262578.7646039151 0.0 0.0 24210982.54642587 24220110.01858287 2.2970569999999952 1437117.3431547785 1366507.1396766037 0.2957099999999855 185106266.02524912 181706323.40024272 824438.4032828329 806280.5087459602 1612210.139043754 1520173.9785419093
29 50000.0 150000.0 100000.0 162002716.45754746 158578798.95835528 286228.51303148345 294309.1939515368 0.0 0.0 24210982.54642587 24220110.01858287 2.2989659999999503 1419559.9066651338 1347739.257321761 0.2957699999999477 185106266.02524912 181706323.40024272 821204.4657247091 798276.3827837441 1599388.708425537 1513871.1603622315
30 75000.0 50000.0 100000.0 149864583.3361794 147484585.72799435 222758.0315397302 223473.07100813094 35679.3027070193 1078778.099111053 36280794.51693133 35251386.928767204 2.476809000000003 1373581.878555037 1302614.8274013952 0.2981399999999894 185106266.02524912 181706323.40024272 816353.7963561525 806176.1855503963 1580052.7399175894 1563047.1421459308
31 75000.0 100000.0 100000.0 149855157.83365723 146426944.88331726 256368.43116344296 260786.38159365588 0.0 0.0 36316473.81963837 36330165.027875766 2.3544729999999845 1347898.429841069 1271637.3028486236 0.2982600000000275 185106266.02524912 181706323.40024272 808997.1969153462 790000.1293892234 1568798.0747122085 1489770.8693263042
32 75000.0 150000.0 100000.0 149878768.594881 146450995.2044409 286852.33691620146 291073.43666726566 0.0 0.0 36316473.81963837 36330165.027875766 2.482432000000017 1327007.7026748706 1250499.880281848 0.30153200000006564 185106266.02524912 181706323.40024272 802124.0523851253 783763.3954328177 1545417.5600946203 1484657.7913927839
33 100000.0 50000.0 100000.0 144599319.4834449 141862964.912347 222966.67333903155 224306.0830555035 6883817.92015456 7580086.95458254 41538147.17269718 40860133.082587875 2.2912549999999783 1322342.5659284918 1240671.34312071 0.29548699999998007 185106266.02524912 181706323.40024272 808233.9575837592 792468.5116678956 1552584.9468683072 1501330.3621475215
34 100000.0 100000.0 100000.0 142298777.63534522 139563294.74608204 258389.26636747626 260719.66513191556 4552079.6786696 5250622.655539367 43869885.41418263 43189597.38163096 2.4820980000000645 1289203.8414475818 1206429.0627472075 0.29699600000003556 185106266.02524912 181706323.40024272 804007.7579399468 785849.0623548029 1538432.4158685163 1479000.720750965
35 100000.0 150000.0 100000.0 139993250.67248333 137259503.74863225 288367.8588117709 290983.4893587996 2222541.7606756617 2920643.9675486404 46199423.33217695 45519576.06962439 2.3116449999999986 1257429.943532135 1175062.952806286 0.3147199999999657 185106266.02524912 181706323.40024272 798040.1206260149 781772.928671698 1511360.1417027425 1445755.08724545
36 25000.0 50000.0 125000.0 174080530.35764268 170664570.4182519 235644.2474471002 244974.5981751959 0.0 0.0 12105491.273212487 12110055.009296967 2.5171819999998206 1543225.4290722697 1477450.5912970186 0.29569599999990714 185106266.02524912 181706323.40024272 844111.3581949655 823327.4291565736 1685820.9990634513 1608102.55574233
37 25000.0 100000.0 125000.0 174117334.23013604 170695503.92591634 270766.54825135553 282323.2319718422 0.0 0.0 12105491.273212487 12110055.009296967 2.2965220000000954 1526324.4061662292 1458371.8422825483 0.2957130000000916 185106266.02524912 181706323.40024272 845792.9298825244 816912.303012547 1667359.6119600318 1554877.7930513523
38 25000.0 150000.0 125000.0 174147567.26068386 170732032.85586125 301732.2770986049 313746.8416224323 0.0 0.0 12105491.273212487 12110055.009296967 2.47753699999987 1510571.5676682317 1441039.1288749475 0.2957259999999451 185106266.02524912 181706323.40024272 845060.2315837515 822017.6233046106 1653056.226501691 1532792.3479194583
39 50000.0 50000.0 125000.0 161955943.96073627 158537079.4565763 237073.51765335922 241564.01614557116 0.0 0.0 24210982.54642587 24220110.01858287 2.3075589999999693 1446148.2599534574 1376786.563050226 0.2994449999999915 185106266.02524912 181706323.40024272 823586.964292562 809302.0588155262 1625973.3675979215 1538676.7244213843
40 50000.0 100000.0 125000.0 161991357.03811464 158568600.02568156 271985.73870546586 279006.9581032773 0.0 0.0 24210982.54642587 24220110.01858287 2.3118409999999585 1427912.9443735715 1356552.5536022133 0.29649799999992865 185106266.02524912 181706323.40024272 824087.8206186348 803379.685944205 1602060.9655009138 1504086.594770222
41 50000.0 150000.0 125000.0 162018267.43947738 158593250.44128484 301607.9601300936 310421.64575686917 0.0 0.0 24210982.54642587 24220110.01858287 2.4862269999999853 1410836.947669429 1338656.7152428336 0.29733599999997296 185106266.02524912 181706323.40024272 821376.000555086 796615.4138870088 1586316.990702189 1504682.3760634675
42 75000.0 50000.0 125000.0 149838498.4467066 146418939.52174556 237187.05022713394 239356.70945943973 0.0 0.0 36316473.81963837 36330165.027875766 2.285848000000101 1359306.1004195127 1284902.5353055855 0.29594200000008186 185106266.02524912 181706323.40024272 811519.1908995912 803424.4399455766 1584682.30452786 1518332.308628352
43 75000.0 100000.0 125000.0 149868314.9806077 146441625.20873246 272320.6699990668 276699.0825679131 0.0 0.0 36316473.81963837 36330165.027875766 2.474700999999982 1336827.3953045865 1260307.7519024014 0.2962280000000419 185106266.02524912 181706323.40024272 806202.105028583 788767.7538250608 1553727.226884156 1465798.156093949
44 75000.0 150000.0 125000.0 149894638.84107563 146465254.79402113 302801.5554868431 307222.4234883932 0.0 0.0 36316473.81963837 36330165.027875766 2.2841600000000426 1317150.6993907066 1240718.647158897 0.2968150000000378 185106266.02524912 181706323.40024272 802045.0800066745 781873.9981768063 1532700.3301613324 1460646.9998111313
45 100000.0 50000.0 125000.0 143443809.78931054 140703686.13590282 238377.37751835238 239527.90754320897 5716210.657186701 6408029.640527483 42705754.43566551 42032190.39664627 2.4605490000000145 1305166.6681913505 1222593.3026732714 0.2964640000000145 185106266.02524912 181706323.40024272 804920.8222374959 790025.2247866229 1555134.3143842728 1477833.696280679
46 100000.0 100000.0 125000.0 141144623.351773 138407954.3761404 273926.83885262377 276103.90402126015 3384465.285803354 4082183.6093389206 45037499.80704876 44358036.4278356 2.3268339999999625 1272978.5342240126 1190328.6354699684 0.2967559999999594 185106266.02524912 181706323.40024272 801930.2947472973 783563.4997410135 1522455.0489659922 1454598.4235826458
47 100000.0 150000.0 125000.0 138839766.60538977 136104315.7305429 304821.9519382266 306426.27651059243 1054146.9226268334 1752090.7208135 47367818.17022581 46688129.316361025 2.53300999999999 1241446.0981548876 1159532.6506017435 0.3012219999999388 185106266.02524912 181706323.40024272 796496.7984540418 779695.3701735794 1497848.1890955544 1443996.564827569
