 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
11 100000.0 150000.0 50000.0 118011312.22096585 116536309.06121783 252112.8560970427 251929.26721475838 6318329.146598067 5198071.815426036 42103635.94625355 43242148.22174633 2.4144540000000916 991480.1167475572 922146.0028235296 0.3189840000000004 159161013.72362465 158835033.8304128 701821.587510325 691494.1852968726 1243097.7172305894 1216265.7620881365
12 25000.0 50000.0 75000.0 148000641.96602175 147668615.9330132 204584.80214503425 209658.63905300625 0.0 0.0 12105491.273212487 12110055.009296967 2.747293999999897 1242780.1952121428 1200155.2030581594 0.33071499999994103 159161013.72362465 158835033.8304128 740534.713479829 733978.4728140952 1358507.6966444005 1333748.8110161962
13 25000.0 100000.0 75000.0 148035778.388028 147705549.2401943 238859.4135367223 246150.0409034982 0.0 0.0 12105491.273212487 12110055.009296967 2.574329999999918 1224753.9173501371 1182594.0798521831 0.3155699999999797 159161013.72362465 158835033.8304128 741396.5240950787 734420.3781532876 1375962.3504999415 1337682.5195547042
14 25000.0 150000.0 75000.0 148065265.99505636 147738974.46283543 268017.03176579444 277488.20691768045 0.0 0.0 12105491.273212487 12110055.009296967 2.5829250000000457 1210864.708559841 1167885.6718791297 0.32319300000006024 159161013.72362465 158835033.8304128 741726.5128952755 736507.4347890946 1371806.3287077523 1312556.8641034649
15 50000.0 50000.0 75000.0 135876167.81467357 135538052.38904196 204559.94890432147 206817.86174746254 0.0 0.0 24210982.54642587 24220110.01858287 2.494435000000067 1151892.4519281168 1103701.7879386484 0.348604000000023 159161013.72362465 158835033.8304128 721576.6885827235 716310.7154669918 1300077.2532195998 1296728.1137219353
16 50000.0 100000.0 75000.0 135911942.94006398 135572906.98024395 239671.4512380481 243098.96065909616 0.0 0.0 24210982.54642587 24220110.01858287 2.686494000000039 1131412.645914704 1084748.6542030862 0.31011000000000877 159161013.72362465 158835033.8304128 722240.3116383422 714884.2077366393 1313678.1761226892 1297873.5907447964
17 50000.0 150000.0 75000.0 135939567.77281356 135602285.16145375 268845.332161221 273982.7702691317 0.0 0.0 24210982.54642587 24220110.01858287 2.6059309999998277 1115889.3681826747 1068863.0329667844 0.3131199999999126 159161013.72362465 158835033.8304128 720691.2634650245 713378.5793488079 1305134.415345185 1266883.468363121
18 75000.0 50000.0 75000.0 126730047.33887944 125831281.05371994 206179.4091442629 207243.30231897195 2964647.9337474024 2410042.9502180987 33351825.88589128 33920122.077662595 2.5668529999999237 1086316.5805094254 1026730.2306893147 0.37118199999997614 159161013.72362465 158835033.8304128 714680.0920120155 709125.9986361908 1271330.3336790244 1259633.9867888796
19 75000.0 100000.0 75000.0 124432251.31481192 123448634.85861892 241590.2379584157 239162.4244330247 633353.6061017073 0.0 35683120.21353635 36330165.027875766 2.586974999999825 1054136.640814163 995782.5822926414 0.3235659999999143 159161013.72362465 158835033.8304128 712767.5667752669 704603.6316170057 1274373.5990687585 1261027.6470044544
20 75000.0 150000.0 75000.0 123819707.12964374 123474182.05467737 269326.3166468088 271748.2717760999 0.0 0.0 36316473.81963837 36330165.027875766 2.4543090000000802 1030437.178056058 975240.9634401177 0.32523200000002817 159161013.72362465 158835033.8304128 705840.9090188949 697564.980344126 1260479.187623438 1215558.5563265465
21 100000.0 50000.0 75000.0 121463304.59571251 120050399.34541534 206221.9997526053 209425.30261412126 9812480.654871462 8745862.4456297 38609484.43797947 39694357.5915456 2.7017339999999876 1037606.9160561848 966321.6286522546 0.36374899999998433 159161013.72362465 158835033.8304128 705553.310326627 700297.8039186879 1247566.6954455774 1251788.4853322431
22 100000.0 100000.0 75000.0 119165328.28987196 117709703.1320072 241704.1221274541 241925.17804549073 7480998.091411292 6375149.129267696 40940967.00143957 42065070.90790541 2.3676799999999503 1005593.8995183199 935922.7817073902 0.3187749999999596 159161013.72362465 158835033.8304128 703577.4455713725 697815.0314320081 1252889.9051120356 1231634.2335455776
23 100000.0 150000.0 75000.0 116860752.78892162 115384764.21480766 265891.5071411873 270570.7355329122 5156417.470155483 4027127.715716729 43265547.6226968 44413092.321457505 2.567935000000034 976815.6314893615 907846.6475161839 0.3467650000000049 159161013.72362465 158835033.8304128 699395.1808622989 692251.9702681573 1236132.9081988896 1206030.2851553496
24 25000.0 50000.0 100000.0 148016537.74093717 147686344.32213545 221513.6949586794 227079.44123609914 0.0 0.0 12105491.273212487 12110055.009296967 2.418014999999855 1232765.1700565505 1190788.563890026 0.3453439999999546 159161013.72362465 158835033.8304128 739501.5955817895 734286.0597602034 1364068.1374328888 1338026.0016323612
25 25000.0 100000.0 100000.0 148052190.55567074 147720756.45926526 255197.41286809163 263682.50125800975 0.0 0.0 12105491.273212487 12110055.009296967 2.5491389999998546 1217329.3090798443 1174626.830833293 0.32271799999989526 159161013.72362465 158835033.8304128 741470.6924071966 732095.1368613599 1375214.5916698058 1333850.1517725792
26 25000.0 150000.0 100000.0 148081028.05495667 147753112.00570917 285149.431641115 295083.8283985616 0.0 0.0 12105491.273212487 12110055.009296967 2.390220999999997 1204056.5986696612 1160870.4326021364 0.3350110000000086 159161013.72362465 158835033.8304128 740356.1729187452 733049.3561679572 1372613.8262778022 1306411.2230713384
27 50000.0 50000.0 100000.0 135891548.39955565 135554879.61155865 221691.7950121076 223555.34437561917 0.0 0.0 24210982.54642587 24220110.01858287 2.6458470000000034 1140486.6881371909 1093514.7470290454 0.30968000000007123 159161013.72362465 158835033.8304128 719825.4273560953 716400.4553494258 1306397.711933769 1290322.2417426982
28 50000.0 100000.0 100000.0 135928279.66466206 135587843.89081916 256579.02564209173 260514.5869824104 0.0 0.0 24210982.54642587 24220110.01858287 2.4889890000000605 1123089.9849440777 1076194.4805819257 0.3091110000000299 159161013.72362465 158835033.8304128 721669.4618320473 712405.4920064933 1312312.5046619577 1274439.5616679783
29 50000.0 150000.0 100000.0 135955517.68141788 135618996.9034015 286306.3046018909 291537.73125052586 0.0 0.0 24210982.54642587 24220110.01858287 2.4115340000000742 1108413.1071116885 1061387.9165445236 0.31794300000001385 159161013.72362465 158835033.8304128 719180.1996279636 712535.3603083938 1304391.6741340572 1253476.198452778
30 75000.0 50000.0 100000.0 125576696.96668684 124423284.87861994 223244.35073252546 221170.3954822476 1795726.4408706825 987221.2122963901 34520747.37876798 35342943.81558051 2.6636420000000953 1069326.9702359496 1010224.8456359005 0.31721200000004046 159161013.72362465 158835033.8304128 713186.2711071442 710024.4682961295 1275369.0394546385 1261108.3095746187
31 75000.0 100000.0 100000.0 123810341.55477393 123468035.6453327 256894.0018698233 258252.60973712435 0.0 0.0 36316473.81963837 36330165.027875766 2.560377000000017 1040380.3804856223 984110.3176807557 0.3525280000000066 159161013.72362465 158835033.8304128 708907.648926654 704914.2330413796 1268589.4851447132 1230717.14693234
32 75000.0 150000.0 100000.0 123833535.21048851 123491020.43575251 286842.03188072174 288720.64102948207 0.0 0.0 36316473.81963837 36330165.027875766 2.6931710000000066 1020824.5681296269 966906.346602648 0.3613500000000158 159161013.72362465 158835033.8304128 702153.2746295703 697430.992163891 1253499.5398329531 1216461.5800718016
33 100000.0 50000.0 100000.0 120310043.6494011 118874170.48980166 222711.2421203241 223551.0878564773 8644282.333160413 7553249.319442529 39777682.75969119 40886970.7177366 2.3751539999999522 1020691.3859745365 950252.2349117621 0.3212909999999738 159161013.72362465 158835033.8304128 704001.4433584728 702556.2892340065 1254943.293963623 1245807.8677978488
34 100000.0 100000.0 100000.0 118010083.98101734 116534816.64984 258073.5396624565 257262.19503862847 6312265.498032008 5187699.944656711 42109699.59481973 43252520.09251263 2.698802999999998 990810.6316074749 921359.292809116 0.3390709999999899 159161013.72362465 158835033.8304128 700696.3125609527 695040.7168565218 1248716.30534848 1208376.261344636
35 100000.0 150000.0 100000.0 115705820.03755865 114218002.12975986 283508.4233266355 286840.5139185572 3987133.014853788 2847818.8222299274 44434832.07799833 45592401.21494504 2.603311999999846 962356.2815674522 894030.3371682244 0.33473399999991216 159161013.72362465 158835033.8304128 696129.9686143135 688529.0003499247 1229788.8279033343 1189081.2613774051
36 25000.0 50000.0 125000.0 148030980.73628178 147702600.98013097 236036.9660072266 242572.96335374098 0.0 0.0 12105491.273212487 12110055.009296967 2.733149000000026 1224246.5259724325 1182026.345052336 0.350037000000043 159161013.72362465 158835033.8304128 739421.3198782251 735049.195653704 1381254.635223933 1335884.168595458
37 25000.0 100000.0 125000.0 148067702.68902388 147735442.0989301 270565.96831960697 279849.80363531125 0.0 0.0 12105491.273212487 12110055.009296967 2.6401550000000498 1210303.8174324513 1167223.5083732505 0.38266299999997955 159161013.72362465 158835033.8304128 741614.2703079224 730613.4741632727 1368814.0525450509 1317570.133755225
38 25000.0 150000.0 125000.0 148098100.9801284 147766282.31914505 301157.92581583385 311546.3309733222 0.0 0.0 12105491.273212487 12110055.009296967 2.8173249999999825 1197521.422631551 1154071.9775633044 0.3207760000000235 159161013.72362465 158835033.8304128 741420.6039152341 729757.1670304164 1365311.7904463257 1297987.4039794914
39 50000.0 50000.0 125000.0 135907117.55998844 135572381.723772 237107.9591683892 239686.540144791 0.0 0.0 24210982.54642587 24220110.01858287 2.517118000000096 1130924.4436647908 1084182.7931078454 0.3355930000000171 159161013.72362465 158835033.8304128 719978.423630978 717771.3717967884 1321635.906445606 1294783.3001784848
40 50000.0 100000.0 125000.0 135942590.3781001 135605966.39898324 271804.6066153996 276370.599263045 0.0 0.0 24210982.54642587 24220110.01858287 2.483216999999854 1115348.0714386306 1068308.2047241193 0.3296989999998914 159161013.72362465 158835033.8304128 720754.5942972163 714671.9878811534 1306468.926031913 1268699.2562889918
41 50000.0 150000.0 125000.0 135970892.13699362 135632746.34700537 301877.44768186717 307700.455938237 0.0 0.0 24210982.54642587 24220110.01858287 2.745241999999962 1101228.5785880582 1054211.071366383 0.3226799999999912 159161013.72362465 158835033.8304128 718983.5121234688 710122.0792326673 1296455.4419826255 1246603.2767579022
42 75000.0 50000.0 125000.0 124421230.16246106 123449351.56914432 239102.2459464714 235523.70817271734 626944.5490238351 0.0 35689529.27061455 36330165.027875766 2.3964169999999285 1053666.0532860162 995142.9739924972 0.33391599999993105 159161013.72362465 158835033.8304128 710643.4635133189 708959.0584165179 1283880.0802333043 1252280.3830798087
43 75000.0 100000.0 125000.0 123822552.19202384 123476988.62060072 272428.5492106019 274199.4339654215 0.0 0.0 36316473.81963837 36330165.027875766 2.7016219999999294 1029917.4675243541 974680.4157679145 0.3293149999999514 159161013.72362465 158835033.8304128 705583.7388372712 697920.3840824701 1261957.7522080678 1216806.0780943327
44 75000.0 150000.0 125000.0 123847510.4283386 123501284.8578281 302424.45417508186 304771.1039027755 0.0 0.0 36316473.81963837 36330165.027875766 2.4901460000000952 1011990.8930388115 959365.6009838372 0.35281800000007024 159161013.72362465 158835033.8304128 700546.0701859663 691644.9513600643 1243822.421850243 1198640.0013042598
45 100000.0 50000.0 125000.0 119154293.64366736 117712265.52620237 238054.6929725348 237898.45332790006 7475799.115835806 6379097.93529789 40946165.97701647 42061122.101877004 2.7988050000000158 1005113.3787937264 935282.1477413955 0.3409199999999828 159161013.72362465 158835033.8304128 701391.2040974337 700455.3443113861 1262069.015477682 1230035.4835865104
46 100000.0 100000.0 125000.0 116855763.355172 115377370.4122601 273604.4223619725 272742.0877604531 5144081.712431307 4017345.394544089 43277883.38042054 44422874.64262938 2.399878000000058 976294.6775292372 907217.3306289843 0.33770000000004075 159161013.72362465 158835033.8304128 699028.5896176649 692469.1366697983 1239012.5913804292 1206759.3691042378
47 100000.0 150000.0 125000.0 114551007.7932867 113069881.66014184 303600.40794091753 302649.8959978839 2814187.822262616 1684545.48609452 45607777.27058913 46755674.55107903 2.7976320000000214 948074.5168542992 880522.45807969 0.3552600000000439 159161013.72362465 158835033.8304128 694170.9323192628 687872.4847751062 1219330.94320401 1183981.64574911
