 A VWat VSTC E_backup_full E_loss_stor_full E_curt_full E_sol_full E_net_loss_full t_full C_elec_full E_demand_full E_net_pump_full
22 100000.0 75000.0 100000.0 175338251.23184276 238742.0294538465 0.0 10850504.368211022 843747.5453877547 51.68342800000005 1561806506.0904386 185106266.02524912 1701983.8048896703
23 100000.0 75000.0 150000.0 175366642.14289117 268458.03929455107 0.0 10850504.368211022 842422.4465935146 51.692407 1544798119.8861673 185106266.02524912 1695293.3535532719
24 25000.0 100000.0 50000.0 183473451.76241738 220310.76793268145 0.0 2712626.0920522097 859501.0613305105 51.48101900000006 1634445056.3585155 185106266.02524912 1746622.6550967698
25 25000.0 100000.0 100000.0 183510457.44014776 255537.66340871388 0.0 2712626.0920522097 861279.8435817908 52.69266900000002 1617017814.5117369 185106266.02524912 1749980.5348698297
26 25000.0 100000.0 150000.0 183539759.9350089 286752.97928661923 0.0 2712626.0920522097 859367.0225645024 51.691532999999936 1601655536.196826 185106266.02524912 1734817.2736644878
27 50000.0 100000.0 50000.0 180754358.4605343 219862.09624631322 0.0 5425252.1841045795 853482.5231850946 53.114437999999836 1613029125.9960892 185106266.02524912 1733266.003046282
28 50000.0 100000.0 100000.0 180791477.8716795 255370.70631141996 0.0 5425252.1841045795 855093.3242616227 51.66784299999995 1595228051.688626 185106266.02524912 1735154.3742639984
29 50000.0 100000.0 150000.0 180820298.41328934 285654.15933240094 0.0 5425252.1841045795 853630.4128509844 54.893829000000096 1579540306.5022469 185106266.02524912 1718506.6006508553
30 75000.0 100000.0 50000.0 178036651.6245144 219786.76381733434 0.0 8137878.27615697 848477.1116441898 51.61322300000006 1591963863.0895028 185106266.02524912 1717001.4263836555
31 75000.0 100000.0 100000.0 178072687.4900898 255185.37043677946 0.0 8137878.27615697 849114.3705971846 51.76249400000006 1573834733.1441488 185106266.02524912 1722616.5340610764
32 75000.0 100000.0 150000.0 178102325.08351082 285888.06358323747 0.0 8137878.27615697 848049.2708721582 51.056184999999914 1557767016.4765859 185106266.02524912 1704990.5824366333
33 100000.0 100000.0 50000.0 175319151.75366712 220475.99893754226 0.0 10850504.368211022 842914.0977298832 53.01865500000008 1571252991.5438905 185106266.02524912 1701541.2908932697
34 100000.0 100000.0 100000.0 175354150.82634842 254979.80476462745 0.0 10850504.368211022 843409.3645800541 53.20877399999995 1552763945.812429 185106266.02524912 1705833.2755801897
35 100000.0 100000.0 150000.0 175383142.5605493 285468.32225002104 0.0 10850504.368211022 841912.5812967955 51.72799399999985 1536334183.239386 185106266.02524912 1690071.8150036465
36 25000.0 125000.0 50000.0 183488573.4649303 236055.20709250364 0.0 2712626.0920522097 858878.3246812881 52.919010999999955 1624912434.7274625 185106266.02524912 1758400.6977648716
37 25000.0 125000.0 100000.0 183526115.64499065 271286.95146639383 0.0 2712626.0920522097 861188.7603665818 52.86525699999993 1608888107.4653928 185106266.02524912 1735586.3906090066
38 25000.0 125000.0 150000.0 183555282.0496501 302541.1697938986 0.0 2712626.0920522097 859100.9466966677 51.640124000000014 1593939337.631159 185106266.02524912 1724317.148207139
39 50000.0 125000.0 50000.0 180769448.1969923 235917.6215071611 0.0 5425252.1841045795 852516.7343797907 53.37966400000005 1603333120.4707122 185106266.02524912 1745643.6961428795
40 50000.0 125000.0 100000.0 180807036.51408023 270978.20794996625 0.0 5425252.1841045795 855044.4650232492 51.55840100000023 1586946348.3674932 185106266.02524912 1720654.931712827
41 50000.0 125000.0 150000.0 180836342.5976836 301695.96584404417 0.0 5425252.1841045795 853632.7907327819 51.68222900000001 1571708755.186779 185106266.02524912 1710879.3590749735
42 75000.0 125000.0 50000.0 178050933.40420672 235349.47885874874 0.0 8137878.27615697 847196.1762921575 51.67327900000009 1582109785.9208655 185106266.02524912 1729974.5050534178
43 75000.0 125000.0 100000.0 178088816.81962594 271016.2570494581 0.0 8137878.27615697 849412.8135198005 51.86268400000017 1565356834.9254076 185106266.02524912 1705930.5189671598
44 75000.0 125000.0 150000.0 178118118.0709936 301314.267831265 0.0 8137878.27615697 848416.0541045496 51.71655799999962 1549799154.0703702 185106266.02524912 1695402.4864941088
45 100000.0 125000.0 50000.0 175333089.42607892 235580.9681108479 0.0 10850504.368211022 841746.8009645992 52.01479999999992 1561214647.4585254 185106266.02524912 1712879.5850330365
46 100000.0 125000.0 100000.0 175370017.7085581 270916.50178204605 0.0 10850504.368211022 843339.5497709019 51.928038000000015 1544130595.2654474 185106266.02524912 1693498.684457972
47 100000.0 125000.0 150000.0 175399978.17476392 301458.0601326287 0.0 10850504.368211022 842758.4576272112 51.76800899999989 1528202123.5516882 185106266.02524912 1680722.6244080341
