 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
21 50000.0 100000.0 100000.0 169409828.34454858 266084145.91705206 369331.08346124366 374557.2772107156 0.0 0.0 16834920.20105317 520527.95336168003 7.782904999999573 0.24003099999981714 185106266.02524912 265104915.37404826 769151.436899274 1125201.2191288224 684166.7519274737 1007747.7873242116
22 50000.0 150000.0 100000.0 169450659.25965458 266127539.8594351 410123.63903301064 417807.41740954726 0.0 0.0 16834920.20105317 520527.95336168003 7.655377000000044 0.23757300000033865 185106266.02524912 265104915.37404826 769189.79643348 1125345.0213288588 684154.5795548157 1007850.1321402733
23 50000.0 200000.0 100000.0 169487163.13095567 266166243.89318258 446590.2765691367 456382.91631282883 0.0 0.0 16834920.20105317 520527.95336168003 7.75778500000024 0.2506619999999202 185106266.02524912 265104915.37404826 769227.030197868 1125473.5562157736 684143.1553259579 1007941.6424450002
24 75000.0 100000.0 100000.0 160992067.33325464 265823602.57107484 378036.4499771289 374557.2772107153 0.0 0.0 25252380.30158097 780791.93004373 7.675727000000279 0.23764500000015687 185106266.02524912 265104915.37404826 760145.1596140079 1124921.8498298633 686784.4248019643 1007828.9906171785
25 75000.0 150000.0 100000.0 161031760.94812888 265866996.51345792 417697.4119576032 417807.41740954487 0.0 0.0 25252380.30158097 780791.93004373 7.805006999999932 0.2397399999999834 185106266.02524912 265104915.37404826 760177.8125100153 1125065.6520298999 686773.0864953245 1007931.3354332284
26 75000.0 200000.0 100000.0 161067542.69225633 265905700.54721746 453443.26046260295 456382.91631283454 0.0 0.0 25252380.30158097 780791.93004373 7.848707999999988 0.24095299999999042 185106266.02524912 265104915.37404826 760213.7081317953 1125194.1869168268 686761.4594992349 1008022.845737966
27 25000.0 100000.0 125000.0 177857771.85114497 266367133.94116098 390705.9405972422 396913.6160608779 0.0 0.0 8417460.100527173 260263.976681566 7.672169999999824 0.23797800000011193 185106266.02524912 265104915.37404826 778259.9858336837 1125568.9277217032 669836.2292277743 1007839.6919607728
28 25000.0 150000.0 125000.0 177898935.7006397 266410527.88377386 431828.5610332407 440163.7565023565 0.0 0.0 8417460.100527173 260263.976681566 7.7736509999999726 0.23956399999997302 185106266.02524912 265104915.37404826 778301.2148929175 1125712.7299208723 669823.0201403424 1007942.0367405224
29 25000.0 200000.0 125000.0 177935645.05012634 266449231.9176061 468498.8017302647 478739.2554056402 0.0 0.0 8417460.100527173 260263.976681566 8.024503000000095 0.23685199999999895 185106266.02524912 265104915.37404826 778340.3236832033 1125841.2648077756 669811.6595994246 1008033.5470452749
30 50000.0 100000.0 125000.0 169433429.61350524 266106590.59517163 392826.77343370725 396913.6160608763 0.0 0.0 16834920.20105317 520527.95336168003 7.78565000000026 0.24047599999994418 185106266.02524912 265104915.37404826 769257.0158836852 1125289.5584227555 672461.7862775435 1007920.8952537533
31 50000.0 150000.0 125000.0 169474449.5152479 266149984.5377846 433818.89270399854 440163.7565023527 0.0 0.0 16834920.20105317 520527.95336168003 7.814862000000176 0.23871500000041124 185106266.02524912 265104915.37404826 769284.7983569476 1125433.360621913 672442.3657935557 1008023.2400334909
32 50000.0 200000.0 125000.0 169510958.8909759 266188688.57161683 470291.4298557674 478739.25540563645 0.0 0.0 16834920.20105317 520527.95336168003 7.826438999999482 0.2381599999998798 185106266.02524912 265104915.37404826 769321.6369326756 1125561.8955088155 672431.5990318037 1008114.750338254
33 75000.0 100000.0 125000.0 161015040.2286041 265846047.24919453 400874.4072210133 396913.6160608787 0.0 0.0 25252380.30158097 780791.93004373 7.72476800000004 0.2391219999999521 185106266.02524912 265104915.37404826 760280.0977212881 1125010.1891237965 675106.3585132641 1008002.0985467082
34 75000.0 150000.0 125000.0 161055558.85450152 265889441.19180736 441398.54542131186 440163.75650235306 0.0 0.0 25252380.30158097 780791.93004373 7.61571800000047 0.24099800000021787 185106266.02524912 265104915.37404826 760274.585419297 1125153.9913229663 675060.8509355304 1008104.4433264701
35 75000.0 200000.0 125000.0 161091349.673632 265928145.22565168 477154.6928135492 478739.25540563674 0.0 0.0 25252380.30158097 780791.93004373 7.594361999999819 0.23614199999974517 185106266.02524912 265104915.37404826 760309.2571582132 1125282.5262098566 675050.5740982305 1008195.953631232
