 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
13 100000.0 150000.0 100000.0 152415146.17959496 132842926.81905985 206961.11180613167 200055.6009285932 0.0 0.0 33669840.402105 30210.9674465705 11.64837899999975 6.212916999999834 750723.3005299193 727959.8469432585 688968.9282097439 693723.5574969357
14 100000.0 200000.0 100000.0 152430858.918703 132857413.70879598 222669.32730804558 215731.59051536198 0.0 0.0 33669840.402105 30210.9674465705 11.992361999999957 6.382912999999917 750727.824137035 727971.7553850785 688960.2606035563 693716.9126138743
15 150000.0 100000.0 100000.0 140171315.4396696 120854789.63890092 196188.0953829299 211966.44588570506 4601914.009373 2936568.6690327995 45902846.59378622 42379.88250081587 12.02005199999985 6.43954500000018 750184.6826224959 893069.2234174504 703160.3610362043 709935.5665618344
16 150000.0 150000.0 100000.0 137865573.12605992 118715795.74854578 223004.7619518808 245276.6348022339 2271826.7871763995 845640.1178025701 48232933.81598273 44470.81105204494 11.97365200000013 6.438802000000123 747712.8678215836 813878.7974828896 703877.1105525182 701332.793856897
17 150000.0 200000.0 100000.0 135613477.30920208 117789549.05769037 247794.7378618224 269095.7521327137 0.0 0.0 50504760.60315876 45316.45116984774 11.792381000000205 6.30355099999997 742934.0631254115 711900.7443611596 702628.3408225026 698427.077926352
18 50000.0 100000.0 125000.0 169240209.08139518 147945784.30042514 179046.58249722188 181574.82991482475 0.0 0.0 16834920.20105317 15105.48372327911 11.65813100000014 6.31872199999998 768780.5305831473 744152.6595499208 671969.199975637 677289.8015892825
19 50000.0 150000.0 125000.0 169260261.84411404 147964272.84616384 199095.33748998086 201091.54938463235 0.0 0.0 16834920.20105317 15105.48372327911 11.374510999999984 6.09541900000022 768784.5383103908 744158.1121689412 671956.4950262413 677271.589432724
20 50000.0 200000.0 125000.0 169278073.74223864 147982259.19675824 216890.53331794575 219050.33037979912 0.0 0.0 16834920.20105317 15105.48372327911 11.394516999999723 6.062184999999772 768801.2406085123 744180.0017606276 671951.5764427232 677267.4741473843
21 100000.0 100000.0 125000.0 152409143.00354117 132833888.74939118 200853.2921180229 192112.23569867178 0.0 0.0 33669840.402105 30210.9674465705 11.6877470000004 6.318642000000182 750827.9441654069 728036.1746826209 677268.1686460921 682007.440117897
22 100000.0 150000.0 125000.0 152427706.37064567 132855330.08683126 219468.82700845128 211688.74139456748 0.0 0.0 33669840.402105 30210.9674465705 11.749304999999822 6.3958410000000185 750775.7752427454 728006.7237638028 677195.6308058646 681952.675138981
23 100000.0 200000.0 125000.0 152443551.1189074 132871639.31902969 235309.47635277038 228012.69430640855 0.0 0.0 33669840.402105 30210.9674465705 11.508916000000227 6.198532000000341 750779.8687455995 728021.6907715995 677188.8812896176 681947.9049286898
24 150000.0 100000.0 125000.0 139017262.02446842 119697210.43626317 211961.8395129859 229068.3310980338 3433265.3380853394 1207525.1810049 47071495.26507258 44108.92598884054 11.38146900000038 6.140310000000227 749005.4497230774 1448623.5485727433 691774.835743824 710493.1378260681
25 150000.0 150000.0 125000.0 136711814.79493332 117783904.7178791 239690.55800003212 260881.78039398027 1102569.6447829 0.0 49402190.95837599 45316.45116984774 11.239939999999933 6.005216999999902 746525.0807858581 713883.6659442399 692477.800138564 688283.0168494175
26 150000.0 200000.0 125000.0 135622445.10099587 117798056.77955474 260046.2323365538 277748.4163643157 0.0 0.0 50504760.60315876 45316.45116984774 11.746947999999975 6.369807999999921 739856.9077068572 711943.6844635489 688278.3088644521 686651.7377850949
