 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 25000.0 150000.0 75000.0 177658264.99503556 172942313.51272604 191761.8886220904 194593.89949586976 0.0 0.0 8417460.100527173 7919978.048527361 13.505282000000989 7.0453550000002 185106266.02524912 179911340.72179934 777697.1816938468 756356.9399596229 692883.2477582485 675170.5569834526
11 25000.0 200000.0 75000.0 177676273.44187093 172960324.82303062 209751.21248902354 212586.7830974843 0.0 0.0 8417460.100527173 7919978.048527361 13.231180999999197 6.8305099999997765 185106266.02524912 179911340.72179934 777716.3046626729 756375.3666627978 692877.2204404068 675164.6456845977
12 50000.0 100000.0 75000.0 169213904.83274093 164999006.06906915 173900.19848389336 179781.0389373361 0.0 0.0 16834920.20105317 15839956.097063625 13.557915000000321 7.02760600000056 185106266.02524912 179911340.72179934 768658.8100675377 747840.4053957599 695507.4414064536 677645.7415356727
13 50000.0 150000.0 75000.0 169233754.27849263 165018490.97631922 193731.17413082387 199246.51384887748 0.0 0.0 16834920.20105317 15839956.097063625 13.509557999999743 7.077573999999913 185106266.02524912 179911340.72179934 768677.28017163 747859.8377257325 695501.9939863778 677639.371962853
14 50000.0 200000.0 75000.0 169251557.59115106 165036053.317307 211516.7411178732 216790.7733613288 0.0 0.0 16834920.20105317 15839956.097063625 13.43332399999963 6.831551999999647 185106266.02524912 179911340.72179934 768695.0258427076 747877.9192019526 695496.023674075 677633.7482283898
15 75000.0 100000.0 75000.0 160796206.44905692 157075967.6859155 182671.38382911048 185216.88280926895 0.0 0.0 25252380.30158097 23759934.14558661 13.450180999999247 7.002854999999727 185106266.02524912 179911340.72179934 759649.3415651462 739344.2268818886 698124.405016772 680114.4806898886
16 75000.0 150000.0 75000.0 160814906.00904804 157094731.38018095 201355.78448145487 203961.88423699583 0.0 0.0 25252380.30158097 23759934.14558661 13.570960999999443 7.0063609999997425 185106266.02524912 179911340.72179934 759664.5009024298 739362.9197200148 698119.7254003291 680108.3487070282
17 75000.0 200000.0 75000.0 160831985.63596392 157111839.5725573 218419.08888011565 221052.43097069318 0.0 0.0 25252380.30158097 23759934.14558661 13.528677999999672 7.003184000000147 185106266.02524912 179911340.72179934 759680.8234207687 739380.5653670038 698113.7359891079 680102.9441743951
18 25000.0 100000.0 100000.0 177651634.8431981 172935700.27812096 185098.71108567665 187947.91596795892 0.0 0.0 8417460.100527173 7919978.048527361 13.521670999999515 7.069328999999925 185106266.02524912 179911340.72179934 777730.2073931879 756389.6888498598 681117.3600432089 663420.4859311297
19 25000.0 150000.0 100000.0 177671813.68144462 172955895.78756598 205257.16857209333 208121.95397254982 0.0 0.0 8417460.100527173 7919978.048527361 13.352774999999383 6.913867999999638 185106266.02524912 179911340.72179934 777750.5881516091 756411.1602899892 681110.9167208313 663414.0568420085
20 25000.0 200000.0 100000.0 177689822.29055333 172973907.00307035 223246.61772145488 226115.1223662875 0.0 0.0 8417460.100527173 7919978.048527361 13.116969000000609 6.784544000000096 185106266.02524912 179911340.72179934 777769.7481116541 756429.2073970239 681105.2821424643 663408.3006267438
21 50000.0 100000.0 100000.0 169227473.64927602 165012614.99504122 187410.9336407044 193336.35865940258 0.0 0.0 16834920.20105317 15839956.097063625 13.211491000000024 6.762815000000046 185106266.02524912 179911340.72179934 768716.8914427268 747894.0116112274 683735.7945916558 665889.5499209606
22 50000.0 150000.0 100000.0 169247334.7131076 165032101.24894616 207256.80725858605 212802.30503166717 0.0 0.0 16834920.20105317 15839956.097063625 13.490916000000652 7.096637000000555 185106266.02524912 179911340.72179934 768732.0816575396 747914.3191508288 683730.4974752122 665883.0959883165
23 50000.0 200000.0 100000.0 169265141.14201143 165049665.52498338 225046.0546671052 230348.85500573766 0.0 0.0 16834920.20105317 15839956.097063625 13.183610999999473 6.814252999999553 185106266.02524912 179911340.72179934 768749.263151618 747932.0452074999 683724.7413428414 665877.6308964926
24 75000.0 100000.0 100000.0 160809782.5706509 157089597.85838282 196186.12720327798 198793.13573514245 0.0 0.0 25252380.30158097 23759934.14558661 13.314150000000154 6.891875999999684 185106266.02524912 179911340.72179934 759710.719780762 739398.1464104047 686353.3985060883 668358.4751617828
25 75000.0 150000.0 100000.0 160828507.57802215 157108367.2127593 214901.44466163707 217543.1472003267 0.0 0.0 25252380.30158097 23759934.14558661 13.502322000001186 6.985629000000699 185106266.02524912 179911340.72179934 759720.4096942358 739417.4893163587 686348.810852628 668352.2157494964
26 75000.0 200000.0 100000.0 160845593.1389595 157125478.04973972 231971.31305303288 234636.7619438269 0.0 0.0 25252380.30158097 23759934.14558661 13.503759000000173 7.043220999999903 185106266.02524912 179911340.72179934 759736.1022408715 739434.7115580344 686343.0269326578 668346.8223463197
27 25000.0 100000.0 125000.0 177664524.1516183 172948253.08672243 197934.99159240798 200451.2100519296 0.0 0.0 8417460.100527173 7919978.048527361 13.777987000000394 7.087811000000329 185106266.02524912 179911340.72179934 777783.2353063097 756439.2034022073 669343.5789333818 651656.2749133657
28 25000.0 150000.0 125000.0 177684719.31070176 172968451.7042529 218111.7641489904 220628.30030426147 0.0 0.0 8417460.100527173 7919978.048527361 13.542499000000134 7.0476300000000265 185106266.02524912 179911340.72179934 777801.6218313344 756460.73066995 669336.9555046454 651649.808049723
29 25000.0 200000.0 125000.0 177702730.96534 172986464.0658374 236104.334962812 238622.06934770665 0.0 0.0 8417460.100527173 7919978.048527361 13.200781000000461 6.807843000000503 185106266.02524912 179911340.72179934 777820.7056558912 756479.3232036235 669331.3961173743 651643.6756847617
30 50000.0 100000.0 125000.0 169240209.08139518 165024778.01987517 200082.7266183147 205429.1571113965 0.0 0.0 16834920.20105317 15839956.097063625 13.271759000000202 6.893265000000611 185106266.02524912 179911340.72179934 768780.5305831473 747964.2380244713 671969.199975637 654141.8341562658
31 50000.0 150000.0 125000.0 169260261.84411404 165044659.62283254 220131.48161107366 225311.3442551652 0.0 0.0 16834920.20105317 15839956.097063625 13.160542999999052 6.768119999999726 185106266.02524912 179911340.72179934 768784.5383103908 747963.6538359573 671956.4950262413 654118.6805852292
32 50000.0 200000.0 125000.0 169278073.74223864 165062222.77548385 237926.67743903855 242855.97751277717 0.0 0.0 16834920.20105317 15839956.097063625 13.571562999999514 7.100069000000076 185106266.02524912 179911340.72179934 768801.2406085123 747982.1732242197 671951.5764427232 654112.9969105702
33 75000.0 100000.0 125000.0 160821889.77112243 157101361.86760446 208200.18109186235 210465.92703602396 0.0 0.0 25252380.30158097 23759934.14558661 13.385669000000235 6.868735000000015 185106266.02524912 179911340.72179934 759803.8663624594 739489.3643619942 674614.0090674534 656627.566571064
34 75000.0 150000.0 125000.0 160841446.68072373 157120925.55658048 227786.44050531343 230052.08849787395 0.0 0.0 25252380.30158097 23759934.14558661 13.561682000000474 7.087758000000576 185106266.02524912 179911340.72179934 759774.5165524199 739466.8918724527 674574.951623316 656587.8881429618
35 75000.0 200000.0 125000.0 160858540.83383778 157138037.18539387 244866.00686434336 247145.7070257331 0.0 0.0 25252380.30158097 23759934.14558661 13.298558999999841 6.817519999999604 185106266.02524912 179911340.72179934 759789.1033073786 739484.9021644004 674570.4997273813 656582.3484220696
