 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
12 100000.0 100000.0 100000.0 152398159.44854504 132317392.55084091 189960.73354043823 191400.2695219649 0.0 0.0 33669840.402105 31679.91219411087 11.169901999999638 6.019618999999693 750736.9477443416 730966.6275557302 688991.5269006711 670864.2762969751
13 100000.0 150000.0 100000.0 152415146.17959496 132334799.89359167 206961.11180613167 209008.31126501568 0.0 0.0 33669840.402105 31679.91219411087 11.521357999999964 6.053269999999884 750723.3005299193 730957.5927993379 688968.9282097439 670840.1361818896
14 100000.0 200000.0 100000.0 152430858.918703 132350551.63984016 222669.32730804558 224758.62369344398 0.0 0.0 33669840.402105 31679.91219411087 11.282930000000306 6.1161879999999655 750727.824137035 730958.7551420769 688960.2606035563 670822.7559012375
15 150000.0 100000.0 100000.0 140171315.4396696 120014161.69705233 196188.0953829299 194684.592703219 4601914.009373 3544060.3770152 45902846.59378622 43975.80791415658 11.792659999999614 6.396003999999721 750184.6826224959 717791.0453899802 703160.3610362043 674704.6028555122
16 150000.0 150000.0 100000.0 137865573.12605992 117707584.05073111 223004.7619518808 218520.74180097436 2271826.7871763995 1216134.5309316001 48232933.81598273 46303.733760245486 11.496172999999999 6.225423999999748 747712.8678215836 715317.3947213315 703877.1105525182 675423.6055640929
17 150000.0 200000.0 100000.0 135613477.30920208 116505004.35159719 247794.7378618224 235521.50477161587 0.0 0.0 50504760.60315876 47519.86829117542 11.491051000000425 6.21025200000031 742934.0631254115 714013.8395412001 702628.3408225026 675786.1227387311
18 50000.0 100000.0 125000.0 169240209.08139518 148174378.6297139 179046.58249722188 191670.3671136744 0.0 0.0 16834920.20105317 15839.956097063625 11.718403999999737 6.195036999999957 768780.5305831473 748001.6359735492 671969.199975637 654163.3096326189
19 50000.0 150000.0 125000.0 169260261.84411404 148193956.2668058 199095.33748998086 211279.67774706948 0.0 0.0 16834920.20105317 15839.956097063625 11.709180999999717 6.366672999999992 768784.5383103908 747980.8588295436 671956.4950262413 654124.8140533718
20 50000.0 200000.0 125000.0 169278073.74223864 148211105.09471262 216890.53331794575 228410.11747197623 0.0 0.0 16834920.20105317 15839.956097063625 11.719476000000213 6.368539000000055 768801.2406085123 747999.2470061481 671951.5764427232 654119.4704218588
21 100000.0 100000.0 125000.0 152409143.00354117 132328408.07964683 200853.2921180229 202506.79518164194 0.0 0.0 33669840.402105 31679.91219411087 11.921686000000136 6.38393700000006 750827.9441654069 731019.7200793832 677268.1686460921 659105.6423880048
22 100000.0 150000.0 125000.0 152427706.37064567 132346864.86554886 219468.82700845128 221086.63704799602 0.0 0.0 33669840.402105 31679.91219411087 11.728880000000117 6.385110000000168 750775.7752427454 731004.4082052752 677195.6308058646 659074.87704678
23 100000.0 200000.0 125000.0 152443551.1189074 132362900.46976328 235309.47635277038 237123.0563784329 0.0 0.0 33669840.402105 31679.91219411087 11.77145800000062 6.383309000000281 750779.8687455995 731006.6309163481 677188.8812896176 659058.4673436483
24 150000.0 100000.0 125000.0 139017262.02446842 118859952.27030182 211961.8395129859 209131.91550665526 3433265.3380853394 2377050.96441708 47071495.26507258 45142.81732675996 11.677615999999944 6.392715999999837 749005.4497230774 716600.8931498386 691774.835743824 663312.0433377753
25 150000.0 150000.0 125000.0 136711814.79493332 116553412.40572214 239690.55800003212 232997.1219325785 1102569.6447829 48957.97309676 49402190.95837599 47470.910318080634 11.713552000000163 6.384667000000263 746525.0807858581 714125.4793741074 692477.800138564 664028.9246923422
26 150000.0 200000.0 125000.0 135622445.10099587 116516616.6405696 260046.2323365538 247397.94093074332 0.0 0.0 50504760.60315876 47519.86829117542 11.69362799999999 6.17971899999975 739856.9077068572 714056.4037714273 688278.3088644521 664021.1866040893
