 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
11 25000.0 200000.0 75000.0 177676273.44187093 174862942.08301896 209751.21248902354 207317.36617994067 0.0 0.0 8417460.100527173 7671470.166729426 15.093880999999783 8.064078999999765 185106266.02524912 181563452.17167664 777716.3046626729 763642.7118854582 692877.2204404068 721440.4593100579
12 50000.0 100000.0 75000.0 169213904.83274093 167149562.96158656 173900.19848389336 173653.50254579083 0.0 0.0 16834920.20105317 15342940.333464094 15.411527000000206 8.183406000000105 185106266.02524912 181563452.17167664 768658.8100675377 755397.62080719 695507.4414064536 723837.3516837443
13 50000.0 150000.0 75000.0 169233754.27849263 167169063.6770721 193731.17413082387 193134.78590105264 0.0 0.0 16834920.20105317 15342940.333464094 15.226503000000776 8.219227000000501 185106266.02524912 181563452.17167664 768677.28017163 755417.0529430641 695501.9939863778 723831.5010739206
14 50000.0 200000.0 75000.0 169251557.59115106 167186602.91330877 211516.7411178732 210657.84522904732 0.0 0.0 16834920.20105317 15342940.333464094 15.04265200000009 8.051758999999947 185106266.02524912 181563452.17167664 768695.0258427076 755433.2298517772 695496.023674075 723826.7012010271
15 75000.0 100000.0 75000.0 160796206.44905692 159484762.56734392 182671.38382911048 188536.4691403879 0.0 0.0 25252380.30158097 23014410.500189856 14.92606700000124 8.001697000000604 185106266.02524912 181563452.17167664 759649.3415651462 747184.4266992006 698124.405016772 726229.3734233
16 75000.0 150000.0 75000.0 160814906.00904804 159502253.9330365 201355.78448145487 206015.88206964175 0.0 0.0 25252380.30158097 23014410.500189856 14.997150000000147 8.020743000000039 185106266.02524912 181563452.17167664 759664.5009024298 747196.3794670203 698119.7254003291 726220.7991497631
17 75000.0 200000.0 75000.0 160831985.63596392 159518598.21757272 218419.08888011565 222344.47879461545 0.0 0.0 25252380.30158097 23014410.500189856 15.271341999999095 8.057857999999214 185106266.02524912 181563452.17167664 759680.8234207687 747212.0672846854 698113.7359891079 726216.1859735048
18 25000.0 100000.0 100000.0 177651634.8431981 174837620.0572827 185098.71108567665 181986.32151252378 0.0 0.0 8417460.100527173 7671470.166729426 15.489768999999797 8.367315999999846 185106266.02524912 181563452.17167664 777730.2073931879 763651.7308116617 681117.3600432089 709685.1447181227
19 25000.0 150000.0 100000.0 177671813.68144462 174857670.66726384 205257.16857209333 202015.4532960987 0.0 0.0 8417460.100527173 7671470.166729426 15.340207000000191 8.325200000000223 185106266.02524912 181563452.17167664 777750.5881516091 763673.2090057372 681110.9167208313 709678.8696828036
20 25000.0 200000.0 100000.0 177689822.29055333 174875562.03649256 223246.61772145488 219887.63995646982 0.0 0.0 8417460.100527173 7671470.166729426 15.245461999999861 8.14443300000039 185106266.02524912 181563452.17167664 777769.7481116541 763692.3915734596 681105.2821424643 709673.2922525349
21 50000.0 100000.0 100000.0 169227473.64927602 167162171.2396772 187410.9336407044 186211.23021296907 0.0 0.0 16834920.20105317 15342940.333464094 15.682963999999629 8.335828999999649 185106266.02524912 181563452.17167664 768716.8914427268 755448.1712277108 683735.7945916558 712069.9604734816
22 50000.0 150000.0 100000.0 169247334.7131076 167181674.1681798 207256.80725858605 205694.62660473262 0.0 0.0 16834920.20105317 15342940.333464094 15.356164999999237 8.307753999999477 185106266.02524912 181563452.17167664 768732.0816575396 755467.7033359848 683730.4974752122 712064.0997371745
23 50000.0 200000.0 100000.0 169265141.14201143 167199216.42325342 225046.0546671052 223219.3423940449 0.0 0.0 16834920.20105317 15342940.333464094 15.515247000000272 8.4376570000004 185106266.02524912 181563452.17167664 768749.263151618 755485.2426223359 683724.7413428414 712058.9487733995
24 75000.0 100000.0 100000.0 160809782.5706509 159497235.02657944 196186.12720327798 200959.59724511678 0.0 0.0 25252380.30158097 23014410.500189856 15.196430999999393 8.078403999999864 185106266.02524912 181563452.17167664 759710.719780762 747233.757820014 686353.3985060883 714461.8415334342
25 75000.0 150000.0 100000.0 160828507.57802215 159514838.9297603 214901.44466163707 218550.65384579398 0.0 0.0 25252380.30158097 23014410.500189856 15.474575000000186 8.366515000000618 185106266.02524912 181563452.17167664 759720.4096942358 747246.6044101177 686348.810852628 714453.5012219646
26 75000.0 200000.0 100000.0 160845593.1389595 159531187.71969214 231971.31305303288 234882.53656765877 0.0 0.0 25252380.30158097 23014410.500189856 15.538598999999522 8.18021200000021 185106266.02524912 181563452.17167664 759736.1022408715 747263.5116201834 686343.0269326578 714448.5947721682
27 25000.0 100000.0 125000.0 177664524.1516183 174849287.71440288 197934.99159240798 193607.72454579352 0.0 0.0 8417460.100527173 7671470.166729426 15.349340000000666 8.238243000000693 185106266.02524912 181563452.17167664 777783.2353063097 763697.9848973292 669343.5789333818 697910.9803934643
28 25000.0 150000.0 125000.0 177684719.31070176 174869345.5694398 218111.7641489904 213644.40466352165 0.0 0.0 8417460.100527173 7671470.166729426 15.581942000000709 8.399562000000515 185106266.02524912 181563452.17167664 777801.6218313344 763719.159815933 669336.9555046454 697904.3461471742
29 25000.0 200000.0 125000.0 177702730.96534 174887236.90695658 236104.334962812 231516.557883286 0.0 0.0 8417460.100527173 7671470.166729426 15.217311000000336 8.2083590000002 185106266.02524912 181563452.17167664 777820.7056558912 763738.3441079983 669331.3961173743 697898.7708877305
30 50000.0 100000.0 125000.0 169240209.08139518 167173527.76951516 200082.7266183147 197507.3798181586 0.0 0.0 16834920.20105317 15342940.333464094 15.378218000000743 8.332260000000133 185106266.02524912 181563452.17167664 768780.5305831473 755508.5514592362 671969.199975637 700308.7470099851
31 50000.0 150000.0 125000.0 169260261.84411404 167193340.5008977 220131.48161107366 217313.946551441 0.0 0.0 16834920.20105317 15342940.333464094 15.74780600000122 8.377417000000605 185106266.02524912 181563452.17167664 768784.5383103908 755514.7161096294 671956.4950262413 700289.3270069708
32 50000.0 200000.0 125000.0 169278073.74223864 167210883.47447252 237926.67743903855 234839.95280009863 0.0 0.0 16834920.20105317 15342940.333464094 15.588582999999744 8.421871000000465 185106266.02524912 181563452.17167664 768801.2406085123 755531.6834416281 671951.5764427232 700284.2968560846
33 75000.0 100000.0 125000.0 160821889.77112243 159507507.86702153 208200.18109186235 211129.66883735431 0.0 0.0 25252380.30158097 23014410.500189856 15.580759000000398 8.207527000000482 185106266.02524912 181563452.17167664 759803.8663624594 747336.5266875625 674614.0090674534 702744.6070120273
34 75000.0 150000.0 125000.0 160841446.68072373 159526479.28242135 227786.44050531343 230143.67163917894 0.0 0.0 25252380.30158097 23014410.500189856 15.264188000000104 8.274695000000065 185106266.02524912 181563452.17167664 759774.5165524199 747293.9392777297 674574.951623316 702678.6887197056
35 75000.0 200000.0 125000.0 160858540.83383778 159542831.14175928 244866.00686434336 246479.74223255657 0.0 0.0 25252380.30158097 23014410.500189856 15.145180999999866 8.096915000000081 185106266.02524912 181563452.17167664 759789.1033073786 747309.7280216146 674570.4997273813 702674.008034964
