 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 50000.0 150000.0 100000.0 169247334.7131076 151411801.56649774 186220.66313749325 189987.2712058277 0.0 0.0 16834920.20105317 16232.203817456255 13.367315000000417 7.450107000000116 768732.0816575396 762210.7829464487 683730.4974752122 693934.3608514821
11 50000.0 200000.0 100000.0 169265141.14201143 151430644.7188788 204009.91054601237 207543.37125877792 0.0 0.0 16834920.20105317 16232.203817456255 13.46063600000025 7.5394930000002205 768749.263151618 762230.5165731695 683724.7413428414 694219.3579899169
12 100000.0 100000.0 100000.0 152398159.44854504 135158959.35032213 189960.73354043823 184508.9831276068 0.0 0.0 33669840.402105 32464.407634921976 13.828803999999764 7.691425999999865 750736.9477443416 744838.9554294915 688991.5269006711 698985.6325606137
13 100000.0 150000.0 100000.0 152415146.17959496 135176410.0123831 206961.11180613167 201342.1079580958 0.0 0.0 33669840.402105 32464.407634921976 13.796046999999817 7.704335999999785 750723.3005299193 744854.944116523 688968.9282097439 699270.0163365102
14 100000.0 200000.0 100000.0 152430858.918703 135192676.49872223 222669.32730804558 217481.2352416873 0.0 0.0 33669840.402105 32464.407634921976 13.968737000000147 7.70904500000006 750727.824137035 744870.5571777744 688960.2606035563 699265.0512049395
15 150000.0 100000.0 100000.0 140171315.4396696 122429507.94428399 196188.0953829299 213070.00285988458 4601914.009373 2763129.4908264 45902846.59378622 45933.48196154623 13.888978999999836 7.715640999999778 750184.6826224959 1453057.2511160607 703160.3610362043 715527.0618606932
16 150000.0 150000.0 100000.0 137865573.12605992 120119515.19430423 223004.7619518808 241202.8387862337 2271826.7871763995 722402.4720095999 48232933.81598273 47974.20898036184 13.810041999999612 7.730760999999802 747712.8678215836 1155061.8795804877 703877.1105525182 716388.6592560558
17 150000.0 200000.0 100000.0 135613477.30920208 118993131.94311939 247794.7378618224 268040.1924827382 0.0 0.0 50504760.60315876 48696.611452371675 13.952477000000272 7.700378000000001 742934.0631254115 727592.8489793715 702628.3408225026 704076.4338258969
18 50000.0 100000.0 125000.0 169240209.08139518 151404461.42513037 179046.58249722188 180660.14453745473 0.0 0.0 16834920.20105317 16232.203817456255 13.804450000000088 7.74797000000035 768780.5305831473 762255.530106447 671969.199975637 682472.3182387613
19 50000.0 150000.0 125000.0 169260261.84411404 151423061.5226799 199095.33748998086 200697.36771409537 0.0 0.0 16834920.20105317 16232.203817456255 13.912804000000506 7.735295000000406 768784.5383103908 762260.1117246868 671956.4950262413 682151.1639325523
20 50000.0 200000.0 125000.0 169278073.74223864 151441665.67211714 216890.53331794575 217837.22754714685 0.0 0.0 16834920.20105317 16232.203817456255 13.694371000000046 7.700218999999834 768801.2406085123 762278.8867541659 671951.5764427232 682435.1070338582
21 100000.0 100000.0 125000.0 152409143.00354117 135166813.45668784 200853.2921180229 192072.28878258524 0.0 0.0 33669840.402105 32464.407634921976 13.163968000000295 7.310872000000018 750827.9441654069 744935.657500011 677268.1686460921 687557.1797324
22 100000.0 150000.0 125000.0 152427706.37064567 135186289.56181228 219468.82700845128 211176.201251682 0.0 0.0 33669840.402105 32464.407634921976 13.34509399999979 7.450034999999843 750775.7752427454 744901.6445739134 677195.6308058646 687486.3274247444
23 100000.0 200000.0 125000.0 152443551.1189074 135202559.94620493 235309.47635277038 228144.2781767223 0.0 0.0 33669840.402105 32464.407634921976 13.181949000000259 7.2816680000000815 750779.8687455995 744917.1042498958 677188.8812896176 687192.6887725366
24 150000.0 100000.0 125000.0 139017262.02446842 121270375.82113592 211961.8395129859 227543.8768924504 3433265.3380853394 1804362.3758256002 47071495.26507258 46892.249076547036 13.844892999999956 7.748667000000296 749005.4497230774 1238319.9775739904 691774.835743824 716120.8851704721
25 150000.0 150000.0 125000.0 136711814.79493332 119130037.02688418 239690.55800003212 259610.39311082975 1102569.6447829 124468.31953487998 49402190.95837599 48572.14313283727 13.29192299999977 7.362365999999838 746525.0807858581 745806.9687006994 692477.800138564 703592.2020687625
26 150000.0 200000.0 125000.0 135622445.10099587 119000660.91111548 260046.2323365538 275951.3458972646 0.0 0.0 50504760.60315876 48696.611452371675 13.578037999999651 7.5651239999997415 739856.9077068572 727624.2500206446 688278.3088644521 692248.9250366865
