 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
14 100000.0 200000.0 100000.0 152430858.918703 135022558.45448506 222669.32730804558 241704.2089236781 0.0 0.0 33669840.402105 30685.880666925506 13.982693000000381 7.703902000000198 750727.824137035 739114.1579429416 688960.2606035563 716842.9806482001
15 150000.0 100000.0 100000.0 140171315.4396696 130878563.52392833 196188.0953829299 204820.30164520055 4601914.009373 11232953.357184598 45902846.59378622 34795.8676432066 13.710786999999982 7.705907000000025 750184.6826224959 739311.7640574551 703160.3610362043 735188.1683985353
16 150000.0 150000.0 100000.0 137865573.12605992 128569274.08391804 223004.7619518808 231903.13940766666 2271826.7871763995 8899052.376228692 48232933.81598273 37129.76862416194 13.487128000000212 7.4244400000002315 747712.8678215836 736835.5540179954 703877.1105525182 735908.2543739233
17 150000.0 200000.0 100000.0 135613477.30920208 126258327.56081316 247794.7378618224 257767.32580921796 0.0 6564717.72917354 50504760.60315876 39464.10327121709 13.869740999999976 7.7659090000001925 742934.0631254115 734357.4872559024 702628.3408225026 736628.3398999322
18 50000.0 100000.0 125000.0 169240209.08139518 150323266.8320251 179046.58249722188 183681.73117344963 0.0 0.0 16834920.20105317 15342.940333464094 14.514854999999898 7.671327999999903 768780.5305831473 755539.5135842074 671969.199975637 700331.1215055708
19 50000.0 150000.0 125000.0 169260261.84411404 150342818.97050944 199095.33748998086 203244.05840395534 0.0 0.0 16834920.20105317 15342.940333464094 13.830385999999635 7.764465999999629 768784.5383103908 755528.4578164939 671956.4950262413 700297.7648619579
20 50000.0 200000.0 125000.0 169278073.74223864 150359993.36502144 216890.53331794575 220400.03089720875 0.0 0.0 16834920.20105317 15342.940333464094 13.725831000000198 7.594775000000027 768801.2406085123 755546.878551577 671951.5764427232 700292.4375958554
21 100000.0 100000.0 125000.0 152409143.00354117 135592993.3827998 200853.2921180229 217413.7208986377 0.0 590437.5043232 33669840.402105 30095.443162602467 13.377140000000054 7.477907999999843 750827.9441654069 741019.3558780309 677268.1686460921 705933.6088821244
22 100000.0 150000.0 125000.0 152427706.37064567 135018311.00852126 219468.82700845128 237400.91016222775 0.0 0.0 33669840.402105 30685.880666925506 13.716120000000501 7.713742000000366 750775.7752427454 739170.0339094759 677195.6308058646 705094.6476502246
23 100000.0 200000.0 125000.0 152443551.1189074 135032185.74423233 235309.47635277038 251287.5326553694 0.0 0.0 33669840.402105 30685.880666925506 13.708148999999594 7.549806999999873 750779.8687455995 739158.1471292687 677188.8812896176 705067.7419234577
24 150000.0 100000.0 125000.0 139017262.02446842 129720821.39146994 211961.8395129859 219217.56529012983 3433265.3380853394 10062018.37997975 47071495.26507258 35966.802620411 13.868678999999702 7.763071999999738 749005.4497230774 738117.3619643372 691774.835743824 723813.1628154137
25 150000.0 150000.0 125000.0 136711814.79493332 127411534.60353655 239690.55800003212 246465.75813512842 1102569.6447829 7727958.6757257 49402190.95837599 38300.86232466624 13.722598999999718 7.567562999999609 746525.0807858581 735641.1653400577 692477.800138564 724533.3897225385
26 150000.0 200000.0 125000.0 135622445.10099587 125100596.25699764 260046.2323365538 269455.28631002945 0.0 5396504.0049472 50504760.60315876 40632.31699544546 13.791182999999819 7.775619000000006 739856.9077068572 733163.233931489 688278.3088644521 725254.1485029248
