 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
19 25000.0 150000.0 100000.0 177875164.82852465 266388083.2054123 408151.4490945685 417807.41740954586 0.0 0.0 8417460.100527173 260263.976681566 8.218538999999964 0.28287500000033106 185106266.02524912 265104915.37404826 778207.4547151559 1125624.3906278065 681535.3957181425 1007768.9288472928
20 25000.0 200000.0 100000.0 177911871.9319701 266426787.2391719 444819.3924066721 456382.9163128344 0.0 0.0 8417460.100527173 260263.976681566 8.458177999999862 0.28428200000007564 185106266.02524912 265104915.37404826 778246.6148483125 1125752.9255147337 681523.9816076696 1007860.4391520211
21 50000.0 100000.0 100000.0 169409828.34454858 266084145.9170521 369331.08346124366 374557.2772107184 0.0 0.0 16834920.20105317 520527.95336168003 8.755882999999812 0.3631949999999051 185106266.02524912 265104915.37404826 769151.436899274 1125201.2191288224 684166.7519274737 1007747.7873242116
22 50000.0 150000.0 100000.0 169450659.25965458 266127539.85943508 410123.63903301064 417807.4174095472 0.0 0.0 16834920.20105317 520527.95336168003 8.228149999999914 0.28291500000023007 185106266.02524912 265104915.37404826 769189.79643348 1125345.0213288588 684154.5795548157 1007850.1321402732
23 50000.0 200000.0 100000.0 169487163.13095567 266166243.89318255 446590.2765691367 456382.91631283256 0.0 0.0 16834920.20105317 520527.95336168003 8.163301000000047 0.28081299999985276 185106266.02524912 265104915.37404826 769227.030197868 1125473.5562157736 684143.1553259579 1007941.6424450002
24 75000.0 100000.0 100000.0 160992067.33325464 265823602.57107484 378036.4499771289 374557.2772107184 0.0 0.0 25252380.30158097 780791.9300437301 8.481054999999742 0.32128899999997884 185106266.02524912 265104915.37404826 760145.1596140079 1124921.8498298633 686784.4248019643 1007828.9906171785
25 75000.0 150000.0 100000.0 161031760.94812888 265866996.51345792 417697.4119576032 417807.41740954726 0.0 0.0 25252380.30158097 780791.9300437301 8.400616999999784 0.31457799999998315 185106266.02524912 265104915.37404826 760177.8125100153 1125065.6520298999 686773.0864953245 1007931.3354332284
26 75000.0 200000.0 100000.0 161067542.69225633 265905700.54721746 453443.26046260295 456382.9163128336 0.0 0.0 25252380.30158097 780791.9300437301 8.327213999999913 0.312228000000232 185106266.02524912 265104915.37404826 760213.7081317953 1125194.1869168268 686761.4594992349 1008022.845737966
27 25000.0 100000.0 125000.0 177857771.85114497 266367133.94116104 390705.9405972422 396913.61606087856 0.0 0.0 8417460.100527173 260263.976681566 8.29951200000005 0.3152780000000348 185106266.02524912 265104915.37404826 778259.9858336837 1125568.9277217032 669836.2292277743 1007839.6919607728
28 25000.0 150000.0 125000.0 177898935.7006397 266410527.88377386 431828.5610332407 440163.75650235364 0.0 0.0 8417460.100527173 260263.976681566 8.352202999999918 0.3150230000001102 185106266.02524912 265104915.37404826 778301.2148929175 1125712.7299208723 669823.0201403424 1007942.0367405225
29 25000.0 200000.0 125000.0 177935645.05012634 266449231.91760606 468498.8017302647 478739.2554056425 0.0 0.0 8417460.100527173 260263.976681566 8.318173999999999 0.31420299999990675 185106266.02524912 265104915.37404826 778340.3236832033 1125841.2648077756 669811.6595994246 1008033.5470452749
30 50000.0 100000.0 125000.0 169433429.61350524 266106590.59517163 392826.77343370725 396913.6160608784 0.0 0.0 16834920.20105317 520527.95336168003 8.53517600000032 0.32760400000006484 185106266.02524912 265104915.37404826 769257.0158836852 1125289.5584227555 672461.7862775435 1007920.8952537533
31 50000.0 150000.0 125000.0 169474449.5152479 266149984.53778467 433818.89270399854 440163.75650235364 0.0 0.0 16834920.20105317 520527.95336168003 8.400181999999859 0.3141200000000026 185106266.02524912 265104915.37404826 769284.7983569476 1125433.360621913 672442.3657935557 1008023.2400334909
32 50000.0 200000.0 125000.0 169510958.8909759 266188688.57161683 470291.4298557674 478739.25540564 0.0 0.0 16834920.20105317 520527.95336168003 8.816125999999713 0.3291619999999966 185106266.02524912 265104915.37404826 769321.6369326756 1125561.8955088158 672431.5990318037 1008114.7503382541
33 75000.0 100000.0 125000.0 161015040.2286041 265846047.24919444 400874.4072210133 396913.61606087914 0.0 0.0 25252380.30158097 780791.9300437301 8.294730999999956 0.2852269999998498 185106266.02524912 265104915.37404826 760280.0977212881 1125010.1891237963 675106.3585132641 1008002.0985467082
34 75000.0 150000.0 125000.0 161055558.85450152 265889441.1918074 441398.54542131186 440163.75650235364 0.0 0.0 25252380.30158097 780791.9300437301 8.23493099999996 0.28494899999986956 185106266.02524912 265104915.37404826 760274.585419297 1125153.9913229663 675060.8509355304 1008104.4433264701
35 75000.0 200000.0 125000.0 161091349.673632 265928145.22565165 477154.6928135492 478739.2554056397 0.0 0.0 25252380.30158097 780791.9300437301 8.182428000000073 0.2814429999998538 185106266.02524912 265104915.37404826 760309.2571582132 1125282.5262098568 675050.5740982305 1008195.9536312319
