 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 25000.0 150000.0 75000.0 177849782.3633679 266363647.2477288 382869.01329603826 393467.6364226796 0.0 0.0 8417460.100527173 260263.97668156598 9.10097900000028 0.3960050000000592 185106266.02524912 265104915.37404826 778107.4253568945 1125528.213922232 693240.6104631494 1007580.4630717278
11 25000.0 200000.0 75000.0 177886490.05044895 266402351.28151265 419537.522517388 432043.13532596774 0.0 0.0 8417460.100527173 260263.97668156598 9.40011100000038 0.4044760000001588 185106266.02524912 265104915.37404826 778146.6032158645 1125656.7488090622 693228.8491728614 1007671.9733765406
12 50000.0 100000.0 75000.0 169384426.86238256 266059709.9593202 344033.88458223856 350217.4962238513 0.0 0.0 16834920.20105317 520527.95336168003 9.249394999999822 0.40303399999993417 185106266.02524912 265104915.37404826 769047.1536113103 1125105.0424232478 695871.0878623186 1007559.3215487917
13 50000.0 150000.0 75000.0 169425246.4162354 266103103.9017516 384812.12813040963 393467.6364226799 0.0 0.0 16834920.20105317 520527.95336168003 9.359606999999869 0.4033509999999296 185106266.02524912 265104915.37404826 769088.4639159973 1125248.8446232849 695859.0642173407 1007661.6663646962
14 50000.0 200000.0 75000.0 169461748.67053756 266141807.93553537 421276.5829553831 432043.13532597007 0.0 0.0 16834920.20105317 520527.95336168003 9.249389999999039 0.4047309999996287 185106266.02524912 265104915.37404826 769126.2633934676 1125377.3795101147 695847.2192713647 1007753.1766695078
15 75000.0 100000.0 75000.0 160966663.46885583 265799166.6133309 352740.30519024783 350217.49622385093 0.0 0.0 25252380.30158097 780791.93004373 9.262329000000136 0.4159979999994903 185106266.02524912 265104915.37404826 760037.4400034075 1124825.6731243012 698488.0740709079 1007640.5248417587
16 75000.0 150000.0 75000.0 161006331.73245904 265842560.55577442 392370.6774649016 393467.63642268284 0.0 0.0 25252380.30158097 780791.93004373 9.255153000000973 0.39976300000034826 185106266.02524912 265104915.37404826 760075.3313330237 1124969.4753243255 698476.865616476 1007742.8696576753
17 75000.0 200000.0 75000.0 161042107.9393187 265881264.58955815 428110.5209662863 432043.1353259656 0.0 0.0 25252380.30158097 780791.93004373 8.98108300000058 0.35907200000019657 185106266.02524912 265104915.37404826 760111.6946909402 1125098.0102111555 698465.1274045606 1007834.3799624857
18 25000.0 100000.0 100000.0 177834016.45454293 266344689.26304138 367045.9519551301 374557.2772107186 0.0 0.0 8417460.100527173 260263.97668156598 9.09406299999955 0.3578269999998156 185106266.02524912 265104915.37404826 778164.5778722202 1125480.588427782 681548.3631095954 1007666.5840312311
19 25000.0 150000.0 100000.0 177875164.82852465 266388083.20541233 408151.4490945685 417807.4174095472 0.0 0.0 8417460.100527173 260263.97668156598 9.299116999999569 0.3938369999996212 185106266.02524912 265104915.37404826 778207.4547151559 1125624.3906278063 681535.3957181425 1007768.9288472929
20 25000.0 200000.0 100000.0 177911871.9319701 266426787.2391719 444819.3924066721 456382.9163128362 0.0 0.0 8417460.100527173 260263.97668156598 9.406659000000218 0.40449900000021444 185106266.02524912 265104915.37404826 778246.6148483125 1125752.9255147337 681523.9816076696 1007860.4391520211
21 50000.0 100000.0 100000.0 169409828.34454858 266084145.9170521 369331.08346124366 374557.2772107184 0.0 0.0 16834920.20105317 520527.95336168003 9.354692000000796 0.40803500000038184 185106266.02524912 265104915.37404826 769151.436899274 1125201.2191288222 684166.7519274737 1007747.7873242116
22 50000.0 150000.0 100000.0 169450659.25965458 266127539.85943508 410123.63903301064 417807.417409547 0.0 0.0 16834920.20105317 520527.95336168003 9.117267999999967 0.39171799999985524 185106266.02524912 265104915.37404826 769189.79643348 1125345.0213288588 684154.5795548157 1007850.1321402733
23 50000.0 200000.0 100000.0 169487163.13095567 266166243.89318258 446590.2765691367 456382.9163128341 0.0 0.0 16834920.20105317 520527.95336168003 9.24947499999962 0.3923800000002302 185106266.02524912 265104915.37404826 769227.030197868 1125473.5562157736 684143.1553259579 1007941.6424450002
24 75000.0 100000.0 100000.0 160992067.33325464 265823602.57107484 378036.4499771289 374557.27721071715 0.0 0.0 25252380.30158097 780791.93004373 9.144226999999773 0.3908019999998942 185106266.02524912 265104915.37404826 760145.1596140079 1124921.8498298635 686784.4248019643 1007828.9906171785
25 75000.0 150000.0 100000.0 161031760.94812888 265866996.51345792 417697.4119576032 417807.4174095472 0.0 0.0 25252380.30158097 780791.93004373 9.177906000000803 0.40278500000022177 185106266.02524912 265104915.37404826 760177.8125100153 1125065.6520298999 686773.0864953245 1007931.3354332283
26 75000.0 200000.0 100000.0 161067542.69225633 265905700.54721746 453443.26046260295 456382.91631283634 0.0 0.0 25252380.30158097 780791.93004373 9.053807999999663 0.36039899999923364 185106266.02524912 265104915.37404826 760213.7081317953 1125194.1869168268 686761.4594992349 1008022.845737966
27 25000.0 100000.0 125000.0 177857771.85114497 266367133.94116104 390705.9405972422 396913.61606087873 0.0 0.0 8417460.100527173 260263.97668156598 9.221362000000227 0.4053510000003371 185106266.02524912 265104915.37404826 778259.9858336837 1125568.9277217032 669836.2292277743 1007839.6919607728
28 25000.0 150000.0 125000.0 177898935.7006397 266410527.8837739 431828.5610332407 440163.7565023536 0.0 0.0 8417460.100527173 260263.97668156598 9.26575799999955 0.3953220000003057 185106266.02524912 265104915.37404826 778301.2148929175 1125712.7299208725 669823.0201403424 1007942.0367405225
29 25000.0 200000.0 125000.0 177935645.05012634 266449231.91760606 468498.8017302647 478739.25540564273 0.0 0.0 8417460.100527173 260263.97668156598 9.284911999999167 0.4036449999994147 185106266.02524912 265104915.37404826 778340.3236832033 1125841.2648077756 669811.6595994246 1008033.547045275
30 50000.0 100000.0 125000.0 169433429.61350524 266106590.59517166 392826.77343370725 396913.6160608784 0.0 0.0 16834920.20105317 520527.95336168003 9.355311000000256 0.3928620000006049 185106266.02524912 265104915.37404826 769257.0158836852 1125289.5584227555 672461.7862775435 1007920.8952537533
31 50000.0 150000.0 125000.0 169474449.5152479 266149984.53778467 433818.89270399854 440163.7565023537 0.0 0.0 16834920.20105317 520527.95336168003 9.267516999999316 0.40008099999977276 185106266.02524912 265104915.37404826 769284.7983569476 1125433.360621913 672442.3657935557 1008023.2400334908
32 50000.0 200000.0 125000.0 169510958.8909759 266188688.57161683 470291.4298557674 478739.25540563825 0.0 0.0 16834920.20105317 520527.95336168003 9.45626699999957 0.39833399999952235 185106266.02524912 265104915.37404826 769321.6369326756 1125561.8955088158 672431.5990318037 1008114.7503382541
33 75000.0 100000.0 125000.0 161015040.2286041 265846047.2491945 400874.4072210133 396913.61606087873 0.0 0.0 25252380.30158097 780791.93004373 9.138577000000623 0.40225400000053924 185106266.02524912 265104915.37404826 760280.0977212881 1125010.1891237968 675106.3585132641 1008002.0985467084
34 75000.0 150000.0 125000.0 161055558.85450152 265889441.19180745 441398.54542131186 440163.7565023536 0.0 0.0 25252380.30158097 780791.93004373 9.27079700000013 0.4048640000000887 185106266.02524912 265104915.37404826 760274.585419297 1125153.991322966 675060.8509355304 1008104.44332647
35 75000.0 200000.0 125000.0 161091349.673632 265928145.22565165 477154.6928135492 478739.2554056392 0.0 0.0 25252380.30158097 780791.93004373 9.118382999999085 0.3966759999993883 185106266.02524912 265104915.37404826 760309.2571582132 1125282.5262098568 675050.5740982305 1008195.9536312321
