 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
21 50000.0 100000.0 100000.0 169227473.64927602 167510471.60427007 187410.9336407044 214293.56926778174 0.0 0.0 16834920.20105317 15149949.189217314 16.880945000000793 9.335842000000412 185106266.02524912 181690112.1151161 768716.8914427268 756015.1091086529 683735.7945916558 668768.4794186046
22 50000.0 150000.0 100000.0 169247334.7131076 167527655.537229 207256.80725858605 231478.52622030498 0.0 0.0 16834920.20105317 15149949.189217314 16.9918260000004 9.294568000000254 185106266.02524912 181690112.1151161 768732.0816575396 756014.0851078904 683730.4974752122 668749.4012865126
23 50000.0 200000.0 100000.0 169265141.14201143 167543741.96222323 225046.0546671052 247550.1035075472 0.0 0.0 16834920.20105317 15149949.189217314 17.50474200000008 9.486006999999518 185106266.02524912 181690112.1151161 768749.263151618 756028.9328142895 683724.7413428414 668744.8878001537
24 75000.0 100000.0 100000.0 160809782.5706509 159949622.410183 196186.12720327798 232504.31750560712 0.0 0.0 25252380.30158097 22724923.78383502 17.43142700000044 9.65158700000029 185106266.02524912 181690112.1151161 759710.719780762 751929.7613954468 686353.3985060883 674446.7428782203
25 75000.0 150000.0 100000.0 160828507.57802215 159960909.4675125 214901.44466163707 247775.11527889044 0.0 0.0 25252380.30158097 22724923.78383502 17.107115999999223 9.476050999999643 185106266.02524912 181690112.1151161 759720.4096942358 747946.020961932 686348.810852628 671142.922282666
26 75000.0 200000.0 100000.0 160845593.1389595 159974783.31729534 231971.31305303288 261665.7895112297 0.0 0.0 25252380.30158097 22724923.78383502 17.23470300000008 9.338072999999895 185106266.02524912 181690112.1151161 759736.1022408715 747929.1965094795 686343.0269326578 671111.5552978914
27 25000.0 100000.0 125000.0 177664524.1516183 175087109.98805702 197934.99159240798 207801.73514963963 0.0 0.0 8417460.100527173 7574974.594612962 17.401464000000487 9.779686000000765 185106266.02524912 181690112.1151161 777783.2353063097 764170.7324097336 669343.5789333818 654626.9140633807
28 25000.0 150000.0 125000.0 177684719.31070176 175106871.48597077 218111.7641489904 227567.80200583578 0.0 0.0 8417460.100527173 7574974.594612962 16.9952430000003 9.416610000000219 185106266.02524912 181690112.1151161 777801.6218313344 764166.1634583191 669336.9555046454 654603.2704250884
29 25000.0 200000.0 125000.0 177702730.96534 175124319.4470484 236104.334962812 244997.05457087673 0.0 0.0 8417460.100527173 7574974.594612962 17.49822799999947 9.578755999999885 185106266.02524912 181690112.1151161 777820.7056558912 764184.8719728788 669331.3961173743 654597.8324739576
30 50000.0 100000.0 125000.0 169240209.08139518 167519708.2104044 200082.7266183147 223435.23905486715 0.0 0.0 16834920.20105317 15149949.189217314 17.159719999999652 9.49253200000021 185106266.02524912 181690112.1151161 768780.5305831473 756110.0454534142 671969.199975637 657029.8591861966
31 50000.0 150000.0 125000.0 169260261.84411404 167538374.20768967 220131.48161107366 242150.4632328591 0.0 0.0 16834920.20105317 15149949.189217314 16.90465999999924 9.30976499999997 185106266.02524912 181690112.1151161 768784.5383103908 756060.8185596961 671956.4950262413 656959.7334947571
32 50000.0 200000.0 125000.0 169278073.74223864 167554462.20366615 237926.67743903855 258226.32894890796 0.0 0.0 16834920.20105317 15149949.189217314 17.272221000000172 9.604256999999961 185106266.02524912 181690112.1151161 768801.2406085123 756072.9488235208 671951.5764427232 656955.8283154059
33 75000.0 100000.0 125000.0 160821889.77112243 159952941.9181176 208200.18109186235 238874.51081506518 0.0 0.0 25252380.30158097 22724923.78383502 17.113738000000012 9.37838499999998 185106266.02524912 181690112.1151161 759803.8663624594 748879.0760219818 674614.0090674534 660117.9387391029
34 75000.0 150000.0 125000.0 160841446.68072373 159970827.84336558 227786.44050531343 257653.6638105151 0.0 0.0 25252380.30158097 22724923.78383502 17.21589799999947 9.438867999999275 185106266.02524912 181690112.1151161 759774.5165524199 747985.8482726946 674574.951623316 659351.5039214941
35 75000.0 200000.0 125000.0 160858540.83383778 159985296.67426842 244866.00686434336 272137.6360126913 0.0 0.0 25252380.30158097 22724923.78383502 17.398419999999533 9.746847999999773 185106266.02524912 181690112.1151161 759789.1033073786 747970.7069783955 674570.4997273813 659322.2710708209
