 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr
16 150000.0 150000.0 100000.0 23101623.614759546 19727707.744930428 49531.28385750583 57033.577877151256 0.0 263510.8309027446 8417460.100526597 9069.311271040357 7.641333565265313 4.789979005777468 614922.7164864183 496827.3271871896
17 150000.0 200000.0 100000.0 23105135.974643584 19340212.1032484 52659.408882626136 60704.828116038065 0.0 137097.14580639146 8417460.100526597 9195.724956137554 7.5332197012380675 4.784345902516407 615281.6329673041 493540.201698591
18 50000.0 100000.0 125000.0 28829235.037581693 25409129.633080993 40956.82279198647 43121.46567894373 0.0 8.782371878633799e-10 2805820.033508866 3110.9407006470733 7.44045273419033 4.7478829822809985 739547.8867368678 497704.6086169921
19 50000.0 150000.0 125000.0 28832599.70805713 25409597.956035208 44321.49326742434 46448.56824484571 0.0 3.5964132070532005e-10 2805820.033508866 3110.9407006470733 7.657043676515968 4.85430184637562 739547.8867368678 494865.8093055302
20 50000.0 200000.0 125000.0 28835601.46135607 25405440.62446073 47323.246566361886 49255.50926147176 0.0 5.3029446482658e-10 2805820.033508866 3110.9407006470733 7.991626744093992 4.923152466483771 739547.8867368678 486062.8002427713
21 100000.0 100000.0 125000.0 26025272.3499814 22316879.188541245 42814.16870055343 49084.72019459525 0.0 7.636845111848e-10 5611640.067017732 6221.881401295089 8.003874285560187 5.042711591458328 739547.8867368678 510395.33458499645
22 100000.0 150000.0 125000.0 26028635.78834095 22272725.992968597 46177.607060104114 52417.258785519756 0.0 6.14125214219454e-10 5611640.067017732 6221.881401295089 8.016110157491084 4.939868710439669 739547.8867368678 462772.6039658764
23 100000.0 200000.0 125000.0 26031636.37571407 22284968.24734548 49178.19443322295 54685.54912069118 0.0 8.54954123497e-10 5611640.067017732 6221.881401295089 7.770244728378884 4.839222254678134 739547.8867368678 472716.9162800514
24 150000.0 100000.0 125000.0 23100716.67419656 19949699.753490765 48151.600748848534 55549.78996457039 0.0 477742.94669928035 8417460.100526597 8855.079155243748 7.532101613933037 4.7893054548146665 615384.7420472436 473102.8474747643
25 150000.0 150000.0 125000.0 23102854.23020733 19582740.593587298 51318.71993939559 60495.728360410976 0.0 268135.83515312005 8417460.100526597 9064.686266788947 7.607810273785617 4.814310350549249 614370.3886777392 489674.29803699645
26 150000.0 200000.0 125000.0 23108117.2426184 19226706.818632934 54297.44949878784 63078.622940265195 0.0 -1.2077032089234e-10 8417460.100526597 9332.822101943035 7.862773928654633 4.9843230739888895 616630.4993779471 517116.5901956622
