 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
15 75000.0 100000.0 75000.0 160966663.46885583 265799166.6133309 352740.30519024783 350217.4962238518 0.0 0.0 25252380.30158097 780791.93004373 10.041887000000315 0.4953459999996994 185106266.02524912 265104915.37404826 760037.4400034075 1124825.673124301 698488.0740709079 1007640.5248417587
16 75000.0 150000.0 75000.0 161006331.73245904 265842560.55577445 392370.6774649016 393467.6364226798 0.0 0.0 25252380.30158097 780791.93004373 9.917846000000281 0.4783290000004854 185106266.02524912 265104915.37404826 760075.3313330237 1124969.4753243257 698476.865616476 1007742.8696576753
17 75000.0 200000.0 75000.0 161042107.9393187 265881264.58955815 428110.5209662863 432043.13532596896 0.0 0.0 25252380.30158097 780791.93004373 9.7633679999999 0.4701679999998305 185106266.02524912 265104915.37404826 760111.6946909402 1125098.0102111557 698465.1274045606 1007834.3799624855
18 25000.0 100000.0 100000.0 177834016.45454293 266344689.26304135 367045.9519551301 374557.2772107189 0.0 0.0 8417460.100527173 260263.97668156604 9.78874900000028 0.47452200000043376 185106266.02524912 265104915.37404826 778164.5778722202 1125480.588427782 681548.3631095954 1007666.5840312312
19 25000.0 150000.0 100000.0 177875164.82852465 266388083.20541233 408151.4490945685 417807.41740954755 0.0 0.0 8417460.100527173 260263.97668156604 9.708895000000666 0.47134300000016083 185106266.02524912 265104915.37404826 778207.4547151559 1125624.3906278065 681535.3957181425 1007768.9288472927
20 25000.0 200000.0 100000.0 177911871.9319701 266426787.23917186 444819.3924066721 456382.9163128357 0.0 0.0 8417460.100527173 260263.97668156604 9.537221999999929 0.41812800000025163 185106266.02524912 265104915.37404826 778246.6148483125 1125752.9255147337 681523.9816076696 1007860.439152021
21 50000.0 100000.0 100000.0 169409828.34454858 266084145.91705206 369331.08346124366 374557.2772107218 0.0 0.0 16834920.20105317 520527.95336168003 9.474224000000504 0.4217879999996512 185106266.02524912 265104915.37404826 769151.436899274 1125201.2191288224 684166.7519274737 1007747.7873242116
22 50000.0 150000.0 100000.0 169450659.25965458 266127539.85943508 410123.63903301064 417807.4174095469 0.0 0.0 16834920.20105317 520527.95336168003 9.480976000000737 0.4178390000006402 185106266.02524912 265104915.37404826 769189.79643348 1125345.0213288588 684154.5795548157 1007850.1321402732
23 50000.0 200000.0 100000.0 169487163.13095567 266166243.8931826 446590.2765691367 456382.91631283617 0.0 0.0 16834920.20105317 520527.95336168003 9.572178999999778 0.44057299999985844 185106266.02524912 265104915.37404826 769227.030197868 1125473.5562157738 684143.1553259579 1007941.6424450002
24 75000.0 100000.0 100000.0 160992067.33325464 265823602.57107484 378036.4499771289 374557.27721071884 0.0 0.0 25252380.30158097 780791.93004373 10.03870199999892 0.44370399999934307 185106266.02524912 265104915.37404826 760145.1596140079 1124921.8498298633 686784.4248019643 1007828.9906171786
25 75000.0 150000.0 100000.0 161031760.94812888 265866996.5134579 417697.4119576032 417807.4174095444 0.0 0.0 25252380.30158097 780791.93004373 9.883794000000307 0.4715219999998226 185106266.02524912 265104915.37404826 760177.8125100153 1125065.6520298999 686773.0864953245 1007931.3354332283
26 75000.0 200000.0 100000.0 161067542.69225633 265905700.54721746 453443.26046260295 456382.9163128365 0.0 0.0 25252380.30158097 780791.93004373 9.80914600000051 0.4725610000004963 185106266.02524912 265104915.37404826 760213.7081317953 1125194.1869168268 686761.4594992349 1008022.845737966
27 25000.0 100000.0 125000.0 177857771.85114497 266367133.94116104 390705.9405972422 396913.6160608788 0.0 0.0 8417460.100527173 260263.97668156604 10.091958000000886 0.44380400000045483 185106266.02524912 265104915.37404826 778259.9858336837 1125568.9277217032 669836.2292277743 1007839.6919607727
28 25000.0 150000.0 125000.0 177898935.7006397 266410527.8837739 431828.5610332407 440163.75650235306 0.0 0.0 8417460.100527173 260263.97668156604 9.846927999999934 0.46983300000010786 185106266.02524912 265104915.37404826 778301.2148929175 1125712.7299208723 669823.0201403424 1007942.0367405225
29 25000.0 200000.0 125000.0 177935645.05012634 266449231.91760606 468498.8017302647 478739.2554056429 0.0 0.0 8417460.100527173 260263.97668156604 9.990819000000556 0.47317000000020926 185106266.02524912 265104915.37404826 778340.3236832033 1125841.2648077756 669811.6595994246 1008033.547045275
30 50000.0 100000.0 125000.0 169433429.61350524 266106590.59517166 392826.77343370725 396913.61606087926 0.0 0.0 16834920.20105317 520527.95336168003 10.156630999999834 0.4781229999998686 185106266.02524912 265104915.37404826 769257.0158836852 1125289.5584227555 672461.7862775435 1007920.8952537533
31 50000.0 150000.0 125000.0 169474449.5152479 266149984.53778467 433818.89270399854 440163.7565023537 0.0 0.0 16834920.20105317 520527.95336168003 9.977873999999247 0.47265799999968294 185106266.02524912 265104915.37404826 769284.7983569476 1125433.3606219133 672442.3657935557 1008023.2400334908
32 50000.0 200000.0 125000.0 169510958.8909759 266188688.5716168 470291.4298557674 478739.25540564256 0.0 0.0 16834920.20105317 520527.95336168003 9.81124600000021 0.469293000000107 185106266.02524912 265104915.37404826 769321.6369326756 1125561.8955088158 672431.5990318037 1008114.7503382541
33 75000.0 100000.0 125000.0 161015040.2286041 265846047.24919453 400874.4072210133 396913.6160608783 0.0 0.0 25252380.30158097 780791.93004373 10.150236000000405 0.4803810000003068 185106266.02524912 265104915.37404826 760280.0977212881 1125010.1891237963 675106.3585132641 1008002.0985467084
34 75000.0 150000.0 125000.0 161055558.85450152 265889441.19180736 441398.54542131186 440163.7565023543 0.0 0.0 25252380.30158097 780791.93004373 10.041666000000077 0.4790949999996883 185106266.02524912 265104915.37404826 760274.585419297 1125153.991322966 675060.8509355304 1008104.4433264701
35 75000.0 200000.0 125000.0 161091349.673632 265928145.22565165 477154.6928135492 478739.2554056427 0.0 0.0 25252380.30158097 780791.93004373 10.123207999999977 0.5164510000004157 185106266.02524912 265104915.37404826 760309.2571582132 1125282.5262098566 675050.5740982305 1008195.953631232
