 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr
13 100000.0 150000.0 100000.0 26026897.27023508 22237303.2846215 44439.08895423183 46734.467823147694 0.0 5.185138434166e-10 5611640.067017732 5587.692060980025 8.795141680916231 5.664901649525291 739547.8867368678 471278.1056962161
14 100000.0 200000.0 100000.0 26029897.85759409 22275163.708575495 47439.67631324683 49370.45054242751 0.0 1.880857674772e-10 5611640.067017732 5587.692060980025 9.167057049073492 5.830371277190352 739547.8867368678 503699.75577154936
15 150000.0 100000.0 100000.0 23099871.430605866 19911798.932001863 46533.73505011009 49258.43558218857 0.0 418540.1425288305 8417460.100526597 7962.997948942242 8.681330531186404 5.67650007311704 616152.1450446753 507168.8414495909
16 150000.0 150000.0 100000.0 23101623.614759546 19472768.674509633 49531.28385750583 54419.59941490091 0.0 7.590615284443899e-10 8417460.100526597 8381.538091470797 8.71100980496226 5.857750923260937 614922.7164864183 487588.9213846354
17 150000.0 200000.0 100000.0 23105135.974643584 19495221.72265424 52659.408882626136 56268.65284224752 0.0 8.666538633405e-10 8417460.100526597 8381.538091470797 9.121408016897703 5.712241305558564 615281.6329673041 510316.9796491177
18 50000.0 100000.0 125000.0 28829235.037581693 25068767.79483206 40956.82279198647 42805.96857873072 0.0 5.5483542382672e-10 2805820.033508866 2793.8460304897308 8.835281598638858 5.779596401844856 739547.8867368678 513062.72297487187
19 50000.0 150000.0 125000.0 28832599.70805713 25071000.549029637 44321.49326742434 46155.68756673172 0.0 1.2789816198867598e-09 2805820.033508866 2793.8460304897308 8.880108293283229 5.689144378766969 739547.8867368678 511951.34497938445
20 50000.0 200000.0 125000.0 28835601.46135607 25036842.47441785 47323.246566361886 48910.24835133343 0.0 5.633743734650401e-10 2805820.033508866 2793.8460304897308 8.663061145080292 5.640606407376936 739547.8867368678 475019.55222351965
21 100000.0 100000.0 125000.0 26025272.3499814 22249055.82975126 42814.16870055343 45458.52153144016 0.0 4.1770970202949e-10 5611640.067017732 5587.692060980025 8.647387136453062 5.672705650935768 739547.8867368678 482324.3460529964
22 100000.0 150000.0 125000.0 26028635.78834095 22254788.972749036 46177.607060104114 48535.89428420867 0.0 5.4818217396665e-10 5611640.067017732 5587.692060980025 8.706180440911567 5.690389007590056 739547.8867368678 484625.35333293607
23 100000.0 200000.0 125000.0 26031636.37571407 22254737.498270445 49178.19443322295 51076.241999147 0.0 9.8106102086488e-10 5611640.067017732 5587.692060980025 9.21400869307422 5.849235809572292 739547.8867368678 483775.05538402306
24 150000.0 100000.0 125000.0 23100716.67419656 19758547.242127307 48151.600748848534 51473.04843773064 0.0 238169.78371692047 8417460.100526597 8143.368307753636 8.717996209589273 5.675811205889659 615384.7420472436 526085.4641979734
25 150000.0 150000.0 125000.0 23102854.23020733 19491086.643170044 51318.71993939559 55638.56044110194 0.0 1.0305666364723001e-09 8417460.100526597 8381.538091470797 8.543942909718453 5.650433614386884 614370.3886777392 504599.23396188195
26 150000.0 200000.0 125000.0 23108117.2426184 19501969.865962673 54297.44949878784 57749.594636703434 0.0 4.3865293264445e-10 8417460.100526597 8381.538091470797 8.89781972975561 5.820105368605937 616630.4993779471 517771.6702978495
