 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 25000.0 150000.0 75000.0 177849782.3633679 328556161.3098865 382869.01329603826 411901.81479448936 0.0 0.0 8417460.100527173 863548.3834271841 15.549289000000499 0.8502820000003339 185106266.02524912 327616654.39926976 778107.4253568945 1391153.4792102592 693240.6104631494 1659967.1906797942
11 25000.0 200000.0 75000.0 177886490.05044895 328596663.68285614 419537.522517388 452277.9304390083 0.0 0.0 8417460.100527173 863548.3834271841 15.345232000000578 0.8372010000002774 185106266.02524912 327616654.39926976 778146.6032158645 1391279.7365662577 693228.8491728614 1660151.995449751
12 50000.0 100000.0 75000.0 169384426.86238256 327646277.47943145 344033.88458223856 366633.02162797493 0.0 0.0 16834920.20105317 1727096.7668530163 15.160495999999966 0.8285970000001726 185106266.02524912 327616654.39926976 769047.1536113103 1390086.8253985709 695871.0878623186 1653259.7330341411
13 50000.0 150000.0 75000.0 169425246.4162354 327691685.9920338 384812.12813040963 411901.8197078641 0.0 0.0 16834920.20105317 1727096.7668530163 15.426271999999699 0.8476550000000316 185106266.02524912 327616654.39926976 769088.4639159973 1390226.5398742452 695859.0642173407 1653462.9651870385
14 50000.0 200000.0 75000.0 169461748.67053756 327732187.8122867 421276.5829553831 452277.91911299626 0.0 0.0 16834920.20105317 1727096.7668530163 15.10413600000038 0.7352460000001884 185106266.02524912 327616654.39926976 769126.2633934676 1390352.2607557378 695847.2192713647 1653645.1178063774
15 75000.0 100000.0 75000.0 160966663.46885583 326781802.1329863 352740.30519024783 366632.9979320544 0.0 0.0 25252380.30158097 2590645.150283112 15.746742000000268 0.8270630000001802 185106266.02524912 327616654.39926976 760037.4400034075 1389159.8860803288 698488.0740709079 1651028.1347395023
16 75000.0 150000.0 75000.0 161006331.73245904 326827210.6486479 392370.6774649016 411901.7990581686 0.0 0.0 25252380.30158097 2590645.150283112 15.345276000000013 0.7382109999998647 185106266.02524912 327616654.39926976 760075.3313330237 1389299.6005592642 698476.865616476 1651226.4064474052
17 75000.0 200000.0 75000.0 161042107.9393187 326867712.4548903 428110.5209662863 452277.8845726077 0.0 0.0 25252380.30158097 2590645.150283112 15.432174000000032 0.8361999999997352 185106266.02524912 327616654.39926976 760111.6946909402 1389425.3213258232 698465.1274045606 1651404.1342782797
18 25000.0 100000.0 100000.0 177834016.45454293 328536321.3121037 367045.9519551301 392100.8973187441 0.0 0.0 8417460.100527173 863548.3834271841 14.872267000000193 0.7345159999999851 185106266.02524912 327616654.39926976 778164.5778722202 1391114.3989168433 681548.3631095954 1660086.8186098884
19 25000.0 150000.0 100000.0 177875164.82852465 328581729.8235857 408151.4490945685 437369.69423374924 0.0 0.0 8417460.100527173 863548.3834271841 14.727510000000166 0.7316160000000309 185106266.02524912 327616654.39926976 778207.4547151559 1391254.1135069828 681535.3957181425 1660292.5255362599
20 25000.0 200000.0 100000.0 177911871.9319701 328622232.20643544 444819.3924066721 477745.8134332427 0.0 0.0 8417460.100527173 863548.3834271841 15.525008999999955 0.8490820000001804 185106266.02524912 327616654.39926976 778246.6148483125 1391380.377168197 681523.9816076696 1660477.3605918908
21 50000.0 100000.0 100000.0 169409828.34454858 327671845.9923289 369331.08346124366 392100.90020606085 0.0 0.0 16834920.20105317 1727096.7668530163 15.839316000000508 0.8554610000001048 185106266.02524912 327616654.39926976 769151.436899274 1390187.459691903 684166.7519274737 1653583.6754760167
22 50000.0 150000.0 100000.0 169450659.25965458 327717254.50372237 410123.63903301064 437369.6970259543 0.0 0.0 16834920.20105317 1727096.7668530163 15.462854999999763 0.8491579999999885 185106266.02524912 327616654.39926976 769189.79643348 1390327.1742819648 684154.5795548157 1653786.9081854778
23 50000.0 200000.0 100000.0 169487163.13095567 327757756.3531957 446590.2765691367 477745.8186315237 0.0 0.0 16834920.20105317 1727096.7668530163 14.891297000000122 0.7405990000002021 185106266.02524912 327616654.39926976 769227.030197868 1390452.9021634676 684143.1553259579 1653969.0943280312
24 75000.0 100000.0 100000.0 160992067.33325464 326807370.6458837 378036.4499771289 392100.8765101148 0.0 0.0 25252380.30158097 2590645.150283112 14.72666100000015 0.7326550000002499 185106266.02524912 327616654.39926976 760145.1596140079 1389260.5203736562 686784.4248019643 1651349.2856135878
25 75000.0 150000.0 100000.0 161031760.94812888 326852779.16033643 417697.4119576032 437369.6763762434 0.0 0.0 25252380.30158097 2590645.150283112 15.64194499999985 0.8376509999998234 185106266.02524912 327616654.39926976 760177.8125100153 1389400.234966974 686773.0864953245 1651547.5578780544
26 75000.0 200000.0 100000.0 161067542.69225633 326893281.01499003 453443.26046260295 477745.80350752093 0.0 0.0 25252380.30158097 2590645.150283112 15.537190999999439 0.8326949999996032 185106266.02524912 327616654.39926976 760213.7081317953 1389525.9625029545 686761.4594992349 1651725.318017556
27 25000.0 100000.0 125000.0 177857771.85114497 328559807.9626537 390705.9405972422 415495.10754829727 0.0 0.0 8417460.100527173 863548.3834271841 15.352719999999863 0.8344270000002325 185106266.02524912 327616654.39926976 778259.9858336837 1391206.8392757527 669836.2292277743 1660385.6652141314
28 25000.0 150000.0 125000.0 177898935.7006397 328605216.4742545 431828.5610332407 460763.90456357127 0.0 0.0 8417460.100527173 863548.3834271841 15.221059999999852 0.831213999999818 185106266.02524912 327616654.39926976 778301.2148929175 1391346.5538655221 669823.0201403424 1660591.3721256787
29 25000.0 200000.0 125000.0 177935645.05012634 328645718.85713863 468498.8017302647 501140.02376308455 0.0 0.0 8417460.100527173 863548.3834271841 15.410582000000431 0.8296380000001591 185106266.02524912 327616654.39926976 778340.3236832033 1391472.8175267358 669811.6595994246 1660776.2071811638
30 50000.0 100000.0 125000.0 169433429.61350524 327695332.64227384 392826.77343370725 415495.10982422536 0.0 0.0 16834920.20105317 1727096.7668530163 15.507223999999951 0.8397159999999531 185106266.02524912 327616654.39926976 769257.0158836852 1390279.9000483882 672461.7862775435 1653881.2431344695
31 50000.0 150000.0 125000.0 169474449.5152479 327740741.15378124 433818.89270399854 460763.90674438543 0.0 0.0 16834920.20105317 1727096.7668530163 15.536924999999883 0.7517579999998816 185106266.02524912 327616654.39926976 769284.7983569476 1390419.614638074 672442.3657935557 1654084.4758291517
32 50000.0 200000.0 125000.0 169510958.8909759 327781243.0030271 470291.4298557674 501140.02805691166 0.0 0.0 16834920.20105317 1727096.7668530163 15.485835999999836 0.8370519999998578 185106266.02524912 327616654.39926976 769321.6369326756 1390545.342545844 672431.5990318037 1654266.6620993726
33 75000.0 100000.0 125000.0 161015040.2286041 326830857.2958437 400874.4072210133 415495.086128282 0.0 0.0 25252380.30158097 2590645.150283112 15.493274999999812 0.8314749999999549 185106266.02524912 327616654.39926976 760280.0977212881 1389352.9607301462 675106.3585132641 1651644.2891822055
34 75000.0 150000.0 125000.0 161055558.85450152 326876265.8103802 441398.54542131186 460763.8860946795 0.0 0.0 25252380.30158097 2590645.150283112 15.459484999999859 0.8355599999999868 185106266.02524912 327616654.39926976 760274.585419297 1389492.6753230987 675060.8509355304 1651842.5614318182
35 75000.0 200000.0 125000.0 161091349.673632 326916767.6612937 477154.6928135492 501140.00905776786 0.0 0.0 25252380.30158097 2590645.150283112 15.109943999999814 0.7493890000000647 185106266.02524912 327616654.39926976 760309.2571582132 1389618.4032326494 675050.5740982305 1652020.3233894974
