 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr
16 150000.0 150000.0 100000.0 23101623.614759546 21834882.33634442 49531.28385750583 52191.984752334865 0.0 8.3906021710412e-10 8417460.100526597 8705.911556422807 12.66142886889736 6.094865659950415 614922.7164864183 517783.6421537191
17 150000.0 200000.0 100000.0 23105135.974643584 21810753.603805717 52659.408882626136 54676.14137192307 0.0 7.5460049924887e-10 8417460.100526597 8705.91155642281 12.470138572079122 6.066250137208044 615281.6329673041 497556.5868437884
18 50000.0 100000.0 125000.0 28829235.037581693 27598058.423569884 40956.82279198647 41472.72145382079 0.0 1.7762619558347304e-09 2805820.033508866 2901.970518808741 12.591991854664457 6.024848451033222 739547.8867368678 494143.11235455266
19 50000.0 150000.0 125000.0 28832599.70805713 27594749.874097638 44321.49326742434 44653.16647646715 0.0 1.5961588021831501e-09 2805820.033508866 2901.970518808741 12.69504770469348 6.0208523647036145 739547.8867368678 487635.2138844156
20 50000.0 200000.0 125000.0 28835601.46135607 27606739.67185692 47323.246566361886 47726.17648893932 0.0 1.96415930986383e-09 2805820.033508866 2901.970518808741 13.181975455321435 6.101120530613571 739547.8867368678 496548.91525135125
21 100000.0 100000.0 125000.0 26025272.3499814 24685428.192787465 42814.16870055343 44627.48866914798 0.0 8.142229320481999e-10 5611640.067017732 5803.941037617901 13.166606677964182 6.110670950844451 739547.8867368678 476046.1803555961
22 100000.0 150000.0 125000.0 26028635.78834095 24688395.770222392 46177.607060104114 47775.35266411203 0.0 1.5459072738354e-10 5611640.067017732 5803.941037617901 13.118090586952121 6.032856669303328 739547.8867368678 477519.3197282296
23 100000.0 200000.0 125000.0 26031636.37571407 24684231.54217282 49178.19443322295 50281.780317600984 0.0 3.99461029246e-10 5611640.067017732 5803.941037617901 12.845455609636701 6.00079316369488 739547.8867368678 473324.6136302348
24 150000.0 100000.0 125000.0 23100716.67419656 21838800.041250046 48151.600748848534 51281.290058662824 0.0 7.2107591116316e-10 8417460.100526597 8705.91155642281 12.889455955346648 6.021579157919177 615384.7420472436 522210.2564369916
25 150000.0 150000.0 125000.0 23102854.23020733 21812042.566661917 51318.71993939559 53916.874518285964 0.0 8.5945349954004e-10 8417460.100526597 8705.911556422807 13.049616674014715 6.046108155436741 614370.3886777392 499594.0982521459
26 150000.0 200000.0 125000.0 23108117.2426184 21831335.373035286 54297.44949878784 56427.11290676889 0.0 7.5243852458884e-10 8417460.100526597 8705.911556422807 12.57501158748346 6.052054877446153 616630.4993779471 516359.68427706737
