 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 25000.0 150000.0 75000.0 177658264.99503556 328556161.3098865 191761.8886220904 411901.81479448883 0.0 0.0 8417460.100527173 863548.3834271841 24.036961333825275 0.8901932397102428 185106266.02524912 327616654.39926976 777697.1816938468 1391153.4792102592 692883.2477582485 1659967.1906797942
11 25000.0 200000.0 75000.0 177676273.44187093 328596663.68285614 209751.21248902354 452277.93043900735 0.0 0.0 8417460.100527173 863548.3834271841 23.77423701494081 0.8390953945572619 185106266.02524912 327616654.39926976 777716.3046626729 1391279.7365662577 692877.2204404068 1660151.995449751
12 50000.0 100000.0 75000.0 169213904.83274093 327646277.47943145 173900.19848389336 366633.0216279749 0.0 0.0 16834920.20105317 1727096.7668530163 22.774915304920796 0.8340341114226248 185106266.02524912 327616654.39926976 768658.8100675377 1390086.8253985709 695507.4414064536 1653259.7330341411
13 50000.0 150000.0 75000.0 169233754.27849263 327691685.9920338 193731.17413082387 411901.8197078641 0.0 0.0 16834920.20105317 1727096.7668530163 24.556497908605706 1.2849908284979392 185106266.02524912 327616654.39926976 768677.28017163 1390226.5398742452 695501.9939863778 1653462.9651870385
14 50000.0 200000.0 75000.0 169251557.59115106 327732187.8122867 211516.7411178732 452277.91911299597 0.0 0.0 16834920.20105317 1727096.7668530163 23.881132598398835 0.8470022135597901 185106266.02524912 327616654.39926976 768695.0258427076 1390352.2607557378 695496.023674075 1653645.1178063774
15 75000.0 100000.0 75000.0 160796206.44905692 326781802.1329863 182671.38382911048 366632.9979320535 0.0 0.0 25252380.30158097 2590645.150283112 23.457954044030885 0.8290359165484915 185106266.02524912 327616654.39926976 759649.3415651462 1389159.8860803288 698124.405016772 1651028.1347395023
16 75000.0 150000.0 75000.0 160814906.00904804 326827210.6486479 201355.78448145487 411901.7990581683 0.0 0.0 25252380.30158097 2590645.150283112 23.768861019842006 0.9835022372635649 185106266.02524912 327616654.39926976 759664.5009024298 1389299.6005592642 698119.7254003291 1651226.4064474052
17 75000.0 200000.0 75000.0 160831985.63596392 326867712.4548903 218419.08888011565 452277.88457260677 0.0 0.0 25252380.30158097 2590645.150283112 23.647555785703844 0.8398798040980182 185106266.02524912 327616654.39926976 759680.8234207687 1389425.3213258232 698113.7359891079 1651404.1342782797
18 25000.0 100000.0 100000.0 177651634.8431981 328536321.3121037 185098.71108567665 392100.89731874305 0.0 0.0 8417460.100527173 863548.3834271841 27.974117767186726 0.9394108358656013 185106266.02524912 327616654.39926976 777730.2073931879 1391114.3989168433 681117.3600432089 1660086.8186098884
19 25000.0 150000.0 100000.0 177671813.68144462 328581729.8235857 205257.16857209333 437369.6942337497 0.0 0.0 8417460.100527173 863548.3834271841 23.241654298207322 0.8253742446731849 185106266.02524912 327616654.39926976 777750.5881516091 1391254.1135069828 681110.9167208313 1660292.5255362599
