 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 25000.0 150000.0 75000.0 177658264.99503556 176099554.30471537 191761.8886220904 192773.72790170385 0.0 0.0 8417460.100527173 7951925.386741241 28.04295700000057 14.909662000000026 185106266.02524912 183089111.46332446 777697.1816938468 769594.5002351822 692883.2477582485 688355.1692903814
11 25000.0 200000.0 75000.0 177676273.44187093 176117551.0654782 209751.21248902354 210751.26100265197 0.0 0.0 8417460.100527173 7951925.386741241 27.861195999999836 14.679178999999749 185106266.02524912 183089111.46332446 777716.3046626729 769613.7278930735 692877.2204404068 688349.5047049068
12 50000.0 100000.0 75000.0 169213904.83274093 168119645.92913607 173900.19848389336 173341.72392684568 0.0 0.0 16834920.20105317 15903850.773479527 27.633442999999716 14.91005099999984 185106266.02524912 183089111.46332446 768658.8100675377 761043.5153677963 695507.4414064536 690841.7841170783
13 50000.0 150000.0 75000.0 169233754.27849263 168139761.50758567 193731.17413082387 193437.53548013893 0.0 0.0 16834920.20105317 15903850.773479527 27.473261999999522 14.862337999999909 185106266.02524912 183089111.46332446 768677.28017163 761063.2822651498 695501.9939863778 690835.273917367
14 50000.0 200000.0 75000.0 169251557.59115106 168157707.0320787 211516.7411178732 211364.69073577938 0.0 0.0 16834920.20105317 15903850.773479527 27.471928000000844 14.884407000000465 185106266.02524912 183089111.46332446 768695.0258427076 761081.6515050823 695496.023674075 690829.0009061013
15 75000.0 100000.0 75000.0 160796206.44905692 160168356.98291406 182671.38382911048 182472.90807344427 0.0 0.0 25252380.30158097 23855776.160226114 27.013630999999805 14.511453000000074 185106266.02524912 183089111.46332446 759649.3415651462 752548.7717403746 698124.405016772 693308.4647998041
16 75000.0 150000.0 75000.0 160814906.00904804 160187238.3584074 201355.78448145487 201339.7262982815 0.0 0.0 25252380.30158097 23855776.160226114 27.14955699999973 14.440130999999383 185106266.02524912 183089111.46332446 759664.5009024298 752563.3290071994 698119.7254003291 693303.3242479155
17 75000.0 200000.0 75000.0 160831985.63596392 160204413.99407586 218419.08888011565 218498.69709530874 0.0 0.0 25252380.30158097 23855776.160226114 27.305608999999095 14.680049999999937 185106266.02524912 183089111.46332446 759680.8234207687 752579.9938807471 698113.7359891079 693298.2698042875
18 25000.0 100000.0 100000.0 177651634.8431981 176092266.64228535 185098.71108567665 185456.74155617674 0.0 0.0 8417460.100527173 7951925.386741241 26.79827699999987 14.374316999999792 185106266.02524912 183089111.46332446 777730.2073931879 769623.8241487182 681117.3600432089 676597.6580514797
19 25000.0 150000.0 100000.0 177671813.68144462 176112432.3472846 205257.16857209333 205601.0688032938 0.0 0.0 8417460.100527173 7951925.386741241 27.642029000000548 14.821835000000647 185106266.02524912 183089111.46332446 777750.5881516091 769645.201902203 681110.9167208313 676591.417433688
20 25000.0 200000.0 100000.0 177689822.29055333 176130428.6046247 223246.61772145488 223578.02400242336 0.0 0.0 8417460.100527173 7951925.386741241 26.865904000000228 14.440387999999984 185106266.02524912 183089111.46332446 777769.7481116541 769664.5040399113 681105.2821424643 676585.8351465046
21 50000.0 100000.0 100000.0 169227473.64927602 168132529.42674616 187410.9336407044 186168.3761472501 0.0 0.0 16834920.20105317 15903850.773479527 27.442698999999266 14.432103999999526 185106266.02524912 183089111.46332446 768716.8914427268 761100.3607562522 683735.7945916558 679076.829248457
22 50000.0 150000.0 100000.0 169247334.7131076 168152654.0599281 207256.80725858605 206277.94798496386 0.0 0.0 16834920.20105317 15903850.773479527 27.83168300000034 14.655627000000095 185106266.02524912 183089111.46332446 768732.0816575396 761115.4221012907 683730.4974752122 679071.2678748097
23 50000.0 200000.0 100000.0 169265141.14201143 168170603.83935797 225046.0546671052 224210.35930578032 0.0 0.0 16834920.20105317 15903850.773479527 27.786666999999397 14.674189999999726 185106266.02524912 183089111.46332446 768749.263151618 761132.7902140113 683724.7413428414 679065.3380002978
24 75000.0 100000.0 100000.0 160809782.5706509 160181242.64028245 196186.12720327798 195304.4035289 0.0 0.0 25252380.30158097 23855776.160226114 29.538276000000224 15.95738800000072 185106266.02524912 183089111.46332446 759710.719780762 752602.9336527698 686353.3985060883 681544.3754502012
25 75000.0 150000.0 100000.0 160828507.57802215 160200139.35458338 214901.44466163707 214187.30737256564 0.0 0.0 25252380.30158097 23855776.160226114 29.696823000000222 16.141547999999602 185106266.02524912 183089111.46332446 759720.4096942358 752616.744109704 686348.810852628 681539.0191129881
26 75000.0 200000.0 100000.0 160845593.1389595 160217316.6603954 231971.31305303288 231348.7521630279 0.0 0.0 25252380.30158097 23855776.160226114 30.76167599999917 16.711183999999776 185106266.02524912 183089111.46332446 759736.1022408715 752632.6051310083 686343.0269326578 681534.2007461595
27 25000.0 100000.0 125000.0 177664524.1516183 176104702.13121104 197934.99159240798 197841.9365144156 0.0 0.0 8417460.100527173 7951925.386741241 30.04920899999979 16.809290999999575 185106266.02524912 183089111.46332446 777783.2353063097 769674.1181183237 669343.5789333818 664834.072061559
28 25000.0 150000.0 125000.0 177684719.31070176 176124875.47169122 218111.7641489904 217995.178694194 0.0 0.0 8417460.100527173 7951925.386741241 28.11298799999895 15.00354199999947 185106266.02524912 183089111.46332446 777801.6218313344 769694.2164192095 669336.9555046454 664827.5858148455
29 25000.0 200000.0 125000.0 177702730.96534 176142871.6396911 236104.334962812 235972.08332541326 0.0 0.0 8417460.100527173 7951925.386741241 29.143623000000844 16.162116000000424 185106266.02524912 183089111.46332446 777820.7056558912 769713.479785307 669331.3961173743 664821.981856721
30 50000.0 100000.0 125000.0 169240209.08139518 168144947.5809184 200082.7266183147 198536.89340968075 0.0 0.0 16834920.20105317 15903850.773479527 28.815331999999216 15.741516999999476 185106266.02524912 183089111.46332446 768780.5305831473 761149.9976705397 671969.199975637 667314.7380767434
31 50000.0 150000.0 125000.0 169260261.84411404 168165103.71848908 220131.48161107366 218674.46586266658 0.0 0.0 16834920.20105317 15903850.773479527 29.935889999999745 16.004782999999406 185106266.02524912 183089111.46332446 768784.5383103908 761168.5627886243 671956.4950262413 667306.7133778536
32 50000.0 200000.0 125000.0 169278073.74223864 168183055.98454088 237926.67743903855 236612.65850669707 0.0 0.0 16834920.20105317 15903850.773479527 29.49452200000087 16.10177300000032 185106266.02524912 183089111.46332446 768801.2406085123 761182.6361958077 671951.5764427232 667301.3405270091
33 75000.0 100000.0 125000.0 160821889.77112243 160192979.11044478 208200.18109186235 206957.68702120535 0.0 0.0 25252380.30158097 23855776.160226114 29.217234000000644 15.645631000000321 185106266.02524912 183089111.46332446 759803.8663624594 752686.1203216697 674614.0090674534 669812.2295076083
34 75000.0 150000.0 125000.0 160841446.68072373 160212585.1332104 227786.44050531343 226580.24498905512 0.0 0.0 25252380.30158097 23855776.160226114 28.616421000000628 16.05557399999998 185106266.02524912 183089111.46332446 759774.5165524199 752669.5851240337 674574.951623316 669774.4529703218
35 75000.0 200000.0 125000.0 160858540.83383778 160229765.27205783 244866.00686434336 243747.0148176088 0.0 0.0 25252380.30158097 23855776.160226114 27.406785999999556 14.792663999999604 185106266.02524912 183089111.46332446 759789.1033073786 752682.9541426646 674570.4997273813 669770.1723220709
