 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 25000.0 150000.0 75000.0 177849782.3633679 178075190.73881707 382869.01329603826 373158.2624881592 0.0 1473581.1635375835 8417460.100527173 6320600.102068636 30.789042000000336 15.112632000000303 185106266.02524912 183198962.20429736 778107.4253568945 823670.3741033887 693240.6104631494 893275.0024342474
11 25000.0 200000.0 75000.0 177886490.05044895 178110820.3321178 419537.522517388 409739.0925023476 0.0 1478767.288013078 8417460.100527173 6315413.9775928045 31.378875000000335 15.367580000000089 185106266.02524912 183198962.20429736 778146.6032158645 817533.0129053954 693228.8491728614 893367.9225862965
12 50000.0 100000.0 75000.0 169384426.86238256 173536228.5991559 344033.88458223856 332150.88840354973 0.0 4482752.739164026 16834920.20105317 11105609.792043284 30.85517600000003 15.105121999999938 185106266.02524912 183198962.20429736 769047.1536113103 1110725.2985033 695871.0878623186 893853.0374503694
13 50000.0 150000.0 75000.0 169425246.4162354 173574885.59415063 384812.12813040963 373164.05485775426 0.0 4492993.280808811 16834920.20105317 11095369.250402015 32.04336700000022 15.745592000000215 185106266.02524912 183198962.20429736 769088.4639159973 1098128.5854078915 695859.0642173407 893954.2905936893
14 50000.0 200000.0 75000.0 169461748.67053756 173609365.52244362 421276.5829553831 409744.5369309719 0.0 4467421.130966943 16834920.20105317 11120941.400241531 32.08785799999987 15.858161999999538 185106266.02524912 183198962.20429736 769126.2633934676 1121600.1814558757 695847.2192713647 894045.7676126156
15 75000.0 100000.0 75000.0 160966663.46885583 170477215.3586723 352740.30519024783 332165.0750238473 0.0 8809164.596566595 25252380.30158097 14573379.200251637 31.51399600000059 15.453475000000253 185106266.02524912 183198962.20429736 760037.4400034075 1519467.279604645 698488.0740709079 895542.6267041438
16 75000.0 150000.0 75000.0 161006331.73245904 170514906.14220825 392370.6774649016 373178.73740011686 0.0 9007564.837642837 25252380.30158097 14374978.959175967 32.086206999999376 15.83327399999962 185106266.02524912 183198962.20429736 760075.3313330237 1317744.1596931387 698476.865616476 895642.4074182599
17 75000.0 200000.0 75000.0 161042107.9393187 170548524.6614992 428110.5209662863 409756.84499708423 0.0 9044888.700365905 25252380.30158097 14337655.096447706 32.127918999999565 15.831720000000132 185106266.02524912 183198962.20429736 760111.6946909402 1277460.708647216 698465.1274045606 895732.5791591193
18 25000.0 100000.0 100000.0 177834016.45454293 178057748.6449721 367045.9519551301 355225.47349267284 0.0 1472073.2673904402 8417460.100527173 6322107.998215116 31.553106000000298 15.229613999999856 185106266.02524912 183198962.20429736 778164.5778722202 825668.9653967822 681548.3631095954 893339.0749478661
19 25000.0 150000.0 100000.0 177875164.82852465 178097694.85665363 408151.4490945685 396239.77568764397 0.0 1476953.1241926982 8417460.100527173 6317228.141413689 31.815848999999616 15.682515000000421 185106266.02524912 183198962.20429736 778207.4547151559 819721.0180762942 681535.3957181425 893441.9251159311
20 25000.0 200000.0 100000.0 177911871.9319701 178133324.46763363 444819.3924066721 432820.3821262325 0.0 1471061.0407406325 8417460.100527173 6323120.224865457 31.58012400000098 15.517902000000504 185106266.02524912 183198962.20429736 778246.6148483125 824662.1060713595 681523.9816076696 893534.8381931519
21 50000.0 100000.0 100000.0 169409828.34454858 173558005.51909178 369331.08346124366 355232.3363621069 0.0 4486334.04892125 16834920.20105317 11102028.48228634 31.433562000000165 15.363522999999986 185106266.02524912 183198962.20429736 769151.436899274 1105839.4607207326 684166.7519274737 894019.091552753
22 50000.0 150000.0 100000.0 169450659.25965458 173596662.55557176 410123.63903301064 396246.0078523592 0.0 4564622.4553765105 16834920.20105317 11023740.07583098 30.95111799999995 15.179861000000528 185106266.02524912 183198962.20429736 769189.79643348 1025194.4192496561 684154.5795548157 894120.3412074358
23 50000.0 200000.0 100000.0 169487163.13095567 173631142.46944362 446590.2765691367 432826.1556012829 0.0 4565099.7467568945 16834920.20105317 11023262.784450863 30.995269000000008 15.208638000000064 185106266.02524912 183198962.20429736 769227.030197868 1022616.8939953209 684143.1553259579 894211.8168362646
24 75000.0 100000.0 100000.0 160992067.33325464 170498447.58544406 378036.4499771289 355245.81308255205 0.0 8789168.34917578 25252380.30158097 14593375.447635274 32.03544200000033 15.786369999999806 185106266.02524912 183198962.20429736 760145.1596140079 1537615.0157019636 686784.4248019643 895707.9329365693
25 75000.0 150000.0 100000.0 161031760.94812888 170536138.39141595 417697.4119576032 396259.33415943896 0.0 8804388.826035876 25252380.30158097 14578154.970777722 32.39494800000011 15.86732000000029 185106266.02524912 183198962.20429736 760177.8125100153 1519071.8237321998 686773.0864953245 895807.7094327053
26 75000.0 200000.0 100000.0 161067542.69225633 170569756.90089628 453443.26046260295 432837.9928492833 0.0 8980931.749779668 25252380.30158097 14401612.047032397 32.11942900000031 15.908430000000408 185106266.02524912 183198962.20429736 760213.7081317953 1339568.7507834188 686761.4594992349 895897.8774665718
27 25000.0 100000.0 125000.0 177857771.85114497 178078418.80742404 390705.9405972422 376425.9634263911 0.0 1464516.9646531506 8417460.100527173 6329664.300953078 32.53084299999955 15.973704999999427 185106266.02524912 183198962.20429736 778259.9858336837 832694.9406496536 669836.2292277743 893492.4018889102
28 25000.0 150000.0 125000.0 177898935.7006397 178118365.10710984 431828.5610332407 417440.09136656916 0.0 1465976.837489569 8417460.100527173 6328204.428116822 32.004321999999775 15.782549999999901 185106266.02524912 183198962.20429736 778301.2148929175 830167.239563691 669823.0201403424 893595.2394010571
29 25000.0 200000.0 125000.0 177935645.05012634 178153994.7256097 468498.8017302647 454021.03438874887 0.0 1464689.3068924588 8417460.100527173 6329491.958713285 31.730251000000862 15.571510000000671 185106266.02524912 183198962.20429736 778340.3236832033 830503.4456336407 669811.6595994246 893688.1526433766
30 50000.0 100000.0 125000.0 169433429.61350524 173578007.40400323 392826.77343370725 376432.615838407 0.0 4485902.963985068 16834920.20105317 11102459.567222856 30.969905999999355 15.159982999999556 185106266.02524912 183198962.20429736 769257.0158836852 1105072.1510926401 672461.7862775435 894171.6264311094
31 50000.0 150000.0 125000.0 169474449.5152479 173616664.89250922 433818.89270399854 417446.6497308865 0.0 4571710.518411819 16834920.20105317 11016652.01279493 31.0337329999993 15.19318899999962 185106266.02524912 183198962.20429736 769284.7983569476 1016908.0512826673 672442.3657935557 894272.8605764465
32 50000.0 200000.0 125000.0 169510958.8909759 173651144.81817606 470291.4298557674 454026.60143281263 0.0 4486509.679293246 16834920.20105317 11101852.851915214 30.989235000000917 15.157249000000775 185106266.02524912 183198962.20429736 769321.6369326756 1100008.8643580375 672431.5990318037 894364.3363308054
33 75000.0 100000.0 125000.0 161015040.2286041 170517948.55556408 400874.4072210133 376446.46799678373 0.0 8785993.612892417 25252380.30158097 14596550.183925461 31.142861000000266 15.210419000000002 185106266.02524912 183198962.20429736 760280.0977212881 1539090.0671914085 675106.3585132641 895859.8103311318
34 75000.0 150000.0 125000.0 161055558.85450152 170555640.4691104 441398.54542131186 417458.6027885868 0.0 8792730.217132717 25252380.30158097 14589813.579678921 32.57262999999966 16.27738799999952 185106266.02524912 183198962.20429736 760274.585419297 1529033.2417123602 675060.8509355304 895959.5361519386
35 75000.0 200000.0 125000.0 161091349.673632 170589258.9937784 477154.6928135492 454037.86156270804 0.0 8807765.554751454 25252380.30158097 14574778.24206164 31.61859100000038 15.47105300000021 185106266.02524912 183198962.20429736 760309.2571582132 1511037.1699812915 675050.5740982305 896049.7101091563
