 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
21 50000.0 100000.0 100000.0 169227473.64927602 167330308.92244998 187410.9336407044 197617.74750493126 0.0 0.0 16834920.20105317 16951982.696945988 21.053632999999536 10.999583999999686 185106266.02524912 183323719.41128814 768716.8914427268 760954.4605975881 683735.7945916558 705366.9921180567
22 50000.0 150000.0 100000.0 169247334.7131076 167350011.47033018 207256.80725858605 217301.6442968077 0.0 0.0 16834920.20105317 16951982.696945988 20.98826199999985 10.889920000000075 185106266.02524912 183323719.41128814 768732.0816575396 760973.1116834411 683730.4974752122 705361.1795715869
23 50000.0 200000.0 100000.0 169265141.14201143 167367715.17145017 225046.0546671052 234990.1405579741 0.0 0.0 16834920.20105317 16951982.696945988 20.982348 10.775142999999844 185106266.02524912 183323719.41128814 768749.263151618 760988.3165465514 683724.7413428414 705356.6255760725
24 75000.0 100000.0 100000.0 160809782.5706509 158850641.44083616 196186.12720327798 203020.05932035003 0.0 0.0 25252380.30158097 25427974.045417264 21.346860000000106 10.857895000000099 185106266.02524912 183323719.41128814 759710.719780762 751876.0156407192 686353.3985060883 708002.9880367
25 75000.0 150000.0 100000.0 160828507.57802215 158869603.01199937 214901.44466163707 221970.5617434283 0.0 0.0 25252380.30158097 25427974.045417264 21.63675100000046 11.544208000000253 185106266.02524912 183323719.41128814 759720.4096942358 751887.0843856098 686348.810852628 707998.9693117028
26 75000.0 200000.0 100000.0 160845593.1389595 158886852.20281804 231971.31305303288 239203.5309579128 0.0 0.0 25252380.30158097 25427974.045417264 21.472185999999965 11.230864999999994 185106266.02524912 183323719.41128814 759736.1022408715 751903.3059922165 686343.0269326578 707994.3232837581
27 25000.0 100000.0 125000.0 177664524.1516183 175823817.61993548 197934.99159240798 206009.0708650471 0.0 0.0 8417460.100527173 8475991.348473102 22.02398200000016 11.309616000000005 185106266.02524912 183323719.41128814 777783.2353063097 770080.4862543034 669343.5789333818 690963.011678064
28 25000.0 150000.0 125000.0 177684719.31070176 175844022.06052473 218111.7641489904 226194.08478264246 0.0 0.0 8417460.100527173 8475991.348473102 22.005135999999766 11.41933599999993 185106266.02524912 183323719.41128814 777801.6218313344 770099.9129253933 669336.9555046454 690954.9450606016
29 25000.0 200000.0 125000.0 177702730.96534 175862042.40831348 236104.334962812 244195.08653060012 0.0 0.0 8417460.100527173 8475991.348473102 21.67344099999991 11.321597999999994 185106266.02524912 183323719.41128814 777820.7056558912 770119.2589662332 669331.3961173743 690949.4416530037
30 50000.0 100000.0 125000.0 169240209.08139518 167342178.80300835 200082.7266183147 209422.91742251848 0.0 0.0 16834920.20105317 16951982.696945988 21.733448999999382 11.682626999999684 185106266.02524912 183323719.41128814 768780.5305831473 761019.1712494189 671969.199975637 693611.9142296
31 50000.0 150000.0 125000.0 169260261.84411404 167362162.61566505 220131.48161107366 229404.7508970225 0.0 0.0 16834920.20105317 16951982.696945988 21.59105099999988 11.043966999999611 185106266.02524912 183323719.41128814 768784.5383103908 761021.1504199745 671956.4950262413 693591.4117548174
32 50000.0 200000.0 125000.0 169278073.74223864 167379866.41311494 237926.67743903855 247092.3091330056 0.0 0.0 16834920.20105317 16951982.696945988 21.78535699999975 11.305237999999918 185106266.02524912 183323719.41128814 768801.2406085123 761037.3896328206 671951.5764427232 693586.5859332149
33 75000.0 100000.0 125000.0 160821889.77112243 158862090.87491894 208200.18109186235 214380.00438759715 0.0 0.0 25252380.30158097 25427974.045417264 21.270378000000164 11.267122999999629 185106266.02524912 183323719.41128814 759803.8663624594 751965.5046609939 674614.0090674534 696265.3958922543
34 75000.0 150000.0 125000.0 160841446.68072373 158881744.21182832 227786.44050531343 234062.81475219017 0.0 0.0 25252380.30158097 25427974.045417264 20.881658999999672 10.981058999999732 185106266.02524912 183323719.41128814 759774.5165524199 751936.0312082793 674574.951623316 696229.2200393453
35 75000.0 200000.0 125000.0 160858540.83383778 158898996.206 244866.00686434336 251298.4734858587 0.0 0.0 25252380.30158097 25427974.045417264 21.836609999999382 11.243403999999828 185106266.02524912 183323719.41128814 759789.1033073786 751952.3666460405 674570.4997273813 696224.5506687657
