 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr
17 150000.0 200000.0 100000.0 23105135.974643584 20422135.5916548 52659.408882626136 57245.178494768144 0.0 1.77800968736e-10 8417460.100526597 9413.427965645453 9.45867690084873 4.5250459214428815 615281.6329673041 518643.2347271851
18 50000.0 100000.0 125000.0 28829235.037581693 26647605.276407152 40956.82279198647 40947.05898986466 0.0 1.2771124602288897e-09 2805820.033508866 3137.8093218816543 9.329461965156952 4.166333902587837 739547.8867368678 484845.437929222
19 50000.0 150000.0 125000.0 28832599.70805713 26651287.68308708 44321.49326742434 44207.72751393615 0.0 1.3839192031846802e-09 2805820.033508866 3137.8093218816543 9.469072997681053 4.129230616629172 739547.8867368678 485269.6097290613
20 50000.0 200000.0 125000.0 28835601.46135607 26660537.24871811 47323.246566361886 47348.542722189675 0.0 8.6089710028464e-10 2805820.033508866 3137.8093218816543 10.160809836542626 4.2706504270502705 739547.8867368678 491451.3920444085
21 100000.0 100000.0 125000.0 26025272.3499814 23490533.567036837 42814.16870055343 45512.02021895999 0.0 2.8931512936947e-10 5611640.067017732 6275.618643764852 9.3180250916879 4.14827566212756 739547.8867368678 461030.8645912004
22 100000.0 150000.0 125000.0 26028635.78834095 23488633.458158903 46177.607060104114 48540.448548083186 0.0 5.9675328376789e-10 5611640.067017732 6275.618643764852 9.177007880218014 4.125726474126623 739547.8867368678 455999.97132083477
23 100000.0 200000.0 125000.0 26031636.37571407 23512802.821238678 49178.19443322295 51108.17892558573 0.0 4.65986907556504e-10 5611640.067017732 6275.618643764852 9.329030192368634 4.143562264079378 739547.8867368678 477643.23971923196
24 150000.0 100000.0 125000.0 23100716.67419656 20454228.969225988 48151.600748848534 58837.57911804364 0.0 393.48835982418774 8417460.100526597 9413.034477285628 9.524688541939042 4.188047989503275 615384.7420472436 500990.39080074686
25 150000.0 150000.0 125000.0 23102854.23020733 20377439.723443225 51318.71993939559 56468.740027165455 0.0 4.988860594033199e-10 8417460.100526597 9413.427965645451 8.656395287987664 4.1384900278354735 614370.3886777392 474774.06411104026
26 150000.0 200000.0 125000.0 23108117.2426184 20390268.033564776 54297.44949878784 59266.5553464694 0.0 4.843978299500701e-10 8417460.100526597 9413.427965645451 9.463437341709152 4.161297768967302 616630.4993779471 484744.309397183
