 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
11 25000.0 200000.0 75000.0 177676273.44187093 176499424.64295286 209751.21248902354 213998.22074156045 0.0 0.0 8417460.100527173 9069389.308901537 18.119984999999815 9.358405999999832 185106266.02524912 184580121.8101596 777716.3046626729 774693.9209668826 692877.2204404068 692035.4620582508
12 50000.0 100000.0 75000.0 169213904.83274093 167381191.12111023 173900.19848389336 174934.29711146723 0.0 0.0 16834920.20105317 18138778.61779839 18.195044000000507 9.317437000000155 185106266.02524912 184580121.8101596 768658.8100675377 764913.6316534373 695507.4414064536 694861.8598129823
13 50000.0 150000.0 75000.0 169233754.27849263 167401317.60699663 193731.17413082387 195039.18812901652 0.0 0.0 16834920.20105317 18138778.61779839 17.701614999999947 8.951101999999992 185106266.02524912 184580121.8101596 768677.28017163 764935.2265154386 695501.9939863778 694855.6569963411
14 50000.0 200000.0 75000.0 169251557.59115106 167419280.78740805 211516.7411178732 212983.10038532745 0.0 0.0 16834920.20105317 18138778.61779839 18.04262299999982 9.122890999999981 185106266.02524912 184580121.8101596 768695.0258427076 764954.4946741739 695496.023674075 694850.0964789786
15 75000.0 100000.0 75000.0 160796206.44905692 158302004.64649543 182671.38382911048 174864.1151392689 0.0 0.0 25252380.30158097 27208167.926700562 18.171586999999818 9.366050000000087 185106266.02524912 184580121.8101596 759649.3415651462 755186.6479028539 698124.405016772 697683.306014942
16 75000.0 150000.0 75000.0 160814906.00904804 158322065.8912127 201355.78448145487 194904.0644693563 0.0 0.0 25252380.30158097 27208167.926700562 18.109917999999652 9.00131999999985 185106266.02524912 184580121.8101596 759664.5009024298 755207.9432881208 698119.7254003291 697677.1499913865
17 75000.0 200000.0 75000.0 160831985.63596392 158339987.7243081 218419.08888011565 212807.1419444662 0.0 0.0 25252380.30158097 27208167.926700562 17.794052000000192 9.120327000000088 185106266.02524912 184580121.8101596 759680.8234207687 755226.6989154366 698113.7359891079 697671.6977819419
18 25000.0 100000.0 100000.0 177651634.8431981 176476558.64130858 185098.71108567665 191113.0568853125 0.0 0.0 8417460.100527173 9069389.308901537 18.188760000000002 8.924590999999964 185106266.02524912 184580121.8101596 777730.2073931879 774713.083172851 681117.3600432089 680273.3964090298
19 25000.0 150000.0 100000.0 177671813.68144462 176496702.7083325 205257.16857209333 211235.5360806538 0.0 0.0 8417460.100527173 9069389.308901537 17.982322000000295 9.075979000000189 185106266.02524912 184580121.8101596 777750.5881516091 774734.6709958179 681110.9167208313 680267.1322400536
20 25000.0 200000.0 100000.0 177689822.29055333 176514676.34940165 223246.61772145488 229189.8972491895 0.0 0.0 8417460.100527173 9069389.308901537 17.906973000000107 9.145900999999867 185106266.02524912 184580121.8101596 777769.7481116541 774753.9509030506 681105.2821424643 680261.5641800773
21 50000.0 100000.0 100000.0 169227473.64927602 167396728.62482804 187410.9336407044 190410.63225570292 0.0 0.0 16834920.20105317 18138778.61779839 17.955017999999654 9.035225999999966 185106266.02524912 184580121.8101596 768716.8914427268 764974.8002234562 683735.7945916558 683093.1271250031
22 50000.0 150000.0 100000.0 169247334.7131076 167416852.84837878 207256.80725858605 210513.2769915867 0.0 0.0 16834920.20105317 18138778.61779839 18.42414000000008 9.114861000000019 185106266.02524912 184580121.8101596 768732.0816575396 764996.3790315539 683730.4974752122 683086.8588409249
23 50000.0 200000.0 100000.0 169265141.14201143 167434813.9078277 225046.0546671052 228455.07959423834 0.0 0.0 16834920.20105317 18138778.61779839 17.974752999999964 9.201587000000018 185106266.02524912 184580121.8101596 768749.263151618 765015.6358803402 683724.7413428414 683081.2593339484
24 75000.0 100000.0 100000.0 160809782.5706509 158317902.21361837 196186.12720327798 190695.4458488774 0.0 0.0 25252380.30158097 27208167.926700562 17.590814000000137 8.976082000000133 185106266.02524912 184580121.8101596 759710.719780762 755252.8843174049 686353.3985060883 685917.3895966088
25 75000.0 150000.0 100000.0 160828507.57802215 158337965.10846755 214901.44466163707 210740.1697140574 0.0 0.0 25252380.30158097 27208167.926700562 18.021863999999823 9.178853999999774 185106266.02524912 184580121.8101596 759720.4096942358 755271.0552998894 686348.810852628 685912.0608892853
26 75000.0 200000.0 100000.0 160845593.1389595 158355887.23512185 231971.31305303288 228643.54544585358 0.0 0.0 25252380.30158097 27208167.926700562 17.636348000000453 9.015744000000268 185106266.02524912 184580121.8101596 759736.1022408715 755289.806225255 686343.0269326578 685906.6052794184
27 25000.0 100000.0 125000.0 177664524.1516183 176490944.03316402 197934.99159240798 205441.60668938613 0.0 0.0 8417460.100527173 9069389.308901537 18.000175000000127 9.142864000000372 185106266.02524912 184580121.8101596 777783.2353063097 774769.9252333447 669343.5789333818 668502.0469670692
28 25000.0 150000.0 125000.0 177684719.31070176 176511089.69179052 218111.7641489904 225565.8453712734 0.0 0.0 8417460.100527173 9069389.308901537 18.00282500000003 8.993449999999939 185106266.02524912 184580121.8101596 777801.6218313344 774791.3451744323 669336.9555046454 668494.9599031225
29 25000.0 200000.0 125000.0 177702730.96534 176529061.4735921 236104.334962812 243518.3559763592 0.0 0.0 8417460.100527173 9069389.308901537 17.953386000000137 9.231943000000228 185106266.02524912 184580121.8101596 777820.7056558912 774810.6163721785 669331.3961173743 668489.3625005406
30 50000.0 100000.0 125000.0 169240209.08139518 167411846.91738778 200082.7266183147 205468.8442953456 0.0 0.0 16834920.20105317 18138778.61779839 18.410853000000316 9.132438999999977 185106266.02524912 184580121.8101596 768780.5305831473 765034.880757709 671969.199975637 671331.321970573
31 50000.0 150000.0 125000.0 169260261.84411404 167431986.4672123 220131.48161107366 225587.2158037374 0.0 0.0 16834920.20105317 18138778.61779839 17.88808700000027 9.165633999999955 185106266.02524912 184580121.8101596 768784.5383103908 765056.0590624217 671956.4950262413 671323.7374068906
32 50000.0 200000.0 125000.0 169278073.74223864 167449948.70182416 237926.67743903855 243530.23344364445 0.0 0.0 16834920.20105317 18138778.61779839 18.21258799999987 9.339903999999933 185106266.02524912 184580121.8101596 768801.2406085123 765075.276030085 671951.5764427232 671317.9331232379
33 75000.0 100000.0 125000.0 160821889.77112243 158333170.43273166 208200.18109186235 205892.33913565468 0.0 0.0 25252380.30158097 27208167.926700562 18.244772999999896 9.015154999999595 185106266.02524912 184580121.8101596 759803.8663624594 755324.210147187 674614.0090674534 674155.3777815978
34 75000.0 150000.0 125000.0 160841446.68072373 158353273.54041675 227786.44050531343 225988.35103903807 0.0 0.0 25252380.30158097 27208167.926700562 17.86320399999977 9.133164999999735 185106266.02524912 184580121.8101596 759774.5165524199 755331.3059251247 674574.951623316 674150.2845626636
35 75000.0 200000.0 125000.0 160858540.83383778 158371201.47275597 244866.00686434336 243897.37460681784 0.0 0.0 25252380.30158097 27208167.926700562 18.13595200000009 9.267319000000043 185106266.02524912 184580121.8101596 759789.1033073786 755350.2147009717 674570.4997273813 674144.6852638485
