 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 25000.0 150000.0 75000.0 177849782.3633679 328556091.43424076 382869.01329603826 411817.16339761985 0.0 0.0 8417460.100527173 863548.383427184 10.625277000000096 0.37363600000003316 185106266.02524912 327616654.39926976 778107.4253568945 1391168.2549584522 693240.6104631494 1674875.7253164416
11 25000.0 200000.0 75000.0 177886490.05044895 328596596.7584716 419537.522517388 452193.28248364024 0.0 0.0 8417460.100527173 863548.383427184 10.617366999999831 0.3842740000000049 185106266.02524912 327616654.39926976 778146.6032158645 1391297.4601355717 693228.8491728614 1675068.1479372538
12 50000.0 100000.0 75000.0 169384426.86238256 327646204.3936432 344033.88458223856 366548.38405878714 0.0 0.0 16834920.20105317 1727096.7668530156 10.397707999999966 0.4204489999999623 185106266.02524912 327616654.39926976 769047.1536113103 1390098.3771794157 695871.0878623186 1667888.9744629764
13 50000.0 150000.0 75000.0 169425246.4162354 327691616.1400648 384812.12813040963 411817.1918443698 0.0 0.0 16834920.20105317 1727096.7668530156 10.541147000000137 0.4186580000000504 185106266.02524912 327616654.39926976 769088.4639159973 1390241.315766133 695859.0642173407 1668100.5541676949
14 50000.0 200000.0 75000.0 169461748.67053756 327732120.90801 421276.5829553831 452193.31183234317 0.0 0.0 16834920.20105317 1727096.7668530156 10.848908000000165 0.421931000000086 185106266.02524912 327616654.39926976 769126.2633934676 1390369.9637582756 695847.2192713647 1668290.222052123
15 75000.0 100000.0 75000.0 160966663.46885583 326781729.0709192 352740.30519024783 366548.3840587854 0.0 0.0 25252380.30158097 2590645.1502831127 10.316464999999653 0.42113099999983206 185106266.02524912 327616654.39926976 760037.4400034075 1389171.4378866097 698488.0740709079 1665557.3350213114
16 75000.0 150000.0 75000.0 161006331.73245904 326827140.8173512 392370.6774649016 411817.1918444231 0.0 0.0 25252380.30158097 2590645.1502831127 10.612118999999893 0.4193809999999303 185106266.02524912 327616654.39926976 760075.3313330237 1389314.376473318 698476.865616476 1665763.755864224
17 75000.0 200000.0 75000.0 161042107.9393187 326867645.5852912 428110.5209662863 452193.3118323839 0.0 0.0 25252380.30158097 2590645.1502831127 10.308290999999826 0.41913899999985915 185106266.02524912 327616654.39926976 760111.6946909402 1389443.02446547 698465.1274045606 1665948.8224641643
18 25000.0 100000.0 100000.0 177834016.45454293 328536256.079876 367045.9519551301 392024.08232360013 0.0 0.0 8417460.100527173 863548.383427184 10.862167999999883 0.42765799999983756 185106266.02524912 327616654.39926976 778164.5778722202 1391125.9816819176 681548.3631095954 1674986.253034942
19 25000.0 150000.0 100000.0 177875164.82852465 328581667.82815915 408151.4490945685 437292.8920425885 0.0 0.0 8417460.100527173 863548.383427184 10.734412999999904 0.43692399999986264 185106266.02524912 327616654.39926976 778207.4547151559 1391268.9202706856 681535.3957181425 1675200.4059245395
20 25000.0 200000.0 100000.0 177911871.9319701 328622173.15241075 444819.3924066721 477669.01112860284 0.0 0.0 8417460.100527173 863548.383427184 10.495126000000027 0.42724199999997836 185106266.02524912 327616654.39926976 778246.6148483125 1391398.125447805 681523.9816076696 1675392.828545431
21 50000.0 100000.0 100000.0 169409828.34454858 327671780.7867296 369331.08346124366 392024.1118081313 0.0 0.0 16834920.20105317 1727096.7668530156 10.811249999999745 0.44293199999992794 185106266.02524912 327616654.39926976 769151.436899274 1390199.042488118 684166.7519274737 1668212.206959901
22 50000.0 150000.0 100000.0 169450659.25965458 327717192.5330836 410123.63903301064 437292.9195937049 0.0 0.0 16834920.20105317 1727096.7668530156 10.396032000000105 0.4170930000000226 185106266.02524912 327616654.39926976 769189.79643348 1390341.9810748356 684154.5795548157 1668423.7866644843
23 50000.0 200000.0 100000.0 169487163.13095567 327757697.30104965 446590.2765691367 477669.0395816911 0.0 0.0 16834920.20105317 1727096.7668530156 10.443823000000066 0.4239669999999478 185106266.02524912 327616654.39926976 769227.030197868 1390470.6290669832 684143.1553259579 1668613.4545491466
24 75000.0 100000.0 100000.0 160992067.33325464 326807305.46400553 378036.4499771289 392024.11180810735 0.0 0.0 25252380.30158097 2590645.1502831127 10.459588000000167 0.42513700000017707 185106266.02524912 327616654.39926976 760145.1596140079 1389272.1031953066 686784.4248019643 1665877.6642877338
25 75000.0 150000.0 100000.0 161031760.94812888 326852717.21036994 417697.4119576032 437292.91959374485 0.0 0.0 25252380.30158097 2590645.1502831127 10.489047000000255 0.4245930000001863 185106266.02524912 327616654.39926976 760177.8125100153 1389415.0417820103 686773.0864953245 1666084.0851305116
26 75000.0 200000.0 100000.0 161067542.69225633 326893221.9783359 453443.26046260295 477669.039581704 0.0 0.0 25252380.30158097 2590645.1502831127 10.525980999999774 0.4354009999999562 185106266.02524912 327616654.39926976 760213.7081317953 1389543.6897741826 686761.4594992349 1666269.1517306918
27 25000.0 100000.0 125000.0 177857771.85114497 328559748.32745475 390705.9405972422 415423.86755557795 0.0 0.0 8417460.100527173 863548.383427184 10.489860000000135 0.41917800000010175 185106266.02524912 327616654.39926976 778259.9858336837 1391218.444070038 669836.2292277743 1675284.476612443
28 25000.0 150000.0 125000.0 177898935.7006397 328605160.0758628 431828.5610332407 460692.67737884796 0.0 0.0 8417460.100527173 863548.383427184 10.221325999999863 0.3736629999998513 185106266.02524912 327616654.39926976 778301.2148929175 1391361.3826584173 669823.0201403424 1675498.6294866232
29 25000.0 200000.0 125000.0 177935645.05012634 328645665.40015084 468498.8017302647 501068.79646488035 0.0 0.0 8417460.100527173 863548.383427184 10.21424799999977 0.5818269999999757 185106266.02524912 327616654.39926976 778340.3236832033 1391490.5878355366 669811.6595994246 1675691.0521073628
30 50000.0 100000.0 125000.0 169433429.61350524 327695273.0336792 392826.77343370725 415423.89640426583 0.0 0.0 16834920.20105317 1727096.7668530156 10.646199999999908 0.42523000000005595 185106266.02524912 327616654.39926976 769257.0158836852 1390291.5048737163 672461.7862775435 1668509.1004337806
31 50000.0 150000.0 125000.0 169474449.5152479 327740684.7801529 433818.89270399854 460692.70429412386 0.0 0.0 16834920.20105317 1727096.7668530156 10.466766000000007 0.4265659999998661 185106266.02524912 327616654.39926976 769284.7983569476 1390434.4434600405 672442.3657935557 1668720.6801229932
32 50000.0 200000.0 125000.0 169510958.8909759 327781189.5481604 470291.4298557674 501068.82428212324 0.0 0.0 16834920.20105317 1727096.7668530156 10.5995640000001 0.4373560000001362 185106266.02524912 327616654.39926976 769321.6369326756 1390563.0914521879 672431.5990318037 1668910.348007462
33 75000.0 100000.0 125000.0 161015040.2286041 326830797.7109709 400874.4072210133 415423.89640424855 0.0 0.0 25252380.30158097 2590645.1502831127 10.144557000000077 0.3743400000000747 185106266.02524912 327616654.39926976 760280.0977212881 1389364.5655809103 675106.3585132641 1666171.891108185
34 75000.0 150000.0 125000.0 161055558.85450152 326876209.45742357 441398.54542131186 460692.7042941612 0.0 0.0 25252380.30158097 2590645.1502831127 10.640085 0.4150770000001103 185106266.02524912 327616654.39926976 760274.585419297 1389507.5041672308 675060.8509355304 1666378.3119355144
35 75000.0 200000.0 125000.0 161091349.673632 326916714.22544676 477154.6928135492 501068.824282137 0.0 0.0 25252380.30158097 2590645.1502831127 10.566887999999835 0.3827719999999317 185106266.02524912 327616654.39926976 760309.2571582132 1389636.1521593875 675050.5740982305 1666563.378535475
