 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
22 50000.0 150000.0 100000.0 169247334.7131076 327717192.5330836 207256.80725858605 437292.91959371226 0.0 0.0 16834920.20105317 1727096.7668530156 16.780448108992914 0.44393678045662455 185106266.02524912 327616654.39926976 768732.0816575396 1390341.9810748356 683730.4974752122 1668423.7866644843
23 50000.0 200000.0 100000.0 169265141.14201143 327757697.30104965 225046.0546671052 477669.03958168975 0.0 0.0 16834920.20105317 1727096.7668530156 17.02048873345757 0.4347506919652915 185106266.02524912 327616654.39926976 768749.263151618 1390470.6290669832 683724.7413428414 1668613.4545491466
24 75000.0 100000.0 100000.0 160809782.5706509 326807305.46400553 196186.12720327798 392024.1118081066 0.0 0.0 25252380.30158097 2590645.1502831127 17.01599852672507 0.43240803883008994 185106266.02524912 327616654.39926976 759710.719780762 1389272.1031953066 686353.3985060883 1665877.6642877338
25 75000.0 150000.0 100000.0 160828507.57802215 326852717.21036994 214901.44466163707 437292.9195937386 0.0 0.0 25252380.30158097 2590645.1502831127 17.500674278587212 0.432478420532334 185106266.02524912 327616654.39926976 759720.4096942358 1389415.0417820103 686348.810852628 1666084.085130513
26 75000.0 200000.0 100000.0 160845593.1389595 326893221.9783359 231971.31305303288 477669.0395817042 0.0 0.0 25252380.30158097 2590645.1502831127 17.453389079531917 0.42495049577200916 185106266.02524912 327616654.39926976 759736.1022408715 1389543.6897741826 686343.0269326578 1666269.1517306918
27 25000.0 100000.0 125000.0 177664524.1516183 328559748.32745475 197934.99159240798 415423.86755557556 0.0 0.0 8417460.100527173 863548.383427184 17.772187922791545 0.4308643821177611 185106266.02524912 327616654.39926976 777783.2353063097 1391218.444070038 669343.5789333818 1675284.476612443
28 25000.0 150000.0 125000.0 177684719.31070176 328605160.0758628 218111.7641489904 460692.6773788456 0.0 0.0 8417460.100527173 863548.383427184 17.686099066804218 0.5371746669629829 185106266.02524912 327616654.39926976 777801.6218313344 1391361.3826584173 669336.9555046454 1675498.6294866232
29 25000.0 200000.0 125000.0 177702730.96534 328645665.40015084 236104.334962812 501068.79646488355 0.0 0.0 8417460.100527173 863548.383427184 17.85861665311313 0.4446901928749867 185106266.02524912 327616654.39926976 777820.7056558912 1391490.5878355366 669331.3961173743 1675691.0521073628
30 50000.0 100000.0 125000.0 169240209.08139518 327695273.0336792 200082.7266183147 415423.8964042653 0.0 0.0 16834920.20105317 1727096.7668530156 16.82238320466422 0.4285053187413723 185106266.02524912 327616654.39926976 768780.5305831473 1390291.5048737163 671969.199975637 1668509.1004337806
31 50000.0 150000.0 125000.0 169260261.84411404 327740684.7801529 220131.48161107366 460692.7042941185 0.0 0.0 16834920.20105317 1727096.7668530156 16.622911614439545 0.4374270200096362 185106266.02524912 327616654.39926976 768784.5383103908 1390434.4434600405 671956.4950262413 1668720.6801229932
32 50000.0 200000.0 125000.0 169278073.74223864 327781189.5481604 237926.67743903855 501068.82428212 0.0 0.0 16834920.20105317 1727096.7668530156 17.12481192039968 0.4387562495671773 185106266.02524912 327616654.39926976 768801.2406085123 1390563.0914521879 671951.5764427232 1668910.348007462
33 75000.0 100000.0 125000.0 160821889.77112243 326830797.7109709 208200.18109186235 415423.8964042506 0.0 0.0 25252380.30158097 2590645.1502831127 17.30941692588749 0.4434061826495963 185106266.02524912 327616654.39926976 759803.8663624594 1389364.5655809103 674614.0090674534 1666171.891108185
34 75000.0 150000.0 125000.0 160841446.68072373 326876209.45742357 227786.44050531343 460692.7042941613 0.0 0.0 25252380.30158097 2590645.1502831127 18.35476753981311 0.4547124743362474 185106266.02524912 327616654.39926976 759774.5165524199 1389507.5041672308 674574.951623316 1666378.3119355154
35 75000.0 200000.0 125000.0 160858540.83383778 326916714.22544676 244866.00686434336 501068.8242821377 0.0 0.0 25252380.30158097 2590645.1502831127 17.22098104070119 0.4954992177786153 185106266.02524912 327616654.39926976 759789.1033073786 1389636.1521593875 674570.4997273813 1666563.378535475
