 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr
11 50000.0 125000.0 75000.0 28827451.402210195 28259977.611177552 39173.18742048089 38636.36979235229 0.0 0.0 2805820.033508866 2666009.2144056642 15.467329397306514
12 100000.0 50000.0 75000.0 26017701.20964029 26087009.745312575 35243.028359442156 33001.06950833586 0.0 498597.9213666373 5611640.067017732 4833420.507444692 18.403330914342177
13 100000.0 100000.0 75000.0 26021715.782020137 26090316.427043807 39257.60073929644 36967.87182007797 0.0 497890.31779607903 5611640.067017732 4834128.11101525 19.476130027459817
14 100000.0 125000.0 75000.0 26023460.557322405 26091747.50722456 41002.37604156212 38692.346598651486 0.0 497629.47463819815 5611640.067017732 4834388.954173131 22.723318588427503
15 150000.0 50000.0 75000.0 23217005.26070353 24089465.44270178 40367.11293154783 33212.258143328785 0.0 1166823.4544125164 8417460.100526597 6831204.188804477 19.847473005152835
16 150000.0 100000.0 75000.0 23220859.63827781 24092772.5279283 44221.49050583156 37159.81142393962 0.0 1166029.56735502 8417460.100526597 6831998.075861974 22.68412290906167
17 150000.0 125000.0 75000.0 23222504.331453174 24094200.48353974 45864.05750579004 38879.259831560485 0.0 1165770.6166307745 8417460.100526597 6832257.026586219 18.019423891123495
18 50000.0 50000.0 100000.0 28823601.434617843 28256147.79487212 35323.21982813382 34806.553486923076 0.0 0.0 2805820.033508866 2666009.2144056642 19.21694667400874
19 50000.0 100000.0 100000.0 28827577.41503303 28260128.471241523 39299.20024331665 38787.229856325255 0.0 0.0 2805820.033508866 2666009.2144056642 17.319602580419314
20 50000.0 125000.0 100000.0 28829341.49634811 28261854.308986083 41063.281558398114 40513.067600881106 0.0 0.0 2805820.033508866 2666009.2144056642 19.59866566503416
21 100000.0 50000.0 100000.0 26019590.956490897 26088568.636097632 37132.77521005344 34874.4035361575 0.0 498276.6947536559 5611640.067017732 4833741.734057673 22.328657751651065
22 100000.0 100000.0 100000.0 26023612.15720064 26091875.50914417 41153.975919797886 38839.855682978625 0.0 497567.9774077043 5611640.067017732 4834450.451403624 24.334425769184463
23 100000.0 125000.0 100000.0 26025336.069897324 26093306.70417616 42877.88861647731 40566.38724808769 0.0 497314.64447119174 5611640.067017732 4834703.784340138 19.993394330808542
24 150000.0 50000.0 100000.0 23218752.42585169 24091023.059325702 42114.278079714815 35085.80559182607 0.0 1166541.9237399914 8417460.100526597 6831485.7194770025 21.63053107188057
25 150000.0 100000.0 100000.0 23222728.057903945 24094327.957038227 46089.91013196434 39024.912004075195 0.0 1165799.1564199761 8417460.100526597 6832228.486797017 19.591339768579132
26 150000.0 125000.0 100000.0 23224408.12059584 24095761.95967115 47763.069930406964 40755.87020783435 0.0 1165520.3700668912 8417460.100526597 6832507.273150102 21.211243203425056
27 50000.0 50000.0 125000.0 28825323.97428 28257872.713724617 37045.7594902851 36531.472339415675 0.0 0.0 2805820.033508866 2666009.2144056642 18.802035963955746
28 50000.0 100000.0 125000.0 28829317.64152104 28261854.47901155 41039.42673132901 40513.237626348426 0.0 0.0 2805820.033508866 2666009.2144056642 18.03654706639577
29 50000.0 125000.0 125000.0 28831067.746186484 28263579.964044742 42789.531396776 42238.722659542924 0.0 0.0 2805820.033508866 2666009.2144056642 18.793061749915182
30 100000.0 50000.0 125000.0 26021330.677485347 26089999.688898828 38872.49620450239 36590.79446600733 0.0 497964.99449125474 5611640.067017732 4834053.4343200745 20.015299450439215
31 100000.0 100000.0 125000.0 26025346.04641809 26093309.235624727 42887.865137244036 40565.24252916687 0.0 497282.2426293796 5611640.067017732 4834736.186181949 20.296112596136595
32 100000.0 125000.0 125000.0 26027109.45858664 26094740.218393188 44651.27730579661 42284.95574227526 0.0 496987.63845726405 5611640.067017732 4835030.790354065 20.920541975574224
33 150000.0 50000.0 125000.0 23220358.63455189 24092455.059201825 43720.486779908366 36803.97406279666 0.0 1166223.2253092222 8417460.100526597 6831804.417907771 19.433640994971142
34 150000.0 100000.0 125000.0 23224396.281318385 24095758.365099914 47758.13354640394 40751.71812721507 0.0 1165488.5819672255 8417460.100526597 6832539.061249768 24.731156849087938
35 150000.0 125000.0 125000.0 23226109.111203536 24097192.70114234 49470.96343155924 42476.100238399784 0.0 1165238.5650826811 8417460.100526597 6832789.078134312 24.473398633938473
