 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 25000.0 150000.0 75000.0 177658264.99503556 328556091.4342407 191761.8886220904 411817.16339761973 0.0 0.0 8417460.100527173 863548.3834271841 20.72570901359859 0.6948333266477675 185106266.02524912 327616654.39926976 777697.1816938468 1391168.2549584522 692883.2477582485 1674875.7253164416
11 25000.0 200000.0 75000.0 177676273.44187093 328596596.75847155 209751.21248902354 452193.2824836397 0.0 0.0 8417460.100527173 863548.3834271841 21.328231450045223 0.7065728487082197 185106266.02524912 327616654.39926976 777716.3046626729 1391297.4601355717 692877.2204404068 1675068.1479372536
12 50000.0 100000.0 75000.0 169213904.83274093 327646204.3936432 173900.19848389336 366548.3840587853 0.0 0.0 16834920.20105317 1727096.7668530163 20.939957114568642 0.6963091543616429 185106266.02524912 327616654.39926976 768658.8100675377 1390098.3771794157 695507.4414064536 1667888.9744629764
13 50000.0 150000.0 75000.0 169233754.27849263 327691616.1400648 193731.17413082387 411817.1918443634 0.0 0.0 16834920.20105317 1727096.7668530163 21.148813539543426 0.7136978108737821 185106266.02524912 327616654.39926976 768677.28017163 1390241.3157661334 695501.9939863778 1668100.5541676949
14 50000.0 200000.0 75000.0 169251557.59115106 327732120.90801 211516.7411178732 452193.3118323451 0.0 0.0 16834920.20105317 1727096.7668530163 21.31742074765043 0.6955750695610732 185106266.02524912 327616654.39926976 768695.0258427076 1390369.9637582756 695496.023674075 1668290.2220521227
15 75000.0 100000.0 75000.0 160796206.44905692 326781729.0709193 182671.38382911048 366548.3840587887 0.0 0.0 25252380.30158097 2590645.1502831127 21.059581575310403 0.6941306036414971 185106266.02524912 327616654.39926976 759649.3415651462 1389171.4378866095 698124.405016772 1665557.3350213114
16 75000.0 150000.0 75000.0 160814906.00904804 326827140.8173512 201355.78448145487 411817.19184442365 0.0 0.0 25252380.30158097 2590645.1502831127 21.39020636790292 0.8440666036999573 185106266.02524912 327616654.39926976 759664.5009024298 1389314.376473318 698119.7254003291 1665763.755864224
17 75000.0 200000.0 75000.0 160831985.63596392 326867645.58529115 218419.08888011565 452193.3118323848 0.0 0.0 25252380.30158097 2590645.1502831127 21.327967427493604 0.7201196853607144 185106266.02524912 327616654.39926976 759680.8234207687 1389443.0244654696 698113.7359891079 1665948.8224641646
18 25000.0 100000.0 100000.0 177651634.8431981 328536256.079876 185098.71108567665 392024.08232360345 0.0 0.0 8417460.100527173 863548.3834271841 22.890204909214845 0.726009868024903 185106266.02524912 327616654.39926976 777730.2073931879 1391125.9816819173 681117.3600432089 1674986.2530349419
19 25000.0 150000.0 100000.0 177671813.68144462 328581667.82815915 205257.16857209333 437292.8920425884 0.0 0.0 8417460.100527173 863548.3834271841 21.876355030103696 0.7195139651153113 185106266.02524912 327616654.39926976 777750.5881516091 1391268.9202706856 681110.9167208313 1675200.4059245395
20 25000.0 200000.0 100000.0 177689822.29055333 328622173.1524108 223246.61772145488 477669.011128608 0.0 0.0 8417460.100527173 863548.3834271841 21.822583409610615 0.7079414628456107 185106266.02524912 327616654.39926976 777769.7481116541 1391398.125447805 681105.2821424643 1675392.8285454307
21 50000.0 100000.0 100000.0 169227473.64927602 327671780.7867296 187410.9336407044 392024.1118081326 0.0 0.0 16834920.20105317 1727096.7668530163 21.879396394851938 0.7029709830462707 185106266.02524912 327616654.39926976 768716.8914427268 1390199.042488118 683735.7945916558 1668212.206959901
22 50000.0 150000.0 100000.0 169247334.7131076 327717192.53308356 207256.80725858605 437292.91959370987 0.0 0.0 16834920.20105317 1727096.7668530163 24.481573851557187 0.7075731440932032 185106266.02524912 327616654.39926976 768732.0816575396 1390341.9810748356 683730.4974752122 1668423.7866644845
23 50000.0 200000.0 100000.0 169265141.14201143 327757697.3010497 225046.0546671052 477669.03958169074 0.0 0.0 16834920.20105317 1727096.7668530163 21.939452408476427 0.7626882163526716 185106266.02524912 327616654.39926976 768749.263151618 1390470.629066983 683724.7413428414 1668613.4545491468
24 75000.0 100000.0 100000.0 160809782.5706509 326807305.46400553 196186.12720327798 392024.11180810956 0.0 0.0 25252380.30158097 2590645.1502831127 22.994549976478538 0.717035653984567 185106266.02524912 327616654.39926976 759710.719780762 1389272.1031953066 686353.3985060883 1665877.6642877338
25 75000.0 150000.0 100000.0 160828507.57802215 326852717.21036994 214901.44466163707 437292.919593744 0.0 0.0 25252380.30158097 2590645.1502831127 23.80317118799212 0.7399815475951073 185106266.02524912 327616654.39926976 759720.4096942358 1389415.0417820103 686348.810852628 1666084.0851305116
26 75000.0 200000.0 100000.0 160845593.1389595 326893221.9783359 231971.31305303288 477669.0395817037 0.0 0.0 25252380.30158097 2590645.1502831127 21.653656384130954 0.7166976030107435 185106266.02524912 327616654.39926976 759736.1022408715 1389543.6897741826 686343.0269326578 1666269.151730692
27 25000.0 100000.0 125000.0 177664524.1516183 328559748.3274548 197934.99159240798 415423.8675555828 0.0 0.0 8417460.100527173 863548.3834271841 22.06300985708549 0.8147630178800682 185106266.02524912 327616654.39926976 777783.2353063097 1391218.4440700375 669343.5789333818 1675284.476612443
28 25000.0 150000.0 125000.0 177684719.31070176 328605160.0758628 218111.7641489904 460692.6773788443 0.0 0.0 8417460.100527173 863548.3834271841 26.880823356514156 0.8666237569241275 185106266.02524912 327616654.39926976 777801.6218313344 1391361.3826584173 669336.9555046454 1675498.6294866232
29 25000.0 200000.0 125000.0 177702730.96534 328645665.4001509 236104.334962812 501068.7964648853 0.0 0.0 8417460.100527173 863548.3834271841 24.129962183510543 0.8543302980465342 185106266.02524912 327616654.39926976 777820.7056558912 1391490.5878355368 669331.3961173743 1675691.0521073625
30 50000.0 100000.0 125000.0 169240209.08139518 327695273.03367925 200082.7266183147 415423.8964042654 0.0 0.0 16834920.20105317 1727096.7668530163 24.996063000739923 0.7212217242422412 185106266.02524912 327616654.39926976 768780.5305831473 1390291.5048737163 671969.199975637 1668509.1004337806
31 50000.0 150000.0 125000.0 169260261.84411404 327740684.78015286 220131.48161107366 460692.7042941212 0.0 0.0 16834920.20105317 1727096.7668530163 26.116838001743417 0.6953701238794565 185106266.02524912 327616654.39926976 768784.5383103908 1390434.4434600405 671956.4950262413 1668720.6801229932
32 50000.0 200000.0 125000.0 169278073.74223864 327781189.5481604 237926.67743903855 501068.82428212324 0.0 0.0 16834920.20105317 1727096.7668530163 21.694838432056713 0.751193024553686 185106266.02524912 327616654.39926976 768801.2406085123 1390563.0914521879 671951.5764427232 1668910.348007462
33 75000.0 100000.0 125000.0 160821889.77112243 326830797.7109708 208200.18109186235 415423.89640424855 0.0 0.0 25252380.30158097 2590645.1502831127 22.195171742293496 0.744997246726598 185106266.02524912 327616654.39926976 759803.8663624594 1389364.5655809103 674614.0090674534 1666171.8911081855
34 75000.0 150000.0 125000.0 160841446.68072373 326876209.45742357 227786.44050531343 460692.7042941595 0.0 0.0 25252380.30158097 2590645.1502831127 24.15716343506392 0.8774392000550506 185106266.02524912 327616654.39926976 759774.5165524199 1389507.5041672308 674574.951623316 1666378.311935514
35 75000.0 200000.0 125000.0 160858540.83383778 326916714.2254468 244866.00686434336 501068.82428214257 0.0 0.0 25252380.30158097 2590645.1502831127 21.42154336497515 0.7090486071356281 185106266.02524912 327616654.39926976 759789.1033073786 1389636.1521593875 674570.4997273813 1666563.378535475
