 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
20 25000.0 200000.0 100000.0 177911871.9319701 328622173.1524108 444819.3924066721 477669.01112860796 0.0 0.0 8417460.100527173 863548.3834271841 13.799918000000162 0.6115869999998722 185106266.02524912 327616654.39926976 778246.6148483125 1391398.125447805 681523.9816076696 1675392.8285454307
21 50000.0 100000.0 100000.0 169409828.34454858 327671780.7867296 369331.08346124366 392024.1118081321 0.0 0.0 16834920.20105317 1727096.7668530163 13.754844999999932 0.7002379999998993 185106266.02524912 327616654.39926976 769151.436899274 1390199.042488118 684166.7519274737 1668212.206959901
22 50000.0 150000.0 100000.0 169450659.25965458 327717192.53308356 410123.63903301064 437292.91959370935 0.0 0.0 16834920.20105317 1727096.7668530163 13.501721999999972 0.6969279999998435 185106266.02524912 327616654.39926976 769189.79643348 1390341.9810748356 684154.5795548157 1668423.7866644845
23 50000.0 200000.0 100000.0 169487163.13095567 327757697.3010497 446590.2765691367 477669.0395816906 0.0 0.0 16834920.20105317 1727096.7668530163 13.520395000000008 0.7158800000001975 185106266.02524912 327616654.39926976 769227.030197868 1390470.629066983 684143.1553259579 1668613.4545491468
24 75000.0 100000.0 100000.0 160992067.33325464 326807305.46400553 378036.4499771289 392024.11180810974 0.0 0.0 25252380.30158097 2590645.1502831127 13.823153000000275 0.7066350000000057 185106266.02524912 327616654.39926976 760145.1596140079 1389272.1031953066 686784.4248019643 1665877.6642877338
25 75000.0 150000.0 100000.0 161031760.94812888 326852717.21036994 417697.4119576032 437292.9195937438 0.0 0.0 25252380.30158097 2590645.1502831127 13.83794799999987 0.6982429999998203 185106266.02524912 327616654.39926976 760177.8125100153 1389415.0417820103 686773.0864953245 1666084.0851305113
26 75000.0 200000.0 100000.0 161067542.69225633 326893221.9783359 453443.26046260295 477669.0395817043 0.0 0.0 25252380.30158097 2590645.1502831127 13.788377999999739 0.6933829999998125 185106266.02524912 327616654.39926976 760213.7081317953 1389543.6897741826 686761.4594992349 1666269.151730692
27 25000.0 100000.0 125000.0 177857771.85114497 328559748.3274548 390705.9405972422 415423.86755558127 0.0 0.0 8417460.100527173 863548.3834271841 13.72512500000039 0.6973640000001069 185106266.02524912 327616654.39926976 778259.9858336837 1391218.4440700375 669836.2292277743 1675284.476612443
28 25000.0 150000.0 125000.0 177898935.7006397 328605160.0758628 431828.5610332407 460692.67737884494 0.0 0.0 8417460.100527173 863548.3834271841 13.640802999999778 0.6183710000000247 185106266.02524912 327616654.39926976 778301.2148929175 1391361.3826584173 669823.0201403424 1675498.6294866232
29 25000.0 200000.0 125000.0 177935645.05012634 328645665.4001509 468498.8017302647 501068.7964648845 0.0 0.0 8417460.100527173 863548.3834271841 13.799027000000024 0.7031339999998636 185106266.02524912 327616654.39926976 778340.3236832033 1391490.5878355368 669811.6595994246 1675691.0521073625
30 50000.0 100000.0 125000.0 169433429.61350524 327695273.03367925 392826.77343370725 415423.8964042664 0.0 0.0 16834920.20105317 1727096.7668530163 13.79492399999981 0.69175499999983 185106266.02524912 327616654.39926976 769257.0158836852 1390291.5048737163 672461.7862775435 1668509.1004337806
31 50000.0 150000.0 125000.0 169474449.5152479 327740684.78015286 433818.89270399854 460692.7042941225 0.0 0.0 16834920.20105317 1727096.7668530163 13.795198000000255 0.7064390000000458 185106266.02524912 327616654.39926976 769284.7983569476 1390434.4434600405 672442.3657935557 1668720.6801229932
32 50000.0 200000.0 125000.0 169510958.8909759 327781189.5481604 470291.4298557674 501068.824282123 0.0 0.0 16834920.20105317 1727096.7668530163 13.597650000000158 0.6901440000001458 185106266.02524912 327616654.39926976 769321.6369326756 1390563.0914521879 672431.5990318037 1668910.348007462
33 75000.0 100000.0 125000.0 161015040.2286041 326830797.7109708 400874.4072210133 415423.8964042483 0.0 0.0 25252380.30158097 2590645.1502831127 13.481471999999485 0.6896849999998267 185106266.02524912 327616654.39926976 760280.0977212881 1389364.5655809103 675106.3585132641 1666171.8911081855
34 75000.0 150000.0 125000.0 161055558.85450152 326876209.45742357 441398.54542131186 460692.7042941609 0.0 0.0 25252380.30158097 2590645.1502831127 13.186809999999696 0.6154609999998684 185106266.02524912 327616654.39926976 760274.585419297 1389507.5041672308 675060.8509355304 1666378.311935514
35 75000.0 200000.0 125000.0 161091349.673632 326916714.2254468 477154.6928135492 501068.8242821403 0.0 0.0 25252380.30158097 2590645.1502831127 13.16493599999967 0.6089599999995698 185106266.02524912 327616654.39926976 760309.2571582132 1389636.1521593875 675050.5740982305 1666563.378535475
