 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
20 25000.0 200000.0 100000.0 177689822.29055333 177762953.09969884 223246.61772145488 221348.94989739647 0.0 0.0 8417460.100527173 7655414.418582874 24.64379100000042 12.944257000000107 185106266.02524912 184421425.23128664 777769.7481116541 775593.3370987225 681105.2821424643 665862.9454618293
21 50000.0 100000.0 100000.0 169227473.64927602 170076736.9298268 187410.9336407044 198776.85923493106 0.0 0.0 16834920.20105317 15310828.83716171 24.637580000000526 12.884731000000102 185106266.02524912 184421425.23128664 768716.8914427268 767363.6764675747 683735.7945916558 668263.7484158669
22 50000.0 150000.0 100000.0 169247334.7131076 170094530.68387848 207256.80725858605 216563.8875417989 0.0 0.0 16834920.20105317 15310828.83716171 24.79313099999945 12.832999999999629 185106266.02524912 184421425.23128664 768732.0816575396 767370.4022121795 683730.4974752122 668251.8045245084
23 50000.0 200000.0 100000.0 169265141.14201143 170111015.96102622 225046.0546671052 233032.33308948047 0.0 0.0 16834920.20105317 15310828.83716171 24.259235999999873 12.823946999999862 185106266.02524912 184421425.23128664 768749.263151618 767387.2338122686 683724.7413428414 668246.8886033675
24 75000.0 100000.0 100000.0 160809782.5706509 162430213.10048518 196186.12720327798 210296.06550099902 0.0 0.0 25252380.30158097 22966243.25574822 24.150824999999713 12.860318000000007 185106266.02524912 184421425.23128664 759710.719780762 764735.0594442742 686353.3985060883 675240.1139475523
25 75000.0 150000.0 100000.0 160828507.57802215 162446567.78249657 214901.44466163707 232173.2647817904 0.0 0.0 25252380.30158097 22966243.25574822 24.39886200000001 12.954302000000098 185106266.02524912 184421425.23128664 759720.4096942358 759212.5421731782 686348.810852628 670657.6639957685
26 75000.0 200000.0 100000.0 160845593.1389595 162461416.02993122 231971.31305303288 247024.29377793556 0.0 0.0 25252380.30158097 22966243.25574822 24.251132000000325 12.974130000000514 185106266.02524912 184421425.23128664 759736.1022408715 759209.7606139997 686343.0269326578 670639.1568442344
27 25000.0 100000.0 125000.0 177664524.1516183 177737029.58915347 197934.99159240798 195408.65929600515 0.0 0.0 8417460.100527173 7655414.418582874 23.798961999999847 12.622341999999662 185106266.02524912 184421425.23128664 777783.2353063097 775610.1171517017 669343.5789333818 654102.8297011943
28 25000.0 150000.0 125000.0 177684719.31070176 177756984.2050271 218111.7641489904 215350.29772795914 0.0 0.0 8417460.100527173 7655414.418582874 23.968911000000844 12.632041000000754 185106266.02524912 184421425.23128664 777801.6218313344 775623.0945912071 669336.9555046454 654087.3682183791
29 25000.0 200000.0 125000.0 177702730.96534 177774698.7777918 236104.334962812 233046.9114884591 0.0 0.0 8417460.100527173 7655414.418582874 23.996133000000555 12.852351000000453 185106266.02524912 184421425.23128664 777820.7056558912 775641.0535960118 669331.3961173743 654081.8473496544
30 50000.0 100000.0 125000.0 169240209.08139518 170087223.84839168 200082.7266183147 209164.78758631396 0.0 0.0 16834920.20105317 15310828.83716171 23.975180000000364 12.634286999999858 185106266.02524912 184421425.23128664 768780.5305831473 767462.6666762347 671969.199975637 656531.0515710562
31 50000.0 150000.0 125000.0 169260261.84411404 170106293.18401602 220131.48161107366 228279.62782959786 0.0 0.0 16834920.20105317 15310828.83716171 24.303436999999576 12.997992999999951 185106266.02524912 184421425.23128664 768784.5383103908 767417.1620571733 671956.4950262413 656471.0582231508
32 50000.0 200000.0 125000.0 169278073.74223864 170122779.50752726 237926.67743903855 244748.8745998805 0.0 0.0 16834920.20105317 15310828.83716171 23.971767 12.549039000000448 185106266.02524912 184421425.23128664 768801.2406085123 767434.238799812 671951.5764427232 656466.0481823384
33 75000.0 100000.0 125000.0 160821889.77112243 162438290.08701357 208200.18109186235 221247.103300681 0.0 0.0 25252380.30158097 22966243.25574822 24.01696399999946 12.829124999999294 185106266.02524912 184421425.23128664 759803.8663624594 761861.008165924 674614.0090674534 661060.8963355285
34 75000.0 150000.0 125000.0 160841446.68072373 162457790.64712173 227786.44050531343 243351.57867444944 0.0 0.0 25252380.30158097 22966243.25574822 23.852343999999903 12.549418999999943 185106266.02524912 184421425.23128664 759774.5165524199 759257.0929080227 674574.951623316 658875.2837286487
35 75000.0 200000.0 125000.0 160858540.83383778 162472957.80863032 244866.00686434336 258520.62295258415 0.0 0.0 25252380.30158097 22966243.25574822 24.03045799999927 12.531721999999718 185106266.02524912 184421425.23128664 759789.1033073786 759255.2101374572 674570.4997273813 658857.7868736776
