 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 50000.0 150000.0 100000.0 169247334.7131076 162851634.63862172 186220.66313749325 196851.4291648154 0.0 0.0 16834920.20105317 15310.82883716171 22.885733999999957 12.370840000000044 768732.0816575396 767375.0487270281 683730.4974752122 668251.6315548916
11 50000.0 200000.0 100000.0 169265141.14201143 162868031.52257967 204009.91054601237 213225.71407522637 0.0 0.0 16834920.20105317 15310.82883716171 22.750531999999794 12.407101999999895 768749.263151618 767391.3478579951 683724.7413428414 668246.6782523954
12 100000.0 100000.0 100000.0 152398159.44854504 154353549.44149154 189960.73354043823 186189.02418211015 0.0 6829034.8279723795 33669840.402105 23792.62284634929 21.90999399999987 11.879592999999886 750736.9477443416 761029.0817840624 688991.5269006711 673172.7560879545
13 100000.0 150000.0 100000.0 152415146.17959496 152049126.5025003 206961.11180613167 213360.6887786981 0.0 4499421.581121719 33669840.402105 26122.23609320086 23.142957000000024 12.655944999999974 750723.3005299193 758614.9633048145 688968.9282097439 673890.693299039
14 100000.0 200000.0 100000.0 152430858.918703 149743186.84701005 222669.32730804558 238905.7538725532 0.0 2170458.0978054097 33669840.402105 28451.1995765175 22.31979299999989 12.234444999999823 750727.824137035 756090.0169034444 688960.2606035563 674610.1563234972
15 150000.0 100000.0 100000.0 140171315.4396696 150050390.07978 196188.0953829299 186098.71727654827 4601914.009373 17840704.96938448 45902846.59378622 28091.781542103086 22.864495999999917 12.447202999999945 750184.6826224959 756722.6033369108 703160.3610362043 674758.2239184016
16 150000.0 150000.0 100000.0 137865573.12605992 147746581.27327758 223004.7619518808 212339.29627232417 2271826.7871763995 15513008.01166871 48232933.81598273 30419.478499819194 21.941577999999936 11.888431000000082 747712.8678215836 754250.643412336 703877.1105525182 675475.8915801868
17 150000.0 200000.0 100000.0 135613477.30920208 145440607.13511312 247794.7378618224 235674.74916982264 0.0 13186166.891080009 50504760.60315876 32746.319620408533 21.97445000000016 11.845730000000003 742934.0631254115 751777.8411654019 702628.3408225026 676194.2255017423
18 50000.0 100000.0 125000.0 169240209.08139518 162844422.9197084 179046.58249722188 189546.99491227377 0.0 0.0 16834920.20105317 15310.82883716171 22.127790000000005 11.839337000000114 768780.5305831473 767468.4550138891 671969.199975637 656532.5578268046
19 50000.0 150000.0 125000.0 169260261.84411404 162863385.98153618 199095.33748998086 208556.97654343073 0.0 0.0 16834920.20105317 15310.82883716171 22.68267300000025 12.385177000000112 768784.5383103908 767421.3916495139 671956.4950262413 656470.9369577409
20 50000.0 200000.0 125000.0 169278073.74223864 162879784.03440386 216890.53331794575 224940.78872633324 0.0 0.0 16834920.20105317 15310.82883716171 22.394708000000037 11.923876999999948 768801.2406085123 767438.4505991639 671951.5764427232 656465.9505619039
21 100000.0 100000.0 125000.0 152409143.00354117 153199361.402364 200853.2921180229 201372.46748412208 0.0 5660424.901367599 33669840.402105 24961.232772957213 22.629205000000184 12.295528999999988 750827.9441654069 759848.7574600135 677268.1686460921 661762.6913150856
22 100000.0 150000.0 125000.0 152427706.37064567 150895750.12421015 219468.82700845128 229959.0185848483 0.0 3330704.351836169 33669840.402105 27290.953322486515 22.602116000000024 11.88030300000014 750775.7752427454 757367.4381118565 677195.6308058646 662478.6312171326
23 100000.0 200000.0 125000.0 152443551.1189074 148589677.2764176 235309.47635277038 255546.4822804854 0.0 1001511.7214098 33669840.402105 29620.145952912706 22.61842300000012 12.322380000000067 750779.8687455995 754895.8395250991 677188.8812896176 663198.2045022027
24 150000.0 100000.0 125000.0 139017262.02446842 148896872.49025384 211961.8395129859 200720.66939624117 3433265.3380853394 16673639.198100064 47071495.26507258 29258.847313383336 22.337050000000318 12.159491000000116 749005.4497230774 755531.7787729042 691774.835743824 663351.938961283
25 150000.0 150000.0 125000.0 136711814.79493332 146593229.8620022 239690.55800003212 227351.97686766734 1102569.6447829 14345838.98294535 49402190.95837599 31586.647528537134 22.114665999999943 11.817588999999998 746525.0807858581 753055.3763892277 692477.800138564 664062.9300676354
26 150000.0 200000.0 125000.0 135622445.10099587 144287122.52229264 260046.2323365538 250293.70743676997 0.0 12019258.400931202 50504760.60315876 33913.22811055305 23.31073000000015 12.469809000000168 739856.9077068572 750582.5301234365 688278.3088644521 664781.2768382637
