 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
17 75000.0 200000.0 75000.0 161042107.9393187 169435655.88302314 428110.5209662863 410351.18118825275 0.0 8677223.66091219 25252380.30158097 15302672.8112954 28.163155999999617 13.791407999999137 185106266.02524912 182716557.28052503 760111.6946909402 1611420.2326036794 698465.1274045606 888427.9132236661
18 25000.0 100000.0 100000.0 177834016.45454293 176895183.70916063 367045.9519551301 355754.3092023619 0.0 935305.384274808 8417460.100527173 7057993.439796038 28.076608999999735 13.79303499999969 185106266.02524912 182716557.28052503 778164.5778722202 880865.5592256669 681548.3631095954 884760.6471663297
19 25000.0 150000.0 100000.0 177875164.82852465 176935095.32134667 408151.4490945685 396830.97898919164 0.0 934087.8067686959 8417460.100527173 7059211.0173018575 28.143785000000207 13.828881000000365 185106266.02524912 182716557.28052503 778207.4547151559 880918.0791253642 681535.3957181425 884868.71838113
20 25000.0 200000.0 100000.0 177911871.9319701 176970693.75034404 444819.3924066721 433467.784808978 0.0 933086.994624576 8417460.100527173 7060211.829446537 28.264720000001034 13.871968000000379 185106266.02524912 182716557.28052503 778246.6148483125 880880.5144570485 681523.9816076696 884965.7043355256
21 50000.0 100000.0 100000.0 169409828.34454858 172413450.19369087 369331.08346124366 355754.39370478987 0.0 4146514.8365165642 16834920.20105317 11840082.811621862 28.194642999999814 13.811107999999876 185106266.02524912 182716557.28052503 769151.436899274 1181221.3310811038 684166.7519274737 886411.4529695621
22 50000.0 150000.0 100000.0 169450659.25965458 172452342.22955287 410123.63903301064 396831.0535250193 0.0 4143858.328564944 16834920.20105317 11842739.319571568 28.09638199999972 13.8361960000002 185106266.02524912 182716557.28052503 769189.79643348 1181693.2150682372 684154.5795548157 886518.0302981021
23 50000.0 200000.0 100000.0 169487163.13095567 172487031.13942283 446590.2765691367 433467.8587767372 0.0 4141721.95381283 16834920.20105317 11844875.694322867 28.05446100000063 13.814693000000261 185106266.02524912 182716557.28052503 769227.030197868 1181881.6944467823 684143.1553259579 886613.557238061
24 75000.0 100000.0 100000.0 160992067.33325464 169384907.01844418 378036.4499771289 355754.48565642326 0.0 8681132.816762991 25252380.30158097 15298763.655443339 28.053296999999475 13.836362000000008 185106266.02524912 182716557.28052503 760145.1596140079 1611358.9077044672 686784.4248019643 888393.4898518558
25 75000.0 150000.0 100000.0 161031760.94812888 169423102.25284156 417697.4119576032 396831.15892397315 0.0 8678077.990767237 25252380.30158097 15301818.48143754 28.03058300000066 13.827117000000726 185106266.02524912 182716557.28052503 760177.8125100153 1611532.2948195687 686773.0864953245 888499.7265392418
26 75000.0 200000.0 100000.0 161067542.69225633 169457169.72574663 453443.26046260295 433467.9528540166 0.0 8675268.285538418 25252380.30158097 15304628.186664669 27.597986999999193 13.497865999999703 185106266.02524912 182716557.28052503 760213.7081317953 1611772.6790330538 686761.4594992349 888594.9816281162
27 25000.0 100000.0 125000.0 177857771.85114497 176915833.90084633 390705.9405972422 376987.22714282374 0.0 934653.9636050779 8417460.100527173 7058644.8604655545 27.495469000000412 13.445255999999972 185106266.02524912 182716557.28052503 778259.9858336837 880934.2536354145 669836.2292277743 884914.882488372
28 25000.0 150000.0 125000.0 177898935.7006397 176955745.51823747 431828.5610332407 418063.89084777044 0.0 933571.392916579 8417460.100527173 7059727.431154359 27.79930300000069 13.38666000000012 185106266.02524912 182716557.28052503 778301.2148929175 880851.7780141516 669823.0201403424 885022.9522281712
29 25000.0 200000.0 125000.0 177935645.05012634 176991343.94727027 468498.8017302647 454700.68880600674 0.0 932525.5889285011 8417460.100527173 7060773.235142468 28.184110999999575 13.713603999999577 185106266.02524912 182716557.28052503 778340.3236832033 880859.2130787063 669811.6595994246 885119.9381805552
30 50000.0 100000.0 125000.0 169433429.61350524 172433571.96860763 392826.77343370725 376987.2971467087 0.0 4144145.53934495 16834920.20105317 11842452.108796349 28.11681899999894 13.838790999999219 185106266.02524912 182716557.28052503 769257.0158836852 1182479.499724218 672461.7862775435 886565.0185766376
31 50000.0 150000.0 125000.0 169474449.5152479 172472464.00458965 433818.89270399854 418063.9651794957 0.0 4142637.577709686 16834920.20105317 11843960.070428917 27.24052500000016 13.300113000000238 185106266.02524912 182716557.28052503 769284.7983569476 1181802.8293150687 672442.3657935557 886671.5958952979
32 50000.0 200000.0 125000.0 169510958.8909759 172507152.91449377 470291.4298557674 454700.7634225953 0.0 4140489.5314729656 16834920.20105317 11846108.116663558 27.11326199999985 13.242264000000432 185106266.02524912 182716557.28052503 769321.6369326756 1182002.987203366 672431.5990318037 886767.1228315128
33 75000.0 100000.0 125000.0 161015040.2286041 169404667.65272152 400874.4072210133 376987.3804880772 0.0 8679949.721325606 25252380.30158097 15299946.750882575 27.119165000000066 13.200262000000293 185106266.02524912 182716557.28052503 760280.0977212881 1611069.7425798788 675106.3585132641 888546.944142948
34 75000.0 150000.0 125000.0 161055558.85450152 169442862.88717318 441398.54542131186 418064.05691239814 0.0 8676804.891844675 25252380.30158097 15303091.58036005 27.185765999999603 13.27855499999987 185106266.02524912 182716557.28052503 760274.585419297 1611333.1300986344 675060.8509355304 888653.1808218752
35 75000.0 200000.0 125000.0 161091349.673632 169476930.36015052 477154.6928135492 454700.86378936894 0.0 8674130.172170825 25252380.30158097 15305766.300031772 27.139204999999492 13.189972999999554 185106266.02524912 182716557.28052503 760309.2571582132 1611438.5158617687 675050.5740982305 888748.4359161388
