;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 02:30:00;294.65;288.65;288.855087826;292.65;294.65;288.769934443;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.15;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 02:45:00;294.65;288.65;288.65;292.65;294.65;289.049832571;288.15;294.65;287.65;293.65;293.15;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;291.65;287.65;293.15;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.204836358;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;287.758580405
2014-01-01 03:00:00;294.65;288.65;288.675609168;292.65;294.65;289.366478045;288.15;294.65;287.65;293.65;293.15;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.733013622;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;287.65
2014-01-01 03:15:00;294.65;288.65;288.800614264;292.65;294.65;289.689359955;293.15;294.65;287.65;293.65;293.15;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.854502016;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;285.280840482;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;287.701964651
2014-01-01 03:30:00;291.107439075;288.659662585;288.955565832;292.65;294.65;290.018320904;288.15;294.65;287.65;293.65;293.15;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.65;293.15;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;288.049300133;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;287.836012848
2014-01-01 03:45:00;291.08303354;288.88187615;289.1524875;292.65;294.65;290.342478527;288.15;289.692204615;287.65;293.65;288.565725418;288.15;288.15;288.15;287.65;293.65;288.605709987;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.560262836;288.15;288.15;287.65;288.034861843
2014-01-01 04:00:00;291.273488128;289.146330465;289.349404902;292.65;294.65;290.657667563;288.15;289.415126161;287.65;293.65;288.382137855;288.15;288.15;288.15;287.65;293.65;288.386129863;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;287.689204952;288.65;293.65;288.15;288.15;288.15;288.236163792;288.15;288.15;287.65;288.255429118
2014-01-01 04:15:00;291.452243419;289.381608312;289.576284985;292.65;294.65;290.961407123;288.308728984;289.391548624;287.65;293.65;288.431707892;288.15;288.15;288.15;287.65;293.65;288.397860114;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.893221193;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;287.853597097;288.65;293.65;288.15;288.15;288.15;288.163985021;293.15;288.15;287.65;288.488296996
2014-01-01 04:30:00;291.617443681;289.63728692;289.811137044;292.65;294.65;291.252216253;288.602916551;289.415760494;287.65;293.65;288.520688795;288.15;288.15;288.15;287.65;293.65;288.478424467;288.15;294.65;292.65;287.65;288.15;293.65;287.742248919;288.15;287.65;287.65;288.187435247;288.15;293.15;292.65;293.15;294.65;291.65;287.65;293.15;293.15;288.15;293.65;288.219521292;288.65;293.65;288.15;288.15;288.15;288.15;293.15;288.15;287.65;288.727642317
2014-01-01 04:45:00;291.859779539;289.894041578;290.049342238;292.65;294.65;291.52927218;288.904729325;289.487940423;287.818221379;293.65;288.630591413;288.15;288.15;288.15;287.65;293.65;288.528466683;288.15;294.65;292.65;287.65;288.15;293.65;288.08337227;288.15;287.65;287.65;288.481598996;288.175134948;293.15;292.65;293.15;294.65;288.15;287.65;289.258258314;293.15;288.15;293.65;288.600340049;288.65;293.65;288.15;288.15;288.15;288.15;289.724829347;288.15;287.65;289.0036479
2014-01-01 05:00:00;292.012847509;290.148691805;290.287938434;292.65;294.65;291.792187217;289.199550295;289.541965293;287.98668798;293.65;288.753474206;288.15;288.15;288.15;287.65;293.65;288.616651001;288.339139109;294.65;292.65;287.65;288.15;293.65;293.15;288.364240767;287.65;287.65;288.798054462;288.15;293.15;292.65;293.15;294.65;288.15;293.15;289.048611148;293.15;288.387169017;293.65;288.962708317;288.65;293.65;288.15;288.15;288.15;288.15;289.783590853;288.15;287.65;289.21394023
2014-01-01 05:15:00;292.203579807;290.399179564;290.524553521;292.65;294.65;292.040723193;289.484628073;289.626050836;288.146889165;293.65;288.883775898;288.15;288.15;288.15;287.65;293.65;288.714823462;288.631310503;294.65;292.65;287.65;288.15;293.65;289.249396735;288.58298642;287.65;287.70233642;289.053105489;288.370323716;293.15;292.65;293.15;294.65;288.15;293.15;289.055039754;293.15;288.629350149;293.65;289.3600467;288.65;293.65;288.15;288.15;288.15;288.15;289.995936879;288.15;287.65;289.484386472
2014-01-01 05:30:00;292.39137126;290.644087688;290.75749833;292.65;294.65;292.275000382;289.758625615;289.719796454;288.297877236;293.65;289.017638657;288.15;288.15;288.15;287.65;293.65;288.837984065;288.922462656;294.65;292.65;287.985580277;288.413344137;293.65;289.304362939;288.829668811;287.65;287.764200052;289.321803615;288.631065941;293.15;292.65;293.15;294.65;288.15;288.15;289.092056035;293.15;288.892569173;293.65;289.718049761;288.65;293.65;288.15;288.15;288.15;288.15;290.21339646;288.15;287.85036821;289.686351503
2014-01-01 05:45:00;292.573370824;290.882564223;290.98569822;292.65;294.65;292.495494092;290.020985152;289.819453114;288.439602507;293.65;289.152496252;288.15;288.23099328;288.15;287.906069163;293.65;288.925964986;289.206282923;294.65;292.65;288.222868195;288.690097797;293.65;289.557699689;289.003537112;287.65;287.828581301;289.580848233;288.891914133;293.15;292.65;293.15;294.65;288.15;288.15;289.144531071;293.15;289.094224487;293.65;289.988810454;288.876706584;293.65;288.15;288.376488177;288.314047785;288.15;290.41981072;288.15;288.145314834;289.911511763
2014-01-01 06:00:00;292.74877845;291.114036546;291.208395425;289.104670022;293.226173628;292.702784347;290.271533882;289.922754496;288.572295531;293.65;289.286554212;287.65;288.435681415;287.65;288.149156046;293.65;289.031280983;289.481367813;293.010292932;292.041524162;288.515553506;288.963059272;293.65;289.813800395;289.197973472;287.65;287.894071997;289.828932341;289.177281513;291.856166882;291.288771878;290.065641864;293.507030121;288.15;287.65;289.20690765;291.997881281;289.310306833;293.65;290.264447133;289.144689153;293.65;288.325710939;288.611204352;288.445678497;288.15;290.625267276;288.15;288.441068215;290.131454075
2014-01-01 06:15:00;292.965020456;291.338049114;291.42497787;288.870204766;293.230427548;292.897420451;290.510263348;290.02796109;288.696262247;293.65;289.452832946;287.65;288.643792803;287.65;288.421137659;293.65;289.136521325;289.746921033;292.995931954;292.099981563;288.804969837;289.229846498;293.65;290.056087187;289.385073087;287.65;287.959759929;290.065877534;289.404620022;291.876780227;291.312774152;289.866309299;293.527591297;288.15;287.65;289.275483613;292.022960374;289.517929742;293.65;290.626670877;289.411047183;293.65;288.508436933;288.842757847;288.591965289;288.15;290.822946306;288.15;288.731478311;290.344411393
2014-01-01 06:30:00;293.08295865;291.553945693;291.634655026;288.807941784;293.306285157;293.079624464;290.73697564;290.133403974;288.811549112;293.65;289.550711704;287.65;288.868050417;287.65;288.689984831;293.65;289.259506919;290.002151267;293.063928881;292.188662905;289.086931818;289.508832131;293.65;290.295242847;289.563246043;287.65;288.024646539;290.291382735;289.649172681;291.95662706;291.425947393;289.817402517;293.605138043;288.15;287.65;289.347331797;292.105653347;289.715664398;293.65;290.828192962;289.671868973;293.65;288.708807608;289.068992518;288.735371445;288.15;291.011571775;288.15;289.076905892;290.583954676
2014-01-01 06:45:00;293.267355809;291.761069424;291.836653412;288.802555141;293.390360442;293.277541138;290.95146162;290.23760782;288.918135524;293.65;289.672954901;287.65;289.049096656;287.65;288.952641667;293.65;289.341494464;290.246389974;293.142266413;292.277460219;289.359948707;289.741329868;293.65;290.524648702;289.732079342;287.660184594;288.087801304;290.505157003;289.88721011;292.00852062;291.509085477;289.792525952;293.681289582;288.15;287.717553311;289.420174667;292.193455172;289.903059542;293.65;291.080510541;289.918816066;293.65;288.867360793;289.288518076;288.874127451;288.15;291.190373123;288.15;289.323585135;290.750058781
2014-01-01 07:00:00;293.399744058;291.958847999;292.030298431;288.740864226;293.476364677;293.438290645;291.153573478;290.339323972;293.15;293.65;289.790952398;287.65;289.240047546;287.65;289.207712376;293.65;289.435838901;290.479127203;293.223847324;292.363161156;289.622961166;289.980807831;293.65;290.743289683;289.891303943;287.729849559;288.148422401;290.706985395;290.179188106;292.126201187;291.610281952;289.780052694;293.763278288;288.15;287.723845117;289.492259588;292.28103024;290.099702309;293.65;291.284120087;290.191078296;293.65;289.037190759;289.500298873;289.007362435;288.249064375;291.35884095;288.15;289.559922904;290.936029838
2014-01-01 07:15:00;293.514668102;292.147003908;292.215222128;288.71252843;293.561706821;293.557790826;291.343428293;290.437704696;293.15;293.65;289.902903602;287.65;289.424149685;287.65;289.45438556;293.65;289.525892023;290.70018995;293.305729159;292.44448235;289.87537464;290.210778152;293.65;290.950811596;290.040939521;287.798227108;288.206031163;290.93129153;290.344170916;292.207051292;291.710880275;289.775301161;293.84344161;288.15;287.759655307;289.562428742;292.420428059;290.24808879;293.65;291.516742876;290.401345949;293.65;289.201523546;289.70376069;289.134621289;288.206768593;291.516855488;288.15;289.811689688;291.113910952
2014-01-01 07:30:00;293.638827457;292.325520347;292.391327215;288.687849676;293.644840107;293.684027958;291.521371039;290.532243946;293.15;293.65;290.008469304;287.65;289.600356496;287.65;289.712166664;293.65;289.610632104;290.909687561;293.386117091;292.520785829;290.116966879;290.430405059;293.65;291.147215369;290.201141696;287.862280743;288.260427749;291.079065426;290.552456189;292.289288119;291.808578135;289.775296158;293.920311994;288.15;287.796090669;289.629990878;292.453563724;290.402833052;293.65;293.15;290.645539948;293.65;289.359290015;289.898697794;289.255767883;288.229086389;291.664605661;288.15;290.0538671;291.282450605
2014-01-01 07:45:00;293.789478926;292.494450226;292.558594593;288.665152382;293.724748351;293.806391172;291.687783045;290.622568583;290.113155509;293.65;290.107475599;287.65;289.768448075;287.65;289.923351031;293.65;289.689814335;291.107807734;293.46380994;292.591723617;290.347660421;290.639640871;293.65;291.360654336;290.314723209;287.921674206;288.31149356;291.244567466;290.753719892;292.339850675;291.902274361;289.777978978;293.993099084;288.15;287.831173934;289.694466997;292.56227072;290.548218731;293.65;293.15;290.843421936;293.65;289.510245847;290.085043458;289.37076998;288.274092177;293.15;288.242164691;290.285234725;291.441617149
2014-01-01 08:00:00;293.866830298;292.65401685;292.717182887;288.644934232;293.800892472;293.918908423;291.843183552;290.708526285;289.960525394;293.65;290.199955516;287.65;289.928470064;287.65;290.142346186;293.65;289.763429551;291.29490914;293.538127912;292.657258266;290.6019615;290.838675627;293.65;291.544795212;290.436508522;287.97645371;288.359287763;291.400631697;290.980211915;292.411091633;291.991384426;289.782031008;294.054866716;288.15;287.864483137;289.755648358;292.603189857;290.683984415;293.65;293.15;291.048441366;293.65;289.654410702;290.262945315;289.479785136;288.281171628;293.15;288.379273626;290.505832368;291.594074044
2014-01-01 08:15:00;293.962336997;292.806161855;292.888869552;288.629070623;293.909020667;294.023545791;291.989779346;290.791724147;289.996362932;293.65;290.287686397;287.65;290.082232851;287.65;290.348369083;293.65;289.861248981;291.473064519;293.610347726;292.719159229;290.782458951;291.029443643;293.65;291.678998275;290.552630486;288.028452228;288.439955213;291.548220791;291.134336422;293.15;292.07725949;289.788241142;294.147602721;288.15;287.897525069;289.81511553;292.669823232;290.840260364;293.65;293.15;291.246367101;293.65;289.813461808;290.434296676;289.604593382;288.305881821;293.15;288.517717765;290.745545339;291.739028441
2014-01-01 08:30:00;294.058255167;292.952420886;293.037537842;288.618760767;293.950944478;294.115523857;292.12934256;290.873397408;290.016786217;293.65;290.372059523;287.65;290.231171601;287.65;290.577093007;293.65;293.15;291.643933626;293.681502802;292.778844832;290.98458619;291.233382742;293.65;291.836273247;290.664094717;288.099027527;288.455567908;291.689011125;291.311438794;293.15;292.160992694;289.797260382;294.18597771;288.15;287.931507667;289.874094456;292.735621287;290.957628171;293.65;293.15;291.437945816;293.65;289.95120629;290.600601384;289.689185014;288.333162252;292.450172501;288.655917908;290.959205774;291.910771265
2014-01-01 08:45:00;294.149390344;293.112391574;293.194086843;288.613215783;294.019965175;294.207217978;292.261786814;290.952977999;290.026811449;293.65;290.452649724;287.65;293.15;287.65;290.751966566;293.65;293.15;291.807335674;293.750906408;292.870296775;291.180390675;291.392719808;293.65;291.987792647;290.770712228;288.164698845;288.499595232;291.82287838;291.48348932;292.718915267;292.241947087;289.808094136;294.280190646;288.169366419;287.965874623;289.966379469;292.818698066;291.117459899;293.65;293.15;291.616206332;293.65;290.06411973;290.761540658;289.787587236;288.361485501;292.467099178;288.792593709;291.158163212;292.011423234
2014-01-01 09:00:00;294.234389492;293.26179834;293.33075059;288.610719439;294.087031141;294.292151878;292.386153835;291.029074722;290.031547571;293.65;290.528196619;287.652999518;293.15;287.65;290.943486071;293.65;290.608478274;291.962233094;293.817101838;292.892997615;291.367519487;291.560707396;293.65;292.13124623;290.871454574;288.179343871;288.54309081;291.976867706;291.648064361;292.753198802;292.318709011;289.819031408;294.30702812;288.167616475;287.999265186;289.991275675;292.86013925;291.258857432;293.65;293.15;291.812280031;293.65;290.18932961;290.915952927;289.882595569;288.409082033;292.550496686;288.925920192;291.31331808;292.168197902
2014-01-01 09:15:00;294.311965217;293.354424061;293.424107209;288.609384795;294.149432123;294.65;292.501323723;291.10017798;290.033281473;293.65;290.597310394;287.690250232;293.15;287.65;291.127519303;293.65;290.485034831;292.107439522;293.878547396;292.939527076;291.544631933;291.72007829;293.65;292.327761322;290.965135716;288.219546513;288.583406622;292.06882105;291.80375813;292.804178171;292.389775195;289.828315423;294.357976259;288.195972107;288.03020624;290.041197829;292.912854363;291.278081849;293.65;293.15;291.96181175;294.15;290.30875611;291.062539028;290.0002013;288.416729417;292.625725833;289.054093028;291.488667023;292.252857128
2014-01-01 09:30:00;294.65;293.468270506;293.53973799;288.608698417;294.2070078;294.65;292.607531093;291.186065273;290.05228768;293.65;290.659984141;287.728230467;293.15;287.65;291.303093222;293.65;290.498232445;292.243134116;293.935114811;292.982273496;291.711821265;291.870245744;293.65;292.425207087;291.051926182;293.15;288.620414975;292.209934028;291.950603823;292.852123195;292.48941517;289.835632139;294.65;288.22458731;293.15;290.088382865;292.96077844;291.367879667;293.65;293.15;292.118991408;294.15;290.421668473;291.201374516;290.059383032;293.15;292.701665877;289.176792982;291.683422521;292.358196935
2014-01-01 09:45:00;294.65;293.574919488;293.648577702;288.607953622;294.259463872;294.65;292.704782175;291.228932034;290.069734294;293.65;290.716007689;287.764906629;292.65;287.65;291.463402555;293.65;290.544444964;292.369277142;293.986493718;293.019851848;291.868979534;292.011074835;293.65;292.540841527;291.13251562;293.15;288.653833694;292.278331476;292.088437973;292.895629619;292.518044;289.860401967;294.65;288.251618469;288.649527834;290.131308077;293.15;291.457011574;293.65;293.188280493;292.295688131;294.15;290.527824492;291.332323768;290.164602704;293.15;292.806347447;289.29356935;291.81517146;292.456870111
2014-01-01 10:00:00;294.65;293.673272118;293.749429561;288.606715;294.306771543;294.65;292.793788253;291.28310034;290.084374361;293.65;290.765420827;287.799946228;292.65;287.65;291.620945816;293.65;290.535843743;292.486064761;294.032638608;293.052264012;292.016247418;292.142705048;293.65;292.642418946;291.65;293.15;288.71166444;292.367162189;292.21734983;292.934439142;292.569567133;289.844939788;294.65;288.311114719;288.462530588;290.197883633;293.15;293.15;293.65;293.283476134;292.41029188;294.15;290.627264312;291.455493665;290.21234447;289.358353951;292.839965533;289.404272606;291.960585411;292.566732524
2014-01-01 10:15:00;294.65;293.763470443;293.849030413;288.604738257;294.349074697;294.65;292.875396749;291.332681061;290.096020446;293.65;290.808427099;287.833301447;292.65;287.65;291.770416136;293.65;290.567997152;292.594174117;294.073678381;293.079722369;292.153927092;292.265436352;293.65;292.713304483;291.65;293.15;288.713024855;292.477117484;292.337593834;293.005391178;292.616493393;289.843617362;294.560584554;288.303720325;288.42797344;290.207196178;293.15;293.15;293.65;293.335901679;292.53965278;294.15;290.788919327;291.60551052;290.278449035;289.186790553;292.896457595;289.508954129;292.0974212;292.650802851
2014-01-01 10:30:00;294.632407537;293.845691893;293.935144694;288.601788745;294.386502622;294.666776193;293.15;291.377076834;290.104601717;293.65;290.84520962;287.864947822;292.65;287.65;291.911780288;293.65;290.560373671;292.694254831;294.109729307;293.102417178;292.28258805;292.379543595;293.65;292.801842744;291.65;293.15;288.734643594;292.526286689;292.449512575;293.006500587;292.657754506;289.840422895;294.614486417;288.323322928;288.455935747;290.235954704;293.15;293.15;294.15;293.445862031;292.661456337;294.15;290.814360321;291.683303807;290.360383065;289.183025338;292.94825735;289.60767233;292.224970419;292.760521687
2014-01-01 10:45:00;294.662422356;293.920094052;294.013469655;288.597603676;294.419129651;294.69557817;293.15;291.416300299;290.110058512;294.15;290.875892678;287.894829416;292.65;287.65;292.04517926;294.15;290.56600228;292.786437282;294.140854678;293.120578738;292.403033096;292.485548285;293.65;293.15;291.65;293.15;293.15;292.591468101;292.553405035;293.058138098;292.693377972;289.868969266;294.60387117;288.342205914;288.421860427;290.261640335;293.15;292.099821856;294.15;293.458674165;292.774898166;294.15;290.89163349;293.15;290.399772093;289.153235592;292.994224874;289.700447511;292.343338376;292.797584444
2014-01-01 11:00:00;294.708576987;293.986811007;294.084359236;288.591895096;294.447004815;294.719227593;293.15;291.450346105;290.112320382;294.15;290.900545357;287.95721573;292.65;287.65;292.171324796;294.15;290.568528898;292.870669875;294.201429687;293.15;293.15;292.58396455;294.15;293.15;291.65;289.880659819;293.15;292.650273404;292.649381586;293.053353561;292.723387593;289.829819501;294.617974191;288.359051467;288.417453297;290.283250638;293.15;292.052929131;294.15;293.504590053;292.875642168;294.15;290.999866169;293.15;290.450988453;289.139969598;293.034339297;289.787260749;292.48699114;292.890529919
2014-01-01 11:15:00;294.71118195;294.045965326;294.148002119;288.584385279;294.470143745;294.737003163;293.15;291.479199029;290.111326863;294.15;290.91921833;287.952699845;292.65;287.65;292.291052993;294.15;290.586909167;293.15;294.192144641;293.15;293.15;292.694811632;294.15;293.15;291.65;289.642531171;293.15;292.701858382;292.765532753;293.095672082;292.767686932;289.816787817;294.62892223;288.373680819;288.41416545;290.300702624;293.157579654;292.072319269;294.15;293.633640461;292.972882764;294.15;291.057153597;293.15;290.49804593;289.147016758;293.06863354;289.868087304;292.55674417;292.912548934
2014-01-01 11:30:00;294.752598854;294.097665382;294.204628484;288.574816402;294.488509295;294.748906744;293.188540278;291.502843049;290.107028493;294.15;290.931955308;287.975103313;292.65;287.65;293.15;294.15;290.543043352;293.15;294.241275651;293.15;293.15;293.15;294.15;293.15;291.65;289.555301525;293.15;292.746298877;292.820913207;293.081432826;292.768797292;289.802124442;294.635475758;288.385972675;288.444527285;290.313954421;293.160760656;292.09113987;294.15;293.644133712;293.063923661;294.15;291.099810537;293.15;290.540259185;289.093766966;293.09714933;289.942905619;292.646651393;293.15
2014-01-01 11:45:00;294.755677042;294.14197009;294.254385481;288.56291216;294.502034794;294.754925009;293.221961653;291.521223956;293.15;294.15;290.93875662;287.996640306;292.65;287.65;293.15;294.15;290.529652382;293.15;294.221818132;293.15;293.15;293.15;294.15;293.15923715;291.65;289.488107409;293.15;292.783924206;293.15;293.086188356;292.781068511;289.784482437;294.637507318;288.395776084;288.408668236;290.322928739;293.158936333;292.12585811;293.65;293.616190391;293.148714123;294.15;291.154549548;293.15;290.577561982;293.15;293.119892523;290.011659079;292.757227456;293.15
2014-01-01 12:00:00;294.738777755;294.178906511;294.65;288.5483921;294.510651203;294.783073341;293.248469853;291.534264966;293.15;294.15;290.973958128;288.01593872;292.65;287.66295161;293.15;294.15;290.51336089;293.15;294.226406406;293.15;292.984570705;293.15;294.15;293.196833265;291.651223613;289.430481975;293.15;292.815095449;293.15;293.121600229;292.788443335;289.763640585;294.634919138;288.402922083;288.400085664;290.327526202;293.171880643;292.118417484;293.65;293.714029641;293.227030954;294.15;291.204115886;293.15;290.609891883;293.15;293.136845383;290.108633568;292.834424731;293.15
2014-01-01 12:15:00;294.732784498;294.20762004;294.65;288.53011894;294.51344829;294.779491812;293.267171306;291.541015419;293.15;294.15;290.937347816;288.031896488;292.65;287.65;293.15;294.15;290.491651507;293.187765872;294.226373774;293.15;293.032004157;293.15;294.15;293.228061323;291.685324209;289.37775153;290.154052481;293.15;293.15;293.120734603;292.789294029;289.738561626;294.626748976;288.406371056;288.389912899;290.326773601;293.14113917;292.121986934;294.15;293.650733135;294.65;294.15;291.246933726;292.65;290.636311113;293.15;293.147113377;290.133572998;293.15;293.15
2014-01-01 12:30:00;294.754359421;294.227726788;294.65;293.15;294.509748019;294.739105871;293.277431211;291.540726623;293.15;294.15;290.924431885;288.078029966;292.65;287.665180284;293.15;294.15;290.463607191;293.218442913;294.219744986;293.15;293.080754882;293.15;294.15;293.250724824;291.676176623;289.361096067;289.920187662;293.15;293.15;293.15;292.78285559;289.708419103;294.612238041;288.439650397;288.375974746;290.31989955;293.120336272;292.119637013;294.15;293.648402138;293.508686829;294.15;291.28241637;292.65;290.656080903;289.860183538;293.15;290.179652091;293.15;293.15
2014-01-01 12:45:00;294.70380048;294.65;294.65;293.15;294.65;294.716360792;293.279669281;291.533716814;293.15;294.15;290.910695414;288.055257636;292.65;287.679097561;293.15;294.15;290.429461989;293.240535282;294.206760802;293.15;293.15;293.15;294.15;293.265104684;291.677594928;289.279824086;289.821919253;293.15;293.164440488;293.15;292.769459788;289.673458761;294.591694747;288.403686326;288.358343877;290.307199364;293.093785116;292.110863101;294.15;293.669118348;293.496953661;294.15;291.65;292.65;290.66952634;289.619408261;293.15;290.226894831;293.15;293.15
2014-01-01 13:00:00;294.67612412;294.65;294.65;293.15;294.65;294.68821653;293.274421582;291.520432705;293.15;294.15;293.15;288.057855836;292.668048366;287.690596378;293.15;294.15;290.389599168;293.254489187;294.187846497;293.15;293.157748949;293.15;294.15;293.29971616;291.673908999;289.227089053;293.15;293.15;293.15;293.15;292.749568679;289.634058951;294.55897913;288.392762457;288.337301371;290.289096587;293.095597589;292.095987361;294.15;293.629456138;293.52536543;293.65;291.65;292.65;290.696992135;289.540027005;293.15;293.15;293.15;293.15
