;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 03:15:00;294.65;288.681333393;289.133679984;292.65;294.65;288.65;293.15;294.65;287.65;293.65;293.15;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;288.543489316;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;285.213005484;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;287.854773619
2014-01-01 03:30:00;289.401096602;288.65;288.953917151;292.65;294.65;288.65;288.15;294.65;287.65;293.65;293.15;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.974313935;293.15;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;291.329459048;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;287.65
2014-01-01 03:45:00;288.752155049;288.65;288.821070243;292.65;294.65;288.65;288.15;289.578352853;287.65;293.65;287.73399812;288.15;288.15;288.15;287.65;293.65;288.953334252;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.838943537;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;289.144433767;288.15;288.15;287.65;287.65
2014-01-01 04:00:00;288.65;288.65;288.699174172;292.65;294.65;288.65;288.15;288.935984566;287.65;293.65;287.049191237;288.15;288.15;288.15;287.65;293.65;288.411727414;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.760980955;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;286.775115372;288.65;293.65;288.15;288.15;288.15;288.631550628;288.15;288.15;287.65;287.65
2014-01-01 04:15:00;288.65;288.65;288.65;292.65;294.65;288.65;288.15;288.783755357;287.65;293.65;286.880452472;288.15;288.15;288.15;287.65;293.65;288.269812673;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.699843788;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;286.260583656;288.65;293.65;288.15;288.15;288.15;288.521733744;293.15;288.15;287.65;287.65
2014-01-01 04:30:00;288.65;288.65;288.65;292.65;294.65;288.65;288.15;288.708954169;287.65;293.65;286.786886568;288.15;288.15;288.15;287.65;293.65;288.216154846;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;293.15;293.15;288.15;293.65;286.318435053;288.65;293.65;288.15;288.15;288.15;288.42951298;293.15;288.15;287.65;287.65
2014-01-01 04:45:00;288.65;288.65;288.65;292.65;294.65;288.65;288.15;288.686669582;287.65;293.65;286.720390935;288.15;288.15;288.15;287.65;293.65;288.129433333;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;293.15;292.65;293.15;294.65;288.392924395;287.65;288.766581324;293.15;288.15;293.65;286.452898177;288.65;293.65;288.15;288.15;288.15;288.374162192;288.15;288.15;287.65;287.65
2014-01-01 05:00:00;288.65;288.65;288.65;292.65;294.65;288.65;288.15;288.65;287.65;293.65;286.673895821;288.15;288.15;288.15;287.65;293.65;288.081696855;288.15;294.65;292.65;287.65;288.15;293.65;293.15;288.15;287.65;287.65;287.65;288.15;293.15;292.65;293.15;294.65;288.15;293.15;288.242191203;293.15;288.15;293.65;286.587255393;288.65;293.65;288.15;288.15;288.15;288.364956404;288.15;288.15;287.65;287.65
2014-01-01 05:15:00;288.65;288.65;288.65;292.65;294.65;288.65;288.15;288.650823883;287.65;293.65;286.644629742;288.15;288.15;288.15;287.65;293.65;288.050174889;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;293.15;292.65;293.15;294.65;288.15;293.15;288.159554745;293.15;288.15;293.65;286.772252552;288.65;293.65;288.15;288.15;288.15;288.384878752;288.15;288.15;287.65;287.65
2014-01-01 05:30:00;288.703351171;288.65;288.65;292.65;294.65;288.65;288.15;288.672152715;287.65;293.65;286.630585778;288.15;288.15;288.15;287.65;293.65;288.051836963;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;293.15;292.65;293.15;294.65;288.15;288.15;288.15;293.15;288.15;293.65;286.9313662;288.65;293.65;288.15;288.15;288.15;288.30654809;288.15;288.15;287.65;287.65
2014-01-01 05:45:00;288.786481271;288.65;288.65;292.65;294.65;288.65;288.15;288.710476163;287.65;293.65;286.630183779;288.15;288.15;288.15;287.65;293.65;288.025577261;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;293.15;292.65;293.15;294.65;288.15;288.15;288.15;293.15;288.15;293.65;287.011725899;288.65;293.65;288.15;288.15;288.15;288.296100462;288.15;288.15;287.65;287.65
2014-01-01 06:00:00;288.885402953;288.65;288.671954888;288.683141723;291.431841159;288.65;288.15;288.763849995;287.65;293.65;286.642023173;287.65;288.15;287.65;287.65;293.65;288.025369106;288.15;292.405538103;289.130630995;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;290.087776007;288.897648422;288.373045653;291.039112728;288.15;287.65;288.15;290.028442554;288.15;293.65;287.109115093;288.65;293.65;288.15;288.15;288.15;288.330034007;288.15;288.15;287.65;287.65
2014-01-01 06:15:00;289.047114451;288.691709537;288.72951696;288.230237512;290.999548021;288.65;288.15;288.830555976;287.65;293.65;286.700605282;287.65;288.15;287.65;287.65;293.65;288.03560298;288.15;292.087381742;288.677817477;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;289.669314652;288.465380036;287.845453693;290.529773246;288.15;287.65;288.15;289.654831243;288.15;293.65;287.312311065;288.65;293.65;288.15;288.15;288.15;288.317924071;288.15;288.15;287.65;287.65
2014-01-01 06:30:00;289.12597183;288.792953656;288.79882013;288.15;290.86190171;288.65;288.15;288.908699972;287.65;293.65;286.701379825;287.65;288.15;287.65;287.65;293.65;288.074207873;288.15;291.971867704;288.549549478;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;289.523380145;288.405303048;287.763747539;290.348531407;288.15;287.65;288.15;289.565513822;288.15;293.65;287.363503607;288.65;293.65;288.15;288.15;288.15;288.335585938;288.15;288.15;287.65;287.65
2014-01-01 06:45:00;289.288698075;288.907382103;288.875943606;288.150183935;290.759248336;288.761222722;288.15;288.996399799;287.65;293.65;286.73794272;287.65;288.15;287.65;287.65;293.65;288.080057371;288.15;291.879308758;288.459950916;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;289.373475576;288.348017479;287.731634313;290.199616354;288.15;287.65;288.166016047;289.504041437;288.15;293.65;287.474951788;288.65;293.65;288.15;288.15;288.15;288.361177577;288.15;288.15;287.65;287.65
2014-01-01 07:00:00;289.416301038;289.028749356;288.95917515;288.15;290.664075928;288.855596644;288.15;289.091889181;293.15;293.65;286.783699967;287.65;288.15;287.65;287.65;293.65;288.10696562;288.15;291.790639984;288.37865888;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;289.297123471;288.315480491;287.707269224;290.065423743;288.15;287.65;288.190516596;289.443562889;288.15;293.65;287.55053675;288.65;293.65;288.15;288.15;288.15;288.470570487;288.15;288.15;287.65;287.65
2014-01-01 07:15:00;289.539288056;289.155290941;289.047330953;288.15;290.573240634;288.918616599;288.15;289.193736754;293.15;293.65;286.834858058;287.65;288.15;287.65;287.65;293.65;288.139412326;288.15;291.703722661;288.302120548;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;289.189681794;288.289047946;287.685915184;289.93723243;288.15;287.65;288.219063086;289.437916278;288.15;293.65;287.667047357;288.65;293.65;288.15;288.15;288.15;288.434949739;288.15;288.15;287.65;287.681281477
2014-01-01 07:30:00;289.686176414;289.285973707;289.139537512;288.15;290.48631649;288.999441047;288.15;289.300860893;293.15;293.65;286.890272742;287.65;288.15;287.65;287.65;293.65;288.175168923;288.15;291.618357253;288.229765163;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;289.088291934;288.266337968;287.666894241;289.814119345;288.15;287.65;288.250629073;289.324402825;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.464034788;288.15;288.15;287.65;287.753661727
2014-01-01 07:45:00;289.874682069;289.419950964;289.23505485;288.15;290.403194803;289.087961165;288.15;289.412332725;287.65;293.65;286.949189953;287.65;288.15;287.65;287.65;293.65;288.213482637;288.15;291.534575238;288.161378658;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;288.961122106;288.246734536;287.65;289.695998361;288.15;287.65;288.284629221;289.289354234;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.522535947;293.15;288.15;287.65;287.833040925
2014-01-01 08:00:00;289.999221692;289.556503407;289.333256417;288.15;290.323837972;289.176269484;288.15;289.527352843;287.65;293.65;287.010994434;287.65;288.15;287.65;287.65;293.65;288.253870074;288.15;291.452464845;288.096844489;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;288.862704678;288.229895276;287.65;289.576038943;288.15;287.65;288.320609648;289.190404376;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.544625269;293.15;288.15;287.65;287.917922544
2014-01-01 08:15:00;290.15098311;289.696514431;289.455862217;288.15;290.285587177;289.264940136;288.15;289.646729945;287.65;293.65;287.076665781;287.65;288.294505387;287.65;287.65;293.65;288.326688432;288.15;291.373640049;288.037591891;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.234011881;293.15;288.217062325;287.65;289.497892586;288.15;287.65;288.359698808;289.120379626;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.585949611;293.15;288.15;287.65;288.006149929
2014-01-01 08:30:00;290.313986608;289.840595471;289.564687732;288.15;290.186614502;289.34809486;288.15;289.771006173;287.65;293.65;287.146902478;287.65;288.455783887;287.65;287.65;293.65;293.15;288.15;291.299370618;287.984722517;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.364859382;293.15;288.209173085;287.65;289.373389532;288.15;287.65;288.402731834;289.055170195;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.632758323;288.463569453;288.15;287.65;288.132458429
2014-01-01 08:45:00;290.48077503;290.008322195;289.689944881;288.15;290.121419102;289.437814869;288.15;289.898939835;287.65;293.65;287.22060546;287.65;293.15;287.65;287.65;293.65;293.15;288.15;291.229070714;287.973343754;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.502425807;289.260814924;288.205344108;287.65;289.314810797;288.15;287.65;288.484581223;289.01243446;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.682573399;288.15;288.15;287.660461115;288.194566498
2014-01-01 09:00:00;290.648367242;290.173643287;289.802839502;288.15;290.063064293;289.526844214;288.186425716;290.028198162;287.65;293.65;287.295571863;287.65;293.15;287.65;287.65;293.65;289.182353205;288.15;291.160997373;287.898585617;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.640394744;288.786638711;288.203566451;287.65;289.19682037;288.15;287.65;288.500171239;288.930673651;288.15;293.65;293.15;288.684327389;293.65;288.15;288.15;288.15;288.753914697;288.15;288.15;287.65;288.321489213
2014-01-01 09:15:00;290.814746133;290.286777125;289.877664214;288.15;290.007444947;294.65;288.224195134;290.156832271;287.65;293.65;287.369970929;287.65;293.15;287.65;287.65;293.65;288.777861628;288.15;291.093730817;287.854073307;287.65;288.15;293.65;287.65;288.15;287.700466432;287.65;287.65;288.776460318;288.669464849;288.202183219;287.65;289.110970483;288.154337167;287.65;288.542948156;288.863687459;288.15;293.65;293.15;288.678734043;294.15;288.15;288.15;288.15;288.785426787;288.15;288.15;287.65;288.383325268
2014-01-01 09:30:00;294.65;290.428407349;289.982906628;288.15;289.954695514;294.65;288.260256975;290.305595862;287.65;293.65;287.443910463;287.65;293.15;287.65;287.65;293.65;288.778584365;288.15;291.027747281;287.815049844;287.65;288.15;293.65;287.65;288.260594781;293.15;287.65;287.65;288.910640765;288.591787916;288.237303863;287.65;294.65;288.172352052;293.15;288.588000731;288.797549965;288.15;293.65;293.15;288.687456356;294.15;288.15;288.15;288.15;293.15;288.15;288.15;287.674727093;288.472755899
2014-01-01 09:45:00;294.65;290.571185475;290.089987529;288.15;289.904378263;294.65;288.29388588;290.414096134;287.65;293.65;287.516719181;287.65;292.65;287.65;287.65;293.65;288.849643029;288.15;290.962715698;287.778450373;287.65;288.15;293.65;287.65;288.379606849;293.15;287.65;287.65;289.042221823;288.520154642;288.205407793;287.65;294.65;288.190107732;288.411267465;288.632132518;293.15;288.15;293.65;289.726994223;288.72475355;294.15;288.15;288.15;288.15;293.15;288.15;288.159385084;287.651441582;288.564249039
2014-01-01 10:00:00;294.65;290.712140864;290.195841681;288.15;289.856561711;294.65;288.325170704;290.537188242;287.65;293.65;287.58824039;287.65;292.65;287.65;287.65;293.65;288.869117342;288.15;290.898783519;287.744036689;287.65;288.15;293.65;287.653653304;291.65;293.15;287.65;287.65;289.171014623;288.451223121;288.201632954;287.65;294.65;288.242044942;288.15;288.704237565;293.15;293.15;293.65;293.15;288.705263859;294.15;288.15;288.15;288.15;289.596678879;288.15;288.204815676;287.65;288.674807039
2014-01-01 10:15:00;294.65;290.850754862;290.306830435;288.15;289.811251038;294.65;288.35417481;290.660061142;287.65;293.65;287.658282412;287.65;292.65;287.65;287.65;293.65;288.931335779;288.20969428;290.836028885;287.711752729;287.65;288.188713634;293.65;287.65;291.65;293.15;287.65;287.701873402;289.296801874;288.423085229;288.200780786;287.65;289.772829654;288.224974874;288.15;288.72015197;293.15;293.15;293.65;293.15;288.706585613;294.15;288.15;288.15;288.15;289.260848482;288.15;288.251429526;287.65;288.765504406
2014-01-01 10:30:00;292.22406057;290.986697047;290.409800907;288.15;289.768348414;294.65;293.15;290.780864603;287.65;293.65;287.72657876;287.65;292.65;287.65;287.65;293.65;288.955564076;288.273194847;290.774423376;287.681468739;287.65;288.276910959;293.65;287.672183522;291.65;293.15;287.65;287.69856405;289.419297149;288.329851325;288.200066856;287.65;289.242060954;288.233912619;288.15;288.757312239;293.15;293.15;294.15;290.050202184;288.70822803;294.15;288.163655373;288.181970337;288.15;289.265379984;288.15;288.295519839;287.65;288.888171871
2014-01-01 10:45:00;294.65;291.119659502;290.509834838;288.15;289.727721031;294.65;293.15;290.899102041;287.65;294.15;287.792854108;287.65;292.65;287.65;287.65;294.15;288.994501529;288.334564211;290.713900462;287.653026517;287.657185534;288.367289591;293.65;293.15;291.65;293.15;293.15;287.715249565;289.538210312;288.294035704;288.199026242;287.666084446;289.096008451;288.243580612;288.15;288.795013595;293.15;288.659155711;294.15;289.708615028;288.708037697;294.15;288.246207395;293.15;288.15;289.274231954;288.171285949;288.336606049;287.65;288.941244889
2014-01-01 11:00:00;294.65;291.249344386;290.607213901;288.15;289.689215225;294.65;293.15;291.014427763;287.65;294.15;287.856836279;287.65;292.65;287.65;287.65;294.15;289.03315342;288.393054544;290.690216118;293.15;293.15;288.454749663;294.15;293.15;291.65;289.182446515;293.15;287.731108822;289.653259067;288.208169473;288.197429301;287.65;289.02830443;288.251198544;288.15;288.83090609;293.15;288.182619198;294.15;293.15;288.701150918;294.15;288.368969445;293.15;288.15;289.310079003;288.192672439;288.374534719;287.673602359;289.055653864
2014-01-01 11:15:00;294.65;291.375497345;290.701759953;288.15;289.652694729;294.65;293.15;291.126556403;287.681726919;294.15;287.918292502;287.65;292.65;287.65;287.65;294.15;289.090543207;293.15;290.600307081;293.15;293.15;288.559369388;294.15;293.15;291.65;288.798633942;293.15;287.743925126;289.793447828;288.176593934;288.215853811;287.65;288.971925396;288.256357411;288.15;288.864583388;293.15;288.15;294.15;293.15;288.696137863;294.15;288.442785819;293.15;288.15;289.375805799;288.211872349;288.409213905;287.65;289.103089824
2014-01-01 11:30:00;294.65;291.497889179;290.793264936;288.158268488;289.61802476;294.65;293.15;291.235231533;287.714174857;294.15;287.977011652;287.65;292.65;287.65;293.15;294.15;289.085442795;293.15;290.575114957;293.15;293.15;293.15;294.15;293.15;291.65;288.785570762;293.15;287.753422123;289.874547344;288.09443612;288.194514751;287.65;288.919756961;288.258905049;288.15;288.895854493;293.15;288.16125433;294.15;293.15;288.689375883;294.15;288.502295447;293.15;288.15;289.384514079;288.228570502;288.44056483;287.65;293.15
2014-01-01 11:45:00;294.65;291.616268349;290.881490246;288.166659702;289.585026575;294.65;293.15;291.340176676;293.15;294.15;288.032757077;287.65;292.65;287.65;293.15;294.15;289.112564481;293.15;290.486414063;293.15;293.15;293.15;294.15;293.15;291.65;288.808917862;293.15;287.759485967;293.15;288.037017878;288.188317096;287.65;288.870870829;288.258681398;288.15;288.924518981;293.15;288.195398207;293.65;293.15;288.68042337;294.15;288.577173869;293.15;288.15;293.15;288.242618506;288.468472327;287.65;293.15
2014-01-01 12:00:00;294.65;291.7304074;294.65;288.174144858;289.553525748;294.65;293.15;291.441141432;293.15;294.15;288.121159602;287.65;292.65;287.65;293.15;294.15;289.140547378;293.15;290.426642715;293.15;288.676209921;293.15;294.15;293.15;291.65;288.833787071;293.15;287.762032802;293.15;288.01931485;288.182539125;287.65;288.824989738;288.255543062;288.15;288.950395527;293.15;288.1883562;293.65;293.15;288.669177919;294.15;288.650047043;293.15;288.15;293.15;288.253899361;288.528678321;287.65;293.15
2014-01-01 12:15:00;294.65;291.839292266;294.65;288.179637636;289.522543215;294.65;293.15;291.537090638;293.15;294.15;288.138226928;287.65;292.65;287.65;293.15;294.15;289.165167836;293.15;290.369486054;293.15;288.200465186;293.15;294.15;293.15;291.65;288.85563812;288.775605014;293.15;293.15;287.971067789;288.174690124;287.65;288.781097899;288.24855102;288.15;288.972509856;289.407441552;288.193855759;294.15;293.15;294.65;294.15;288.71812851;292.65;288.15;293.15;288.261498818;288.51729196;293.15;293.15
2014-01-01 12:30:00;294.65;291.942069823;294.65;293.15;289.491244418;294.65;293.15;291.62715178;293.15;294.15;288.17828498;287.65;292.65;287.65;293.15;294.15;289.185262904;293.15;290.311517399;293.15;288.137112596;293.15;294.15;293.15;291.65;288.909165682;288.294440361;293.15;293.15;293.15;288.163786264;287.65;288.738329912;288.272764955;288.15;288.990042624;288.942363125;288.196537808;294.15;293.15;289.397681966;294.15;288.780391224;292.65;288.15;290.117170321;293.15;288.528731675;293.15;293.15
2014-01-01 12:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.711477649;293.15;294.15;288.216394203;287.65;292.65;287.65;293.15;294.15;289.2009905;293.15;290.252682826;293.15;293.15;293.15;294.15;293.15;291.65;288.891580019;288.214961251;293.15;293.15;293.15;288.15;287.65;288.69682891;288.225426509;288.15;289.003192662;288.816870584;288.195126502;294.15;293.15;288.829923992;294.15;291.65;292.65;288.15;289.794776728;293.15;288.538142132;293.15;293.15
2014-01-01 13:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.790359323;293.15;294.15;293.15;287.65;292.65;287.65;293.15;294.15;289.212672166;293.15;290.193295826;293.15;293.15;293.15;294.15;293.15;291.65;288.898412605;293.15;293.15;293.15;293.15;288.15;287.65;288.65;288.202066564;288.15;289.012290531;288.761565355;288.189833013;294.15;293.15;288.746681899;293.65;291.65;292.65;288.172623582;289.771398888;293.15;293.15;293.15;293.15
2014-01-01 13:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.863946888;293.15;294.15;293.15;287.65;292.65;287.65;293.15;294.15;289.220486117;293.15;290.133538987;293.15;293.15;293.15;294.15;293.15;291.65;288.925512843;293.15;293.15;293.15;293.15;288.15;287.65;288.65;288.17777994;288.15;289.017519761;288.641892683;288.201612123;294.15;293.15;288.711270019;293.65;291.65;292.65;288.152395125;289.775448982;289.061516127;293.15;293.15;293.15
2014-01-01 13:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.932234101;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;289.253692471;293.15;290.073427077;293.15;293.15;293.15;294.15;293.15;291.65;288.910689047;293.15;293.15;293.15;293.15;288.15;287.65;294.65;288.15;288.15;289.018902014;288.606369373;288.200133399;294.15;293.15;288.67831366;293.65;291.65;292.65;288.15;293.15;288.622008626;293.15;293.15;293.15
2014-01-01 13:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.995308495;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;289.228381257;293.15;294.65;293.15;288.984178375;293.15;294.15;293.15;291.65;288.908898938;293.15;293.15;293.15;293.15;288.15;287.65;294.65;288.15;288.15;289.016547639;288.467056315;288.177371277;294.15;293.15;288.663994478;293.65;291.65;292.65;291.65;293.15;288.535028697;293.15;293.15;293.15
2014-01-01 14:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;292.053263227;293.15;294.15;292.65;287.65268928;292.65;287.65;293.15;294.15;289.222300419;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.905701148;293.15;293.15;293.15;293.15;293.15;287.65;294.65;288.15;288.15;289.010567941;288.371701222;288.166180571;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 14:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;292.127264172;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;289.215384703;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.900019237;293.15;293.15;293.15;293.15;293.15;287.65;294.65;288.15;288.15;289.001389549;288.280805403;288.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
