;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-01 02:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 02:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 03:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 03:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 03:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 03:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 04:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 04:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 04:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 04:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 05:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-01 05:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.876987354;293.15;293.15;293.15;293.15;293.15;293.15;291.876987354;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.876987354
2014-01-01 05:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.576652908;293.15;293.15;293.15;293.15;293.15;293.15;291.576652908;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.576652908
2014-01-01 05:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.91537791;293.15;293.15;291.487604146;293.15;293.15;293.15;293.15;293.15;291.91537791;291.487604146;293.15;291.91537791;293.15;293.15;293.15;291.91537791;293.15;291.487604146
2014-01-01 06:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.623558754;293.15;293.15;291.444698451;293.15;293.15;293.15;293.15;293.15;291.623558754;291.444698451;293.15;291.623558754;293.15;293.15;293.15;291.623558754;293.15;291.444698451
2014-01-01 06:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.952109789;293.15;291.53705593;293.15;293.15;291.412572375;293.15;293.15;293.15;293.15;293.15;291.53705593;291.412572375;293.15;291.53705593;293.15;293.15;293.15;291.53705593;293.15;291.412572375
2014-01-01 06:30:00;293.15;291.970068578;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.668980355;293.15;291.495451759;293.15;293.15;291.383451304;293.15;293.15;293.15;293.15;293.15;291.495451759;291.383451304;293.15;291.495451759;293.15;293.15;293.15;291.495451759;291.970068578;291.383451304
2014-01-01 06:45:00;293.15;291.690882263;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.584730987;293.15;291.463960222;293.15;293.15;291.355399227;293.15;293.15;293.15;293.15;293.15;291.463960222;291.355399227;293.15;291.463960222;293.15;291.987478801;293.15;291.463960222;291.690882263;291.355399227
2014-01-01 07:00:00;293.15;291.607303957;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.543490804;293.15;291.434826893;293.15;292.004111516;291.327732559;293.15;293.15;293.15;293.15;293.15;291.434826893;291.327732559;293.15;291.434826893;293.15;291.711869461;292.004111516;291.434826893;291.607303957;291.327732559
2014-01-01 07:15:00;293.15;291.565983889;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.511655614;293.15;291.406323421;293.15;291.731871344;291.300246242;293.15;293.15;293.15;293.15;293.15;291.406323421;291.300246242;293.15;291.406323421;293.15;291.628843182;291.731871344;291.406323421;291.565983889;291.300246242
2014-01-01 07:30:00;292.035164253;291.534033764;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.48210688;292.035164253;291.378192403;293.15;291.649484963;291.27301227;293.15;293.15;293.15;293.15;293.15;291.378192403;291.27301227;291.992744189;291.378192403;293.15;291.587550475;291.649484963;291.378192403;291.534033764;291.27301227
2014-01-01 07:45:00;291.769610017;291.504516636;292.00955717;293.15;293.15;293.15;293.15;293.15;293.15;291.453453938;291.769610017;291.350521276;293.15;291.608398418;291.246190448;293.15;293.15;293.15;293.15;293.15;291.350521276;291.246190448;291.718632045;291.350521276;293.15;291.555668647;291.608398418;291.350521276;291.504516636;291.246190448
2014-01-01 08:00:00;291.689026726;291.476137149;291.739314436;293.15;293.15;293.15;293.15;293.15;293.15;291.425595773;291.689026726;291.323528637;293.15;291.576839269;291.220016322;293.15;293.15;293.15;293.15;293.15;291.323528637;291.220016322;291.636754412;291.323528637;293.15;291.526438711;291.576839269;291.323528637;291.476137149;291.220016322
2014-01-01 08:15:00;291.650645032;291.450348276;291.66026526;293.15;293.15;293.15;293.15;293.15;293.15;291.400243141;291.650645032;291.298995444;293.15;291.549700447;291.196275774;293.15;293.15;293.15;293.15;293.15;291.298995444;291.196275774;291.598642004;291.298995444;293.15;291.5001371;291.549700447;291.298995444;291.450348276;291.196275774
2014-01-01 08:30:00;291.624909162;291.428633446;291.625939842;293.15;293.15;293.15;293.15;293.15;293.15;291.378935666;291.624909162;291.278477755;293.15;291.52705216;291.176527105;293.15;293.15;293.15;293.15;293.15;291.278477755;291.176527105;291.573512202;291.278477755;293.15;291.477993304;291.52705216;291.278477755;291.428633446;291.176527105
2014-01-01 08:45:00;291.604786268;291.410642215;291.60414465;293.15;293.15;293.15;292.119965685;293.15;293.15;291.361335662;291.604786268;291.261642645;293.15;291.508238397;291.160438974;292.086711922;293.15;292.119965685;293.15;293.15;291.261642645;291.160438974;291.554067592;291.261642645;293.15;291.459601525;291.508238397;291.261642645;291.410642215;291.160438974
2014-01-01 09:00:00;291.587394904;291.39493399;291.586582455;293.15;293.15;293.15;291.882034211;293.15;293.15;291.346005902;291.587394904;291.247055051;293.15;291.491751457;291.146577677;291.842003578;293.15;291.882034211;292.109426369;293.15;291.247055051;291.146577677;291.537369286;291.247055051;293.15;291.443508603;291.491751457;291.247055051;291.39493399;291.146577677
2014-01-01 09:15:00;291.57105134;291.380137756;291.570402746;293.15;293.15;293.15;291.816614625;293.15;293.15;291.33157667;291.57105134;291.23334678;293.15;291.476204633;291.133576259;291.775492506;293.15;291.816614625;291.869755105;293.15;291.23334678;291.133576259;291.521720724;291.23334678;293.15;291.42834021;291.476204633;291.23334678;291.380137756;291.133576259
2014-01-01 09:30:00;291.555782006;291.366349704;291.55537962;293.15;293.15;293.15;291.789224975;293.15;292.153351773;291.318144971;291.555782006;291.220616144;293.15;291.461689578;291.121534178;291.748241312;293.15;291.789224975;291.804873455;293.15;291.220616144;291.121534178;291.507145149;291.220616144;293.15;291.414191261;291.461689578;291.220616144;291.366349704;291.121534178
2014-01-01 09:45:00;291.541306749;291.353306986;291.541177473;293.15;293.15;292.202300081;291.770635935;293.15;291.923973527;291.305448624;291.541306749;291.208602154;293.15;291.447941387;291.110191507;291.730061219;293.15;291.770635935;291.778242166;293.15;291.208602154;291.110191507;291.493361339;291.208602154;293.15;291.400798108;291.447941387;291.208602154;291.353306986;291.110191507
2014-01-01 10:00:00;291.527674494;291.341064371;291.527832231;293.15;293.15;291.983589707;291.754663393;293.15;291.861982913;291.293543002;291.527674494;291.197361284;292.195769343;291.435013387;291.099605707;291.714560781;293.15;291.754663393;291.760582999;293.15;291.197361284;291.099605707;291.480417633;291.197361284;293.15;291.388214862;291.435013387;291.197361284;291.341064371;291.099605707
2014-01-01 10:15:00;291.514960826;291.329700672;291.515415706;293.15;293.15;291.924105847;291.740038431;293.15;291.836840884;291.282507474;291.514960826;291.186973926;291.97641731;291.422983154;291.089858086;291.700425661;293.15;291.740038431;291.745655745;293.15;291.186973926;291.089858086;291.468389175;291.186973926;293.15;291.376519747;291.422983154;291.186973926;291.329700672;291.089858086
2014-01-01 10:30:00;291.50317686;291.319229531;291.503937301;293.15;293.15;291.899707638;291.726479853;293.15;291.820445077;291.272356197;291.50317686;291.177455182;291.917551372;291.411863199;291.080964598;291.68736415;293.15;291.726479853;291.732107886;292.261174919;291.177455182;291.080964598;291.457286699;291.177455182;292.261174919;291.365725854;291.411863199;291.177455182;291.319229531;291.080964598
2014-01-01 10:45:00;291.492280088;291.309610676;291.493353311;293.15;292.280429045;291.883630225;291.713879473;292.280429045;291.806697406;291.263049378;291.492280088;291.168766143;291.894012788;291.40161221;291.072887124;291.675265127;293.15;291.713879473;291.719599266;292.056641313;291.168766143;291.072887124;291.447067352;291.168766143;292.056641313;291.35579241;291.40161221;291.168766143;291.309610676;291.072887124
2014-01-01 11:00:00;291.48218301;291.300758667;291.483575218;292.299424457;292.080452387;291.870030454;291.702133088;292.080452387;291.794201849;291.25450202;291.48218301;291.160822629;291.878783027;291.392143777;291.06554222;291.664023133;292.299424457;291.702133088;291.707974445;292.001594596;291.160822629;291.06554222;291.437643328;291.160822629;292.001594596;291.346633501;291.392143777;291.160822629;291.300758667;291.06554222
2014-01-01 11:15:00;291.472792284;291.292582067;291.474508764;292.103884105;292.026726792;291.857571529;291.691141377;292.026726792;291.782578461;291.2466231;291.472792284;291.153534379;291.865966853;291.383365568;291.058840308;291.65353801;292.103884105;291.691141377;291.697121855;291.979357218;291.153534379;291.058840308;291.428921011;291.153534379;291.979357218;291.338157256;291.383365568;291.153534379;291.292582067;291.058840308
2014-01-01 11:30:00;291.464005895;291.28498063;291.466051092;292.051380825;292.005037127;291.845879303;291.680798822;292.005037127;291.771658896;291.239312754;291.464005895;291.146802235;291.854207603;291.375176502;291.052682868;291.64370354;292.051380825;291.680798822;291.686932223;291.964732437;291.146802235;291.052682868;291.420798137;291.146802235;291.964732437;291.330263024;291.375176502;291.146802235;291.28498063;291.052682868
2014-01-01 11:45:00;291.455670066;291.277802222;291.458047658;292.030094463;291.990666412;291.834737224;291.670948839;291.990666412;291.761270792;291.232419206;291.455670066;291.14047508;291.843075827;291.36742367;291.046919373;291.634362513;292.030094463;291.670948839;291.677247119;291.952160113;291.14047508;291.046919373;291.41312071;291.14047508;291.952160113;291.322798293;291.36742367;291.14047508;291.277802222;291.046919373
2014-01-01 12:00:00;291.447614102;291.270877674;291.450327058;292.015817433;291.978151708;291.823957168;291.661418221;291.978151708;291.75123546;291.225773618;291.447614102;291.134384686;291.832336234;291.359937182;291.04138215;291.625341151;292.015817433;291.661418221;291.667891987;291.940300365;291.134384686;291.04138215;291.405717836;291.134384686;291.940300365;291.315593545;291.359937182;291.134384686;291.270877674;291.04138215
2014-01-01 12:15:00;291.438828278;291.263198682;291.441878922;292.002360792;291.965338423;291.81252203;291.651194933;291.965338423;291.740537755;291.218367993;291.438828278;291.127523628;291.820960316;291.351708064;291.035064282;291.615626898;292.002360792;291.651194933;291.657853623;291.927886499;291.127523628;291.035064282;291.397579618;291.127523628;291.927886499;291.307640149;291.351708064;291.127523628;291.263198682;291.035064282
2014-01-01 12:30:00;291.428348744;291.253802713;291.431738807;291.987639924;291.951010742;291.799462995;291.639312983;291.951010742;291.728209232;291.209240087;291.428348744;291.118930189;291.807975652;291.341773163;291.027004536;291.60425329;291.987639924;291.639312983;291.646164972;291.913894377;291.118930189;291.027004536;291.387742052;291.118930189;291.913894377;291.29797527;291.341773163;291.118930189;291.253802713;291.027004536
2014-01-01 12:45:00;291.416235042;291.242750536;291.41996571;291.971467393;291.935168792;291.784835407;291.625829922;291.935168792;291.714305265;291.198450934;291.416235042;291.1086659;291.793435743;291.330192665;291.017264884;291.591277446;291.971467393;291.625829922;291.632882616;291.898365939;291.1086659;291.017264884;291.376264544;291.1086659;291.898365939;291.286659395;291.330192665;291.1086659;291.242750536;291.017264884
2014-01-01 13:00:00;291.402798515;291.230354636;291.40687048;291.954096013;291.918106307;291.768946798;291.61105525;291.918106307;291.699133358;291.18631327;291.402798515;291.097043954;291.777646745;291.317278519;291.006158937;291.57700847;291.954096013;291.61105525;291.618315158;291.881604444;291.097043954;291.006158937;291.363458323;291.097043954;291.881604444;291.274004749;291.317278519;291.097043954;291.230354636;291.006158937
2014-01-01 13:15:00;291.388243454;291.216820365;291.39265695;291.935712478;291.900019309;291.751997936;291.595191538;291.900019309;291.682894243;291.173032676;291.388243454;291.084270362;291.760808222;291.303235572;290.993893092;291.561648577;291.935712478;291.595191538;291.602664345;291.863808451;291.084270362;290.993893092;291.349527575;291.084270362;291.863808451;291.260216435;291.303235572;291.084270362;291.216820365;290.993893092
2014-01-01 13:30:00;291.372581971;291.202160825;291.37733682;291.916320476;291.880913976;291.733997666;291.578249304;291.880913976;291.66559674;291.158622471;291.372581971;291.070358843;291.74292793;291.288076461;290.98048143;291.54520796;291.916320476;291.578249304;291.585939941;291.844985135;291.070358843;290.98048143;291.334484327;291.070358843;291.844985135;291.245307332;291.288076461;291.070358843;291.202160825;290.98048143
2014-01-01 13:45:00;291.355863774;291.186426643;291.360959418;291.895963593;291.860834874;291.714992661;291.560276772;291.860834874;291.647287501;291.143133483;291.355863774;291.055360597;291.724051535;291.271851377;290.965975491;291.527734548;291.895963593;291.560276772;291.568189472;291.825179697;291.055360597;290.965975491;291.318378215;291.055360597;291.825179697;291.229327854;291.271851377;291.055360597;291.186426643;290.965975491
2014-01-01 14:00:00;291.338170474;291.169700289;291.343606012;291.874718119;291.839858923;291.69506171;291.541354173;291.839858923;291.628045305;291.12664837;291.338170474;291.039358629;291.704256904;291.254642384;290.950458593;291.509308306;291.874718119;291.541354173;291.549492531;291.804469583;291.039358629;290.950458593;291.301290788;291.039358629;291.804469583;291.212360272;291.254642384;291.039358629;291.169700289;290.950458593
2014-01-01 14:15:00;291.319909001;291.152389492;291.325683216;291.852986121;291.818388708;291.674609121;291.521887153;291.818388708;291.608274457;291.109575036;291.319909001;291.022761169;291.683947491;291.236856833;290.934339261;291.49033464;291.852986121;291.521887153;291.530254177;291.783257852;291.022761169;290.934339261;291.283628927;291.022761169;291.783257852;291.194812132;291.236856833;291.022761169;291.152389492;290.934339261
2014-01-01 14:30:00;291.300992829;291.134408471;291.307104219;291.830676568;291.79633367;291.653545928;291.501787991;291.79633367;291.587885991;291.091827862;291.300992829;291.005482901;291.663033546;291.218408589;290.917532456;291.470725611;291.830676568;291.501787991;291.510386148;291.761454382;291.005482901;290.917532456;291.265306065;291.005482901;291.761454382;291.17659748;291.218408589;291.005482901;291.134408471;290.917532456
2014-01-01 14:45:00;291.280470921;291.114806885;291.286917725;291.806834244;291.772739022;291.630918823;291.480104537;291.772739022;291.565926615;291.07245666;291.280470921;290.986573921;291.640561042;291.198346982;290.899088531;291.449528875;291.806834244;291.480104537;291.488935801;291.738104793;290.986573921;290.899088531;291.245371139;290.986573921;291.738104793;291.156765815;291.198346982;290.986573921;291.114806885;290.899088531
2014-01-01 15:00:00;291.25725504;291.092497145;291.264035262;291.780367022;291.746513041;291.605637458;291.455747518;291.746513041;291.541305992;291.050373985;291.25725504;290.964947048;291.615438965;291.175584116;290.877920548;291.425654984;291.780367022;291.455747518;291.464813409;291.712117738;290.964947048;290.877920548;291.222735888;290.964947048;291.712117738;291.134229399;291.175584116;290.964947048;291.092497145;290.877920548
2014-01-01 15:15:00;291.231802336;291.067937006;291.238913769;291.751728439;291.718109635;291.578157015;291.429173118;291.718109635;291.514479329;291.026037725;291.231802336;290.94106042;291.588121887;291.150577458;290.854486869;291.399559967;291.751728439;291.429173118;291.438474742;291.683947473;290.94106042;290.854486869;291.197857451;290.94106042;291.683947473;291.109445847;291.150577458;290.94106042;291.067937006;290.854486869
2014-01-01 15:30:00;291.205610064;291.042624291;291.213050307;291.722412384;291.689023039;291.549972919;291.401877692;291.689023039;291.486942074;291.000945826;291.205610064;290.916412214;291.560104671;291.124824563;290.830285884;291.372740039;291.722412384;291.401877692;291.411415773;291.655088559;290.916412214;290.830285884;291.172233077;290.916412214;291.655088559;291.08391285;291.124824563;290.916412214;291.042624291;290.830285884
2014-01-01 15:45:00;291.179259202;291.017140505;291.187025683;291.692996704;291.659831423;291.521664439;291.374441378;291.659831423;291.459273529;290.975679912;291.179259202;290.891584272;291.531966069;291.098906685;290.805899635;291.345775216;291.692996704;291.374441378;291.384216292;291.626119467;290.891584272;290.805899635;291.146443745;290.891584272;291.626119467;291.058211791;291.098906685;290.891584272;291.017140505;290.805899635
2014-01-01 16:00:00;291.152855304;290.991591698;291.160945295;291.66358404;291.630637723;291.49333554;291.346968947;291.630637723;291.43157769;290.950346139;291.152855304;290.866682954;291.503809572;291.072929638;290.781434669;291.318770159;291.66358404;291.346968947;291.356980753;291.597143415;290.866682954;290.781434669;291.120595015;290.866682954;291.597143415;291.032448604;291.072929638;290.866682954;290.991591698;290.781434669
2014-01-01 16:15:00;291.126381192;290.965961154;291.134791827;291.634154498;291.601422326;291.46496756;291.31944249;291.601422326;291.403835937;291.15;291.126381192;290.841691842;291.475616083;291.15;290.756874742;291.291706866;291.634154498;291.31944249;291.329690957;291.568141048;290.841691842;290.756874742;291.094669724;290.841691842;291.568141048;291.006606469;291.046876487;290.841691842;290.965961154;290.756874742
2014-01-01 16:30:00;291.099832146;291.15;291.108560435;291.604700828;291.572178238;291.436554396;291.292598148;291.572178238;291.376783748;291.15;291.099832146;290.816606924;291.447379097;291.15;290.732216007;291.26457985;291.604700828;291.291856605;291.302341234;291.539105617;290.816606924;290.732216007;291.068663167;290.816606924;291.539105617;290.980680997;291.020742739;290.816606924;290.940244587;290.732216007
2014-01-01 16:45:00;291.15;291.15;291.082249066;291.575218731;291.5429014;291.408092814;291.265241528;291.5429014;291.349222893;291.15;291.15;291.15;291.419095016;291.15;291.15;291.23738646;291.575218731;291.26420871;291.274928764;291.510033288;290.791426922;290.707457344;291.042573427;290.791426922;291.510033288;290.954670557;290.994526666;290.791426922;290.914440462;290.707457344
2014-01-01 17:00:00;291.15;291.15;291.055856348;291.546446276;291.513588561;291.379580331;291.238634463;291.513588561;291.322389411;291.15;291.15;291.15;291.390761019;291.15;291.15;291.210124761;291.545704732;291.237238477;291.247451455;291.480921019;290.766151186;290.682598246;291.016399253;290.766151186;291.480921019;290.928574167;290.96822719;290.766151186;290.888547882;290.682598246
2014-01-01 17:15:00;291.15;291.15;291.029381124;291.517185359;291.484978351;291.351014751;291.212971861;291.484236808;291.296474781;291.15;291.15;291.15;291.362374604;291.15;291.15;291.182793076;291.516155711;291.209753549;291.21990748;291.452507636;290.740779232;290.657638368;290.990139606;290.740779232;291.452507636;290.902391031;290.941843429;291.15;290.862566135;290.657638368
2014-01-01 17:30:00;291.15;291.15;291.002822354;291.488672027;291.455874034;291.323135599;291.188225294;291.454843452;291.271451787;291.15;291.15;291.15;291.333933468;291.15;291.15;291.155389874;291.486568785;291.183024608;291.193036711;291.423597007;290.715310645;290.632577426;290.963793553;290.715310645;291.423597007;290.87612044;290.915374594;291.15;290.836494593;290.632577426
2014-01-01 17:45:00;291.15;291.15;290.976179084;291.461097137;291.427519345;291.29474929;291.16432403;291.425405997;291.247251744;291.15;291.15;291.15;291.305435481;291.15;291.15;291.15;291.456941279;291.157247903;291.165645736;291.395436328;290.689745054;290.60741517;290.937360244;290.689745054;291.395436328;290.849761746;290.888819958;291.15;290.810332679;290.60741517
2014-01-01 18:00:00;291.15;291.15;291.15;291.434432764;291.40010643;291.267118605;291.15;291.395922119;291.223802178;291.15;291.15;291.15;291.276878661;291.15;291.15;291.15;291.427270699;291.15;291.15;291.368218313;290.664082125;290.582151382;291.15;291.15;291.368218313;290.823314356;290.862178856;291.15;290.784079869;290.582151382
2014-01-01 18:15:00;291.15;291.15;291.15;291.408609533;291.373607304;291.240438673;291.15;291.366389649;291.201034521;291.15;291.15;291.15;291.24826117;291.15;291.15;291.15;291.397554722;291.15;291.15;291.341914935;290.638321556;290.556785871;291.15;291.15;291.341914935;290.79677772;291.15;291.15;291.15;290.556785871
2014-01-01 18:30:00;291.15;291.15;291.15;291.383554324;291.347952273;291.21468113;291.15;291.33680657;291.17888538;291.15;291.15;291.15;291.220322841;291.15;291.15;291.15;291.367791184;291.15;291.15;291.316456344;291.15;290.53131847;291.15;291.15;291.316456344;290.770151338;291.15;291.15;291.15;291.15
2014-01-01 18:45:00;291.15;291.15;291.15;291.359197966;291.323067869;291.189775268;291.15;291.307170999;291.157296462;291.15;291.15;291.15;291.191870673;291.15;291.15;291.15;291.337978065;291.15;291.15;291.291768899;291.15;290.505749035;291.15;291.15;291.291768899;290.743434747;291.15;291.15;291.15;291.15
2014-01-01 19:00:00;291.15;291.15;291.15;291.335476507;291.298884586;291.165646541;291.15;291.27748118;291.15;291.15;291.15;291.15;291.164170043;291.15;291.15;291.15;291.308855027;291.15;291.15;291.267782936;291.15;291.15;291.15;291.15;291.267782936;291.15;291.15;291.15;291.15;291.15
2014-01-01 19:15:00;291.15;291.15;291.15;291.312331132;291.275338165;291.15;291.15;291.248477018;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.279229738;291.15;291.15;291.244434048;291.15;291.15;291.15;291.15;291.244434048;291.15;291.15;291.15;291.15;291.15
2014-01-01 19:30:00;291.15;291.15;291.15;291.289707822;291.252369512;291.15;291.15;291.218967405;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.250373972;291.15;291.15;291.221663006;291.15;291.15;291.15;291.15;291.221663006;291.15;291.15;291.15;291.15;291.15
2014-01-01 19:45:00;291.15;291.15;291.15;291.267556979;291.229924348;291.15;291.15;291.190232101;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.222484203;291.15;291.15;291.199415408;291.15;291.15;291.15;291.15;291.199415408;291.15;291.15;291.15;291.15;291.15
2014-01-01 20:00:00;291.15;291.15;291.15;291.245833073;291.207952842;291.15;291.15;291.162468761;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.195531816;291.15;291.15;291.17764131;291.15;291.15;291.15;291.15;291.17764131;291.15;291.15;291.15;291.15;291.15
2014-01-01 20:15:00;291.15;291.15;291.15;291.224494309;291.186409246;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.169445541;291.15;291.15;291.156294863;291.15;291.15;291.15;291.15;291.156294863;291.15;291.15;291.15;291.15;291.15
2014-01-01 20:30:00;291.15;291.15;291.15;291.203502327;291.16525157;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 20:45:00;291.15;291.15;291.15;291.182821924;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 21:00:00;291.15;291.15;291.15;291.162420796;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
