;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 07:45:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.432732335;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.354598155;285.15;285.15;285.338848671;285.15;285.15;285.15;285.310313425;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 08:00:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.387399948;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.256745082;285.15;285.15;285.271068878;285.15;285.15;285.15;285.224331243;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 08:15:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.323734592;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.235918277;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 08:30:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.878306138;285.15;285.15;293.65;285.15;285.15;285.244156734;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 08:45:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 09:00:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 09:15:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;295.251831235;285.15;288.15;285.15;285.15
2014-01-01 09:30:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 09:45:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;292.65;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 10:00:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;292.65;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 10:15:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;292.65;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 10:30:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;292.65;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.908765411;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 10:45:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 11:00:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 11:15:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;288.15;285.15;288.15;285.15;286.490899091
2014-01-01 11:30:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;286.662894566;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;295.943600308;285.15;288.15;285.15;285.15
2014-01-01 11:45:00;285.15;285.15;287.132242346;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;293.472595658;285.15;288.15;285.15;285.15
2014-01-01 12:00:00;285.15;285.15;285.244542511;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.504833118;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 12:15:00;285.15;285.15;285.15;295.283222056;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 12:30:00;285.15;286.28929683;285.15;293.15;285.495780908;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 12:45:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;291.539109312;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.543111867;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;288.15;285.15;295.420793654;285.15;285.15
2014-01-01 13:00:00;285.15;285.178538239;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;286.361823919;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;293.15;285.15;285.15
2014-01-01 13:15:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;287.421097106;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;294.917217072;285.15;293.15;285.15;285.15
2014-01-01 13:30:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 13:45:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;287.246020673;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;287.699691624;293.65;285.15;285.15;285.15;293.15;285.292538312;293.15;285.15;285.15
2014-01-01 14:00:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 14:15:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;287.151345054;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 14:30:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 14:45:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;286.92825218;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 15:00:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;287.277844827;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 15:15:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.16879779;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
