;0
2014-01-01 17:00:00;285.15
2014-01-01 17:15:00;285.15
2014-01-01 17:30:00;285.15
2014-01-01 17:45:00;285.15
2014-01-01 18:00:00;285.15
2014-01-01 18:15:00;285.15
2014-01-01 18:30:00;285.15
2014-01-01 18:45:00;285.15
2014-01-01 19:00:00;285.15
2014-01-01 19:15:00;285.15
2014-01-01 19:30:00;285.15
2014-01-01 19:45:00;285.15
2014-01-01 20:00:00;285.15
2014-01-01 20:15:00;285.15
2014-01-01 20:30:00;285.15
2014-01-01 20:45:00;285.15
2014-01-01 21:00:00;285.15
2014-01-01 21:15:00;285.15
2014-01-01 21:30:00;285.15
2014-01-01 21:45:00;285.15
2014-01-01 22:00:00;285.15
2014-01-01 22:15:00;285.15
2014-01-01 22:30:00;285.15
2014-01-01 22:45:00;285.15
2014-01-01 23:00:00;285.15
2014-01-01 23:15:00;285.15
2014-01-01 23:30:00;285.15
2014-01-01 23:45:00;285.15
2014-01-02 00:00:00;285.15
2014-01-02 00:15:00;285.15
2014-01-02 00:30:00;285.15
2014-01-02 00:45:00;285.15
2014-01-02 01:00:00;285.15
2014-01-02 01:15:00;285.15
2014-01-02 01:30:00;285.15
2014-01-02 01:45:00;285.15
2014-01-02 02:00:00;285.15
2014-01-02 02:15:00;285.15
2014-01-02 02:30:00;285.15
2014-01-02 02:45:00;285.15
2014-01-02 03:00:00;285.15
2014-01-02 03:15:00;285.15
2014-01-02 03:30:00;285.15
2014-01-02 03:45:00;285.15
2014-01-02 04:00:00;285.15
2014-01-02 04:15:00;285.15
2014-01-02 04:30:00;285.15
2014-01-02 04:45:00;285.15
2014-01-02 05:00:00;285.15
2014-01-02 05:15:00;285.15
2014-01-02 05:30:00;285.15
2014-01-02 05:45:00;285.15
2014-01-02 06:00:00;288.035458106
2014-01-02 06:15:00;286.46082964
2014-01-02 06:30:00;285.492615672
2014-01-02 06:45:00;285.15
2014-01-02 07:00:00;285.65194111
2014-01-02 07:15:00;285.453254983
2014-01-02 07:30:00;285.19347049
2014-01-02 07:45:00;285.15
2014-01-02 08:00:00;285.15
2014-01-02 08:15:00;285.15
2014-01-02 08:30:00;285.15
2014-01-02 08:45:00;285.15
2014-01-02 09:00:00;285.15
2014-01-02 09:15:00;285.15
2014-01-02 09:30:00;285.15
2014-01-02 09:45:00;285.15
2014-01-02 10:00:00;285.15
2014-01-02 10:15:00;285.15
2014-01-02 10:30:00;285.15
2014-01-02 10:45:00;285.15
2014-01-02 11:00:00;285.15
2014-01-02 11:15:00;285.15
2014-01-02 11:30:00;285.15
2014-01-02 11:45:00;285.15
2014-01-02 12:00:00;285.15
2014-01-02 12:15:00;285.15
2014-01-02 12:30:00;285.15
2014-01-02 12:45:00;285.15
2014-01-02 13:00:00;285.15
2014-01-02 13:15:00;285.15
2014-01-02 13:30:00;285.15
2014-01-02 13:45:00;285.15
2014-01-02 14:00:00;285.15
2014-01-02 14:15:00;285.15
2014-01-02 14:30:00;285.15
2014-01-02 14:45:00;285.15
2014-01-02 15:00:00;285.15
2014-01-02 15:15:00;285.15
2014-01-02 15:30:00;285.15
2014-01-02 15:45:00;285.15
2014-01-02 16:00:00;285.15
2014-01-02 16:15:00;285.15
2014-01-02 16:30:00;285.15
2014-01-02 16:45:00;285.15
2014-01-02 17:00:00;285.15
2014-01-02 17:15:00;285.15
2014-01-02 17:30:00;285.15
2014-01-02 17:45:00;285.15
2014-01-02 18:00:00;285.15
2014-01-02 18:15:00;285.15
2014-01-02 18:30:00;285.15
2014-01-02 18:45:00;285.15
2014-01-02 19:00:00;285.15
2014-01-02 19:15:00;285.15
2014-01-02 19:30:00;285.15
2014-01-02 19:45:00;285.15
2014-01-02 20:00:00;285.15
2014-01-02 20:15:00;285.15
2014-01-02 20:30:00;285.15
2014-01-02 20:45:00;285.15
2014-01-02 21:00:00;285.15
2014-01-02 21:15:00;285.15
2014-01-02 21:30:00;285.15
2014-01-02 21:45:00;285.15
2014-01-02 22:00:00;285.15
2014-01-02 22:15:00;285.15
2014-01-02 22:30:00;285.15
2014-01-02 22:45:00;285.15
2014-01-02 23:00:00;285.15
2014-01-02 23:15:00;285.15
2014-01-02 23:30:00;285.15
2014-01-02 23:45:00;285.15
2014-01-03 00:00:00;285.15
2014-01-03 00:15:00;285.15
2014-01-03 00:30:00;285.15
2014-01-03 00:45:00;285.15
2014-01-03 01:00:00;285.15
2014-01-03 01:15:00;285.15
2014-01-03 01:30:00;285.15
2014-01-03 01:45:00;285.15
2014-01-03 02:00:00;285.15
2014-01-03 02:15:00;285.15
2014-01-03 02:30:00;285.15
2014-01-03 02:45:00;285.15
2014-01-03 03:00:00;285.15
2014-01-03 03:15:00;285.15
2014-01-03 03:30:00;285.15
2014-01-03 03:45:00;285.15
2014-01-03 04:00:00;285.15
2014-01-03 04:15:00;285.15
2014-01-03 04:30:00;285.15
2014-01-03 04:45:00;285.15
2014-01-03 05:00:00;285.15
2014-01-03 05:15:00;285.15
2014-01-03 05:30:00;285.15
2014-01-03 05:45:00;285.15
2014-01-03 06:00:00;285.15
2014-01-03 06:15:00;285.348110747
2014-01-03 06:30:00;285.15
2014-01-03 06:45:00;285.15
2014-01-03 07:00:00;285.15
2014-01-03 07:15:00;285.15
2014-01-03 07:30:00;285.15
2014-01-03 07:45:00;285.15
2014-01-03 08:00:00;285.15
2014-01-03 08:15:00;285.15
2014-01-03 08:30:00;285.15
2014-01-03 08:45:00;285.15
2014-01-03 09:00:00;285.15
2014-01-03 09:15:00;285.15
2014-01-03 09:30:00;285.15
2014-01-03 09:45:00;285.15
2014-01-03 10:00:00;285.15
2014-01-03 10:15:00;285.15
2014-01-03 10:30:00;285.15
2014-01-03 10:45:00;285.15
2014-01-03 11:00:00;285.15
2014-01-03 11:15:00;285.15
2014-01-03 11:30:00;285.15
2014-01-03 11:45:00;285.15
2014-01-03 12:00:00;285.15
2014-01-03 12:15:00;285.15
2014-01-03 12:30:00;285.15
2014-01-03 12:45:00;285.15
2014-01-03 13:00:00;285.15
2014-01-03 13:15:00;285.15
2014-01-03 13:30:00;285.15
2014-01-03 13:45:00;285.15
2014-01-03 14:00:00;285.15
2014-01-03 14:15:00;285.15
2014-01-03 14:30:00;285.15
2014-01-03 14:45:00;285.15
2014-01-03 15:00:00;285.15
2014-01-03 15:15:00;285.15
2014-01-03 15:30:00;285.15
2014-01-03 15:45:00;285.166883119
2014-01-03 16:00:00;285.283945171
2014-01-03 16:15:00;285.262643482
2014-01-03 16:30:00;285.285968252
2014-01-03 16:45:00;285.315598401
2014-01-03 17:00:00;285.30059522
2014-01-03 17:15:00;285.245529643
2014-01-03 17:30:00;285.215489347
2014-01-03 17:45:00;285.205295565
2014-01-03 18:00:00;285.255814804
2014-01-03 18:15:00;285.227270632
2014-01-03 18:30:00;285.217341027
2014-01-03 18:45:00;285.216941903
2014-01-03 19:00:00;285.198966138
2014-01-03 19:15:00;285.198330834
2014-01-03 19:30:00;285.177633559
2014-01-03 19:45:00;285.161574873
2014-01-03 20:00:00;285.151119367
2014-01-03 20:15:00;285.250823725
2014-01-03 20:30:00;285.275283307
2014-01-03 20:45:00;285.276747422
2014-01-03 21:00:00;285.363839154
2014-01-03 21:15:00;285.395312179
2014-01-03 21:30:00;285.395275133
2014-01-03 21:45:00;285.458102494
2014-01-03 22:00:00;285.433656645
2014-01-03 22:15:00;285.44595736
2014-01-03 22:30:00;285.478884432
2014-01-03 22:45:00;285.494892596
2014-01-03 23:00:00;285.500740781
2014-01-03 23:15:00;285.528636887
2014-01-03 23:30:00;285.535757241
2014-01-03 23:45:00;285.546511475
2014-01-04 00:00:00;285.555182204
2014-01-04 00:15:00;285.536802267
2014-01-04 00:30:00;285.507996287
2014-01-04 00:45:00;285.481540448
2014-01-04 01:00:00;285.443063756
2014-01-04 01:15:00;285.399044411
2014-01-04 01:30:00;285.352126365
2014-01-04 01:45:00;285.296601207
2014-01-04 02:00:00;285.236001315
2014-01-04 02:15:00;285.163108449
2014-01-04 02:30:00;285.15
2014-01-04 02:45:00;285.15
2014-01-04 03:00:00;285.15
2014-01-04 03:15:00;285.15
2014-01-04 03:30:00;285.15
2014-01-04 03:45:00;285.15
2014-01-04 04:00:00;285.15
2014-01-04 04:15:00;285.15
2014-01-04 04:30:00;285.15
2014-01-04 04:45:00;285.15
2014-01-04 05:00:00;285.15
2014-01-04 05:15:00;285.15
2014-01-04 05:30:00;285.15
2014-01-04 05:45:00;285.15
2014-01-04 06:00:00;285.15
2014-01-04 06:15:00;285.264026371
2014-01-04 06:30:00;285.15
2014-01-04 06:45:00;285.15
2014-01-04 07:00:00;285.15
2014-01-04 07:15:00;285.15
2014-01-04 07:30:00;285.15
2014-01-04 07:45:00;285.15
2014-01-04 08:00:00;285.15
2014-01-04 08:15:00;285.15
2014-01-04 08:30:00;285.15
2014-01-04 08:45:00;285.15
2014-01-04 09:00:00;285.15
2014-01-04 09:15:00;285.158269113
2014-01-04 09:30:00;285.195083929
2014-01-04 09:45:00;285.234634426
2014-01-04 10:00:00;285.280417372
2014-01-04 10:15:00;285.330902421
2014-01-04 10:30:00;285.375949428
2014-01-04 10:45:00;285.441113046
2014-01-04 11:00:00;285.481722348
2014-01-04 11:15:00;285.571310556
2014-01-04 11:30:00;285.651842694
2014-01-04 11:45:00;285.718675208
2014-01-04 12:00:00;285.782163253
2014-01-04 12:15:00;285.813485201
2014-01-04 12:30:00;286.035362298
2014-01-04 12:45:00;286.388417176
2014-01-04 13:00:00;286.415766119
2014-01-04 13:15:00;286.287002989
2014-01-04 13:30:00;286.229080783
2014-01-04 13:45:00;286.186942676
2014-01-04 14:00:00;286.1644305
2014-01-04 14:15:00;286.165014838
2014-01-04 14:30:00;286.174845762
2014-01-04 14:45:00;286.17277022
2014-01-04 15:00:00;286.462815481
2014-01-04 15:15:00;286.605133912
2014-01-04 15:30:00;286.474258344
2014-01-04 15:45:00;286.428551197
2014-01-04 16:00:00;286.457741757
2014-01-04 16:15:00;286.574547977
2014-01-04 16:30:00;286.580843573
2014-01-04 16:45:00;286.596469529
2014-01-04 17:00:00;286.731420837
2014-01-04 17:15:00;287.027463686
2014-01-04 17:30:00;286.967465046
2014-01-04 17:45:00;286.796196805
2014-01-04 18:00:00;286.691292453
2014-01-04 18:15:00;286.615907209
2014-01-04 18:30:00;286.630405116
2014-01-04 18:45:00;286.565278378
2014-01-04 19:00:00;286.603463343
2014-01-04 19:15:00;286.618379601
2014-01-04 19:30:00;286.61803087
2014-01-04 19:45:00;286.658749006
2014-01-04 20:00:00;286.665198137
2014-01-04 20:15:00;286.626025452
2014-01-04 20:30:00;286.595811459
2014-01-04 20:45:00;286.570107435
2014-01-04 21:00:00;286.576139572
2014-01-04 21:15:00;286.588869339
2014-01-04 21:30:00;286.621914061
2014-01-04 21:45:00;286.651485219
2014-01-04 22:00:00;286.671156859
2014-01-04 22:15:00;286.670005473
2014-01-04 22:30:00;286.666315893
2014-01-04 22:45:00;286.701504571
2014-01-04 23:00:00;286.629953924
2014-01-04 23:15:00;286.564710132
2014-01-04 23:30:00;286.547977351
2014-01-04 23:45:00;286.537294063
2014-01-05 00:00:00;286.524653118
2014-01-05 00:15:00;286.519275662
2014-01-05 00:30:00;286.513745968
2014-01-05 00:45:00;286.508399959
2014-01-05 01:00:00;286.571361538
2014-01-05 01:15:00;286.535443871
2014-01-05 01:30:00;286.510854962
2014-01-05 01:45:00;286.49227816
2014-01-05 02:00:00;286.475866719
2014-01-05 02:15:00;286.477050994
2014-01-05 02:30:00;286.462031185
2014-01-05 02:45:00;286.441221919
2014-01-05 03:00:00;286.403437549
2014-01-05 03:15:00;286.356231449
2014-01-05 03:30:00;286.293081599
2014-01-05 03:45:00;286.220686313
2014-01-05 04:00:00;286.141848462
2014-01-05 04:15:00;286.054689566
2014-01-05 04:30:00;285.963844288
2014-01-05 04:45:00;285.87297982
2014-01-05 05:00:00;285.765378912
2014-01-05 05:15:00;285.653034909
2014-01-05 05:30:00;285.540343706
2014-01-05 05:45:00;285.425667018
2014-01-05 06:00:00;285.324392457
2014-01-05 06:15:00;285.233062633
2014-01-05 06:30:00;285.15
2014-01-05 06:45:00;285.15
2014-01-05 07:00:00;285.15
2014-01-05 07:15:00;285.15
2014-01-05 07:30:00;285.15
2014-01-05 07:45:00;285.15
2014-01-05 08:00:00;285.15
2014-01-05 08:15:00;285.168240918
2014-01-05 08:30:00;285.207290147
2014-01-05 08:45:00;285.254853461
2014-01-05 09:00:00;285.319647441
2014-01-05 09:15:00;285.382841939
2014-01-05 09:30:00;285.446608755
2014-01-05 09:45:00;285.529697726
2014-01-05 10:00:00;285.636818429
2014-01-05 10:15:00;285.72719576
2014-01-05 10:30:00;285.870446426
2014-01-05 10:45:00;286.152758103
2014-01-05 11:00:00;286.363017702
2014-01-05 11:15:00;286.228807985
2014-01-05 11:30:00;286.192331144
2014-01-05 11:45:00;286.194042507
2014-01-05 12:00:00;286.216321132
2014-01-05 12:15:00;286.258872829
2014-01-05 12:30:00;286.314367331
2014-01-05 12:45:00;286.3630353
2014-01-05 13:00:00;286.416081042
2014-01-05 13:15:00;286.470632566
2014-01-05 13:30:00;286.526564617
2014-01-05 13:45:00;286.591797861
2014-01-05 14:00:00;286.722341203
2014-01-05 14:15:00;286.73878148
2014-01-05 14:30:00;286.752517643
2014-01-05 14:45:00;286.792638393
2014-01-05 15:00:00;286.804850676
2014-01-05 15:15:00;286.816249561
2014-01-05 15:30:00;286.919365458
2014-01-05 15:45:00;286.925855498
2014-01-05 16:00:00;286.932477731
2014-01-05 16:15:00;286.939305792
2014-01-05 16:30:00;286.94887082
2014-01-05 16:45:00;286.949354575
2014-01-05 17:00:00;286.958287755
2014-01-05 17:15:00;286.962874794
2014-01-05 17:30:00;286.982785692
2014-01-05 17:45:00;287.005451225
2014-01-05 18:00:00;287.016938949
2014-01-05 18:15:00;287.022624539
2014-01-05 18:30:00;287.083744285
2014-01-05 18:45:00;287.009476045
2014-01-05 19:00:00;286.976164369
2014-01-05 19:15:00;286.95848897
2014-01-05 19:30:00;286.9406744
2014-01-05 19:45:00;286.913246884
2014-01-05 20:00:00;286.895360688
2014-01-05 20:15:00;286.883071581
2014-01-05 20:30:00;286.879896436
2014-01-05 20:45:00;286.87421603
2014-01-05 21:00:00;286.887990367
2014-01-05 21:15:00;286.900229315
2014-01-05 21:30:00;286.89081095
2014-01-05 21:45:00;286.885787895
2014-01-05 22:00:00;286.901427273
2014-01-05 22:15:00;286.898101875
2014-01-05 22:30:00;286.970268195
2014-01-05 22:45:00;287.028983362
2014-01-05 23:00:00;287.086493174
2014-01-05 23:15:00;287.044607806
2014-01-05 23:30:00;287.027754806
2014-01-05 23:45:00;287.02167387
2014-01-06 00:00:00;287.021617548
2014-01-06 00:15:00;287.015094477
2014-01-06 00:30:00;286.985870993
2014-01-06 00:45:00;286.955585909
2014-01-06 01:00:00;286.921637291
2014-01-06 01:15:00;286.898625735
2014-01-06 01:30:00;286.886226795
2014-01-06 01:45:00;286.856935854
2014-01-06 02:00:00;286.82173926
2014-01-06 02:15:00;286.792429966
2014-01-06 02:30:00;286.774028416
2014-01-06 02:45:00;286.752752069
2014-01-06 03:00:00;286.735752379
2014-01-06 03:15:00;286.687353864
2014-01-06 03:30:00;286.620820589
2014-01-06 03:45:00;286.546065148
2014-01-06 04:00:00;286.461053041
2014-01-06 04:15:00;286.376281159
2014-01-06 04:30:00;286.285140546
2014-01-06 04:45:00;286.194039554
2014-01-06 05:00:00;286.115912556
2014-01-06 05:15:00;286.039420138
2014-01-06 05:30:00;285.957125229
2014-01-06 05:45:00;285.951522522
2014-01-06 06:00:00;285.845892575
2014-01-06 06:15:00;285.729810666
2014-01-06 06:30:00;285.627521136
2014-01-06 06:45:00;285.539713691
2014-01-06 07:00:00;285.459813519
2014-01-06 07:15:00;285.417085275
2014-01-06 07:30:00;285.393347008
2014-01-06 07:45:00;285.387545576
2014-01-06 08:00:00;285.406509843
2014-01-06 08:15:00;285.438142935
2014-01-06 08:30:00;285.482241866
2014-01-06 08:45:00;285.621800979
2014-01-06 09:00:00;285.76357096
2014-01-06 09:15:00;285.779038195
2014-01-06 09:30:00;285.840497278
2014-01-06 09:45:00;285.880409907
2014-01-06 10:00:00;285.895192512
2014-01-06 10:15:00;285.920070482
2014-01-06 10:30:00;285.945793288
2014-01-06 10:45:00;285.979140334
2014-01-06 11:00:00;286.01963118
2014-01-06 11:15:00;286.058695924
2014-01-06 11:30:00;286.165177284
2014-01-06 11:45:00;286.153990649
2014-01-06 12:00:00;286.220825341
2014-01-06 12:15:00;286.21012515
2014-01-06 12:30:00;286.196897652
2014-01-06 12:45:00;286.279989864
2014-01-06 13:00:00;286.279163146
2014-01-06 13:15:00;286.291509804
2014-01-06 13:30:00;286.309255109
2014-01-06 13:45:00;286.326997439
2014-01-06 14:00:00;286.344220253
2014-01-06 14:15:00;286.425145323
2014-01-06 14:30:00;286.558272004
2014-01-06 14:45:00;286.575651769
2014-01-06 15:00:00;286.596575051
2014-01-06 15:15:00;286.594066449
2014-01-06 15:30:00;286.578928373
2014-01-06 15:45:00;286.593410064
2014-01-06 16:00:00;286.648848459
2014-01-06 16:15:00;286.748733489
2014-01-06 16:30:00;286.809892188
2014-01-06 16:45:00;286.851721687
2014-01-06 17:00:00;286.954789692
2014-01-06 17:15:00;286.83675116
2014-01-06 17:30:00;286.757627154
2014-01-06 17:45:00;287.018789932
2014-01-06 18:00:00;287.220732792
2014-01-06 18:15:00;287.075403426
2014-01-06 18:30:00;286.908413103
2014-01-06 18:45:00;286.826858914
2014-01-06 19:00:00;286.8499809
2014-01-06 19:15:00;286.78963798
2014-01-06 19:30:00;286.751978573
2014-01-06 19:45:00;286.72414459
2014-01-06 20:00:00;286.709006256
2014-01-06 20:15:00;286.737753427
2014-01-06 20:30:00;286.809021918
2014-01-06 20:45:00;286.844524313
2014-01-06 21:00:00;286.95337562
2014-01-06 21:15:00;286.979734343
2014-01-06 21:30:00;286.897214468
2014-01-06 21:45:00;286.82931076
2014-01-06 22:00:00;286.811207918
2014-01-06 22:15:00;286.800749837
2014-01-06 22:30:00;286.765339277
2014-01-06 22:45:00;286.735757436
2014-01-06 23:00:00;286.700869285
2014-01-06 23:15:00;286.654792328
2014-01-06 23:30:00;286.619922665
2014-01-06 23:45:00;286.600385453
2014-01-07 00:00:00;286.582194753
2014-01-07 00:15:00;286.563279028
2014-01-07 00:30:00;286.552241539
2014-01-07 00:45:00;286.517639511
2014-01-07 01:00:00;286.466823969
2014-01-07 01:15:00;286.415644113
2014-01-07 01:30:00;286.344342195
2014-01-07 01:45:00;286.266924872
2014-01-07 02:00:00;286.165785831
2014-01-07 02:15:00;286.06797169
2014-01-07 02:30:00;285.969757736
2014-01-07 02:45:00;285.873123972
2014-01-07 03:00:00;285.785710055
2014-01-07 03:15:00;285.696181603
2014-01-07 03:30:00;285.612086744
2014-01-07 03:45:00;285.529907347
2014-01-07 04:00:00;285.45393773
2014-01-07 04:15:00;285.37911994
2014-01-07 04:30:00;285.308006151
2014-01-07 04:45:00;285.244941411
2014-01-07 05:00:00;285.180456852
2014-01-07 05:15:00;285.15
2014-01-07 05:30:00;285.15
2014-01-07 05:45:00;285.15
2014-01-07 06:00:00;285.208354676
2014-01-07 06:15:00;285.356351008
2014-01-07 06:30:00;285.15
2014-01-07 06:45:00;285.15
2014-01-07 07:00:00;285.15
2014-01-07 07:15:00;285.15
2014-01-07 07:30:00;285.15
2014-01-07 07:45:00;285.15
2014-01-07 08:00:00;285.159891538
2014-01-07 08:15:00;285.193997036
2014-01-07 08:30:00;285.234039341
2014-01-07 08:45:00;285.304665929
2014-01-07 09:00:00;285.398158654
2014-01-07 09:15:00;285.495555479
2014-01-07 09:30:00;285.559365955
2014-01-07 09:45:00;285.62162949
2014-01-07 10:00:00;285.629397239
2014-01-07 10:15:00;285.655545284
2014-01-07 10:30:00;285.693800555
2014-01-07 10:45:00;285.735763869
2014-01-07 11:00:00;285.766642648
2014-01-07 11:15:00;285.815293915
2014-01-07 11:30:00;285.966443532
2014-01-07 11:45:00;286.336806108
2014-01-07 12:00:00;286.829934487
2014-01-07 12:15:00;286.882595258
2014-01-07 12:30:00;286.897298138
2014-01-07 12:45:00;286.736127853
2014-01-07 13:00:00;286.535712232
2014-01-07 13:15:00;286.513207068
2014-01-07 13:30:00;286.543631172
2014-01-07 13:45:00;286.595881098
2014-01-07 14:00:00;286.595682714
2014-01-07 14:15:00;286.596049203
2014-01-07 14:30:00;286.611092741
2014-01-07 14:45:00;286.604826609
2014-01-07 15:00:00;286.629490897
2014-01-07 15:15:00;286.697158682
2014-01-07 15:30:00;286.725276919
2014-01-07 15:45:00;286.734934813
2014-01-07 16:00:00;286.688941473
2014-01-07 16:15:00;286.651459882
2014-01-07 16:30:00;286.637193442
2014-01-07 16:45:00;286.625412343
2014-01-07 17:00:00;286.993646163
2014-01-07 17:15:00;287.111284432
2014-01-07 17:30:00;286.93885545
2014-01-07 17:45:00;286.860767211
2014-01-07 18:00:00;286.819193309
2014-01-07 18:15:00;286.868219333
2014-01-07 18:30:00;286.815622433
2014-01-07 18:45:00;286.793261503
2014-01-07 19:00:00;286.775814777
2014-01-07 19:15:00;286.763914817
2014-01-07 19:30:00;286.762053076
2014-01-07 19:45:00;286.783404367
2014-01-07 20:00:00;286.802104461
2014-01-07 20:15:00;286.801134479
2014-01-07 20:30:00;286.808044521
2014-01-07 20:45:00;286.799807348
2014-01-07 21:00:00;286.883950725
2014-01-07 21:15:00;286.928236506
2014-01-07 21:30:00;286.952837028
2014-01-07 21:45:00;287.088439971
2014-01-07 22:00:00;287.031209332
2014-01-07 22:15:00;286.978134347
2014-01-07 22:30:00;286.947434349
2014-01-07 22:45:00;286.914431763
2014-01-07 23:00:00;286.88536501
2014-01-07 23:15:00;286.864788663
2014-01-07 23:30:00;286.858166347
2014-01-07 23:45:00;286.822759177
2014-01-08 00:00:00;286.788794808
