;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 02:30:00;287.191222556;286.79777476;286.679345972;292.693482006;285.566605065;285.978864285;285.15;285.723090933;285.15;293.65;285.806131665;285.15;288.15;285.15;285.15;293.65;286.002528066;285.229439221;285.15;285.15;285.15;285.15;293.65;285.501447453;285.15;285.15;286.650910758;285.15;286.436982065;285.15;285.508267532;285.15;285.15;285.15;285.15;285.582557218;285.15;285.15;293.65;285.15;285.537642498;293.65;285.478850836;285.15;285.15;293.15;285.15;288.291397779;285.15;286.496293866
2014-01-01 02:45:00;287.45573819;287.042860121;286.927157482;292.67210922;285.743241033;286.207941777;285.15;285.935826023;285.255141176;293.65;286.039546623;285.15;288.15;285.15;285.19887165;293.65;286.252865237;285.521931863;285.15;285.413834721;285.15;285.464670241;293.65;285.687499394;285.15;285.15;286.866176489;285.15;286.669655016;285.15;285.734629107;285.15;285.15;285.15;285.15;285.796459838;285.40821765;285.15;293.65;285.15;285.822980745;293.65;285.671775509;285.15;285.291134858;293.15;285.306893966;288.588500333;285.346327884;286.770950506
2014-01-01 03:00:00;287.608507533;287.180704524;287.123435501;292.65;285.891747336;286.339876692;285.232089432;286.060009397;285.421590229;293.65;286.185567369;285.15;288.15;285.15;285.387486996;293.65;286.506983765;285.712340751;285.15;285.619468978;285.15;285.673533885;293.65;285.832378011;285.248365287;285.15;287.040476479;285.26215896;286.795246915;285.15;285.878515763;285.15;285.493847538;285.15;285.15;285.977612552;285.593565593;285.443695471;293.65;285.15;285.966090542;293.65;285.776695036;285.15;285.514349173;293.15;285.444856146;288.792717342;285.630525546;286.831080626
2014-01-01 03:15:00;287.663267638;287.273834312;287.171251253;292.65;285.955343577;286.376513608;285.355812256;286.104017874;285.533106533;293.65;286.252815878;285.15;288.38186251;285.15;285.566740443;293.65;286.542162055;285.832853633;285.15;285.647301995;285.385511997;285.8164511;293.65;285.89536072;285.288590362;285.15;287.122221273;285.459559552;286.829114213;285.35480358;285.945703899;285.15;285.558779957;285.15;285.15;285.976611302;285.711229974;285.60632334;293.65;285.253435296;286.065794373;293.65;285.799940886;285.250787617;285.660852375;293.15;285.560455528;288.93162357;285.704708076;286.91489887
2014-01-01 03:30:00;287.629821484;287.175478999;287.116154529;292.65;285.946251565;286.343034679;285.41182277;286.076379113;285.613900813;293.65;286.249890923;285.15;288.551835287;285.15;285.601371232;293.65;286.505177209;285.887677536;285.34457368;285.663810542;285.549447148;285.896582529;293.65;285.939137008;285.263247339;285.15;287.125215284;285.593382292;286.780078167;285.482947735;285.94407518;285.15;285.6712172;285.286389786;285.15;285.964259045;285.767754238;285.647962324;293.65;285.283000594;286.093436448;293.65;285.77963147;285.392554617;285.77899296;293.15;285.611259847;289.010203004;285.821139385;286.803492217
2014-01-01 03:45:00;287.517974388;287.057667748;287.007293852;292.65;285.871368011;286.23856371;285.415101623;285.985423335;285.63976491;293.65;286.184957817;285.15;288.678898912;285.15;285.630773094;293.65;286.454330921;285.873433021;285.47588343;285.613794928;285.670203535;285.949951401;293.65;285.81424872;285.17867041;285.15;287.057672652;285.774068624;286.657246954;285.560869483;285.932840292;285.15;285.721804628;285.364802397;285.15;285.886742749;285.769623823;285.690249631;293.65;285.258739361;286.058827406;293.65;285.663003772;285.481653949;285.783026071;289.356867133;285.60728317;289.035195092;285.876514524;286.674381046
2014-01-01 04:00:00;287.387890039;286.897063031;286.799569562;292.65;285.737386278;286.07141472;285.372310088;285.838692028;285.648165057;293.65;286.065419514;285.15;288.765856956;285.15;285.609685217;293.65;286.343932588;285.815990471;285.567442021;285.50804002;285.749834129;285.891365883;293.65;285.752910934;285.15;285.15;286.925114794;285.721220361;286.469115933;285.590861564;285.762400285;285.15;285.724155161;285.4051413;285.15;285.756198909;285.752598535;285.664893324;293.65;285.184924937;285.968180658;293.65;285.461739219;285.529915999;285.814488132;289.551640287;285.605502504;289.012573094;285.884224782;286.473863325
2014-01-01 04:15:00;287.13057168;286.61580721;286.563453644;292.65;285.550445937;285.848503764;285.285661309;285.642744429;285.553152473;293.65;285.897708088;285.15;288.816450175;285.15;285.546928942;293.65;286.184636804;285.709698219;285.620751184;285.351723061;285.792122935;285.819890981;293.65;285.519480517;285.15;285.15;286.735325973;285.736215787;286.716069394;285.576830377;285.601509093;285.15;285.724064727;285.461874327;285.15;285.578924023;285.631452266;285.658871274;293.65;285.15;285.857283411;293.65;285.320417047;285.540643844;285.714742381;289.458964293;285.454631378;288.947791953;285.890283451;286.214670697
2014-01-01 04:30:00;286.788647147;286.31483029;286.272701721;292.65;285.316203018;285.576260494;285.15;285.40117476;285.453238064;293.65;285.685341754;285.15;288.834052456;285.15;285.446694166;293.65;286.021762591;285.560335138;285.638830827;285.15;285.800430763;285.704315826;293.65;285.257542502;285.15;285.15;286.495174635;285.707418595;286.401433257;285.573893459;285.394020529;285.15;285.597982298;285.382303211;285.219503643;285.361001497;285.505155522;285.553213499;293.65;285.15;285.683013655;293.65;285.15;285.569057809;285.665665577;289.322833833;285.321883009;288.845817202;285.771281044;285.903629853
2014-01-01 04:45:00;286.511618954;285.964939338;285.936439588;292.65;285.15;285.260586114;285.15;285.15;285.316672026;293.65;285.434359098;285.15;288.821792731;285.15;285.313125797;293.65;285.733758544;285.372373883;285.624404715;285.15;285.777887618;285.551696626;293.65;285.15;285.15;285.15;286.253032652;285.647299875;286.081137975;285.428853157;285.15;285.15;285.533790272;285.332270213;285.259645749;285.15;285.342371066;285.448412049;293.65;285.15;285.406815768;293.65;285.15;285.461938689;285.49297578;289.21345903;285.15;288.711166917;285.66363056;285.598915512
2014-01-01 05:00:00;286.041833038;285.574950649;285.560426123;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.782564868;285.15;285.15;293.65;285.458440018;285.15;285.580050458;285.15;285.727432723;285.365760207;293.65;285.15;285.15;285.223270569;285.886943663;285.600504808;285.224742393;285.307266147;285.15;285.275110515;285.327974499;285.304571483;285.280444616;285.15;285.15;285.312026109;293.65;285.15;285.15;293.65;285.15;285.384771088;285.336914955;289.1407689;285.15;288.547949069;285.520438106;285.15
2014-01-01 05:15:00;285.615038656;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.718888836;285.15;285.15;293.65;285.15;285.15;285.559620599;285.15;285.651630214;285.15;293.65;285.15;285.15;285.194531122;285.53449126;285.442278678;285.15;285.15;285.15;285.223323069;285.15;285.15;285.312992265;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.278302775;285.15;289.082812505;285.15;288.359739869;285.400439842;285.15
2014-01-01 05:30:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.633297557;285.15;285.15;293.65;285.15;285.15;285.408928997;285.15;285.656218626;285.15;293.65;285.15;285.15;285.205902807;285.15;285.307984303;285.15;285.15;285.15;285.255647237;285.15;285.15;285.268898131;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.864298119;285.15;288.15;285.15;285.15
2014-01-01 05:45:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.528375548;285.15;285.15;293.65;285.15;285.15;285.344431947;285.15;285.430761509;285.15;293.65;285.15;285.15;285.198928724;285.15;285.15;285.15;285.15;285.15;285.274534341;285.15;285.15;285.29831317;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.756733322;285.15;288.15;285.15;285.15
2014-01-01 06:00:00;285.15;285.15;285.15;290.194201599;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.406530254;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.302560985;285.15;293.65;285.15;285.15;285.179929181;285.15;285.15;285.15;285.15;285.15;285.288152705;285.15;285.15;285.209993762;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.685174976;285.15;288.15;285.15;285.15
2014-01-01 06:15:00;285.15;285.15;285.15;290.075172456;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.164028095;288.269914623;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.296393114;285.15;285.15;285.168253188;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.532096934;285.15;288.15;285.15;285.15
2014-01-01 06:30:00;285.15;285.15;285.15;289.777998327;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.167988453;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.299224368;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.429808325;285.15;288.15;285.15;285.15
2014-01-01 06:45:00;285.15;285.15;285.15;289.548408834;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.215351801;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.295166283;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.328170623;285.15;288.15;285.15;285.15
2014-01-01 07:00:00;285.15;285.15;285.15;289.215941807;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.284455553;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.34530791;285.15;288.15;285.15;285.15
2014-01-01 07:15:00;285.15;285.15;285.15;288.945253656;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.186644649;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.267410649;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 07:30:00;285.15;285.15;285.15;288.675453314;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.244541514;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 07:45:00;285.15;285.15;285.15;288.412227355;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.159818908;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.216277226;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 08:00:00;285.15;285.15;285.15;288.156054279;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.163911517;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.183118443;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 08:15:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.165966647;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 08:30:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.167503561;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 08:45:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.15;285.168031888;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 09:00:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.15;285.166609494;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 09:15:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.15;285.162493357;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 09:30:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.15;285.156214916;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 09:45:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;292.65;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 10:00:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;292.65;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 10:15:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;292.65;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 10:30:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;292.65;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 10:45:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 11:00:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 11:15:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 11:30:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 11:45:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 12:00:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 12:15:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 12:30:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;288.45129224;285.15;288.15;285.15;285.15
2014-01-01 12:45:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;288.802256596;285.15;288.15;285.15;285.15
2014-01-01 13:00:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;288.794157898;285.15;293.15;285.15;285.15
2014-01-01 13:15:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;288.816365278;285.15;293.15;285.15;285.15
2014-01-01 13:30:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 13:45:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 14:00:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 14:15:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 14:30:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 14:45:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
