;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 02:30:00;286.252571024;286.147826855;286.162498037;292.65;286.130608375;285.479570413;285.364738764;286.149201576;285.356572506;293.65;285.945222426;285.369559591;288.15;285.367821454;285.318677745;293.65;286.06131959;285.361478015;286.134980976;285.894656774;285.319330837;285.365984322;293.65;285.644695919;285.369680577;285.312585359;286.020304774;285.354777384;285.972103453;286.040614056;285.893545156;285.447992118;286.144936645;285.777610121;285.311547128;285.8978834;285.469218105;285.382690998;293.65;285.15;285.428604882;293.65;285.796289911;285.361886707;285.384668629;292.56569733;285.372391587;288.15;285.325506021;285.996808796
2014-01-01 02:45:00;286.323567414;286.233658468;286.246529801;292.65;286.217442406;285.520135441;285.388011496;286.379082606;285.336767419;293.65;286.019660912;285.392890266;288.15;285.39094617;285.336587284;293.65;286.108131283;285.384839357;286.224796203;285.960958085;285.333882475;285.387525654;293.65;285.690504008;285.39450528;285.329113461;286.067844911;285.337349426;286.037280853;286.117578847;285.966886885;285.49126431;286.235305506;285.840743378;285.331847669;285.961488602;285.519033304;285.403451212;293.65;285.15;285.458370477;293.65;285.856860819;285.388919878;285.407875033;292.585834758;285.3927801;288.15;285.342852439;286.062558859
2014-01-01 03:00:00;286.409529801;286.320132152;286.338784542;292.65;286.308248075;285.553621832;285.41224835;286.364805266;285.366063689;293.65;286.068640859;285.412762395;288.15;285.410808328;285.346701954;293.65;286.1489168;285.407903401;286.305334369;286.032057225;285.349006867;285.412771208;293.65;285.731268231;285.413779788;285.346781206;286.139131809;285.364562711;286.116623446;286.194587602;286.03423431;285.526147523;286.323258065;285.898280654;285.3467182;286.035595765;285.566532932;285.434655749;293.65;285.15;285.483728594;293.65;285.912600904;285.411833247;285.429251556;292.547079391;285.423010565;288.15;285.358911317;286.130668976
2014-01-01 03:15:00;286.48049299;286.39740132;286.397903632;292.65;286.392201291;285.583560466;285.435767547;286.452689456;285.387212772;293.65;286.131690621;285.43911527;288.15;285.437088542;285.373216426;293.65;286.201763096;285.430445186;286.396802472;286.093644832;285.373942426;285.433318984;293.65;285.772710881;285.443434356;285.367613849;286.202914185;285.383822418;286.179729276;286.264662783;286.09418731;285.569227512;286.400660601;285.950783969;285.368381924;286.0973033;285.608708805;285.445095625;293.65;285.15;285.513361682;293.65;285.960386008;285.431087815;285.459176361;292.502978198;285.452693667;288.15;285.380845731;286.198740229
2014-01-01 03:30:00;286.555855834;286.47785692;286.482506767;292.65;286.469560018;285.614580891;285.458096562;286.5145245;285.39391358;293.65;286.181234758;285.457046068;288.15;285.456432012;285.389613868;293.65;286.276267783;285.451871876;286.477140319;286.15976922;285.387137173;285.456937055;293.65;285.818601205;285.465813812;285.38454491;286.250799527;285.403136226;286.23637973;286.328130694;286.162424309;285.608490687;286.491428503;286.007859364;285.383297911;286.169863831;285.642572466;285.480030685;293.65;285.15;285.542210281;293.65;286.019952417;285.456182329;285.47976346;292.46155786;285.491964783;288.15;285.395258238;286.266637356
2014-01-01 03:45:00;286.632183196;286.55078934;286.55580874;292.65;286.550689008;285.646571602;285.479353612;286.561901714;285.421023686;293.65;286.224990782;285.481307127;297.7236394;285.475710987;285.402440294;293.65;286.337475796;285.472304214;286.547997929;286.219535401;285.400168395;285.477345471;293.65;285.84773359;285.484132854;285.398061724;286.314234209;285.421989529;286.306436079;286.39495035;286.222099488;285.648234207;286.562206871;286.058383641;285.413691251;286.226040693;285.684471872;285.501031895;293.65;285.15;285.562346945;293.65;286.063972388;285.476460119;285.498150582;292.428625716;285.516934541;288.15;285.411420392;286.321003478
2014-01-01 04:00:00;286.691534589;286.615108609;286.615337168;292.018651777;286.625011644;285.674199168;285.499604967;286.629542262;285.43041132;293.65;286.283362347;285.500757011;297.401651133;285.498782138;285.418649814;293.65;286.390314952;285.49180199;286.629831843;286.273813414;285.422563232;285.495014199;293.65;285.888153381;285.508364416;285.414505129;286.37546793;285.435808188;286.363051678;286.458927615;286.276456094;285.690611968;286.637276777;286.103239738;285.447638504;286.281958149;285.695258894;285.505390071;293.65;285.15;285.591389824;293.65;286.102478208;285.492666935;285.522679557;292.408869968;285.52929953;288.15;285.427187966;286.383208935
2014-01-01 04:15:00;286.729184824;286.681740969;286.682754304;292.035493019;286.693403666;285.695049571;285.518915256;286.696243484;285.434719637;293.65;286.333067047;285.512742411;297.838519983;285.511897776;285.427766533;293.65;286.440525756;285.510424529;286.694313932;286.329411987;285.426538881;285.511836125;293.65;285.908213032;285.522382403;285.422908063;286.424893957;285.446097725;286.405249051;286.452781539;286.330119876;285.67245636;286.70274564;286.145846515;285.429945277;286.326998145;285.681986213;285.51852775;293.65;285.15;285.604425858;293.65;286.14066904;285.511523239;285.534604618;292.358618192;285.530508249;288.15;285.426889235;286.428187564
2014-01-01 04:30:00;286.795527373;286.744845855;286.748194509;292.005830313;286.766049156;285.720374495;285.537344007;286.763478836;285.452508937;293.65;286.383963736;285.530978254;298.211634483;285.530063764;285.441892162;293.65;286.494533906;285.528226403;286.763809807;286.382605292;285.441074627;285.529748091;293.65;285.949440103;285.541410951;285.437169727;286.481153197;285.46455672;286.460528448;286.519916837;286.383446967;285.713947643;286.772018612;286.189492408;285.450318438;286.384936829;285.722919556;285.540023389;293.65;285.15;285.628847677;293.65;286.185771502;285.529286377;285.553793406;292.33663033;285.552351195;288.15;285.447980802;286.481522069
2014-01-01 04:45:00;286.870901368;286.805060471;286.810668162;291.983364495;286.828182904;285.744035752;285.554946323;286.823500771;285.465828743;293.65;286.435591362;285.551066475;298.57934225;285.552173575;285.463184001;293.65;286.55510961;285.545258142;286.836336563;286.433233926;285.460988623;285.550716206;293.65;285.986213637;285.564567828;285.455074193;286.531482063;285.485076211;286.506649142;286.580007501;286.43947964;285.754118291;286.840965862;286.237660158;285.472139556;286.429842129;285.759529414;285.562928999;293.65;285.159007861;285.655103729;293.65;286.233264064;285.549731661;285.578284742;292.323495143;285.574956223;288.15;285.463538153;286.54183773
2014-01-01 05:00:00;286.929876994;286.867938558;286.871386439;291.953785758;286.894576193;285.772196506;285.571773205;286.884912246;285.587536459;293.65;286.477983075;285.566705772;298.939367062;285.564327709;285.471928006;293.65;286.607468458;285.561566516;286.891885417;286.484900595;285.469792527;285.564887404;293.65;286.016852965;285.577920759;285.466106866;286.580324618;285.496553561;286.566161578;286.636937828;286.487514459;285.783769202;286.909636988;286.276727131;285.487688183;286.477169238;285.801432751;285.592143296;293.65;285.193062435;285.674126188;293.65;286.266026244;285.565902814;285.590216581;292.299617697;285.600103709;288.15;285.482472341;286.589194458
2014-01-01 05:15:00;286.98957643;286.918998368;286.92353939;291.93146825;286.954112263;285.793336667;285.587715829;286.941233748;285.506423627;293.65;286.525314839;285.585031232;299.2920486;285.582851791;285.482823955;293.65;286.647067506;285.577038795;286.958978058;286.52716653;285.48888077;285.58255523;293.65;286.047775018;285.595784652;285.483013961;286.628925766;285.512039917;286.610164811;286.686591484;286.530128933;285.818907372;286.962249712;286.310840769;285.506092439;286.520595135;285.830411697;285.591510534;293.65;285.2220891;285.694283321;293.65;286.302206245;285.578080444;285.614333859;292.276694568;285.614578243;288.15;285.497803788;286.634986443
2014-01-01 05:30:00;287.036666871;286.974898993;286.983225908;291.901915533;287.007716678;285.808225329;285.602877317;286.995082605;285.52151949;293.65;286.566665584;285.595381107;289.763955368;285.594595156;285.498980337;293.65;286.699487298;285.591774484;287.015557267;286.574445995;285.496466377;285.595285563;293.65;286.081153613;285.613062242;285.494173256;286.669018905;285.524360206;286.640528039;286.730837578;286.575449889;285.848450447;287.029317325;286.350055818;285.520035636;286.56601031;285.855531142;285.625531259;293.65;285.2501422;285.711837296;293.65;286.340549879;285.596478315;285.627359099;292.244609736;285.655232603;288.15;285.506624587;286.681939947
2014-01-01 05:45:00;287.095181974;287.024800644;287.033382811;291.879975141;287.06592311;285.833875166;285.617597317;287.044707343;285.540129021;293.65;286.603151837;285.612465071;293.15;285.606700364;285.506320695;293.65;286.742057871;285.60610989;287.063490637;286.616054405;285.504419987;285.611803253;293.65;286.104272232;285.624523423;285.505425626;286.711692053;285.537111571;286.694461472;286.80439607;286.61919078;285.871509655;287.07998345;286.383931406;285.528293805;286.603261884;285.891030186;285.636443124;293.65;285.291199371;285.729801821;293.65;286.37107667;285.610653559;285.641814292;292.218512829;285.680986922;288.15;285.520481563;286.716692522
2014-01-01 06:00:00;287.142882886;287.067846547;287.073510892;291.854817324;287.118385488;285.854363793;285.632210328;287.096612032;285.550289486;293.65;286.64526186;285.625448952;293.15;285.623307081;285.518294237;293.65;286.79820126;285.620376421;287.123463665;286.65310492;285.522539761;285.624062505;293.65;286.123748471;285.642992134;285.511857038;286.754844596;285.545687897;286.733125171;286.863742964;286.656144203;285.904622693;287.127516997;286.413540848;285.547388062;286.641737462;285.916066035;285.634621647;293.65;285.343018531;285.748342717;293.9;286.397016246;285.621623671;285.656773393;292.201328676;285.683440431;296.962459858;285.526214235;286.760852563
2014-01-01 06:15:00;287.190567746;287.120512093;287.128205262;291.827354508;287.166119473;285.872345059;285.646956065;287.144823402;285.560728081;293.65;286.682517056;285.6352991;293.15;285.636288191;285.530369025;293.65;286.854196427;285.634810932;287.174174375;286.69599257;285.530111038;285.640676585;293.65;286.155144348;285.655746738;285.528450894;286.790625026;285.560827014;286.762126806;286.889232247;286.699106524;285.931000755;287.187973956;286.449336679;285.560491978;286.68298812;285.938177644;285.670225567;293.65;285.360421591;285.763308187;294.15;286.434550255;285.639717061;285.672610934;293.15;285.700729598;297.37776538;285.544457651;286.803233125
2014-01-01 06:30:00;287.242614504;287.165643912;287.175600159;291.807485253;287.21914742;285.906376232;285.661678833;287.191663254;285.586945957;293.65;286.715502572;285.652031791;292.65;285.645997618;285.540314484;293.65;286.892192573;285.649255085;287.216927504;286.733844946;285.538438717;285.653110889;293.65;286.181767949;285.66939937;285.540759427;286.832404753;285.576273742;286.806755937;286.910999827;286.735020753;285.953613811;287.233522925;286.480352771;285.570542829;286.719512505;285.96922883;285.679075737;293.65;285.385113887;285.785983725;294.15;286.453392878;285.650567536;285.689567216;292.120465367;285.716767249;297.748984487;285.555864398;286.837761997
2014-01-01 06:45:00;287.297700256;287.206149743;287.21296956;291.784151381;287.263094616;285.948372087;285.676131601;287.236772733;285.594170212;293.65;286.75411675;285.664554214;292.65;285.6603043;285.555120637;293.65;286.916310802;285.663459401;287.271814339;286.767157476;285.556746865;285.669492272;293.65;286.1932771;285.687499415;285.649377311;286.862710296;285.579099736;286.844983095;286.957400592;286.770463324;285.982161117;287.278895348;286.507074512;285.587501184;286.748727837;286.012304561;285.688849615;293.65;285.435562459;285.800314327;294.15;286.49474071;285.668452623;285.696630901;292.181064147;285.724146131;298.122392351;285.564208927;286.874707048
2014-01-01 07:00:00;287.35988525;287.251751965;287.262603259;291.757755518;287.31231168;285.999432685;285.690063019;287.277985289;285.612161867;293.9;286.783950072;285.673314241;292.65;285.670822869;285.562999297;293.9;286.945106305;285.677170266;287.317026492;286.805825755;285.563831008;285.683165207;293.65;286.225216435;285.708743861;285.582900388;286.904427776;285.596669702;286.872467514;286.982527481;286.809033839;286.003666012;287.335910496;286.539456097;285.600674853;286.789084457;286.05449186;285.73512075;294.15;285.461233719;285.820199231;294.15;286.521200687;285.681997414;285.718777164;292.143443546;285.753303951;298.48082899;285.579065903;286.913208963
2014-01-01 07:15:00;287.420281736;287.289740532;287.298776591;291.738351061;287.355739323;286.029585396;285.707411351;287.321421513;285.626684397;294.15;286.819565445;285.68847333;292.65;285.685782871;285.572997211;294.15;286.978476107;285.690375146;287.354000047;286.839112968;285.571270735;285.694527414;294.15;286.248561185;285.838944954;285.624574151;286.937615423;285.610658744;286.907020998;287.024125856;286.842394911;286.024903657;287.374016701;286.563214955;285.613975383;286.820981084;286.093152338;285.771160343;294.15;285.48790921;285.831523303;294.15;286.533165158;285.691901984;285.729894582;292.115096237;285.769937563;298.839308926;285.58684816;286.943212327
2014-01-01 07:30:00;287.46122532;287.327098148;287.335168842;291.71530655;287.394329456;286.067477827;285.726506673;287.361021339;285.630672383;294.15;286.850060145;285.699356733;292.65;285.696643044;285.584600346;294.15;287.002671907;285.703245164;287.40323319;286.867925571;285.586260259;285.709556935;294.15;286.268497501;285.854716881;285.754169091;286.963768595;285.615010008;286.94053462;287.065243268;286.871267596;286.049877966;287.41853079;286.593190841;285.631665788;286.845884496;286.122679701;285.771170267;294.15;285.531452524;285.847665188;294.15;286.573072457;285.720407409;285.742548733;292.095163676;285.776458165;299.187118716;285.59975929;286.975714769
2014-01-01 07:45:00;287.599266322;287.367776911;287.379679529;291.689380614;287.438334549;286.102494933;285.745403975;287.399340795;285.650938871;294.15;286.876286407;285.706760676;292.65;285.704035275;285.596358505;294.15;287.04038162;285.73364641;287.443254923;286.914472016;285.625616208;285.720173633;294.15;286.317859379;285.768696805;285.65214666;287.006772122;285.625829492;286.970818258;287.091455858;286.903904051;286.070340325;287.458631505;286.618316117;285.645422553;286.882305788;286.278357577;285.780502298;293.65;285.658349488;285.867911615;294.15;286.594144097;285.754436594;285.755560832;293.15;285.803325339;299.525309346;285.607773545;287.010173916
2014-01-01 08:00:00;287.553477062;287.403627346;287.415674199;291.67081895;287.477213088;286.155310556;285.787823696;287.436425629;285.666020223;294.15;286.908550887;285.721032096;292.65;285.716247222;285.617210754;294.15;287.07405004;285.757712315;287.475676292;286.978742767;285.651509952;285.749534532;294.15;286.350423201;285.779169524;285.684954503;287.042163185;285.642324149;287.000965138;287.126106393;286.935811501;286.086996166;287.501759546;286.639516143;285.65392818;286.910844637;286.244960318;285.788923028;293.9;285.603999968;285.88027119;294.15;286.609480452;285.784588276;285.769243033;293.15;285.814899543;299.864375204;285.621060532;287.048561262
2014-01-01 08:15:00;287.602755932;287.437251727;287.460749199;293.15;287.513759401;286.19872614;285.821106074;287.472395926;285.679383215;294.15;286.938166672;285.733375116;292.65;285.730626198;285.647199244;294.15;287.101501295;285.77618102;287.522864465;287.012204595;285.674312973;285.890827735;294.15;286.387076574;285.80020434;285.706052987;287.090031471;285.654252565;287.032233947;287.163295648;286.963473909;286.110034313;287.543215325;286.669037708;285.675409692;286.937652478;286.214632204;285.789049279;294.15;285.657878949;285.900816513;294.15;286.644849558;285.809641668;285.786044117;292.065129782;285.829159368;300.195808252;285.62988505;287.092943563
2014-01-01 08:30:00;287.653726534;287.478060472;287.53213855;293.15;287.559374808;286.244659641;285.849126712;287.514621637;285.714542792;294.15;286.967109967;285.745741856;292.65;285.742824633;285.783717822;294.15;287.140619019;285.819298412;287.561040118;287.054518952;285.695694218;285.816173543;294.15;286.772223892;285.826150347;285.707057954;287.129199868;285.671194725;287.084636605;287.196000352;287.000677299;286.136024525;287.587535223;286.697310363;285.690620458;286.971039312;286.252152259;285.824821923;294.15;285.799629178;285.928481682;293.9;286.667577345;285.831341543;285.796455288;292.145288322;285.859797407;290.65;286.072498549;287.245166931
2014-01-01 08:45:00;287.758480095;287.535678796;287.583906081;293.15;287.602496384;286.292946142;285.986921252;287.556018749;285.755140151;294.15;287.004671722;285.767466195;292.65;285.764503626;285.722178584;294.15;287.176700471;285.912902032;287.604709005;287.097895807;285.691579176;285.85392853;294.15;286.794191962;285.85006377;285.728949949;287.151364416;285.718402893;287.14853647;287.263175299;287.03222918;286.158546619;287.629002989;286.724216229;285.715653307;287.007984632;286.279315123;285.842033748;294.15;285.737081125;285.95178976;293.654429226;286.698632401;285.851387826;285.824867473;292.116261669;285.985972852;293.15;286.154691392;287.190526862
2014-01-01 09:00:00;287.823516721;287.58222724;287.622457798;293.15;287.658528686;286.336653565;285.944445121;287.597773936;285.7965656;294.15;287.03884988;285.786440454;292.65;285.78344698;286.109758148;294.15;287.207425381;285.910005069;287.651629382;287.138428135;285.725394502;285.884514954;294.15;286.495092298;285.887119871;285.755621285;287.191262663;285.758493914;287.214644412;287.308548546;287.069449159;286.188859887;287.676913249;286.758690384;285.737944629;287.039088486;286.298182623;285.864370859;294.15;285.786050352;285.982050522;293.65;286.742501922;285.88404214;285.845921091;293.15;285.908783149;293.15;285.935549758;287.239292458
2014-01-01 09:15:00;287.872087593;287.636505336;287.675943552;293.15;287.735208225;286.392856331;285.988983064;287.638707127;285.831337452;294.15;287.069466948;285.802321244;292.65;285.79732176;286.022469693;294.15;287.247833207;285.915115555;287.690671386;287.184772948;285.761651767;285.921408854;294.15;286.583511666;285.915666069;285.781738578;287.242333516;285.78428302;287.319194876;287.456693941;287.106279091;286.212988652;287.757571944;286.788866466;285.755184854;287.074001712;286.320781147;285.896339611;294.15;285.826853468;286.015091926;293.65;286.780559385;285.919036191;285.862904187;293.15;285.942964827;293.15;286.279457034;287.48392712
2014-01-01 09:30:00;287.901516769;287.692628704;287.722252537;293.15;287.777242088;286.489426669;286.426485128;287.677131317;285.967024555;294.15;287.10811659;285.825531735;292.65;285.822544037;285.927228539;294.15;287.285193359;286.449699883;287.752732611;287.227785197;285.788313416;285.978541329;294.15;286.589667602;285.95280955;285.805103777;287.303161824;285.817287402;287.378722566;287.408533385;287.141373988;286.237978775;287.803524041;286.815716625;285.78378492;287.110511548;286.357116521;285.915715599;294.15;285.867220794;286.048054362;293.65;286.83028946;285.951376697;285.895763937;293.15;285.964232834;293.15;285.826026754;287.41667318
2014-01-01 09:45:00;287.940363377;287.756509794;287.758610636;293.15;287.787845144;286.512584691;286.256253595;287.718955793;285.893108178;294.15;287.143423944;285.850280504;292.65;285.841848472;285.877402216;294.15;287.316260752;286.176779826;287.815345733;287.265852409;285.842274397;285.990581663;294.15;286.642602358;285.986974817;285.832056568;287.442125599;285.851842968;287.412083216;287.476624909;287.191009591;286.267453808;287.839532872;286.849235291;285.806476793;287.140298148;286.386687489;285.935894864;294.15;285.912388478;286.09820377;294.15;286.87210204;285.974200274;285.94410564;293.15;286.004060329;293.15;285.894705486;287.471465005
2014-01-01 10:00:00;288.105888462;287.918552469;287.817323517;293.15;287.828855825;286.574854075;286.119755467;287.757951575;285.948881169;294.15;287.176091182;285.974861044;292.65;285.858351806;285.911531865;294.15;287.358078286;286.042604895;287.85205326;287.310066688;285.881951897;286.023528386;294.15;286.719769243;286.016851628;285.859855323;287.871660713;285.913480012;287.44569085;287.501636859;287.229724903;286.304367114;287.872783731;286.878619333;285.826374547;287.17688637;286.425711168;285.968017056;294.15;286.013113613;286.151130028;294.15;286.896279225;286.002812372;285.985144683;293.15;286.047016522;293.15;285.91909733;287.437563805
2014-01-01 10:15:00;288.147012425;287.865831187;287.856250515;293.15;287.874697923;286.907537484;286.404877312;287.796632287;285.974593464;294.15;287.216249688;285.901441886;292.65;285.88004164;285.955772082;294.15;287.383897034;286.099840993;287.902267857;287.345125393;285.917695136;286.057186068;294.15;286.734827464;286.058612048;285.882867036;287.504441549;286.400488272;287.496033181;287.55549897;287.264241599;286.347343912;287.904152769;286.904660075;285.853462344;287.225632046;286.460819855;285.990047973;294.15;286.073093991;286.691586001;294.15;286.928552985;286.038878967;286.005241379;293.15;286.091233417;293.15;286.266539555;287.488930481
2014-01-01 10:30:00;288.209781506;287.944119201;287.899548323;293.15;287.917140973;287.201225947;286.666809168;287.832884776;286.080282786;294.15;287.253126012;285.928736872;292.65;285.90226145;286.089025632;294.15;287.418510921;286.14206795;287.938079894;287.385950795;285.981547303;286.100301447;294.15;286.783538211;286.095164649;285.911823244;287.479998977;286.099019079;287.517995641;287.578775602;287.321915384;286.386530462;287.944738157;286.93758183;285.875040387;287.277506787;286.487011989;286.117613422;294.15;286.114035928;286.559389003;293.65;286.976924531;286.082290974;286.043587048;293.15;286.156267686;293.15;286.826792817;287.525722909
2014-01-01 10:45:00;288.294832297;287.989123752;287.949339752;293.15;287.96693844;286.864242082;286.253867261;287.872816397;286.131888053;294.15;287.287369383;285.947202621;292.65;285.919397722;286.11978073;294.15;287.460384238;286.182381117;287.975598054;287.433396594;286.017502988;286.140248934;294.15;286.829566422;286.129536819;285.935710565;287.529766726;286.015437027;287.547927129;287.600226564;287.361505246;286.417128599;287.996793504;286.966544223;285.897779575;287.314843822;286.524991187;286.071820216;294.15;286.159021187;286.297168977;293.65;287.033069475;286.122975765;286.074871464;293.15;286.196283333;293.15;286.01011141;287.597572877
2014-01-01 11:00:00;288.381959678;288.030992345;287.987394686;292.064561145;288.013193755;286.827803486;286.30814032;287.910118593;286.080759802;294.15;287.328999787;285.97104821;292.65;285.943900915;286.070095976;294.15;287.48385819;286.227075741;288.023817442;287.508418597;286.089475999;286.179665098;294.15;286.837720333;286.169543249;285.963958202;287.568057232;286.059628038;287.605899493;287.645701476;287.397865638;286.455104722;288.035465696;286.992213805;285.925511436;287.344144195;286.558998234;286.107139226;293.9;286.175844383;286.363741173;293.65;287.069405755;286.16144412;286.096201081;293.15;286.232739513;293.15;286.141251547;287.70594739
2014-01-01 11:15:00;288.851492548;288.068942977;288.038610962;292.125118686;288.056521994;286.975730331;286.352521099;287.949139663;286.324715647;294.15;287.36715907;285.993422319;292.65;285.96475493;286.115902497;294.15;287.522572436;286.403486972;288.066468567;287.554604394;286.106732459;286.208211457;294.15;286.885333361;286.210387964;285.987154628;287.607628703;286.113893382;287.619747901;287.709151041;287.430567788;286.486989626;288.08332884;287.024720068;285.949774285;287.383031751;286.582348004;286.140666333;294.15;286.215234146;286.428840244;293.65;287.10596847;286.207672061;286.12536491;293.15;286.265543817;293.15;286.771769637;287.764687002
2014-01-01 11:30:00;288.881288811;288.557833963;288.108890565;292.090407861;288.111547649;286.940946137;286.790738467;288.000893293;286.614803198;294.15;287.402446038;286.02265875;292.65;285.980599841;286.166179116;294.15;287.560623651;286.938407239;288.108066353;287.631187714;286.151120982;286.263989133;294.15;286.954919295;286.246356221;286.016208285;287.649908049;286.191810879;287.666792076;287.852396319;287.498097618;286.522516456;288.131591324;287.053162688;285.97100733;287.429847783;286.639338132;286.185807808;294.15;286.803934783;286.489247657;293.65;287.168038618;286.25075791;286.160851824;293.15;286.287954113;293.15;286.493411724;287.814781034
