;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-01 03:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 03:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 04:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 04:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 04:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 04:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 05:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 05:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.579860786;291.15;291.15;291.15;291.15;291.15;291.15;290.579860786;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.579860786
2014-01-01 05:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.623545871;291.15;291.15;291.15;291.15;291.15;291.15;290.623545871;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.623545871
2014-01-01 05:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.585845946;291.15;291.15;290.606767955;291.15;291.15;291.15;291.15;291.15;290.585845946;290.606767955;291.15;290.585845946;291.15;291.15;291.15;290.585845946;291.15;290.606767955
2014-01-01 06:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.629956353;291.15;291.15;290.595975023;291.15;291.15;291.15;291.15;291.15;290.629956353;290.595975023;291.15;290.629956353;291.15;291.15;291.15;290.629956353;291.15;290.595975023
2014-01-01 06:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.594029915;291.15;290.614730677;291.15;291.15;290.585252652;291.15;291.15;291.15;291.15;291.15;290.614730677;290.585252652;291.15;290.614730677;291.15;291.15;291.15;290.614730677;291.15;290.585252652
2014-01-01 06:30:00;291.15;290.599090262;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.639003646;291.15;290.605415891;291.15;291.15;290.57490816;291.15;291.15;291.15;291.15;291.15;290.605415891;290.57490816;291.15;290.605415891;291.15;291.15;291.15;290.605415891;290.599090262;290.57490816
2014-01-01 06:45:00;291.15;290.643920592;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.624704597;291.15;290.595587231;291.15;291.15;290.564564515;291.15;291.15;291.15;291.15;291.15;290.595587231;290.564564515;291.15;290.595587231;291.15;290.604324587;291.15;290.595587231;290.643920592;290.564564515
2014-01-01 07:00:00;291.15;290.629579826;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.615577115;291.15;290.585458738;291.15;290.609355841;290.553909024;291.15;291.15;291.15;291.15;291.15;290.585458738;290.553909024;291.15;290.585458738;291.15;290.648623555;290.609355841;290.585458738;290.629579826;290.553909024
2014-01-01 07:15:00;291.15;290.620333539;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.605570098;291.15;290.574959133;291.15;290.653070213;290.542922841;291.15;291.15;291.15;291.15;291.15;290.574959133;290.542922841;291.15;290.574959133;291.15;290.634204636;290.653070213;290.574959133;290.620333539;290.542922841
2014-01-01 07:30:00;290.618794378;290.610395396;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.595410762;290.618794378;290.564294412;291.15;290.638753522;290.531806016;291.15;291.15;291.15;291.15;291.15;290.564294412;290.531806016;290.718593573;290.564294412;291.15;290.625018159;290.638753522;290.564294412;290.610395396;290.531806016
2014-01-01 07:45:00;290.662166659;290.600712097;290.719907887;291.15;291.15;291.15;291.15;291.15;291.15;290.585471222;290.662166659;290.553888524;291.15;290.630029557;290.52098066;291.15;291.15;291.15;291.15;291.15;290.553888524;290.52098066;290.752008771;290.553888524;291.15;290.615551505;290.630029557;290.553888524;290.600712097;290.52098066
2014-01-01 08:00:00;290.649266739;290.591665275;290.754201955;291.15;291.15;291.15;291.15;291.15;291.15;290.576189806;290.649266739;290.544173964;291.15;290.621446609;290.510876894;291.15;291.15;291.15;291.15;291.15;290.544173964;290.510876894;290.739211097;290.544173964;291.15;290.606756226;290.621446609;290.544173964;290.591665275;290.510876894
2014-01-01 08:15:00;290.644839695;290.585827064;290.744901176;291.15;291.15;291.15;291.15;291.15;291.15;290.57013344;290.644839695;290.537715896;291.15;290.616085681;290.504057662;291.15;291.15;291.15;291.15;291.15;290.537715896;290.504057662;290.733975415;290.537715896;291.15;290.601148242;290.616085681;290.537715896;290.585827064;290.504057662
2014-01-01 08:30:00;290.644911915;290.585012338;290.744950824;291.15;291.15;291.15;291.15;291.15;291.15;290.569116449;290.644911915;290.536326355;291.15;290.615711089;290.502332925;291.15;291.15;291.15;291.15;291.15;290.536326355;290.502332925;290.733326783;290.536326355;291.15;290.600547589;290.615711089;290.536326355;290.585012338;290.502332925
2014-01-01 08:45:00;290.649217901;290.588449159;290.748798523;291.15;291.15;291.15;290.672005855;291.15;291.15;290.572365736;290.649217901;290.539230103;291.15;290.619556543;290.504925527;290.755061969;291.15;290.672005855;291.15;291.15;290.539230103;290.504925527;290.736907741;290.539230103;291.15;290.604182864;290.619556543;290.539230103;290.588449159;290.504925527
2014-01-01 09:00:00;290.654383359;290.592811294;290.753533375;291.15;291.15;291.15;290.726873513;291.15;291.15;290.576553995;290.654383359;290.543097835;291.15;290.62429747;290.508504385;290.801843025;291.15;290.726873513;290.7720294;291.15;290.543097835;290.508504385;290.74135258;290.543097835;291.15;290.608728971;290.62429747;290.543097835;290.592811294;290.508504385
2014-01-01 09:15:00;290.658162002;290.595844749;290.756863192;291.15;291.15;291.15;290.727264571;291.15;291.15;290.57942622;290.658162002;290.545672692;291.15;290.627682053;290.510811;290.802487042;291.15;290.727264571;290.816237741;291.15;290.545672692;290.510811;290.744414589;290.545672692;291.15;290.611932974;290.627682053;290.545672692;290.595844749;290.510811
2014-01-01 09:30:00;290.662751584;290.599743644;290.760990465;291.15;291.15;291.15;290.733360971;291.15;290.803454138;290.583175594;290.662751584;290.549146146;291.15;290.631906446;290.514035322;290.808068245;291.15;290.733360971;290.818059509;291.15;290.549146146;290.514035322;290.748291935;290.549146146;291.15;290.615989987;290.631906446;290.549146146;290.599743644;290.514035322
2014-01-01 09:45:00;290.666957402;290.603309268;290.764721528;291.15;291.15;290.746572931;290.738570474;291.15;290.845676996;290.586602539;290.666957402;290.552317032;291.15;290.635773838;290.516974785;290.812824383;291.15;290.738570474;290.823462425;291.15;290.552317032;290.516974785;290.751790217;290.552317032;291.15;290.619702222;290.635773838;290.552317032;290.603309268;290.516974785
2014-01-01 10:00:00;290.671618223;290.607376661;290.768896654;291.15;291.15;290.794951145;290.744205179;291.15;290.848250118;290.590541291;290.671618223;290.556018125;290.83454754;290.640121029;290.520460864;290.817991973;291.15;290.744205179;290.828877528;291.15;290.556018125;290.520460864;290.755748484;290.556018125;291.15;290.62390557;290.640121029;290.556018125;290.607376661;290.520460864
2014-01-01 10:15:00;290.676918413;290.612126721;290.773701604;291.15;291.15;290.798155213;290.750405603;291.15;290.855110057;290.595172009;290.676918413;290.560428227;290.875467776;290.645130544;290.52467116;290.82371938;291.15;290.750405603;290.834873944;291.15;290.560428227;290.52467116;290.760351346;290.560428227;291.15;290.628781719;290.645130544;290.560428227;290.612126721;290.52467116
2014-01-01 10:30:00;290.6827829;290.617481167;290.779062595;291.15;291.15;290.806090237;290.757104773;291.15;290.862091962;290.600415724;290.6827829;290.565467119;290.879855379;290.650725607;290.529524346;290.82993995;291.15;290.757104773;290.841342959;290.801599257;290.565467119;290.529524346;290.765523944;290.565467119;290.801599257;290.634253116;290.650725607;290.565467119;290.617481167;290.529524346
2014-01-01 10:45:00;290.689092093;290.623317442;290.784861224;291.15;290.820335874;290.813982207;290.764187335;290.820335874;290.869434943;290.606149246;290.689092093;290.571010452;290.888030698;290.656785053;290.534895045;290.836539289;291.15;290.764187335;290.848174184;290.847230729;290.571010452;290.534895045;290.771146875;290.571010452;290.847230729;290.640197879;290.656785053;290.571010452;290.623317442;290.534895045
2014-01-01 11:00:00;290.695683866;290.629470674;290.790936449;290.83899758;290.864717294;290.82207994;290.771495681;290.864717294;290.876947692;290.612207118;290.695683866;290.5768917;290.896050367;290.663145297;290.540615782;290.84336062;290.83899758;290.771495681;290.85521152;290.852551521;290.5768917;290.540615782;290.777058172;290.5768917;290.852551521;290.64645176;290.663145297;290.5768917;290.629470674;290.540615782
2014-01-01 11:15:00;290.702458756;290.635838866;290.797189799;290.88201248;290.870482774;290.830249647;290.778934548;290.870482774;290.884541275;290.6184868;290.702458756;290.583007332;290.904148053;290.669705529;290.546582149;290.850309447;290.88201248;290.778934548;290.862361607;290.861709096;290.583007332;290.546582149;290.783158509;290.583007332;290.861709096;290.652913337;290.669705529;290.583007332;290.635838866;290.546582149
2014-01-01 11:30:00;290.70930125;290.64230416;290.803506669;290.888100507;290.879795285;290.838386243;290.786392327;290.879795285;290.892107648;290.624869933;290.70930125;290.589238075;290.912183131;290.676348993;290.552674059;290.857274856;290.888100507;290.786392327;290.869514596;290.870465299;290.589238075;290.552674059;290.789332487;290.589238075;290.870465299;290.659465285;290.676348993;290.589238075;290.64230416;290.552674059
2014-01-01 11:45:00;290.715960749;290.648613788;290.809637286;290.897310506;290.888463921;290.84624602;290.793622028;290.888463921;290.899403615;290.631103286;290.715960749;290.595329851;290.91991659;290.682823936;290.558636686;290.864010496;290.897310506;290.793622028;290.876425131;290.878935217;290.595329851;290.558636686;290.795329604;290.595329851;290.878935217;290.665855329;290.682823936;290.595329851;290.648613788;290.558636686
2014-01-01 12:00:00;290.722230144;290.654558638;290.815375298;290.905678295;290.896631584;290.853628776;290.800419881;290.896631584;290.906228934;290.636977318;290.722230144;290.601072337;290.927149965;290.688922186;290.564259012;290.870313178;290.905678295;290.800419881;290.882890948;290.886883686;290.601072337;290.564259012;290.800942829;290.601072337;290.886883686;290.671874812;290.688922186;290.601072337;290.654558638;290.564259012
2014-01-01 12:15:00;290.72679474;290.65882216;290.819406697;290.912223375;290.902957554;290.859226225;290.805474277;290.902957554;290.911275268;290.641175084;290.72679474;290.605147864;290.932577023;290.693328064;290.568222723;290.874871818;290.912223375;290.805474277;290.887601822;290.893007588;290.605147864;290.568222723;290.804857526;290.605147864;290.893007588;290.676207606;290.693328064;290.605147864;290.65882216;290.568222723
2014-01-01 12:30:00;290.728777812;290.660525917;290.820855383;290.916044995;290.906576972;290.862167584;290.807911345;290.906576972;290.913671766;290.64281778;290.728777812;290.606676958;290.935328891;290.695163935;290.569647754;290.876813027;290.916044995;290.807911345;290.889685155;290.896438513;290.606676958;290.569647754;290.806197019;290.606676958;290.896438513;290.677975662;290.695163935;290.606676958;290.660525917;290.569647754
2014-01-01 12:45:00;290.72875861;290.660247573;290.820301178;290.917734516;290.908077792;290.863037602;290.808312972;290.908077792;290.914003105;290.642482732;290.72875861;290.606236327;290.935992084;290.695008207;290.569110262;290.876719127;290.917734516;290.808312972;290.889724002;290.897763887;290.606236327;290.569110262;290.80554059;290.606236327;290.897763887;290.677757006;290.695008207;290.606236327;290.660247573;290.569110262
2014-01-01 13:00:00;290.727179052;290.658427582;290.818186515;290.917742915;290.907910453;290.862283278;290.807123516;290.907910453;290.91271621;290.64061008;290.727179052;290.604265538;290.935015234;290.693302021;290.567049304;290.87503487;290.917742915;290.807123516;290.888163792;290.89743321;290.604265538;290.567049304;290.803330177;290.604265538;290.89743321;290.675992424;290.693302021;290.604265538;290.658427582;290.567049304
2014-01-01 13:15:00;290.724146918;290.65517237;290.814619646;290.916186805;290.906190637;290.860017094;290.804453012;290.906190637;290.909923486;290.637305959;290.724146918;290.600870196;290.932512328;290.690152437;290.563570018;290.871870649;290.916186805;290.804453012;290.885115547;290.895561291;290.600870196;290.563570018;290.799673573;290.600870196;290.895561291;290.67278865;290.690152437;290.600870196;290.65517237;290.563570018
2014-01-01 13:30:00;290.71958704;290.650405515;290.809525825;290.912999206;290.902850497;290.856168226;290.800228375;290.902850497;290.905554035;290.632493681;290.71958704;290.595973123;290.928413925;290.685483623;290.558594788;290.867153703;290.912999206;290.800228375;290.880507083;290.892079461;290.595973123;290.558594788;290.794495608;290.595973123;290.892079461;290.668069546;290.685483623;290.595973123;290.650405515;290.558594788
2014-01-01 13:45:00;290.713711322;290.644337761;290.803117343;290.908399609;290.898108709;290.850952597;290.794663438;290.898108709;290.899823701;290.626383742;290.713711322;290.589784363;290.922937223;290.679506867;290.552333255;290.861098155;290.908399609;290.794663438;290.874553062;290.887205634;290.589784363;290.552333255;290.788008178;290.589784363;290.887205634;290.662046122;290.679506867;290.589784363;290.644337761;290.552333255
2014-01-01 14:00:00;290.706640036;290.637088311;290.795514817;290.902515306;290.892091811;290.844494193;290.787880255;290.892091811;290.892856394;290.619095114;290.706640036;290.582422467;290.916207383;290.672341872;290.544903599;290.85382632;290.902515306;290.787880255;290.867376297;290.881065643;290.582422467;290.544903599;290.780331539;290.582422467;290.881065643;290.654837822;290.672341872;290.582422467;290.637088311;290.544903599
2014-01-01 14:15:00;290.698932633;290.629215624;290.787278014;290.895912242;290.885365047;290.837355903;290.780439926;290.885365047;290.885214924;290.611186046;290.698932633;290.574445297;290.908788371;290.664547565;290.536863336;290.845899535;290.895912242;290.780439926;290.859538581;290.874224079;290.574445297;290.536863336;290.772025117;290.574445297;290.874224079;290.647003333;290.664547565;290.574445297;290.629215624;290.536863336
2014-01-01 14:30:00;290.690315035;290.620444705;290.778133134;290.888322341;290.877659693;290.829266824;290.772069895;290.877659693;290.876628309;290.602381345;290.690315035;290.5655773;290.900410277;290.655849379;290.527936594;290.837045455;290.888322341;290.772069895;290.850767996;290.866411617;290.5655773;290.527936594;290.762814804;290.5655773;290.866411617;290.638267865;290.655849379;290.5655773;290.620444705;290.527936594
2014-01-01 14:45:00;290.67931424;290.609301703;290.766607428;290.878278153;290.867507702;290.81875689;290.761298569;290.867507702;290.865626409;290.591206979;290.67931424;290.554344113;290.889603948;290.644773861;290.516648715;290.825792675;290.878278153;290.761298569;290.839593531;290.856159651;290.554344113;290.516648715;290.75122756;290.554344113;290.856159651;290.627157763;290.644773861;290.554344113;290.609301703;290.516648715
2014-01-01 15:00:00;290.664863118;290.594718706;290.751633994;290.864717685;290.853846529;290.804761693;290.747060123;290.853846529;290.851144733;290.576594868;290.664863118;290.539677348;290.875305814;290.630253469;290.501931037;290.811075539;290.864717685;290.747060123;290.824949892;290.842405118;290.539677348;290.501931037;290.736196217;290.539677348;290.842405118;290.612605293;290.630253469;290.539677348;290.594718706;290.501931037
2014-01-01 15:15:00;290.648412212;290.578145529;290.734663575;290.849096229;290.838130951;290.788734284;290.730806303;290.838130951;290.834636259;290.559994672;290.648412212;290.523026381;290.858969699;290.613738358;290.485232682;290.794345941;290.849096229;290.730806303;290.808289312;290.826602321;290.523026381;290.485232682;290.719171269;290.523026381;290.826602321;290.596060434;290.613738358;290.523026381;290.578145529;290.485232682
2014-01-01 15:30:00;290.632184583;290.561804564;290.717919412;290.83364124;290.82258795;290.772900051;290.714761287;290.82258795;290.818326296;290.543628639;290.632184583;290.506613196;290.842821698;290.597451235;290.4687754;290.777828191;290.83364124;290.714761287;290.791836411;290.810977799;290.506613196;290.4687754;290.70237573;290.506613196;290.810977799;290.579745732;290.597451235;290.506613196;290.561804564;290.4687754
2014-01-01 15:45:00;290.616379411;290.545894368;290.701600841;290.81855596;290.807420331;290.757460322;290.699125284;290.807420331;290.802416095;290.527695192;290.616379411;290.490635972;290.827063788;290.581590947;290.452757154;290.761722612;290.81855596;290.699125284;290.775791803;290.795733947;290.490635972;290.452757154;290.686008723;290.490635972;290.795733947;290.563859884;290.581590947;290.490635972;290.545894368;290.452757154
2014-01-01 16:00:00;290.600611642;290.530029313;290.685322951;290.803459095;290.792246395;290.742032032;290.683514194;290.792246395;290.786522516;290.511808581;290.600611642;290.474708735;290.811313501;290.565772138;290.436791768;290.745645208;290.803459095;290.683514194;290.759771757;290.78048869;290.474708735;290.436791768;290.669685139;290.474708735;290.78048869;290.548017394;290.565772138;290.474708735;290.530029313;290.436791768
2014-01-01 16:15:00;290.584718018;290.51404561;290.668922607;290.788190867;290.776905986;290.726453762;294.15;290.776905986;294.15;294.15;290.584718018;290.45866737;290.795409968;294.15;290.420714941;290.72943369;290.788190867;290.667765642;290.743614233;290.765081522;290.45866737;290.420714941;290.653241662;290.45866737;290.765081522;290.532054593;290.549831267;290.45866737;290.51404561;290.420714941
2014-01-01 16:30:00;290.56871476;294.15;290.652416134;290.772770711;290.761418194;290.710743434;294.15;290.761418194;294.15;294.15;290.56871476;290.442527308;290.77937161;294.15;290.404541931;290.713105169;290.772770711;290.651896663;290.727336571;290.74953121;290.442527308;290.404541931;290.636694448;290.442527308;290.74953121;290.515987322;290.533784294;290.442527308;290.497958986;290.404541931
2014-01-01 16:45:00;294.15;294.15;290.635803342;294.15;290.745785392;290.694902338;294.15;290.745785392;294.15;294.15;294.15;294.15;290.763200179;294.15;294.15;290.69666018;290.757201321;294.15;290.71093952;290.733839826;290.426287531;290.388271561;290.620043152;290.426287531;290.733839826;290.499814944;290.517630694;290.426287531;290.481768703;290.388271561
2014-01-01 17:00:00;294.15;294.15;290.619085455;294.15;294.15;290.678933074;294.15;290.730011181;294.15;294.15;294.15;294.15;290.746898696;294.15;294.15;290.680100623;290.741486596;294.15;290.694425172;294.15;290.409948507;290.371904151;290.603288851;290.409948507;294.15;290.48353828;290.501371386;290.409948507;290.465475484;290.371904151
2014-01-01 17:15:00;294.15;294.15;290.602263483;294.15;294.15;294.15;294.15;290.714098777;294.15;294.15;294.15;294.15;290.730469838;294.15;294.15;290.663428128;290.725630027;294.15;294.15;294.15;290.39351055;290.355439877;290.586432421;290.39351055;294.15;290.467157969;290.485007108;294.15;290.44907988;290.355439877
2014-01-01 17:30:00;294.15;294.15;290.585338376;294.15;294.15;294.15;294.15;290.698051179;294.15;294.15;294.15;294.15;290.713916097;294.15;294.15;294.15;290.709634867;294.15;294.15;294.15;290.376973973;290.338878926;290.569474688;290.376973973;294.15;290.450674628;290.46853856;294.15;290.432582424;290.338878926
2014-01-01 17:45:00;294.15;294.15;290.568311018;294.15;294.15;294.15;294.15;290.681871171;294.15;294.15;294.15;294.15;290.697239789;294.15;294.15;294.15;290.693504137;294.15;294.15;294.15;290.360339077;290.322221479;290.552416422;290.360339077;294.15;290.434088836;290.451966405;294.15;290.415983621;290.322221479
2014-01-01 18:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.665561344;294.15;294.15;294.15;294.15;290.680443063;294.15;294.15;294.15;290.677240644;294.15;294.15;294.15;290.343606149;290.305467717;294.15;294.15;294.15;290.417401141;290.435291266;294.15;290.399283947;290.305467717
2014-01-01 18:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.649124107;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.660847001;294.15;294.15;294.15;290.32677547;290.288617817;294.15;294.15;294.15;290.400612063;294.15;294.15;294.15;290.288617817
2014-01-01 18:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.6325617;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.644325634;294.15;294.15;294.15;294.15;290.271671954;294.15;294.15;294.15;290.383722093;294.15;294.15;294.15;294.15
2014-01-01 18:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.615876211;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.254630303;294.15;294.15;294.15;290.3667317;294.15;294.15;294.15;294.15
2014-01-01 19:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 19:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 19:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 19:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 20:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 20:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 20:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 20:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 21:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 21:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 21:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
