;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 02:30:00;293.437070268;293.271862138;293.312247981;292.65;294.65;288.65;288.15;293.523236922;287.65;293.65;291.842019872;288.15;288.15;288.15;287.65;293.65;292.233243009;288.15;294.65;292.65;287.65;288.15;293.65;289.542723018;288.15;287.65;292.064252285;287.985172842;291.927867674;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;288.65;288.65;293.65;290.639481082;288.15;288.15;292.511014913;288.15;288.15;287.65;292.020045857
2014-01-01 02:45:00;293.336071531;293.18997336;293.225952082;292.65;294.65;288.65;288.15;293.43224363;287.65;293.65;291.651863075;288.15;288.15;288.15;287.65;293.65;292.056327576;288.15;294.65;292.65;287.65;288.15;293.65;289.496138367;288.15;287.65;291.975481635;287.65;291.855922344;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.75741585;288.65;293.65;290.584888869;288.15;288.15;292.414705371;293.15;288.15;287.65;291.942918958
2014-01-01 03:00:00;293.255477156;293.115261917;293.153817474;292.65;294.65;288.65;288.15;293.288737239;287.65;293.65;291.561859171;288.15;288.15;288.15;287.65;293.65;291.95489497;288.15;294.65;292.65;287.65;288.15;293.65;289.449104139;288.15;287.65;291.905928267;287.65;291.797400835;293.15;292.65;293.15;294.65;290.77033555;287.65;291.654900664;293.15;288.15;293.65;289.188761246;288.65;293.65;290.531293478;288.15;288.15;292.366430515;290.65;288.15;287.65;291.874235281
2014-01-01 03:15:00;293.17243261;293.039789572;293.065401734;292.65;294.65;288.65;288.15;293.204049451;287.65;293.65;291.495022943;288.15;288.15;288.15;287.65;293.65;291.874122286;288.15;294.65;292.65;287.65;288.15;293.65;293.15;288.15;287.65;291.838674059;287.65;291.733705774;293.15;292.65;293.15;294.65;290.628193403;293.15;291.494628716;293.15;288.15;293.65;291.766923639;288.65;293.65;290.475350802;288.15;288.15;292.316529711;288.15;288.15;287.65;291.810740593
2014-01-01 03:30:00;293.09619417;292.970523953;292.996084221;292.65;294.65;288.65;288.15;293.117632867;287.65;293.65;291.42576541;288.15;288.15;288.15;287.65;293.65;291.81538422;288.15;294.65;292.65;287.65;288.15;293.65;289.842251513;288.15;287.65;291.764153059;287.65;291.667921376;293.15;292.65;293.15;294.65;290.568608816;290.65;291.431447948;293.15;288.15;293.65;292.134381541;288.65;293.65;290.430067146;288.15;288.15;292.268325556;288.15;288.15;287.65;291.751501559
2014-01-01 03:45:00;293.026005387;292.901065406;292.926486094;292.65;294.65;288.65;288.15;293.024275385;287.65;293.65;291.355214702;288.15;288.15;288.15;287.65;293.65;291.754449408;288.15;294.65;292.65;287.65;288.15;293.65;289.454309803;288.15;287.65;291.702725485;287.65;291.614540906;293.15;292.65;293.15;294.65;290.516320847;288.15;291.370962212;293.15;288.15;293.65;292.32471627;288.65;293.65;290.37849645;288.15;288.15;292.226576253;288.15;288.15;287.65;291.686868162
2014-01-01 04:00:00;292.948813671;292.829226217;292.850734087;291.910119397;293.279502526;288.65;288.15;292.948092712;287.65;293.65;291.297922985;287.65;288.15;287.65;287.65;293.65;291.690252562;288.15;293.281940589;291.533729238;287.65;288.15;293.65;289.378053731;288.15;287.65;291.645402582;287.65;291.557057642;292.017713487;291.535139576;289.276613613;293.282029811;290.46339166;287.65;291.313070046;289.274874139;288.15;293.65;292.497820177;288.65;293.65;290.324388423;288.15;288.15;292.195211595;288.15;288.15;287.65;291.629910044
2014-01-01 04:15:00;292.8589641;292.762166619;292.783063804;291.800399815;293.07209645;288.65;288.15;292.878152434;287.65;293.65;291.239886441;287.65;288.15;287.65;287.65;293.65;291.626826991;288.15;293.072448179;291.366647755;287.65;288.15;293.65;289.322842872;288.15;287.65;291.583398306;287.65;291.49158216;291.80034467;291.366851307;288.798322699;293.073030164;290.411307337;287.65;291.251041436;288.798309006;288.15;293.65;292.57411014;288.65;293.65;290.272189209;288.15;288.15;292.144345797;288.15;288.15;287.65;291.565385123
2014-01-01 04:30:00;292.790677309;292.696877454;292.718904701;291.758737627;292.99172963;288.65;288.15;292.812920626;290.4;293.65;291.185140138;287.65;288.15;287.65;287.65;293.65;291.56918343;288.15;292.989485609;291.299355759;287.65;288.15;293.65;289.285712607;288.15;287.65;291.528183475;287.65;291.436767063;291.729078074;291.299437611;288.713052689;292.99016563;290.362541498;287.65;291.200065161;288.713270356;288.15;293.65;292.733598293;288.65;293.65;290.227493196;288.15;288.15;292.10976702;288.15;288.15;287.65;291.508152028
2014-01-01 04:45:00;292.735917028;292.632980833;292.656340733;291.726666265;292.921167492;288.65;288.15;292.746675335;293.15;293.65;291.134105065;287.65;288.15;287.65;287.65;293.65;291.519851058;288.15;292.925773476;291.243468567;287.65;288.15;293.65;289.250363363;288.15;287.65;291.472791913;287.65;291.380200898;291.675090227;291.247315115;288.673197078;292.924107426;290.319761407;287.65;291.144606471;288.671106559;288.15;293.65;292.726109134;288.65;293.65;290.187866812;288.15;288.15;292.084495074;288.15;288.15;287.65;291.459868019
2014-01-01 05:00:00;292.674733341;292.574149985;292.595779353;291.690979249;292.857578639;288.65;288.15;292.684250506;290.4;293.65;291.079677021;287.65;288.15;287.65;287.65;293.65;291.468678762;288.15;292.8558436;291.192126866;287.65;288.15;293.65;289.212468566;288.15;287.65;291.418785236;287.65;291.334994786;291.623172354;291.19407161;288.632715637;292.863045836;290.273739884;287.65;291.092379148;288.638921881;288.15;293.65;293.15;288.65;293.65;290.140726228;288.15;288.15;292.052996987;290.65;288.15;287.65;291.406478864
2014-01-01 05:15:00;292.61557361;292.510736919;292.532391909;291.659587613;292.79343616;288.65;288.15;292.62185732;287.650654088;293.65;291.030367131;287.65;288.15;287.65;287.65;293.65;291.410569072;288.15;292.795776258;291.137342009;287.65;288.15;293.65;289.175898286;288.15;287.65;291.3672558;287.65;291.283267766;291.568930614;291.139123907;288.597433677;292.794543404;290.225620238;287.65;291.040404499;288.60091958;288.15;293.65;293.15;288.65;293.65;290.096496861;288.15;288.15;292.020863776;293.15;288.15;287.65;291.353347991
2014-01-01 05:30:00;292.550782622;292.452506854;292.476425134;291.623921783;292.727882556;288.65;288.15;292.560442388;287.65;293.65;290.980014016;287.65;288.15;287.65;287.65;293.65;291.362544854;288.15;292.733090905;291.087702328;287.65;288.15;293.65;289.142804361;288.15;287.65;291.312479814;287.65;291.22295277;293.15;291.088113254;288.560918381;292.737676631;290.182671396;287.65;290.992017845;288.560824696;288.15;293.65;293.15;288.65;293.65;290.056202882;288.15;288.15;291.982284459;290.65;288.15;287.65;291.303412168
2014-01-01 05:45:00;292.495574348;292.393634525;292.417707947;291.592764116;292.668122473;288.65;288.15;292.498914049;287.65;293.65;290.928130745;287.65;293.15;287.65;287.65;293.65;293.15;288.15;292.666574053;291.037267015;287.65;288.15;293.65;289.104589753;288.15;287.65;291.261121913;287.65;291.179881583;291.687222184;291.038928013;288.52127329;292.674275877;290.138771728;287.65;290.940687829;288.529385459;288.15;293.65;293.15;288.65;293.65;290.012827231;288.15;288.15;291.946808302;288.15;288.15;287.65;291.247704042
2014-01-01 06:00:00;292.437087653;292.332285894;292.353915511;291.56024846;292.608075787;291.65;288.15;292.441509917;287.65;293.65;290.88198948;287.65;293.15;287.65;287.65;293.65;291.505203844;288.15;292.610558487;290.985585887;287.65;288.15;293.65;289.064362498;288.15;287.65;291.212877978;287.65;291.131330694;291.500624863;290.987412515;288.489767568;292.610084734;290.093458555;287.65;290.891725451;288.493785812;288.15;293.65;293.15;288.65;293.9;289.967382557;288.15;288.15;291.918246524;288.15;288.15;287.65;291.199654362
2014-01-01 06:15:00;294.65;292.279646731;292.301890886;291.525895352;292.54719349;294.65;288.15;292.384708734;287.65;293.65;290.835455583;287.65;293.15;287.65;287.65;293.65;291.301623981;288.15;292.552539439;290.939859074;287.65;288.15;293.65;289.033617123;288.15;293.15;291.162034724;287.65;291.076839521;291.42406177;290.941738229;288.456586012;294.65;290.053988122;293.15;290.847156068;288.456875532;288.15;293.65;293.15;288.65;294.15;289.931388438;288.15;288.15;293.15;288.15;288.15;287.65;291.153823448
2014-01-01 06:30:00;294.65;292.225549795;292.249148974;291.496608637;292.492327517;294.65;288.15;292.329314836;287.65;293.65;290.78765788;287.65;292.65;287.65;287.65;293.65;291.236699749;288.15;292.490915891;290.893614438;287.65;288.15;293.65;289.002519694;289.9;293.15;291.116826326;287.65;291.034243565;291.35706677;290.894144935;288.42183841;294.65;290.01384947;288.15;290.801880273;293.15;290.65;293.65;288.65;288.65;294.15;289.885589844;288.15;288.15;292.014496224;288.15;288.15;287.65;291.104697562
2014-01-01 06:45:00;294.65;292.169957942;292.191234836;291.46582243;292.434480378;294.65;288.15;292.2751302;287.65;293.65;290.745329866;287.65;292.65;287.65;287.65;293.65;291.177651338;288.15;292.439483593;290.845848031;287.65;288.15;293.65;288.961905978;291.65;293.15;291.066453285;287.65;290.991085301;291.310415648;290.847630655;288.392367073;292.755794267;289.972039874;288.15;290.753083191;293.15;293.15;293.65;293.15;288.65;294.15;289.855105349;288.15;288.15;291.871843807;288.15;288.15;287.65;291.058470798
2014-01-01 07:00:00;292.633792262;292.119679767;292.143002883;291.432549341;292.381853408;294.65;293.15;292.220458638;287.65;293.9;290.699467277;287.65;292.65;287.65;287.65;293.9;291.123828635;288.15;292.385254248;290.803273062;287.65;288.15;293.65;290.4;291.65;293.15;291.024759185;287.65;290.941795418;291.254335159;290.805221197;288.360180159;292.515842219;289.93532908;288.15;290.713111878;293.15;290.65;294.15;287.294017913;288.65;294.15;289.818351247;290.65;288.15;291.822679305;288.15;288.15;287.65;291.015563546
2014-01-01 07:15:00;294.65;292.066910036;292.089019934;291.403736635;292.328172583;294.65;293.15;292.169176441;287.65;294.15;290.658483483;287.65;292.65;287.65;287.65;294.15;291.075906148;288.15;292.326679938;293.15;293.15;288.15;294.15;293.15;291.65;288.15;293.15;287.65;290.897981144;291.209630992;290.761468891;288.328456749;292.436858447;289.894855232;288.15;290.670357039;293.15;288.15;294.15;293.15;288.65;294.15;289.771440122;293.15;288.15;291.78456668;288.15;288.15;287.65;290.968845072
2014-01-01 07:30:00;294.65;292.015005637;292.035878106;291.373185963;292.272815391;294.65;293.15;292.117670693;287.65;294.15;290.616306277;287.65;292.65;287.65;290.4;294.15;291.024228271;293.15;292.277931723;293.15;293.15;290.65;294.15;293.15;291.65;288.15;293.15;287.65;290.855998964;291.168405603;290.715844852;288.300621619;292.380376366;289.859288145;288.15;290.623604147;293.15;288.15;294.15;293.15;288.65;294.15;289.743631972;293.15;288.15;291.754071799;288.15;288.15;287.65;290.924709281
2014-01-01 07:45:00;294.65;291.967424447;291.990467342;291.340342398;292.222926838;294.65;293.15;292.06703626;293.15;294.15;290.572368912;287.65;292.65;287.65;293.15;294.15;290.982919725;293.15;292.226460953;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;287.65;293.15;291.118872749;290.674121768;288.271471489;292.325707261;289.822560804;288.15;290.585765901;293.15;288.15;293.65;293.15;288.65;294.15;289.707372561;293.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 08:00:00;294.65;291.918983592;294.65;291.312417555;292.172348254;294.65;293.15;292.017529039;293.15;294.15;290.533858204;287.65;292.65;287.65;293.15;294.15;290.942251077;293.15;292.170990819;293.15;287.998651203;293.15;294.15;293.15;291.65;288.15;291.229291784;290.4;293.15;291.075423432;290.634140895;288.240562691;292.275279592;289.784137326;288.15;290.545515813;290.65;288.15;293.9;293.15;291.65;294.15;289.666613498;292.9;288.15;293.15;288.15;288.15;290.4;293.15
2014-01-01 08:15:00;294.65;291.870746554;294.65;293.15;292.122039089;294.65;293.15;291.969443762;293.15;294.15;290.496142845;287.65;292.65;287.65;293.15;294.15;290.898976511;293.15;292.127290616;293.15;287.65;293.15;294.15;293.15;291.65;288.15;291.002770766;293.15;293.15;293.15;290.593180435;288.21522544;292.226592035;289.752776825;288.15;290.505192711;289.084719842;288.15;294.15;293.15;288.65;294.15;289.640673645;292.65;288.15;291.894975942;293.15;288.15;293.15;293.15
2014-01-01 08:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.928126845;293.15;294.15;290.459870839;287.65;292.65;287.65;293.15;294.15;290.865345155;293.15;292.081643021;293.15;293.15;293.15;294.15;293.15;291.65;288.15;290.948332761;293.15;293.15;293.15;290.560596116;288.194505924;292.182464246;289.723485855;288.15;290.471367754;288.894312154;288.15;294.15;293.15;288.65;293.9;291.65;292.65;288.15;291.75187659;293.15;290.65;293.15;293.15
2014-01-01 08:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.889403195;293.15;294.15;293.15;287.65;292.65;287.65;293.15;294.15;290.833111993;293.15;292.041413049;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;290.527311931;288.173527527;292.139293488;289.6950693;288.15;290.442880974;288.845151535;288.15;294.15;293.15;288.65;293.65;291.65;292.65;288.15;291.711535888;288.497908461;293.15;293.15;293.15
2014-01-01 09:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.852579995;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;290.7983521;293.15;292.005806289;293.15;290.4;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;290.498809111;288.158631076;294.65;289.672943654;288.15;290.412169995;288.805959372;288.15;294.15;293.15;288.65;293.65;291.65;292.65;289.9;293.15;288.15;293.15;293.15;293.15
2014-01-01 09:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.816389984;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;290.770636971;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.140858091;294.65;289.649391286;288.15;290.384309408;288.771208461;288.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 09:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.779964025;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;290.743290023;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;290.4;294.65;289.624211887;288.15;290.359262303;288.748338322;288.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 09:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.746982986;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;290.71244204;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;289.604174989;288.15;290.330833138;288.723916139;288.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 10:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.713920351;288.719317147;294.15;292.65;288.16326727;292.65;287.65;293.15;294.15;290.689607926;293.15;292.340494492;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;291.390283887;293.15;293.15;294.65;289.583092279;288.15;293.15;288.706927;290.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 10:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.681838411;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;290.658158151;293.15;292.073249131;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;291.18767588;293.15;293.15;294.65;289.560341947;288.15;293.15;288.689732537;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 10:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.649428651;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;290.632284399;293.15;292.009726587;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;291.128038331;293.15;293.15;294.65;289.542983462;288.15;293.15;288.667290952;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 10:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.620631396;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;290.613538688;293.15;291.969390467;293.15;293.15;292.65;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;289.524603946;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 11:00:00;294.65;294.65;294.65;291.711386737;294.65;294.65;293.15;291.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;289.504403485;288.15;293.15;293.15;293.15;293.9;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 11:15:00;294.65;294.65;294.65;291.537714694;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;289.216214966;294.65;289.489385703;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 11:30:00;294.65;294.65;294.65;291.491142809;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;292.282305925;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;290.4;293.15;293.15;293.15;288.790563074;294.65;289.473119949;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 11:45:00;294.65;294.65;294.65;291.467801609;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;287.65;293.15;294.15;293.15;293.15;292.002215495;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;288.779315468;293.15;293.15;293.15;288.723218713;294.65;289.454766859;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 12:00:00;294.65;294.65;294.65;291.448732854;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.933491184;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;288.587336679;293.15;293.15;293.15;288.692915577;294.65;289.441278805;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 12:15:00;294.65;294.65;294.65;291.434106361;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.894106348;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.667122907;294.65;289.425368919;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 12:30:00;294.65;294.65;294.65;291.416185219;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.650754858;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 12:45:00;294.65;294.65;294.65;291.39438177;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.632177009;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 13:00:00;294.65;294.65;294.65;291.376030012;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.609015482;294.65;291.65;288.71517916;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 13:15:00;294.65;294.65;294.65;291.354985813;294.65;294.65;292.65;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.59237685;292.667944376;291.65;288.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 13:30:00;294.65;294.65;294.65;291.330539314;294.65;294.65;292.9;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.5722414;292.4245911;291.65;290.65;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 13:45:00;294.65;294.65;294.65;291.309798702;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.548939141;292.353133159;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 14:00:00;294.65;294.65;294.65;291.286532197;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.528271337;292.309027643;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 14:15:00;294.65;294.65;294.65;291.26041752;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.50830511;292.265483337;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
